DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,112,46,1,-29,6,0,0.00000,0.00000.1,0.1,83518769,129,26,-2,-32,3608670044,AQI
2025-03-09 23:37:16-07:00,8.75,188.49600000000004,8.793,8.693999999999999,32.136,421.9,9.5,75.3,0.0,0.2,0.2,0.0,0.0,1,13.91,2.26,38.53,1,-9,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.587200000000001
2025-03-09 23:38:16-07:00,8.75,183.59000000000003,8.01,11.046,31.428,421.97,9.5,75.7,0.0,0.25,0.25,0.0,0.0,1,13.87,0.64,37.27,1,-9,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.485600000000001
2025-03-09 23:39:16-07:00,8.75,179.608,8.91,10.5945,29.676,421.37,9.6,75.7,0.0,0.09,0.23,0.0,0.0,1,14.09,84.74,33.46,1,-10,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0072
2025-03-09 23:40:16-07:00,8.75,190.542,9.342,8.589,34.116,421.13,9.6,75.4,0.0,0.03,0.07,0.0,0.0,1,14.02,23.93,32.78,1,-8,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8472
2025-03-09 23:41:16-07:00,8.75,192.34600000000003,9.522,7.602,37.02,421.46,9.6,74.3,0.0,0.01,0.64,0.0,0.0,1,13.98,6.76,32.77,1,-8,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.412000000000001
2025-03-09 23:42:16-07:00,8.75,189.068,7.911,8.473500000000001,35.712,420.73,9.5,74.1,0.0,0.0,0.24,0.0,0.0,1,13.91,1.91,34.74,1,-8,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.142400000000001
2025-03-09 23:43:17-07:00,8.76,181.412,8.802,8.841000000000001,32.147999999999996,419.77,9.5,74.8,0.0,0.0,0.07,0.0,0.0,1,14.19,147.06,32.71,1,-6,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4296
2025-03-09 23:44:17-07:00,8.78,177.98000000000002,7.083,9.082500000000001,33.144,419.27,9.6,74.7,0.0,0.0,0.35,0.0,0.0,1,14.09,52.67,33.01,1,-9,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6288
2025-03-09 23:45:17-07:00,8.81,180.84000000000003,8.451,10.762500000000001,31.932,419.09,9.5,74.7,0.0,0.0,0.5,0.0,0.0,1,14.02,14.87,35.47,1,-8,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3864
2025-03-09 23:46:17-07:00,8.82,177.716,7.956,10.4475,29.687999999999995,419.19,9.6,74.9,0.0,0.0,0.3,0.0,0.0,1,13.95,4.2,31.23,1,-10,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9376
2025-03-09 23:47:17-07:00,8.83,178.40900000000002,8.1,9.534,32.976,419.72,9.6,75.1,0.0,0.2,0.45,0.0,0.0,1,13.91,1.19,33.42,1,-10,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7552
2025-03-09 23:48:18-07:00,8.83,178.87100000000004,8.244,8.137500000000001,29.04,419.32,9.7,74.8,0.0,0.24,0.35,0.0,0.0,1,14.19,142.32,30.88,1,-8,26.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0
2025-03-09 23:49:18-07:00,8.84,176.06600000000003,8.658,9.072000000000001,24.912000000000003,419.11,9.7,74.6,0.0,0.21,0.25,0.0,0.0,1,14.05,40.2,31.29,1,-11,26.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.150400000000001
2025-03-09 23:50:18-07:00,8.84,177.10000000000002,6.8759999999999994,8.7255,27.06,419.04,9.7,74.7,0.0,0.07,0.13,0.0,0.0,1,14.02,11.35,32.39,1,-9,27.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.468
2025-03-09 23:51:18-07:00,8.84,179.00300000000001,7.685999999999999,9.345,28.008,419.01,9.7,74.4,0.0,0.02,0.21,0.0,0.0,1,13.95,3.21,30.92,1,-10,27.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6176
2025-03-09 23:52:19-07:00,8.85,180.45500000000004,7.8660000000000005,9.9855,31.991999999999997,419.0,9.7,73.9,0.0,0.01,0.07,0.0,0.0,1,13.91,0.91,41.14,1,-6,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4064
2025-03-09 23:53:19-07:00,8.85,181.973,7.02,7.9065,34.104,419.0,9.7,74.3,0.0,0.0,0.02,0.0,0.0,1,14.16,156.18,36.84,1,-5,27.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8208
2025-03-09 23:54:19-07:00,8.85,182.82,7.641,10.479000000000001,31.187999999999995,419.0,9.7,74.5,0.0,0.14,0.15,0.0,0.0,1,14.05,44.11,30.01,1,-7,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3496
2025-03-09 23:55:20-07:00,8.85,187.00000000000003,7.929,10.374,30.012,419.0,9.7,74.5,0.0,0.12,0.22,0.0,0.0,1,14.02,12.46,30.36,1,-7,27.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.098400000000001
2025-03-09 23:56:20-07:00,8.87,184.63500000000002,7.947,11.340000000000002,29.831999999999997,419.19,9.7,74.1,0.0,0.04,0.28,0.0,0.0,1,13.95,3.52,31.79,1,-8,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9984
2025-03-09 23:57:21-07:00,8.9,178.87100000000004,8.406,8.893500000000001,31.944,419.71,9.7,74.0,0.0,0.01,0.09,0.0,0.0,1,13.91,0.99,39.25,1,-6,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3968
2025-03-09 23:58:21-07:00,8.91,174.24,8.316,11.277000000000001,29.147999999999996,419.57,9.7,73.9,0.0,0.0,0.03,0.0,0.0,1,14.12,121.49,32.51,1,-8,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.829599999999999
2025-03-09 23:59:21-07:00,8.92,179.43200000000002,7.767000000000001,10.4265,29.291999999999998,419.2,9.7,73.9,0.0,0.0,0.01,0.0,0.0,1,14.05,34.31,30.09,1,-10,26.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8584
2025-03-10 00:00:21-07:00,8.93,176.39600000000004,8.136,10.458000000000002,31.62,419.07,9.7,73.6,0.0,0.0,0.0,0.0,0.0,1,13.98,9.69,30.05,1,-8,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.324000000000001
2025-03-10 00:01:21-07:00,8.93,177.88100000000003,9.045000000000002,8.9355,35.304,419.02,9.7,73.3,0.0,0.03,0.03,0.0,0.0,1,13.95,2.74,32.34,1,-8,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0848
2025-03-10 00:02:19-07:00,8.94,185.09700000000004,9.629999999999999,9.8385,34.007999999999996,419.01,9.7,73.0,0.0,0.01,0.01,0.0,0.0,1,13.87,0.77,42.06,1,-9,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8096
2025-03-10 00:03:19-07:00,8.93,183.17200000000003,8.757000000000001,8.1795,35.58,418.6,9.7,73.3,0.0,0.15,0.15,0.0,0.0,1,14.12,135.68,35.55,1,-7,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.236
2025-03-10 00:04:20-07:00,8.94,188.969,7.983,9.4395,32.891999999999996,418.21,9.7,73.7,0.0,0.05,0.15,0.0,0.0,1,14.05,38.32,32.42,1,-8,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.618399999999999
2025-03-10 00:05:20-07:00,8.94,220.737,7.092,11.602500000000001,31.848,418.72,9.7,74.1,0.0,0.02,0.05,0.0,0.0,1,13.98,10.82,33.78,1,-7,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3856
2025-03-10 00:06:20-07:00,8.93,215.66600000000003,8.937,11.172,31.787999999999997,419.08,9.7,74.3,0.0,0.01,0.37,0.0,0.0,1,13.95,3.06,32.11,1,-7,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3656
2025-03-10 00:07:16-07:00,8.93,202.32300000000004,9.504000000000001,11.655,32.844,419.65,9.7,74.2,0.0,0.0,0.17,0.0,0.0,1,13.91,0.96,30.51,1,-7,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5688
2025-03-10 00:08:18-07:00,8.93,192.15900000000002,11.043,14.700000000000001,28.02,419.88,9.7,74.4,0.0,0.03,0.09,0.0,0.0,1,14.09,85.33,33.9,1,-6,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.628
2025-03-10 00:09:18-07:00,8.94,194.469,9.027,12.3795,30.131999999999998,421.24,9.7,74.6,0.0,0.14,0.16,0.0,0.0,1,14.02,24.1,34.74,1,-8,27.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1384
2025-03-10 00:10:18-07:00,8.94,192.995,8.504999999999999,12.453,29.736,422.38,9.7,74.4,0.0,0.05,0.05,0.0,0.0,1,13.98,6.81,31.32,1,-8,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9872000000000005
2025-03-10 00:11:18-07:00,8.93,191.136,7.749,12.537,32.796,422.78,9.6,74.5,0.0,0.01,0.02,0.0,0.0,1,13.95,1.92,33.31,1,-7,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.567200000000001
2025-03-10 00:12:19-07:00,8.93,189.233,8.667000000000002,12.558000000000002,31.392,422.92,9.7,74.5,0.0,0.01,0.01,0.0,0.0,1,13.91,0.54,34.51,1,-7,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2864
2025-03-10 00:13:20-07:00,8.93,185.43800000000002,8.757000000000001,14.553,30.804000000000002,422.97,9.7,74.8,0.0,0.0,0.0,0.0,0.0,1,14.09,97.38,35.15,1,-9,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.160800000000001
2025-03-10 00:14:20-07:00,8.93,184.89900000000003,9.558,14.4585,28.991999999999997,422.99,9.7,75.1,0.0,0.0,0.0,0.0,0.0,1,14.02,27.5,30.56,1,-9,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7984
2025-03-10 00:15:20-07:00,8.93,181.192,7.920000000000001,11.1195,30.192,423.0,9.6,75.2,0.0,0.0,0.0,0.0,0.0,1,13.98,7.77,30.76,1,-10,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0384
2025-03-10 00:16:20-07:00,8.93,181.104,8.343,11.7495,31.476,422.79,9.6,75.2,0.0,0.0,0.0,0.0,0.0,1,13.95,2.19,32.17,1,-8,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2952
2025-03-10 00:17:20-07:00,8.93,181.643,7.965,10.059000000000001,33.18,422.31,9.6,74.8,0.0,0.0,0.34,0.0,0.0,1,13.87,0.62,34.43,1,-7,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.636
2025-03-10 00:18:19-07:00,8.93,185.57,9.54,10.615499999999999,32.292,422.11,9.6,75.0,0.0,0.0,0.7,0.0,0.0,1,14.12,81.06,32.6,1,-10,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.458400000000001
2025-03-10 00:19:19-07:00,8.93,182.776,9.009,12.1065,33.672,422.04,9.5,75.0,0.0,0.0,0.23,0.0,0.0,1,14.05,22.89,29.83,1,-9,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7344
2025-03-10 00:20:20-07:00,8.91,177.518,9.072000000000001,11.004000000000001,35.364,421.47,9.5,74.6,0.0,0.0,0.08,0.0,0.0,1,13.98,6.47,31.03,1,-8,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0728
2025-03-10 00:21:20-07:00,8.88,172.70000000000002,7.983,10.709999999999999,33.288,420.52,9.5,74.8,0.0,0.0,0.19,0.0,0.0,1,13.95,1.83,32.19,1,-7,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6575999999999995
2025-03-10 00:22:20-07:00,8.86,174.9,6.7860000000000005,10.636500000000002,33.384,420.24,9.5,74.8,0.0,0.0,0.29,0.0,0.0,1,13.87,0.52,36.24,1,-9,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6768
2025-03-10 00:23:21-07:00,8.86,178.794,7.452,12.369,32.844,420.09,9.5,74.9,0.0,0.1,0.19,0.0,0.0,1,14.12,116.79,37.59,1,-7,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6488000000000005
2025-03-10 00:24:21-07:00,8.85,172.161,8.559,12.116999999999999,31.247999999999998,420.03,9.5,75.2,0.0,0.15,0.18,0.0,0.0,1,14.05,32.98,36.56,1,-7,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3696
2025-03-10 00:25:21-07:00,8.85,170.203,7.038,10.825500000000002,31.331999999999997,420.01,9.4,75.1,0.0,0.05,0.06,0.0,0.0,1,13.98,9.32,36.01,1,-8,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3064
2025-03-10 00:26:21-07:00,8.85,169.312,8.126999999999999,10.5,32.82,420.0,9.4,74.7,0.0,0.02,0.3,0.0,0.0,1,13.95,2.63,35.68,1,-9,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.58
2025-03-10 00:27:21-07:00,8.85,166.16600000000003,9.315,8.746500000000001,36.516,420.0,9.4,74.8,0.0,0.05,0.19,0.0,0.0,1,13.91,0.74,33.93,1,-9,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3432
2025-03-10 00:28:22-07:00,8.84,163.48200000000003,8.82,7.434,37.044,420.0,9.4,74.8,0.0,0.02,0.06,0.0,0.0,1,14.12,96.32,39.71,1,-10,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.424799999999999
2025-03-10 00:29:22-07:00,8.83,163.537,7.128,9.471,37.092,420.0,9.4,74.9,0.0,0.01,0.02,0.0,0.0,1,14.05,27.2,36.35,1,-9,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4264
2025-03-10 00:30:23-07:00,8.82,170.995,8.082,9.429,36.72,420.0,9.4,74.9,0.0,0.0,0.01,0.0,0.0,1,13.98,7.68,33.77,1,-10,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.344
2025-03-10 00:31:23-07:00,8.79,173.89900000000003,9.135,11.886000000000001,32.76,420.0,9.3,74.9,0.0,0.0,0.0,0.0,0.0,1,13.95,2.17,30.39,1,-8,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.552
2025-03-10 00:32:23-07:00,8.76,180.103,8.001000000000001,11.161500000000002,33.083999999999996,420.0,9.3,75.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.61,30.24,1,-8,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6168
2025-03-10 00:33:23-07:00,8.76,183.23800000000003,9.468,10.7415,33.54,420.0,9.3,74.7,0.0,0.0,0.0,0.0,0.0,1,14.12,99.94,40.77,1,-6,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.708
2025-03-10 00:34:23-07:00,8.75,179.97100000000003,8.235000000000001,11.245500000000002,31.212,420.0,9.3,75.1,0.0,0.0,0.0,0.0,0.0,1,14.05,28.23,33.14,1,-10,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2424
2025-03-10 00:35:23-07:00,8.74,173.745,9.045000000000002,11.361,32.376,420.0,9.3,74.9,0.0,0.0,0.0,0.0,0.0,1,13.98,7.97,32.28,1,-11,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4752
2025-03-10 00:36:19-07:00,8.74,170.88500000000002,8.478,13.419,31.392,420.0,9.3,74.9,0.0,0.0,0.0,0.0,0.0,1,13.95,2.5,35.41,1,-10,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2784
2025-03-10 00:37:19-07:00,8.73,187.68200000000002,9.999,11.823,31.523999999999997,420.0,9.3,75.0,0.0,0.0,0.0,0.0,0.0,1,13.91,0.71,30.24,1,-8,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3048
2025-03-10 00:38:19-07:00,8.7,200.299,6.615,10.941,33.239999999999995,420.0,9.2,75.0,0.0,0.0,0.0,0.0,0.0,1,14.16,205.45,39.88,1,-5,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.648
2025-03-10 00:39:19-07:00,8.67,202.279,7.920000000000001,11.8545,33.42,420.0,9.2,75.1,0.0,0.0,0.0,0.0,0.0,1,14.05,58.03,33.23,1,-8,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.684000000000001
2025-03-10 00:40:19-07:00,8.66,197.461,7.434,10.983,35.436,420.0,9.2,75.1,0.0,0.0,0.0,0.0,0.0,1,14.02,16.39,32.88,1,-9,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0872
2025-03-10 00:41:19-07:00,8.65,186.19700000000003,9.549,9.964500000000001,36.708,420.0,9.2,75.1,0.0,0.0,0.0,0.0,0.0,1,13.95,4.63,32.31,1,-9,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3416
2025-03-10 00:42:19-07:00,8.65,180.268,9.765,10.279499999999999,36.876,420.0,9.1,75.1,0.0,0.0,0.0,0.0,0.0,1,13.91,1.31,30.56,1,-9,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3751999999999995
2025-03-10 00:43:19-07:00,8.64,174.93300000000002,9.009,12.2745,36.9,420.0,9.1,75.1,0.0,0.0,0.0,0.0,0.0,1,14.16,132.98,31.64,1,-7,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.38
2025-03-10 00:44:19-07:00,8.63,173.99800000000002,8.883,11.6865,36.696,420.0,9.1,75.4,0.0,0.0,0.0,0.0,0.0,1,14.05,37.56,35.94,1,-8,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3392
2025-03-10 00:45:19-07:00,8.62,180.477,8.865,11.697000000000001,35.604,420.46,9.1,75.2,0.0,0.0,0.0,0.0,0.0,1,13.98,10.61,34.28,1,-9,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1208
2025-03-10 00:46:19-07:00,8.58,180.653,7.757999999999999,10.762500000000001,33.971999999999994,420.81,9.0,75.3,0.0,0.0,0.0,0.0,0.0,1,13.95,3.0,35.27,1,-7,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7943999999999996
2025-03-10 00:47:19-07:00,8.56,175.56,8.559,10.3215,34.668,420.93,9.0,75.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.85,31.65,1,-7,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9336
2025-03-10 00:48:19-07:00,8.55,177.11100000000002,8.270999999999999,13.167,33.732,420.52,9.0,75.1,0.0,0.0,0.0,0.0,0.0,1,14.12,107.01,31.84,1,-9,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7464
2025-03-10 00:49:20-07:00,8.55,168.179,8.01,12.0015,32.868,420.18,9.0,75.3,0.0,0.0,0.0,0.0,0.0,1,14.05,30.22,35.0,1,-8,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.573600000000001
2025-03-10 00:50:20-07:00,8.54,170.74200000000002,7.641,11.9595,34.86,420.06,9.0,75.5,0.0,0.0,0.0,0.0,0.0,1,13.98,8.54,33.44,1,-10,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.972
2025-03-10 00:51:20-07:00,8.54,176.19800000000004,7.515,12.369,34.248,420.02,9.0,75.5,0.0,0.0,0.0,0.0,0.0,1,13.95,2.41,33.72,1,-8,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8496
2025-03-10 00:52:21-07:00,8.53,172.645,8.154,12.411000000000001,34.236,420.01,8.9,75.5,0.0,0.0,0.0,0.0,0.0,1,13.91,0.68,32.97,1,-5,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8472
2025-03-10 00:53:21-07:00,8.49,179.102,7.893,13.4085,35.064,420.0,9.0,75.5,0.0,0.0,0.0,0.0,0.0,1,14.12,154.91,33.17,1,-8,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0128
2025-03-10 00:54:22-07:00,8.46,174.262,6.8580000000000005,12.7575,36.083999999999996,420.0,8.9,75.4,-1.0,-1.0,-1.0,0.0,0.0,1,14.02,43.75,37.62,1,-11,25.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.416799999999999
2025-03-10 00:55:22-07:00,8.45,170.467,7.416,12.022499999999999,36.576,420.0,8.9,75.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.98,12.36,31.52,1,-10,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.515200000000001
2025-03-10 00:56:23-07:00,8.45,167.761,9.216000000000001,12.642,36.6,419.71,8.9,75.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,3.49,33.58,1,-8,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5200000000000005
2025-03-10 00:57:23-07:00,8.44,169.543,7.569,12.778500000000001,37.344,419.78,8.9,75.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,0.99,36.46,1,-7,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.668800000000001
2025-03-10 00:58:23-07:00,8.43,175.879,6.309,11.9175,35.844,419.89,8.9,75.4,-1.0,-1.0,-1.0,0.0,0.0,1,14.09,68.25,34.55,1,-10,25.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.368800000000001
2025-03-10 00:59:24-07:00,8.4,172.436,11.97,8.757,37.524,419.96,8.7,73.1,0.0,0.0,0.0,0.0,0.0,1,14.02,19.28,33.87,1,-10,22.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5048
2025-03-10 01:00:24-07:00,8.37,165.89100000000002,11.214,7.392,38.832,419.34,8.6,72.2,0.0,0.0,0.0,0.0,0.0,1,13.98,5.44,32.25,1,-7,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.766400000000001
2025-03-10 01:01:24-07:00,8.35,160.886,10.512,9.7545,38.22,418.51,8.6,71.9,0.0,0.0,0.0,0.0,0.0,1,13.91,1.54,30.9,1,-6,23.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.644
2025-03-10 01:02:24-07:00,8.33,158.22400000000002,10.809,9.0615,38.772,418.18,8.5,72.2,0.0,0.0,0.0,0.0,0.0,1,14.12,103.34,33.53,1,-5,23.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7544
2025-03-10 01:03:24-07:00,8.28,154.09900000000002,11.007000000000001,10.5105,36.876,418.06,8.5,72.6,0.0,0.0,0.0,0.0,0.0,1,14.09,69.44,29.35,1,-8,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3751999999999995
2025-03-10 01:04:24-07:00,8.25,152.71300000000002,11.124,10.6785,39.791999999999994,418.02,8.4,72.4,0.0,0.0,0.0,0.0,0.0,1,14.02,19.61,33.18,1,-10,21.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.958399999999999
2025-03-10 01:05:24-07:00,8.22,152.99900000000002,11.879999999999999,11.151,37.236,418.01,8.4,72.8,0.0,0.0,0.0,0.0,0.0,1,13.95,5.54,31.32,1,-11,20.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4472
2025-03-10 01:06:24-07:00,8.17,151.536,9.882000000000001,11.739,37.284,418.0,8.4,72.6,0.0,0.0,0.0,0.0,0.0,1,13.91,1.56,31.99,1,-10,22.0,2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4568
2025-03-10 01:07:24-07:00,8.14,152.537,9.603,9.3345,39.059999999999995,418.0,8.3,72.6,0.0,0.0,0.0,0.0,0.0,1,14.16,209.64,34.48,1,-6,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.811999999999999
2025-03-10 01:08:24-07:00,8.09,153.89000000000001,10.764000000000001,11.634,38.459999999999994,418.0,8.3,72.7,0.0,0.0,0.0,0.0,0.0,1,14.05,59.21,29.52,1,-9,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.691999999999999
2025-03-10 01:09:25-07:00,8.06,160.094,10.26,11.3925,39.456,418.0,8.2,73.0,0.0,0.0,0.0,0.0,0.0,1,13.98,16.72,38.43,1,-10,21.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.891200000000001
2025-03-10 01:10:25-07:00,8.01,159.335,9.999,11.413499999999999,37.404,418.0,8.2,72.9,0.0,0.0,0.0,0.0,0.0,1,13.95,4.72,34.21,1,-7,21.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.480800000000001
2025-03-10 01:11:25-07:00,7.96,163.06400000000002,10.899,10.5315,39.456,418.0,8.1,72.8,0.0,0.0,0.0,0.0,0.0,1,13.91,1.33,35.53,1,-7,20.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.891200000000001
2025-03-10 01:12:25-07:00,7.93,167.77200000000002,9.666,10.752,40.199999999999996,417.38,8.1,73.1,0.0,0.0,0.0,0.0,0.0,1,14.12,130.47,33.44,1,-6,22.0,2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.04
2025-03-10 01:13:25-07:00,7.88,164.912,10.854000000000001,12.81,37.692,417.14,8.1,73.0,0.0,0.03,0.03,0.0,0.0,1,14.05,36.85,29.05,1,-10,21.0,2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5624
2025-03-10 01:14:25-07:00,7.84,164.40600000000003,10.818,12.054,41.436,417.13,8.1,72.9,0.0,0.01,0.01,0.0,0.0,1,13.98,10.41,42.92,1,-9,20.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2952
2025-03-10 01:15:25-07:00,7.8,173.50300000000001,10.188,12.306000000000001,39.263999999999996,417.78,8.0,73.0,0.0,0.0,0.0,0.0,0.0,1,13.95,2.94,36.07,1,-10,21.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.852799999999999
2025-03-10 01:16:25-07:00,7.75,175.26300000000003,9.747,13.923,35.916,418.53,8.0,72.9,0.0,0.0,0.0,0.0,0.0,1,13.87,0.83,31.28,1,-9,22.0,2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.183199999999999
