DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,23,-26,1185598861,112,18,-7,3678007508,AQI
2025-03-18 07:48:48-07:00,3.92,156.079,6.354,15.9495,22.02,401.18,5.8,69.2,0.0,0.07,0.2,,,,,13.0,-2.0,0.0,,4.46
2025-03-18 07:49:49-07:00,3.92,157.861,7.875,15.466500000000002,21.192,400.19,5.8,69.3,0.0,0.02,0.07,,,,,13.0,-2.0,-1.0,,4.2544
2025-03-18 07:50:49-07:00,3.92,156.18900000000002,9.153,16.737000000000002,20.964,399.96,5.8,69.2,0.0,0.01,0.02,,,,,12.0,-1.0,-1.0,,4.2008
2025-03-18 07:51:49-07:00,3.92,156.145,8.928,16.023,21.3,399.63,5.8,69.2,0.0,0.0,0.01,,,,,11.0,-1.0,-1.0,,4.260000000000001
2025-03-18 07:52:49-07:00,3.93,156.904,6.588,15.8445,20.544,399.22,5.8,69.1,0.0,0.0,0.29,,,,,13.0,-1.0,-1.0,,4.1088000000000005
2025-03-18 07:53:50-07:00,3.97,155.837,6.822,15.729000000000001,21.276,399.08,5.9,69.0,0.0,0.0,0.09,,,,,14.0,-1.0,-1.0,,4.2552
2025-03-18 07:54:49-07:00,4.0,154.616,7.623000000000001,15.918000000000001,21.095999999999997,399.03,5.9,68.9,0.0,0.0,0.03,,,,,13.0,-1.0,-1.0,,4.2192
2025-03-18 07:55:49-07:00,4.01,160.743,6.714,14.91,21.072,399.01,5.9,68.9,0.0,0.0,0.01,,,,,14.0,-2.0,-2.0,,4.2144
2025-03-18 07:56:49-07:00,4.02,160.44600000000003,7.460999999999999,14.6895,20.04,399.0,5.9,68.7,0.0,0.0,0.0,,,,,13.0,-2.0,-2.0,,4.008
2025-03-18 07:57:44-07:00,4.03,159.67600000000002,8.136,14.826,18.444,399.0,6.0,68.6,0.0,0.14,0.28,,,,,13.0,-2.0,-2.0,,3.8008
2025-03-18 07:58:44-07:00,4.05,158.829,6.9030000000000005,15.939,18.672,399.0,6.0,68.5,0.0,0.05,0.39,,,,,14.0,-2.0,-1.0,,3.7744000000000004
2025-03-18 07:59:45-07:00,4.09,155.54000000000002,7.623000000000001,16.485,20.04,399.0,6.0,68.3,0.0,0.02,0.14,,,,,13.0,-2.0,-2.0,,4.024
2025-03-18 08:00:45-07:00,4.11,155.02300000000002,7.029,16.453500000000002,19.968,399.0,6.0,68.3,0.0,0.01,0.04,,,,,13.0,-2.0,-2.0,,4.0016
2025-03-18 08:01:45-07:00,4.13,154.67100000000002,6.111,14.91,21.552,399.0,6.1,68.2,0.0,0.22,0.24,,,,,14.0,-2.0,-2.0,,4.486400000000001
2025-03-18 08:02:45-07:00,4.13,158.818,9.225,14.2695,21.552,398.85,6.1,68.1,0.0,0.08,0.08,,,,,12.0,-2.0,-2.0,,4.3744000000000005
2025-03-18 08:03:45-07:00,4.13,156.882,6.165,14.427000000000001,20.688,398.95,6.1,68.1,0.0,0.03,0.03,,,,,14.0,-2.0,-2.0,,4.1616
2025-03-18 08:04:46-07:00,4.17,157.85000000000002,6.048,15.592500000000001,19.979999999999997,398.63,6.1,68.1,0.0,0.03,0.03,,,,,14.0,-2.0,-2.0,,4.02
2025-03-18 08:05:46-07:00,4.2,158.18000000000004,8.001000000000001,15.015,19.944,398.22,6.1,68.2,0.0,0.27,0.27,,,,,13.0,-3.0,-3.0,,4.2048
2025-03-18 08:06:46-07:00,4.22,155.68300000000002,6.282000000000001,15.666,19.92,398.08,6.1,68.2,0.0,0.13,0.13,,,,,14.0,-2.0,-2.0,,4.088
2025-03-18 08:07:47-07:00,4.23,156.32100000000003,5.949000000000001,15.2355,21.492,398.03,6.2,68.3,0.0,0.04,0.04,,,,,14.0,-2.0,-2.0,,4.3304
2025-03-18 08:08:47-07:00,4.24,154.352,6.849,13.839,22.464,398.16,6.2,68.4,0.0,0.09,0.09,,,,,13.0,-3.0,-2.0,,4.5648
2025-03-18 08:09:47-07:00,4.26,157.223,6.102,14.5635,22.668,398.05,6.2,68.4,0.0,0.13,0.4,,,,,14.0,-2.0,-2.0,,4.6376
2025-03-18 08:10:47-07:00,4.3,157.377,4.977,15.057,20.976,398.02,6.2,68.5,0.0,0.13,0.25,,,,,15.0,-3.0,-2.0,,4.2992
2025-03-18 08:11:47-07:00,4.32,158.57600000000002,5.022,16.128,20.04,398.17,6.2,68.7,0.0,0.04,0.08,,,,,15.0,-2.0,-2.0,,4.04
2025-03-18 08:12:47-07:00,4.33,160.919,7.839000000000001,15.246,19.656,398.35,6.2,68.6,0.0,0.01,0.03,,,,,13.0,-2.0,-2.0,,3.9392
2025-03-18 08:13:47-07:00,4.34,160.116,7.416,15.645000000000001,19.139999999999997,398.77,6.2,68.7,0.0,0.0,0.01,,,,,13.0,-2.0,-2.0,,3.8279999999999994
2025-03-18 08:14:48-07:00,4.36,157.97100000000003,6.471,16.38,19.284,398.92,6.2,68.7,0.0,0.0,0.33,,,,,15.0,-3.0,-2.0,,3.8568
2025-03-18 08:15:48-07:00,4.4,156.73900000000003,5.994000000000001,16.2435,19.836000000000002,398.97,6.3,68.8,0.0,0.0,0.1,,,,,15.0,-2.0,-3.0,,3.9672000000000005
2025-03-18 08:16:48-07:00,4.42,154.75900000000001,5.841,16.002000000000002,19.992,398.99,6.3,68.7,0.0,0.0,0.04,,,,,15.0,-2.0,-2.0,,3.9984
2025-03-18 08:17:48-07:00,4.44,155.342,6.444,15.435,19.644000000000002,399.0,6.3,68.8,0.0,0.0,0.01,,,,,14.0,-2.0,-3.0,,3.9288000000000007
2025-03-18 08:18:49-07:00,4.45,154.275,7.209,16.023,19.355999999999998,399.0,6.3,68.8,0.0,0.65,0.65,,,,,14.0,-1.0,-2.0,,4.3911999999999995
2025-03-18 08:19:49-07:00,4.45,155.518,9.342,16.180500000000002,18.816,399.65,6.3,68.7,0.0,0.22,0.51,,,,,13.0,-1.0,-2.0,,3.9392
2025-03-18 08:20:50-07:00,4.45,159.181,9.405,15.445500000000001,18.384,399.88,6.4,68.6,0.0,0.08,0.2,,,,,12.0,-1.0,-3.0,,3.7408
2025-03-18 08:21:50-07:00,4.48,160.193,7.263000000000001,15.3405,18.576,400.12,6.3,68.6,0.0,0.24,0.28,,,,,13.0,-2.0,-2.0,,3.9072000000000005
2025-03-18 08:22:50-07:00,4.51,157.619,7.047000000000001,15.2565,18.311999999999998,400.2,6.3,68.6,0.0,0.08,0.09,,,,,13.0,-2.0,-2.0,,3.7264
2025-03-18 08:23:50-07:00,4.52,157.49800000000002,8.685,15.897000000000002,16.247999999999998,400.14,6.4,68.5,0.0,0.38,0.38,,,,,13.0,-2.0,-2.0,,3.5535999999999994
2025-03-18 08:24:50-07:00,4.53,154.77,8.226,15.771,17.076,400.42,6.4,68.5,0.0,0.12,0.18,,,,,13.0,-2.0,-2.0,,3.5112000000000005
2025-03-18 08:25:50-07:00,4.53,153.98900000000003,9.027,15.970500000000001,17.796,400.61,6.4,68.5,0.0,0.27,0.29,,,,,13.0,-2.0,-2.0,,3.7752000000000003
2025-03-18 08:26:51-07:00,4.53,154.29700000000003,7.074000000000001,15.204,18.06,400.76,6.3,68.5,0.0,0.09,0.09,,,,,14.0,-2.0,-2.0,,3.684
2025-03-18 08:27:51-07:00,4.53,157.014,6.4350000000000005,14.4585,18.66,400.88,6.3,68.4,0.0,0.26,0.27,,,,,14.0,-2.0,-2.0,,3.9400000000000004
2025-03-18 08:28:51-07:00,4.53,157.25600000000003,7.757999999999999,16.0545,18.468,400.83,6.3,68.4,0.0,0.15,0.15,,,,,13.0,-2.0,-2.0,,3.8136
2025-03-18 08:29:51-07:00,4.53,155.36400000000003,8.433,15.193500000000002,18.108,400.94,6.4,68.4,0.0,0.1,0.32,,,,,13.0,-2.0,-2.0,,3.7016000000000004
2025-03-18 08:30:51-07:00,4.53,158.07,6.885000000000001,16.3905,18.684,400.98,6.3,68.4,0.0,0.31,0.43,,,,,13.0,-2.0,-2.0,,3.984800000000001
2025-03-18 08:31:51-07:00,4.52,158.235,7.137,16.831500000000002,17.76,400.99,6.3,68.4,0.0,0.19,0.23,,,,,14.0,-1.0,-2.0,,3.7040000000000006
2025-03-18 08:32:51-07:00,4.53,159.577,9.549,15.823500000000001,20.352,401.13,6.3,68.5,0.0,0.1,0.16,,,,,13.0,-3.0,-1.0,,4.1504
2025-03-18 08:33:52-07:00,4.53,156.948,8.658,14.217,21.96,401.34,6.3,68.5,0.0,0.26,0.28,,,,,13.0,-3.0,-2.0,,4.6000000000000005
2025-03-18 08:34:52-07:00,4.53,160.622,8.109,15.5715,19.128,401.77,6.3,68.5,0.0,0.57,0.58,,,,,13.0,-2.0,-2.0,,4.2816
2025-03-18 08:35:52-07:00,4.53,160.985,9.450000000000001,16.002000000000002,20.291999999999998,401.51,6.3,68.5,0.0,0.49,0.5,,,,,12.0,-2.0,-3.0,,4.4504
2025-03-18 08:36:52-07:00,4.53,161.568,8.307,15.5715,21.395999999999997,401.34,6.3,68.6,0.0,0.39,0.39,,,,,13.0,-2.0,-2.0,,4.5912
2025-03-18 08:37:52-07:00,4.54,160.40200000000002,7.29,15.592500000000001,18.648,401.45,6.3,68.6,0.0,0.15,0.23,,,,,14.0,-2.0,-2.0,,3.8496
2025-03-18 08:38:52-07:00,4.55,159.06,5.517,15.2565,17.843999999999998,401.22,6.3,68.6,0.0,0.24,0.27,,,,,15.0,-1.0,-2.0,,3.7607999999999997
2025-03-18 08:39:48-07:00,4.55,159.445,5.418,15.9915,16.884,401.09,6.3,68.5,0.0,0.1,0.11,,,,,15.0,-1.0,-1.0,,3.4568000000000003
2025-03-18 08:40:49-07:00,4.55,158.76300000000003,4.761,15.477,20.376,401.49,6.3,68.6,0.04,0.6,0.6,,,,,16.0,-2.0,-1.0,,4.555200000000001
2025-03-18 08:41:50-07:00,4.55,159.66500000000002,7.119000000000001,16.149,17.7,401.82,6.3,68.6,0.01,0.66,0.76,,,,,14.0,-2.0,-2.0,,4.068
2025-03-18 08:42:50-07:00,4.55,158.08100000000002,8.802,16.737000000000002,15.78,401.94,6.3,68.8,0.01,0.41,0.45,,,,,13.0,-1.0,-2.0,,3.484
2025-03-18 08:43:50-07:00,4.55,158.477,7.6049999999999995,16.369500000000002,16.596,401.62,6.3,68.8,0.0,0.27,0.28,,,,,14.0,-1.0,-2.0,,3.5352000000000006
2025-03-18 08:44:50-07:00,4.55,155.595,6.012,15.634500000000001,18.012,401.68,6.3,68.8,0.0,0.23,0.23,,,,,16.0,-1.0,-1.0,,3.7864000000000004
2025-03-18 08:45:50-07:00,4.55,157.234,7.497,14.994,19.536,401.89,6.4,68.8,0.0,0.2,0.2,,,,,13.0,-2.0,-1.0,,4.067200000000001
2025-03-18 08:46:50-07:00,4.55,156.937,6.759,15.445500000000001,17.856,401.96,6.3,68.9,0.0,0.07,0.15,,,,,14.0,-2.0,-2.0,,3.6272000000000006
2025-03-18 08:47:50-07:00,4.55,159.511,3.834,17.157,18.18,401.83,6.4,68.9,0.0,0.27,0.3,,,,,15.0,-1.0,-1.0,,3.8520000000000003
2025-03-18 08:48:50-07:00,4.55,156.91500000000002,6.525,14.7735,19.452,401.29,6.3,69.0,0.0,0.16,0.44,,,,,14.0,-2.0,-2.0,,4.018400000000001
2025-03-18 08:49:51-07:00,4.55,153.43900000000002,6.66,15.33,19.212,401.1,6.3,69.1,0.0,0.39,0.93,,,,,14.0,-2.0,-2.0,,4.1544
2025-03-18 08:50:51-07:00,4.55,155.782,8.073,13.912500000000001,19.752,401.04,6.4,69.1,0.0,0.45,0.7,,,,,13.0,-2.0,-2.0,,4.3104000000000005
2025-03-18 08:51:51-07:00,4.56,156.34300000000002,7.938000000000001,14.112,21.036,401.01,6.4,69.1,0.0,0.39,0.48,,,,,14.0,-2.0,-2.0,,4.5192000000000005
2025-03-18 08:52:51-07:00,4.56,159.654,8.181000000000001,15.739500000000001,17.712,401.0,6.4,69.1,0.0,0.22,0.25,,,,,14.0,-1.0,-2.0,,3.7184000000000004
2025-03-18 08:53:51-07:00,4.57,161.76600000000002,9.395999999999999,16.7055,17.988,401.78,6.4,69.1,0.0,0.09,0.1,,,,,13.0,-1.0,-1.0,,3.6696
2025-03-18 08:54:52-07:00,4.58,162.63500000000002,6.885000000000001,17.808000000000003,18.215999999999998,402.57,6.4,69.2,0.0,0.37,0.7,,,,,14.0,-1.0,-1.0,,3.9391999999999996
2025-03-18 08:55:52-07:00,4.59,162.602,8.037,16.275000000000002,17.927999999999997,402.85,6.4,69.3,0.0,0.12,0.31,,,,,14.0,-2.0,-2.0,,3.6815999999999995
2025-03-18 08:56:52-07:00,4.61,158.653,7.632000000000001,15.792,17.964,402.59,6.4,69.3,0.0,0.04,0.65,,,,,15.0,-2.0,-2.0,,3.6248
2025-03-18 08:57:52-07:00,4.62,156.244,7.947,16.233,17.88,401.67,6.4,69.4,0.0,0.15,0.77,,,,,14.0,-2.0,-2.0,,3.696
2025-03-18 08:58:52-07:00,4.63,156.233,7.407000000000001,15.6555,18.096,401.23,6.4,69.4,0.0,0.11,0.58,,,,,14.0,-2.0,-2.0,,3.7072000000000003
2025-03-18 08:59:52-07:00,4.64,155.353,5.904,15.9915,18.516,401.08,6.4,69.5,0.0,0.11,0.63,,,,,15.0,-1.0,-2.0,,3.7912
2025-03-18 09:00:52-07:00,4.64,157.14600000000002,7.704000000000001,17.157,16.512,401.65,6.5,69.5,0.0,0.26,0.42,,,,,14.0,-1.0,-2.0,,3.5104000000000006
2025-03-18 09:01:53-07:00,4.65,154.132,7.875,17.094,16.596,401.23,6.5,69.4,0.0,0.38,0.45,,,,,14.0,-2.0,-2.0,,3.6232000000000006
2025-03-18 09:02:54-07:00,4.65,153.483,10.431000000000001,17.1465,14.808,401.08,6.5,69.4,0.0,0.24,0.26,,,,,13.0,-2.0,-2.0,,3.1536000000000004
2025-03-18 09:03:54-07:00,4.66,160.699,11.259,20.401500000000002,13.752,401.03,6.5,69.4,0.0,0.08,0.32,,,,,13.0,-1.0,-2.0,,2.8144000000000005
2025-03-18 09:04:54-07:00,4.66,161.733,10.71,19.246499999999997,16.715999999999998,401.47,6.6,69.5,0.0,0.37,0.45,,,,,13.0,-1.0,-2.0,,3.6391999999999993
2025-03-18 09:05:54-07:00,4.66,161.997,8.811,17.2515,16.2,402.46,6.6,69.6,0.0,0.3,0.45,,,,,14.0,-1.0,-2.0,,3.4800000000000004
2025-03-18 09:06:50-07:00,4.67,164.483,10.053,18.3435,16.656,404.33,6.6,69.7,0.0,0.33,0.76,,,,,15.0,-2.0,-1.0,,3.5952
2025-03-18 09:07:50-07:00,4.7,163.54800000000003,11.718,18.0075,15.696,408.43,6.6,69.5,0.0,0.47,0.66,,,,,14.0,-3.0,-1.0,,3.5152
2025-03-18 09:08:50-07:00,4.72,169.79600000000002,9.297,17.808000000000003,14.868,410.64,6.6,68.9,0.0,0.28,0.39,,,,,15.0,-2.0,-2.0,,3.1976000000000004
2025-03-18 09:09:51-07:00,4.73,177.32,11.313,17.4195,13.139999999999999,411.9,6.6,68.5,0.0,0.42,0.46,,,,,13.0,-2.0,-2.0,,2.964
2025-03-18 09:10:51-07:00,4.74,179.79500000000002,8.892000000000001,18.207,10.764000000000001,412.32,6.6,68.1,0.09,0.93,0.94,,,,,14.0,-2.0,-2.0,,2.8968000000000007
2025-03-18 09:11:51-07:00,4.75,182.27,8.091000000000001,19.267500000000002,9.743999999999998,412.11,6.6,67.9,0.11,0.82,1.04,,,,,15.0,-2.0,-1.0,,2.6047999999999996
2025-03-18 09:12:51-07:00,4.74,181.918,9.945,16.38,10.331999999999999,411.46,6.6,67.7,0.2,0.94,1.34,,,,,13.0,-2.0,-2.0,,2.8183999999999996
2025-03-18 09:13:51-07:00,4.74,190.98200000000003,9.333,17.209500000000002,10.596,411.16,6.6,67.4,0.5,1.25,1.61,,,,,13.0,-1.0,-1.0,,3.1192
2025-03-18 09:14:51-07:00,4.74,193.31400000000002,9.045000000000002,18.259500000000003,9.719999999999999,411.48,6.5,67.2,0.45,1.09,1.27,,,,,13.0,-1.0,-1.0,,2.816
2025-03-18 09:15:51-07:00,4.73,195.23900000000003,9.567,19.246499999999997,7.836,411.82,6.5,67.1,0.41,1.33,1.39,,,,,13.0,-1.0,-2.0,,2.6312
2025-03-18 09:16:51-07:00,4.69,192.21400000000003,8.64,19.0365,6.659999999999999,411.94,6.5,67.1,0.6,1.17,1.29,,,,,15.0,-1.0,-1.0,,2.268
2025-03-18 09:17:51-07:00,4.67,191.73000000000002,9.063,20.6325,7.247999999999999,412.63,6.5,67.0,0.63,1.18,1.34,,,,,14.0,-1.0,-1.0,,2.3936
2025-03-18 09:18:51-07:00,4.66,197.109,8.01,20.580000000000002,8.28,412.87,6.4,67.0,0.25,0.91,1.13,,,,,14.0,-1.0,-1.0,,2.384
2025-03-18 09:19:51-07:00,4.65,195.70100000000002,8.478,20.2335,8.723999999999998,412.95,6.4,67.0,0.55,1.41,1.52,,,,,13.0,-1.0,-1.0,,2.8728
2025-03-18 09:20:51-07:00,4.64,195.54700000000003,9.513,18.879,9.792,412.98,6.4,67.0,1.11,1.86,2.01,,,,,12.0,-1.0,-1.0,,3.4464000000000006
2025-03-18 09:21:53-07:00,4.61,193.72100000000003,9.198,20.674500000000002,7.715999999999999,412.99,6.3,67.0,1.05,1.35,1.4,,,,,13.0,-1.0,-1.0,,2.6231999999999998
2025-03-18 09:22:53-07:00,4.57,196.119,9.666,19.7715,8.016,413.0,6.3,67.1,0.82,1.2,1.22,,,,,12.0,-1.0,-1.0,,2.5632
2025-03-18 09:23:53-07:00,4.56,195.75600000000003,10.215,20.9895,8.052,413.0,6.3,67.2,0.61,1.35,1.35,,,,,12.0,-1.0,-1.0,,2.6904000000000003
2025-03-18 09:24:53-07:00,4.55,196.99900000000002,8.901000000000002,21.9345,6.624,413.0,6.2,67.3,0.47,1.57,1.57,,,,,13.0,-1.0,-1.0,,2.5808
2025-03-18 09:25:53-07:00,4.52,198.352,9.135,21.399,6.023999999999999,413.0,6.2,67.4,0.78,1.32,1.32,,,,,12.0,0.0,0.0,,2.2607999999999997
2025-03-18 09:26:53-07:00,4.48,198.33000000000004,10.746,21.567,5.9159999999999995,413.65,6.1,67.5,0.3,1.28,1.28,,,,,12.0,-1.0,0.0,,2.2072000000000003
2025-03-18 09:27:53-07:00,4.45,197.681,10.152,21.241500000000002,6.4559999999999995,413.88,6.1,67.6,0.53,1.37,1.37,,,,,12.0,-1.0,0.0,,2.3872
2025-03-18 09:28:53-07:00,4.44,194.63400000000001,8.919,21.105000000000004,4.56,414.69,6.1,67.7,0.74,1.61,1.61,,,,,13.0,-1.0,-1.0,,2.2
2025-03-18 09:29:53-07:00,4.39,196.317,10.287,20.7375,6.624,415.83,6.0,67.7,0.55,1.21,1.27,,,,,13.0,-1.0,0.0,,2.2927999999999997
2025-03-18 09:30:53-07:00,4.36,199.68300000000002,9.558,22.3125,6.371999999999999,417.56,6.0,67.9,0.67,1.29,1.42,,,,,13.0,0.0,0.0,,2.3064
2025-03-18 09:31:56-07:00,4.34,200.64000000000001,10.026000000000002,21.756,6.108,418.04,5.9,68.0,0.71,1.79,1.83,,,,,12.0,0.0,0.0,,2.6536
2025-03-18 09:32:55-07:00,4.28,198.616,8.757000000000001,22.8165,5.316,418.15,5.9,68.1,0.89,1.72,1.85,,,,,12.0,0.0,0.0,,2.4392
2025-03-18 09:33:56-07:00,4.25,196.72400000000002,9.126000000000001,22.47,4.536,418.05,5.9,68.2,0.88,1.5,1.74,,,,,12.0,0.0,0.0,,2.1072
2025-03-18 09:34:56-07:00,4.22,197.52700000000002,8.253,24.233999999999998,3.9119999999999995,418.02,5.8,68.3,0.95,1.65,1.81,,,,,12.0,0.0,0.0,,2.1024000000000003
2025-03-18 09:35:56-07:00,4.16,199.133,8.928,24.9795,2.22,418.17,5.8,68.4,1.48,2.88,3.61,,,,,12.0,0.0,0.0,,2.7479999999999998
2025-03-18 09:36:56-07:00,4.14,197.40600000000003,11.151000000000002,24.2235,3.36,418.53,5.7,68.5,1.24,2.57,2.89,,,,,11.0,0.0,0.0,,2.728
2025-03-18 09:37:56-07:00,4.08,193.66600000000003,9.774,24.591,3.54,418.92,5.7,68.6,1.38,2.51,2.62,,,,,12.0,-1.0,0.0,,2.716
2025-03-18 09:38:56-07:00,4.05,198.407,8.793,25.788,2.844,419.62,5.7,68.8,1.87,3.31,3.88,,,,,12.0,0.0,0.0,,3.2168
2025-03-18 09:39:56-07:00,4.01,198.11,9.675,25.305000000000003,3.0599999999999996,419.87,5.6,68.8,2.19,4.03,4.37,,,,,11.0,0.0,0.0,,3.8360000000000003
2025-03-18 09:40:57-07:00,3.96,199.60600000000002,7.551000000000001,26.3655,1.932,419.99,5.6,69.0,2.28,4.0,4.93,,,,,14.0,0.0,0.0,,3.5864000000000003
2025-03-18 09:41:57-07:00,3.92,194.27100000000004,8.928,25.200000000000003,2.34,420.46,5.6,69.0,2.22,4.96,5.63,,,,,13.0,0.0,-1.0,,4.436
2025-03-18 09:42:58-07:00,3.86,193.96300000000002,10.647,26.838,1.716,420.4,5.5,69.3,2.11,4.5,4.82,,,,,11.0,0.0,0.0,,3.9432
2025-03-18 09:43:58-07:00,3.83,193.27,9.279,24.885,3.6719999999999997,420.37,5.5,69.4,2.0,3.55,4.1,,,,,13.0,0.0,0.0,,3.5744
2025-03-18 09:44:58-07:00,3.77,195.23900000000003,10.692,24.066000000000003,3.948,420.78,5.4,69.4,1.81,2.98,3.15,,,,,11.0,0.0,0.0,,3.1736
2025-03-18 09:45:58-07:00,3.73,189.87100000000004,11.574,24.349500000000003,1.8359999999999999,420.6,5.4,69.5,1.78,2.95,3.36,,,,,11.0,0.0,0.0,,2.7272000000000003
2025-03-18 09:46:58-07:00,3.68,186.494,11.376000000000001,24.696,-0.156,420.71,5.3,69.6,1.93,4.11,4.84,,,,,10.0,0.0,0.0,,3.2568
2025-03-18 09:47:58-07:00,3.63,192.401,9.099,26.785500000000003,2.472,420.64,5.3,69.8,1.93,4.25,4.58,,,,,12.0,0.0,0.0,,3.8944000000000005
2025-03-18 09:48:59-07:00,3.6,192.55500000000004,10.278,27.058500000000002,1.56,420.63,5.3,69.9,1.99,4.28,4.84,,,,,11.0,0.0,0.0,,3.7360000000000007
2025-03-18 09:49:59-07:00,3.53,190.01400000000004,9.207,26.995500000000003,1.788,420.22,5.2,70.0,2.04,3.41,4.02,,,,,11.0,0.0,0.0,,3.0856000000000003
2025-03-18 09:50:59-07:00,3.5,191.554,10.026000000000002,26.0715,0.744,420.08,5.2,70.2,2.14,3.76,4.12,,,,,11.0,0.0,0.0,,3.1568
2025-03-18 09:51:59-07:00,3.44,191.026,9.243,27.3,-0.264,420.03,5.1,70.3,1.99,3.64,3.75,,,,,11.0,0.0,0.0,,2.8592000000000004
2025-03-18 09:52:55-07:00,3.41,192.01600000000002,8.496,28.087500000000002,0.78,420.01,5.1,70.4,1.64,3.25,3.29,,,,,11.0,1.0,1.0,,2.7560000000000002
2025-03-18 09:53:55-07:00,3.35,193.01700000000002,10.232999999999999,25.557000000000002,1.6440000000000001,420.0,5.0,70.6,1.82,3.35,3.6,,,,,10.0,0.0,0.0,,3.0088000000000004
2025-03-18 09:54:55-07:00,3.31,192.58800000000002,9.702,26.0295,2.544,420.0,5.0,70.8,1.95,3.77,3.84,,,,,11.0,0.0,0.0,,3.5248
2025-03-18 09:55:55-07:00,3.27,201.65200000000002,8.073,28.4445,1.596,420.0,5.0,70.9,2.59,4.59,5.49,,,,,12.0,0.0,0.0,,3.9912
2025-03-18 09:56:56-07:00,3.22,205.48000000000002,11.565,27.9195,-0.324,420.5,4.9,71.1,2.02,3.92,4.71,,,,,10.0,0.0,0.0,,3.0712
2025-03-18 09:57:56-07:00,3.18,205.15,9.882000000000001,26.0295,0.696,420.91,4.9,71.2,2.22,4.61,5.0,,,,,11.0,0.0,0.0,,3.8272000000000004
2025-03-18 09:58:57-07:00,3.13,207.834,11.34,24.727500000000003,1.9919999999999998,421.57,4.8,71.2,2.37,5.14,5.78,,,,,10.0,0.0,0.0,,4.5104
2025-03-18 09:59:57-07:00,3.09,205.41400000000002,10.422,25.0215,2.088,422.2,4.8,71.2,2.14,4.54,4.75,,,,,10.0,0.0,0.0,,4.0496
2025-03-18 10:00:57-07:00,3.04,204.776,7.497,26.691000000000003,0.396,423.01,4.8,71.3,1.86,3.47,4.3,,,,,12.0,1.0,0.0,,2.8552000000000004
2025-03-18 10:01:57-07:00,3.0,206.70100000000002,10.098,25.956,1.488,423.46,4.8,71.3,2.0,4.19,4.49,,,,,11.0,0.0,0.0,,3.6496000000000004
2025-03-18 10:02:58-07:00,2.97,207.042,10.836,27.678,1.476,424.35,4.7,71.6,2.25,5.8,6.58,,,,,10.0,0.0,0.0,,4.9352
2025-03-18 10:03:58-07:00,2.91,209.187,11.961,26.869500000000002,-0.012,424.77,4.7,71.8,3.17,5.89,6.33,,,,,9.0,0.0,0.0,,4.7096
2025-03-18 10:04:58-07:00,2.88,206.36,12.312,26.669999999999998,-1.8719999999999999,424.92,4.6,71.8,3.38,5.2,5.34,,,,,10.0,0.0,0.0,,3.7856
2025-03-18 10:05:58-07:00,2.84,203.45600000000002,13.392000000000001,26.817,-0.972,424.97,4.6,71.9,3.23,5.36,5.82,,,,,9.0,0.0,0.0,,4.0936
2025-03-18 10:06:58-07:00,2.78,203.467,11.034,28.0455,-2.124,424.45,4.6,72.0,3.15,5.9,6.05,,,,,10.0,0.0,0.0,,4.2952
2025-03-18 10:07:59-07:00,2.76,204.13800000000003,11.817,27.783,0.036,424.16,4.6,72.0,2.46,5.48,5.97,,,,,10.0,0.0,0.0,,4.3912
2025-03-18 10:08:59-07:00,2.7,207.9,10.674,28.959,-0.504,424.06,4.6,72.1,2.94,5.46,6.46,,,,,10.0,0.0,0.0,,4.267200000000001
2025-03-18 10:09:59-07:00,2.67,207.317,10.071,27.3,-0.852,424.02,4.5,72.2,3.48,5.68,6.02,,,,,11.0,0.0,0.0,,4.3736
2025-03-18 10:10:59-07:00,2.63,204.34700000000004,11.943,26.323500000000003,-0.708,424.01,4.5,72.1,2.24,4.16,4.28,,,,,10.0,0.0,0.0,,3.1864000000000003
2025-03-18 10:11:59-07:00,2.58,204.424,11.781,25.956,-0.744,424.09,4.5,72.1,2.05,4.26,4.76,,,,,10.0,0.0,0.0,,3.2592
2025-03-18 10:12:59-07:00,2.56,206.723,11.997,26.953500000000002,-1.152,424.68,4.4,72.1,2.02,4.53,4.7,,,,,11.0,0.0,0.0,,3.3936000000000006
2025-03-18 10:13:59-07:00,2.52,205.425,12.411,26.145,-1.188,424.89,4.4,72.2,2.01,4.17,4.22,,,,,10.0,0.0,0.0,,3.0984000000000003
2025-03-18 10:14:59-07:00,2.47,212.52,10.665,27.1215,-0.276,424.96,4.4,72.2,2.39,4.69,4.71,,,,,11.0,0.0,0.0,,3.6968000000000005
2025-03-18 10:16:00-07:00,2.44,219.38400000000001,12.69,25.662000000000003,0.612,425.49,4.4,72.3,2.35,4.35,4.36,,,,,10.0,0.0,0.0,,3.6024
2025-03-18 10:17:00-07:00,2.4,215.24800000000002,14.129999999999999,25.536,1.3679999999999999,425.54,4.3,72.3,2.42,4.46,4.66,,,,,9.0,0.0,0.0,,3.8416
2025-03-18 10:18:00-07:00,2.36,211.84900000000002,14.013,25.5255,1.152,425.84,4.3,72.4,2.14,4.27,4.47,,,,,9.0,0.0,0.0,,3.6464
2025-03-18 10:18:59-07:00,2.33,207.72400000000002,13.518,25.399500000000003,0.036,425.94,4.2,72.4,2.51,4.56,4.78,,,,,10.0,0.0,0.0,,3.6552
