DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,34,-7,1217560555,127,-6,3555585050,AQI
2025-03-25 14:17:10-07:00,10.24,284.47100000000006,10.242,21.840000000000003,0.624,457.62,11.1,77.8,2.64,4.24,4.37,,,,,26.0,-3.0,,3.5168000000000004
2025-03-25 14:18:10-07:00,10.25,296.472,13.05,23.110500000000002,0.828,458.1,11.1,77.9,2.97,4.56,4.72,,,,,24.0,-4.0,,3.8135999999999997
2025-03-25 14:19:10-07:00,10.25,308.209,13.518,21.5775,0.648,458.98,11.1,78.0,2.89,4.77,5.25,,,,,23.0,-4.0,,3.9455999999999998
2025-03-25 14:20:10-07:00,10.25,311.28900000000004,12.717,22.1655,0.516,459.99,11.1,78.1,2.31,4.58,4.8,,,,,24.0,-4.0,,3.7672000000000003
2025-03-25 14:21:10-07:00,10.25,325.358,13.455,21.105000000000004,1.6320000000000001,460.65,11.2,78.0,2.59,4.58,4.66,,,,,24.0,-3.0,,3.9904
2025-03-25 14:22:10-07:00,10.25,299.44200000000006,15.489,20.7585,1.9919999999999998,460.88,11.2,78.0,2.6,4.15,4.18,,,,,23.0,-3.0,,3.7184000000000004
2025-03-25 14:23:11-07:00,10.25,283.75600000000003,14.157,21.2835,1.728,460.55,11.2,78.0,2.47,3.84,4.28,,,,,22.0,-3.0,,3.4176
2025-03-25 14:24:11-07:00,10.26,267.41,12.987,21.052500000000002,1.5,460.19,11.2,77.9,2.18,3.6,3.82,,,,,24.0,-3.0,,3.1800000000000006
2025-03-25 14:25:11-07:00,10.26,257.499,12.482999999999999,20.664,1.14,460.07,11.2,78.0,2.06,3.54,3.62,,,,,25.0,-3.0,,3.0600000000000005
2025-03-25 14:26:11-07:00,10.26,254.199,9.765,21.399,1.74,460.02,11.2,77.9,2.27,3.58,3.61,,,,,27.0,-3.0,,3.212
2025-03-25 14:27:11-07:00,10.26,252.30700000000002,10.674,21.714000000000002,2.916,459.57,11.2,77.8,2.45,3.86,3.87,,,,,26.0,-3.0,,3.6712000000000002
2025-03-25 14:28:12-07:00,10.26,256.19000000000005,13.995000000000001,22.6905,1.104,459.2,11.2,77.7,2.45,3.9,3.94,,,,,25.0,-3.0,,3.3408
2025-03-25 14:29:12-07:00,10.26,299.45300000000003,12.770999999999999,22.3965,0.9239999999999999,459.17,11.2,77.7,2.23,3.68,3.85,,,,,25.0,-3.0,,3.1288000000000005
2025-03-25 14:30:13-07:00,10.26,306.87800000000004,13.599,21.010500000000004,0.9839999999999999,459.06,11.2,77.7,2.48,3.7,3.75,,,,,25.0,-3.0,,3.1568000000000005
2025-03-25 14:31:13-07:00,10.26,284.889,13.581,21.3045,1.164,459.32,11.2,77.8,3.15,5.08,5.36,,,,,25.0,-3.0,,4.2968
2025-03-25 14:32:13-07:00,10.26,269.225,14.652000000000001,21.840000000000003,-0.132,459.76,11.2,77.9,2.94,4.23,4.33,,,,,26.0,-4.0,,3.3576
2025-03-25 14:33:13-07:00,10.26,285.065,15.705,22.932000000000002,-0.396,459.92,11.2,77.9,2.66,4.12,4.16,,,,,26.0,-3.0,,3.2168
2025-03-25 14:34:13-07:00,10.26,329.13100000000003,14.985,22.176000000000002,0.396,460.13,11.2,77.9,2.89,4.99,5.0,,,,,26.0,-3.0,,4.0712
2025-03-25 14:35:14-07:00,10.26,328.90000000000003,15.803999999999998,22.6695,-0.168,460.55,11.2,77.9,2.72,4.8,4.8,,,,,25.0,-3.0,,3.8064
2025-03-25 14:36:14-07:00,10.27,316.547,15.840000000000002,22.302,-0.048,461.51,11.2,77.9,2.88,4.75,4.93,,,,,26.0,-4.0,,3.7904000000000004
2025-03-25 14:37:14-07:00,10.3,301.63100000000003,14.607000000000001,20.895,1.8359999999999999,462.47,11.2,77.9,2.53,4.15,4.32,,,,,26.0,-3.0,,3.6872000000000003
2025-03-25 14:38:11-07:00,10.32,292.028,14.769,19.5615,3.84,462.8,11.2,77.8,2.41,4.25,4.31,,,,,26.0,-3.0,,4.168
2025-03-25 14:39:11-07:00,10.33,282.60100000000006,16.119,21.966,0.888,462.93,11.2,77.8,2.64,4.33,5.09,,,,,25.0,-4.0,,3.6416000000000004
2025-03-25 14:40:11-07:00,10.33,277.66200000000003,17.316,22.637999999999998,-1.56,462.98,11.2,77.8,2.55,4.01,4.87,,,,,25.0,-4.0,,2.896
2025-03-25 14:41:11-07:00,10.34,295.35,19.845000000000002,21.913500000000003,-0.324,462.99,11.2,77.8,2.71,4.35,4.72,,,,,26.0,-4.0,,3.4152
2025-03-25 14:42:11-07:00,10.35,320.54,17.856,22.491000000000003,0.576,462.78,11.2,77.6,2.78,4.78,5.06,,,,,27.0,-4.0,,3.9392000000000005
2025-03-25 14:43:12-07:00,10.35,308.495,17.883000000000003,21.777,0.024,462.34,11.2,77.7,2.74,4.16,4.26,,,,,25.0,-4.0,,3.3328
2025-03-25 14:44:12-07:00,10.35,310.17800000000005,19.008000000000003,22.407,1.68,462.12,11.2,77.7,2.9,4.4,4.44,,,,,25.0,-4.0,,3.8560000000000003
2025-03-25 14:45:12-07:00,10.35,298.65000000000003,18.477,22.0185,1.392,461.64,11.2,77.6,3.2,5.03,5.04,,,,,24.0,-4.0,,4.3024000000000004
2025-03-25 14:46:12-07:00,10.36,289.75100000000003,17.982,21.525000000000002,1.788,461.22,11.2,77.7,3.1,5.24,5.24,,,,,25.0,-4.0,,4.5496
2025-03-25 14:47:12-07:00,10.36,285.0760000000001,17.973,20.6535,2.7479999999999998,461.08,11.2,77.7,3.16,5.08,5.58,,,,,25.0,-3.0,,4.6136
2025-03-25 14:48:14-07:00,10.35,280.00500000000005,17.846999999999998,20.7375,2.496,461.03,11.2,77.7,2.95,4.73,4.91,,,,,25.0,-3.0,,4.283200000000001
2025-03-25 14:49:14-07:00,10.36,281.336,20.052000000000003,21.4095,0.672,460.43,11.2,77.7,2.75,4.35,4.41,,,,,24.0,-4.0,,3.6144
2025-03-25 14:50:14-07:00,10.36,281.93000000000006,19.566,21.966,2.004,460.15,11.2,77.7,2.68,4.11,4.13,,,,,24.0,-4.0,,3.6888000000000005
2025-03-25 14:51:14-07:00,10.36,272.88800000000003,18.108,22.0395,1.212,460.05,11.3,77.6,2.6,4.44,4.45,,,,,25.0,-4.0,,3.7944000000000004
2025-03-25 14:52:14-07:00,10.36,281.06100000000004,19.746000000000002,21.4935,1.74,460.02,11.3,77.6,2.82,5.0,5.22,,,,,25.0,-4.0,,4.348
2025-03-25 14:53:14-07:00,10.36,282.41400000000004,20.115000000000002,21.8505,1.3679999999999999,460.01,11.3,77.5,2.94,5.11,5.19,,,,,25.0,-4.0,,4.3616
2025-03-25 14:54:15-07:00,10.36,277.53000000000003,19.989,21.021,0.588,460.0,11.2,77.5,3.24,5.0,5.23,,,,,26.0,-4.0,,4.1176
2025-03-25 14:55:15-07:00,10.36,272.107,20.016,20.643,1.38,460.46,11.2,77.5,3.21,5.14,5.22,,,,,26.0,-4.0,,4.388
2025-03-25 14:56:15-07:00,10.36,270.03900000000004,22.095000000000002,21.105000000000004,1.32,460.81,11.2,77.5,3.07,4.72,4.75,,,,,25.0,-4.0,,4.04
2025-03-25 14:57:15-07:00,10.38,268.55400000000003,23.13,20.7795,1.392,460.93,11.2,77.5,2.92,3.97,3.98,,,,,24.0,-4.0,,3.4544
2025-03-25 14:58:15-07:00,10.39,267.52,22.428,21.010500000000004,0.8160000000000001,460.33,11.2,77.6,2.98,4.05,4.06,,,,,25.0,-3.0,,3.4032
2025-03-25 14:59:15-07:00,10.41,266.266,22.995,22.921499999999998,-0.444,460.12,11.2,77.6,2.99,4.68,4.82,,,,,25.0,-4.0,,3.6552
2025-03-25 15:00:16-07:00,10.42,268.576,22.815,22.0395,-0.216,460.04,11.2,77.6,2.92,4.76,5.02,,,,,25.0,-4.0,,3.7647999999999997
2025-03-25 15:01:16-07:00,10.43,276.18800000000005,22.734,21.514499999999998,0.972,460.01,11.3,77.6,3.12,5.3,5.39,,,,,26.0,-4.0,,4.4344
2025-03-25 15:02:16-07:00,10.44,279.158,22.401,21.0,1.32,460.09,11.3,77.6,3.38,5.61,5.93,,,,,27.0,-3.0,,4.752000000000001
2025-03-25 15:03:16-07:00,10.43,285.97800000000007,24.804,20.7375,1.008,460.68,11.3,77.6,3.11,4.83,4.94,,,,,25.0,-4.0,,4.0656
2025-03-25 15:04:16-07:00,10.44,285.29600000000005,23.220000000000002,21.7875,2.04,460.31,11.3,77.4,3.54,5.27,5.71,,,,,25.0,-4.0,,4.6240000000000006
2025-03-25 15:05:16-07:00,10.44,290.136,25.749,21.819000000000003,1.02,460.11,11.3,77.5,3.44,5.47,5.8,,,,,24.0,-4.0,,4.58
2025-03-25 15:06:16-07:00,10.45,300.33299999999997,25.533,20.2755,1.8599999999999999,460.04,11.3,77.6,3.42,5.13,5.3,,,,,24.0,-4.0,,4.476
2025-03-25 15:07:16-07:00,10.45,306.515,25.092,21.4095,1.764,460.35,11.3,77.5,2.98,4.97,5.5,,,,,25.0,-3.0,,4.3288
2025-03-25 15:08:16-07:00,10.45,303.00600000000003,22.329,21.5985,0.972,460.77,11.3,77.4,3.3,5.37,5.68,,,,,26.0,-3.0,,4.4904
2025-03-25 15:09:17-07:00,10.45,299.46400000000006,25.470000000000002,21.2205,1.884,460.73,11.3,77.5,3.38,5.08,5.27,,,,,24.0,-4.0,,4.4408
2025-03-25 15:10:17-07:00,10.45,299.65100000000007,24.543,20.464499999999997,0.876,460.74,11.3,77.5,3.28,4.62,4.96,,,,,25.0,-5.0,,3.8712
2025-03-25 15:11:17-07:00,10.45,301.03700000000003,25.659000000000002,22.826999999999998,0.22799999999999998,460.49,11.3,77.4,3.09,4.57,4.68,,,,,26.0,-4.0,,3.7016000000000004
2025-03-25 15:12:17-07:00,10.45,297.572,25.083000000000002,22.6695,-1.284,460.82,11.3,77.5,3.19,5.04,5.66,,,,,26.0,-4.0,,3.7752
2025-03-25 15:13:17-07:00,10.45,291.577,25.884,20.685,0.744,460.94,11.3,77.5,3.43,5.59,5.9,,,,,26.0,-4.0,,4.6208
2025-03-25 15:14:19-07:00,10.46,288.01300000000003,26.163,21.4725,1.8719999999999999,460.98,11.3,77.5,3.48,5.73,5.91,,,,,26.0,-3.0,,4.9584
2025-03-25 15:15:14-07:00,10.46,287.98,26.874,21.777,1.32,460.99,11.3,77.6,3.69,6.12,6.33,,,,,26.0,-4.0,,5.160000000000001
2025-03-25 15:16:14-07:00,10.46,292.38000000000005,28.08,22.0395,1.212,461.61,11.3,77.7,4.12,6.64,6.9,,,,,25.0,-4.0,,5.5544
2025-03-25 15:17:14-07:00,10.46,297.33000000000004,27.459000000000003,22.3125,1.776,462.44,11.3,77.5,3.94,6.34,6.73,,,,,26.0,-4.0,,5.4272
2025-03-25 15:18:15-07:00,10.46,297.418,29.483999999999998,23.7195,0.216,462.8,11.3,77.4,3.83,5.47,5.63,,,,,26.0,-4.0,,4.4192
2025-03-25 15:19:15-07:00,10.46,292.93000000000006,29.628000000000004,22.3335,0.972,462.93,11.4,77.4,3.34,5.65,6.02,,,,,25.0,-4.0,,4.7144
2025-03-25 15:20:15-07:00,10.49,312.07,30.825,21.840000000000003,1.104,463.06,11.3,77.4,3.32,5.76,6.35,,,,,26.0,-5.0,,4.828799999999999
2025-03-25 15:21:15-07:00,10.52,310.266,30.078000000000003,21.199500000000004,-0.156,463.14,11.4,77.5,3.44,5.68,5.92,,,,,26.0,-5.0,,4.5127999999999995
2025-03-25 15:22:15-07:00,10.53,301.334,31.058999999999997,21.063,1.428,463.65,11.4,77.6,3.74,6.63,6.71,,,,,25.0,-4.0,,5.5896
2025-03-25 15:23:15-07:00,10.53,294.97600000000006,30.276,20.706,1.6440000000000001,464.28,11.4,77.6,3.88,6.53,6.84,,,,,25.0,-4.0,,5.5528
2025-03-25 15:24:15-07:00,10.54,296.62600000000003,29.349,21.0945,0.192,465.1,11.4,77.7,3.98,6.5,6.76,,,,,25.0,-4.0,,5.2384
2025-03-25 15:25:16-07:00,10.54,299.321,28.926000000000002,22.291500000000003,0.48,465.65,11.4,77.4,3.99,6.72,7.27,,,,,27.0,-4.0,,5.472
2025-03-25 15:26:16-07:00,10.55,302.093,31.590000000000003,21.913500000000003,2.6519999999999997,465.88,11.4,77.3,3.88,6.25,6.46,,,,,26.0,-4.0,,5.5304
2025-03-25 15:27:16-07:00,10.55,315.315,33.795,21.0,3.6359999999999997,466.83,11.4,77.3,3.97,5.85,6.17,,,,,26.0,-4.0,,5.4072
2025-03-25 15:28:16-07:00,10.55,319.099,32.562,20.580000000000002,3.252,467.59,11.4,77.4,3.55,5.32,5.97,,,,,26.0,-4.0,,4.9064000000000005
2025-03-25 15:29:16-07:00,10.56,333.21200000000005,31.5,21.241500000000002,2.184,467.86,11.4,77.4,3.84,5.99,6.48,,,,,27.0,-4.0,,5.228800000000001
2025-03-25 15:30:17-07:00,10.56,350.064,33.723,20.5275,1.944,467.95,11.4,77.5,3.57,6.44,6.99,,,,,26.0,-4.0,,5.540800000000001
2025-03-25 15:31:17-07:00,10.56,356.03700000000003,31.266000000000002,20.5485,1.728,467.98,11.5,77.5,3.75,5.86,6.69,,,,,27.0,-4.0,,5.033600000000001
2025-03-25 15:32:17-07:00,10.56,351.63700000000006,31.401,21.966,1.164,467.99,11.5,77.5,3.84,5.43,5.74,,,,,26.0,-4.0,,4.5768
2025-03-25 15:33:17-07:00,10.6,323.334,31.905000000000005,21.924,-0.48,468.0,11.5,77.3,3.53,5.34,5.44,,,,,25.0,-5.0,,4.176
2025-03-25 15:34:17-07:00,10.62,317.713,30.843000000000004,20.107499999999998,3.6239999999999997,468.0,11.5,77.4,3.47,5.19,5.31,,,,,25.0,-4.0,,4.8768
2025-03-25 15:35:18-07:00,10.63,314.40200000000004,28.593,20.1915,3.6479999999999997,467.59,11.5,77.3,3.49,5.76,6.02,,,,,26.0,-4.0,,5.3376
2025-03-25 15:36:19-07:00,10.64,307.45000000000005,30.348,20.118000000000002,3.1559999999999997,466.75,11.5,77.3,3.69,5.9,6.25,,,,,27.0,-5.0,,5.3512
2025-03-25 15:37:19-07:00,10.65,310.431,30.968999999999998,20.012999999999998,2.892,465.88,11.5,77.3,3.59,5.6,5.77,,,,,27.0,-4.0,,5.0584
2025-03-25 15:38:19-07:00,10.65,309.188,30.879,20.558999999999997,0.36,465.39,11.5,77.4,3.83,6.57,7.19,,,,,27.0,-5.0,,5.328
2025-03-25 15:39:19-07:00,10.65,311.674,32.733,19.635,2.052,465.75,11.5,77.4,3.56,6.07,6.28,,,,,25.0,-5.0,,5.266400000000001
2025-03-25 15:40:18-07:00,10.65,311.10200000000003,32.742000000000004,20.811,1.248,465.83,11.6,77.2,3.79,5.91,6.33,,,,,26.0,-6.0,,4.977600000000001
2025-03-25 15:41:18-07:00,10.66,311.047,33.507,20.349,2.052,465.79,11.6,77.2,3.96,5.99,6.21,,,,,25.0,-5.0,,5.202400000000001
2025-03-25 15:42:18-07:00,10.68,312.76300000000003,31.176000000000002,21.126,2.892,465.93,11.6,77.4,3.75,5.62,5.96,,,,,27.0,-5.0,,5.074400000000001
2025-03-25 15:43:18-07:00,10.71,303.743,30.474,20.622,2.16,465.97,11.6,77.3,4.32,6.2,6.65,,,,,27.0,-4.0,,5.392000000000001
2025-03-25 15:44:18-07:00,10.73,313.038,30.204000000000004,21.126,1.608,465.99,11.6,77.1,4.31,6.52,6.93,,,,,27.0,-5.0,,5.5376
2025-03-25 15:45:21-07:00,10.74,311.432,29.096999999999998,22.0185,1.9559999999999997,466.46,11.6,77.0,4.0,6.37,6.51,,,,,29.0,-4.0,,5.4872
2025-03-25 15:46:21-07:00,10.75,313.61000000000007,29.682,21.9555,2.808,467.16,11.6,77.0,4.0,6.56,6.61,,,,,28.0,-4.0,,5.8096000000000005
2025-03-25 15:47:21-07:00,10.75,316.50300000000004,31.464000000000002,20.790000000000003,2.544,467.71,11.6,77.0,4.07,6.55,6.63,,,,,27.0,-5.0,,5.7488
2025-03-25 15:48:21-07:00,10.75,318.71400000000006,32.535,20.884500000000003,2.844,467.9,11.6,76.9,4.81,7.28,7.52,,,,,26.0,-5.0,,6.392800000000001
2025-03-25 15:49:21-07:00,10.75,315.60100000000006,31.509,21.483,2.352,468.47,11.6,77.0,4.85,7.24,7.52,,,,,27.0,-5.0,,6.2624
2025-03-25 15:50:22-07:00,10.76,315.854,31.779000000000003,21.441000000000003,2.1,468.81,11.6,77.0,4.87,7.27,7.45,,,,,27.0,-4.0,,6.236
2025-03-25 15:51:22-07:00,10.77,318.461,30.888,20.6325,1.188,468.93,11.6,77.0,4.93,7.74,7.85,,,,,28.0,-5.0,,6.4296
2025-03-25 15:52:22-07:00,10.81,316.184,32.274,20.265,1.7999999999999998,468.98,11.7,76.9,4.71,7.71,7.92,,,,,27.0,-5.0,,6.5280000000000005
2025-03-25 15:53:22-07:00,10.82,317.9440000000001,32.472,20.3805,0.9359999999999999,468.99,11.6,76.9,4.52,7.88,7.95,,,,,26.0,-5.0,,6.4912
2025-03-25 15:54:22-07:00,10.83,318.494,32.787,19.656,1.68,468.82,11.7,76.9,4.87,7.59,7.79,,,,,26.0,-5.0,,6.408
2025-03-25 15:55:22-07:00,10.84,321.25500000000005,32.904,19.6875,1.296,468.94,11.7,76.8,4.5,6.92,7.53,,,,,25.0,-4.0,,5.7952
2025-03-25 15:56:22-07:00,10.84,322.2010000000001,32.274,20.832,0.36,468.98,11.7,76.9,4.79,7.58,8.12,,,,,26.0,-5.0,,6.136
2025-03-25 15:57:23-07:00,10.85,337.315,32.25600000000001,20.0445,2.76,468.99,11.7,76.8,4.57,7.4,7.88,,,,,26.0,-5.0,,6.472
2025-03-25 15:58:23-07:00,10.85,350.295,31.122,20.265,-0.108,469.0,11.7,76.8,4.59,7.23,7.55,,,,,27.0,-5.0,,5.7624
2025-03-25 15:59:23-07:00,10.85,362.758,34.524,20.16,0.54,469.0,11.7,77.2,4.71,7.28,7.64,,,,,25.0,-6.0,,5.932
2025-03-25 16:00:23-07:00,10.86,357.72,33.651,20.201999999999998,1.584,469.15,11.7,77.2,5.11,8.92,9.21,,,,,28.0,-5.0,,7.4528
2025-03-25 16:01:23-07:00,10.87,350.59200000000004,37.791000000000004,20.3805,0.9359999999999999,469.4,11.8,77.0,4.83,8.21,8.34,,,,,27.0,-5.0,,6.755200000000001
2025-03-25 16:02:23-07:00,10.91,344.124,37.404,19.698000000000004,0.8160000000000001,469.79,11.8,77.3,5.11,8.15,8.2,,,,,27.0,-5.0,,6.6832
2025-03-25 16:03:23-07:00,10.93,358.03900000000004,38.088,20.538,0.8160000000000001,469.93,11.8,77.1,5.45,8.23,8.49,,,,,27.0,-5.0,,6.7472
2025-03-25 16:04:18-07:00,10.94,357.46700000000004,41.049,21.0,1.692,469.97,11.8,76.6,5.48,8.35,8.44,,,,,27.0,-5.0,,7.0184
2025-03-25 16:05:19-07:00,10.95,361.90000000000003,43.821,21.21,1.8359999999999999,469.99,11.8,76.4,5.57,8.62,8.86,,,,,28.0,-6.0,,7.263199999999999
2025-03-25 16:06:20-07:00,10.95,356.25700000000006,41.211,20.811,2.688,470.0,11.8,76.4,5.44,8.69,8.99,,,,,28.0,-6.0,,7.4896
2025-03-25 16:07:20-07:00,10.95,355.75100000000003,44.019,20.622,3.552,470.0,11.8,76.3,5.46,8.9,9.46,,,,,28.0,-6.0,,7.830400000000001
2025-03-25 16:08:20-07:00,10.99,357.56600000000003,44.649,20.149500000000003,3.9599999999999995,470.0,11.8,76.3,5.54,9.26,9.75,,,,,27.0,-6.0,,8.200000000000001
2025-03-25 16:09:20-07:00,11.02,353.06700000000006,41.949,21.840000000000003,1.608,470.0,11.8,76.4,5.46,9.05,10.17,,,,,27.0,-6.0,,7.561600000000001
2025-03-25 16:10:20-07:00,11.03,348.77700000000004,38.178000000000004,20.433000000000003,2.6279999999999997,470.0,11.8,76.6,5.56,8.75,9.15,,,,,28.0,-6.0,,7.5256
2025-03-25 16:11:21-07:00,11.04,337.51300000000003,35.541000000000004,20.475,2.196,470.0,11.8,76.5,4.94,7.93,8.45,,,,,26.0,-6.0,,6.783200000000001
2025-03-25 16:12:21-07:00,11.05,334.85100000000006,30.951,18.942,3.768,469.42,11.8,76.4,4.28,7.09,7.35,,,,,28.0,-5.0,,6.425600000000001
2025-03-25 16:13:21-07:00,11.05,323.02600000000007,28.746000000000002,19.645500000000002,2.424,468.74,11.9,76.5,3.88,6.68,7.23,,,,,28.0,-6.0,,5.8288
2025-03-25 16:14:22-07:00,11.05,313.874,25.848,18.732,3.42,467.23,11.9,76.5,3.66,5.89,6.63,,,,,29.0,-5.0,,5.396
2025-03-25 16:15:22-07:00,11.05,308.869,25.677000000000003,19.267500000000002,2.64,465.55,11.9,76.5,3.39,5.39,6.05,,,,,28.0,-5.0,,4.84
2025-03-25 16:16:23-07:00,11.08,303.38000000000005,21.96,19.236,2.6999999999999997,464.55,11.9,76.5,3.42,5.09,5.36,,,,,29.0,-5.0,,4.612
2025-03-25 16:17:23-07:00,11.11,299.299,21.789,17.346,4.236,463.26,11.9,76.4,2.93,4.56,4.83,,,,,28.0,-5.0,,4.4952
2025-03-25 16:18:23-07:00,11.13,298.243,18.675,18.7215,2.4839999999999995,461.93,11.9,76.7,2.31,4.59,4.68,,,,,29.0,-5.0,,4.1688
2025-03-25 16:19:23-07:00,11.14,293.106,19.584000000000003,17.503500000000003,2.6039999999999996,461.03,11.9,76.5,2.29,4.04,4.24,,,,,27.0,-5.0,,3.7528
2025-03-25 16:20:23-07:00,11.15,289.85,19.539,17.430000000000003,2.928,459.75,12.0,76.5,2.79,4.36,4.42,,,,,28.0,-5.0,,4.073600000000001
2025-03-25 16:21:23-07:00,11.15,295.922,19.215000000000003,18.238500000000002,2.64,459.26,12.0,76.4,2.72,4.49,4.51,,,,,28.0,-5.0,,4.120000000000001
2025-03-25 16:22:24-07:00,11.15,298.65000000000003,18.747,18.375,1.74,459.09,12.0,76.3,2.5,4.2,4.26,,,,,27.0,-5.0,,3.708
2025-03-25 16:23:24-07:00,11.15,290.4440000000001,16.992,17.3565,3.12,459.03,12.0,76.2,2.21,3.76,3.87,,,,,28.0,-5.0,,3.632
2025-03-25 16:24:24-07:00,11.19,282.12800000000004,16.83,17.367,2.904,458.56,12.0,76.0,1.99,3.94,4.05,,,,,27.0,-6.0,,3.7328
2025-03-25 16:25:24-07:00,11.22,317.57,18.099,16.4745,4.476,458.2,12.1,75.8,1.92,3.44,3.63,,,,,27.0,-5.0,,3.6472
2025-03-25 16:26:24-07:00,11.23,346.88500000000005,16.740000000000002,16.737000000000002,2.328,457.84,12.1,76.1,2.34,4.33,4.4,,,,,29.0,-5.0,,3.9296000000000006
2025-03-25 16:27:24-07:00,11.24,331.70500000000004,16.227,16.506,2.94,457.3,12.1,75.9,2.7,4.48,4.65,,,,,29.0,-5.0,,4.172000000000001
2025-03-25 16:28:24-07:00,11.25,299.17800000000005,15.678000000000003,16.9995,1.2,456.87,12.1,75.8,2.22,3.9,4.0,,,,,29.0,-5.0,,3.3600000000000003
2025-03-25 16:29:24-07:00,11.26,278.223,15.110999999999999,16.065,2.94,456.31,12.2,75.7,2.07,3.31,3.77,,,,,29.0,-6.0,,3.236
2025-03-25 16:30:24-07:00,11.3,271.05100000000004,13.977,16.044,4.62,455.26,12.2,75.5,2.02,3.66,3.81,,,,,28.0,-5.0,,3.8520000000000003
2025-03-25 16:31:25-07:00,11.32,267.795,15.075000000000001,15.855,3.372,453.86,12.2,75.5,2.01,3.57,3.93,,,,,28.0,-5.0,,3.5303999999999998
2025-03-25 16:32:25-07:00,11.34,270.611,15.336,16.9365,3.384,453.3,12.2,75.8,1.87,3.07,3.22,,,,,28.0,-5.0,,3.1328
2025-03-25 16:33:25-07:00,11.35,282.37,17.361,17.2725,3.0359999999999996,453.11,12.2,75.7,1.96,3.22,3.27,,,,,28.0,-6.0,,3.1832000000000003
2025-03-25 16:34:25-07:00,11.37,283.404,17.865000000000002,16.443,3.564,453.04,12.2,75.3,2.31,3.7,3.72,,,,,28.0,-6.0,,3.6728000000000005
2025-03-25 16:35:25-07:00,11.4,282.711,17.829,16.7895,2.472,453.01,12.2,75.1,1.97,3.53,3.93,,,,,27.0,-6.0,,3.3184
2025-03-25 16:36:26-07:00,11.43,275.319,17.352,16.3905,3.12,453.0,12.2,75.2,1.8,3.07,3.29,,,,,27.0,-5.0,,3.08
2025-03-25 16:37:26-07:00,11.44,270.732,16.253999999999998,15.9915,4.98,453.0,12.2,75.2,1.93,2.91,3.32,,,,,27.0,-6.0,,3.3240000000000003
2025-03-25 16:38:26-07:00,11.45,267.069,15.885,15.897000000000002,4.9079999999999995,452.76,12.3,75.2,1.98,3.09,3.22,,,,,28.0,-5.0,,3.4536
2025-03-25 16:39:26-07:00,11.46,255.68400000000003,13.662,14.994,3.6479999999999997,451.86,12.3,75.1,1.77,3.12,3.16,,,,,28.0,-6.0,,3.2256000000000005
2025-03-25 16:40:26-07:00,11.5,254.43000000000004,14.517,16.464,3.1559999999999997,451.3,12.3,74.9,1.47,2.53,2.94,,,,,28.0,-6.0,,2.6552
2025-03-25 16:41:27-07:00,11.52,251.27300000000002,14.121,15.015,5.244,450.49,12.3,75.0,1.36,2.81,2.95,,,,,28.0,-5.0,,3.2968
2025-03-25 16:42:22-07:00,11.54,251.76800000000003,11.700000000000001,14.836500000000001,4.404,449.81,12.3,75.0,1.17,2.67,2.96,,,,,29.0,-6.0,,3.0168
2025-03-25 16:43:22-07:00,11.55,247.544,11.511,14.059500000000002,4.656,449.28,12.3,74.8,1.37,2.39,2.65,,,,,29.0,-6.0,,2.8432000000000004
2025-03-25 16:44:22-07:00,11.55,243.529,9.693,13.345500000000001,3.1799999999999997,448.64,12.3,75.1,1.35,2.76,3.49,,,,,30.0,-6.0,,2.844
2025-03-25 16:45:22-07:00,11.6,239.51400000000004,10.296,13.1355,4.344,448.23,12.3,75.4,1.3,2.56,3.32,,,,,29.0,-6.0,,2.9168000000000003
2025-03-25 16:46:22-07:00,11.62,246.12500000000003,10.665,12.400500000000001,6.912,448.08,12.4,74.9,1.64,2.81,3.05,,,,,31.0,-5.0,,3.6304000000000003
2025-03-25 16:47:23-07:00,11.64,259.149,10.215,12.621,6.5760000000000005,447.84,12.4,74.7,2.01,2.79,2.91,,,,,32.0,-5.0,,3.5472
2025-03-25 16:48:23-07:00,11.65,264.61600000000004,9.162,13.125,6.563999999999999,447.51,12.4,74.7,2.0,2.95,3.09,,,,,31.0,-5.0,,3.6728000000000005
2025-03-25 16:49:23-07:00,11.69,259.446,12.582,13.587,5.052,447.18,12.4,74.7,1.79,3.11,3.87,,,,,29.0,-5.0,,3.4984
2025-03-25 16:50:23-07:00,11.72,251.85600000000002,12.708,14.343,3.348,447.06,12.5,74.7,1.81,3.01,3.41,,,,,29.0,-6.0,,3.0776
2025-03-25 16:51:23-07:00,11.74,254.73800000000003,11.682,14.8785,2.82,447.25,12.5,74.6,1.94,3.17,3.3,,,,,29.0,-6.0,,3.1
2025-03-25 16:52:23-07:00,11.74,263.604,12.24,14.5635,3.9119999999999995,447.69,12.5,74.6,1.81,2.81,3.17,,,,,29.0,-5.0,,3.0304
2025-03-25 16:53:23-07:00,11.79,262.51500000000004,12.15,14.6265,3.324,447.89,12.6,74.6,1.92,2.94,3.33,,,,,30.0,-6.0,,3.0168
2025-03-25 16:54:23-07:00,11.82,259.32500000000005,11.07,14.217,5.0760000000000005,447.96,12.6,74.6,2.02,3.49,3.66,,,,,31.0,-6.0,,3.8072000000000004
2025-03-25 16:55:23-07:00,11.84,255.39800000000002,12.744,14.763000000000002,4.356,447.99,12.6,74.5,2.54,4.43,4.72,,,,,31.0,-5.0,,4.4152000000000005
