DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,25,-8,3962891850,113,22,-6,3382483343,AQI
2025-03-17 00:45:52-07:00,10.83,175.23000000000002,2.106,14.521500000000001,29.555999999999997,405.31,10.6,55.3,0.0,0.29,0.29,31.0,1.0,1.0,,,,,,6.1432
2025-03-17 00:46:52-07:00,10.78,173.151,4.437,14.091000000000001,31.728,405.11,10.6,55.5,0.0,0.19,0.65,28.0,1.0,1.0,,,,,,6.497600000000001
2025-03-17 00:47:53-07:00,10.76,173.58,2.907,12.8835,33.54,405.41,10.5,55.6,0.0,0.35,0.63,31.0,0.0,1.0,,,,,,6.988
2025-03-17 00:48:53-07:00,10.75,175.16400000000002,2.16,13.314,32.471999999999994,405.79,10.6,55.8,0.0,0.34,0.42,31.0,1.0,1.0,,,,,,6.766399999999999
2025-03-17 00:49:53-07:00,10.69,175.47200000000004,3.384,14.2905,29.759999999999998,405.93,10.6,55.5,0.0,0.39,0.42,30.0,0.0,0.0,,,,,,6.264
2025-03-17 00:50:53-07:00,10.67,176.011,3.717,13.3035,31.607999999999997,405.97,10.5,55.5,0.0,0.19,0.2,30.0,0.0,1.0,,,,,,6.4736
2025-03-17 00:51:53-07:00,10.65,171.512,2.142,13.618500000000001,31.451999999999998,405.99,10.6,55.9,0.0,0.26,0.27,31.0,0.0,1.0,,,,,,6.4984
2025-03-17 00:52:52-07:00,10.64,174.636,3.708,13.3035,32.112,406.0,10.5,55.5,0.0,0.39,0.39,30.0,1.0,1.0,,,,,,6.734400000000001
2025-03-17 00:53:52-07:00,10.64,177.62800000000001,3.9240000000000004,12.915000000000001,33.3,406.0,10.5,55.8,0.0,0.39,0.39,29.0,1.0,1.0,,,,,,6.972
2025-03-17 00:54:52-07:00,10.61,174.757,3.9690000000000003,13.1565,34.224,406.0,10.5,55.9,0.0,0.59,0.59,29.0,0.0,1.0,,,,,,7.316799999999999
2025-03-17 00:55:53-07:00,10.58,183.07300000000004,4.824000000000001,13.839,32.339999999999996,406.0,10.5,56.2,0.0,0.62,0.81,29.0,1.0,0.0,,,,,,6.964
2025-03-17 00:56:53-07:00,10.56,179.46500000000003,1.971,13.608000000000002,32.4,406.0,10.5,56.2,0.0,0.4,0.46,30.0,0.0,0.0,,,,,,6.800000000000001
2025-03-17 00:57:54-07:00,10.56,180.653,2.61,13.450500000000002,31.787999999999997,406.0,10.5,56.2,0.0,0.16,0.18,31.0,0.0,0.0,,,,,,6.4856
2025-03-17 00:58:50-07:00,10.56,180.785,2.07,11.770500000000002,34.536,406.0,10.4,56.4,0.0,0.16,0.16,31.0,0.0,1.0,,,,,,7.035200000000001
2025-03-17 00:59:50-07:00,10.55,180.07,2.259,13.104000000000001,32.424,406.0,10.4,56.6,0.0,0.13,0.52,31.0,0.0,0.0,,,,,,6.5888
2025-03-17 01:00:50-07:00,10.53,179.828,3.69,14.1225,31.451999999999998,406.0,10.4,56.8,0.0,0.04,0.43,29.0,1.0,1.0,,,,,,6.3224
2025-03-17 01:01:50-07:00,10.48,176.341,1.791,14.91,30.995999999999995,406.0,10.4,57.3,0.0,0.21,0.33,31.0,1.0,1.0,,,,,,6.3671999999999995
2025-03-17 01:02:50-07:00,10.46,175.14200000000002,2.511,13.0515,33.672,406.0,10.4,56.9,0.0,0.08,0.12,31.0,0.0,1.0,,,,,,6.7984
2025-03-17 01:03:50-07:00,10.43,176.88000000000002,3.0330000000000004,13.7655,33.144,406.0,10.3,57.0,0.0,0.58,0.59,30.0,0.0,2.0,,,,,,7.0928
2025-03-17 01:04:50-07:00,10.38,180.279,3.609,14.301,32.147999999999996,406.0,10.3,57.0,0.0,0.47,0.47,29.0,1.0,1.0,,,,,,6.8056
2025-03-17 01:05:50-07:00,10.36,176.627,3.7710000000000004,14.584500000000002,30.144,406.0,10.3,57.2,0.0,0.42,0.49,29.0,0.0,0.0,,,,,,6.364800000000001
2025-03-17 01:06:50-07:00,10.32,173.327,3.087,14.3745,29.904,406.0,10.2,57.3,0.0,0.65,0.76,30.0,0.0,0.0,,,,,,6.5008
2025-03-17 01:07:50-07:00,10.28,170.29100000000003,3.798,15.8445,29.171999999999997,405.42,10.2,57.6,0.0,0.62,0.75,28.0,0.0,0.0,,,,,,6.330399999999999
2025-03-17 01:08:50-07:00,10.25,176.05500000000004,4.572,14.8995,30.875999999999998,405.15,10.2,57.4,0.02,0.67,0.8,27.0,0.0,1.0,,,,,,6.7112
2025-03-17 01:09:50-07:00,10.2,176.31900000000002,1.899,15.75,29.363999999999997,405.28,10.2,57.7,0.01,0.77,1.22,30.0,1.0,1.0,,,,,,6.4887999999999995
2025-03-17 01:10:50-07:00,10.17,175.34000000000003,3.789,15.802500000000002,29.316,405.6,10.2,57.8,-1.0,-1.0,-1.0,27.0,1.0,1.0,,,,,,5.0632
2025-03-17 01:11:51-07:00,10.13,177.60600000000002,3.15,14.217,30.66,405.7,10.2,57.8,-1.0,-1.0,-1.0,28.0,1.0,0.0,,,,,,5.332000000000001
2025-03-17 01:12:51-07:00,10.08,174.24,4.5360000000000005,14.2695,32.244,405.52,10.2,57.8,-1.0,-1.0,-1.0,27.0,0.0,2.0,,,,,,5.6488000000000005
2025-03-17 01:13:53-07:00,10.05,172.436,2.763,14.721,31.163999999999998,405.59,10.0,58.2,0.0,0.74,1.2,28.0,1.0,2.0,,,,,,6.8248
2025-03-17 01:14:53-07:00,10.0,168.25600000000003,3.3480000000000003,15.350999999999999,31.152,405.47,10.1,58.6,0.0,0.34,0.5,27.0,1.0,2.0,,,,,,6.502400000000001
2025-03-17 01:15:53-07:00,9.97,172.645,2.952,16.065,29.723999999999997,405.81,10.1,58.7,0.0,0.26,0.44,28.0,1.0,1.0,,,,,,6.1528
2025-03-17 01:16:53-07:00,9.93,180.21300000000002,2.9250000000000003,14.931000000000001,31.392,405.93,10.0,58.9,0.0,0.71,0.77,29.0,0.0,1.0,,,,,,6.8464
2025-03-17 01:17:53-07:00,9.88,179.91600000000003,2.3040000000000003,15.403500000000001,30.695999999999998,405.98,10.0,59.1,0.13,0.46,0.48,29.0,0.0,1.0,,,,,,6.5072
2025-03-17 01:18:53-07:00,9.86,180.12500000000003,2.547,14.238000000000001,32.292,405.99,10.0,59.0,0.04,0.44,0.45,28.0,0.0,2.0,,,,,,6.810400000000001
2025-03-17 01:19:53-07:00,9.82,176.286,4.284,14.7105,32.484,406.14,9.9,59.1,0.01,0.75,0.75,27.0,0.0,2.0,,,,,,7.0968
2025-03-17 01:20:53-07:00,9.78,175.65900000000002,3.303,15.561000000000002,31.008,406.05,9.9,59.3,0.0,0.54,0.96,27.0,1.0,2.0,,,,,,6.6336
2025-03-17 01:21:53-07:00,9.75,174.51500000000001,2.853,15.0885,30.24,406.02,9.9,59.2,0.03,0.73,1.37,27.0,1.0,1.0,,,,,,6.632
2025-03-17 01:22:53-07:00,9.71,174.537,1.2240000000000002,14.752500000000001,30.708,405.56,9.9,59.3,0.01,0.55,1.04,29.0,0.0,1.0,,,,,,6.581600000000001
2025-03-17 01:23:55-07:00,9.68,174.779,2.745,15.130500000000001,31.763999999999996,405.2,9.9,59.5,0.0,0.98,1.41,27.0,0.0,2.0,,,,,,7.136799999999999
2025-03-17 01:24:55-07:00,9.65,179.78400000000002,3.231,14.1645,31.428,405.36,9.8,59.5,0.0,1.14,1.28,28.0,0.0,1.0,,,,,,7.1976
2025-03-17 01:25:55-07:00,9.6,181.412,3.3120000000000003,14.091000000000001,31.067999999999998,405.74,9.8,59.8,0.0,1.16,1.21,27.0,0.0,1.0,,,,,,7.1415999999999995
2025-03-17 01:26:55-07:00,9.56,177.67200000000003,3.9149999999999996,15.498000000000001,28.932,405.91,9.8,59.9,0.21,1.31,1.4,28.0,1.0,2.0,,,,,,6.8344000000000005
2025-03-17 01:27:55-07:00,9.54,179.42100000000002,4.356,16.737000000000002,27.432,405.97,9.9,60.1,0.38,1.32,1.36,26.0,1.0,1.0,,,,,,6.5424
2025-03-17 01:28:55-07:00,9.5,179.06900000000002,4.149,16.947000000000003,28.572,405.99,9.8,60.1,0.39,1.18,1.69,26.0,1.0,1.0,,,,,,6.6584
2025-03-17 01:29:55-07:00,9.47,179.091,3.564,16.38,28.884,406.0,9.8,60.2,0.35,1.33,1.63,26.0,1.0,1.0,,,,,,6.840800000000001
2025-03-17 01:30:55-07:00,9.45,180.19100000000003,3.24,16.3905,29.268,406.0,9.8,60.1,0.53,1.16,1.63,27.0,0.0,1.0,,,,,,6.7816
2025-03-17 01:31:56-07:00,9.41,180.73000000000002,3.4650000000000003,17.031,28.512,406.0,9.8,60.3,0.22,1.0,1.26,26.0,0.0,1.0,,,,,,6.502400000000001
2025-03-17 01:32:56-07:00,9.37,179.817,3.0690000000000004,17.178,27.791999999999998,406.0,9.8,60.4,0.07,0.93,1.22,26.0,0.0,2.0,,,,,,6.3024
2025-03-17 01:33:56-07:00,9.36,178.78300000000002,3.384,17.1045,28.871999999999996,406.0,9.8,60.0,0.02,0.88,1.27,26.0,0.0,1.0,,,,,,6.4784
2025-03-17 01:34:56-07:00,9.35,177.419,3.3930000000000002,17.01,28.295999999999996,406.0,9.8,60.1,0.01,1.03,1.43,27.0,0.0,1.0,,,,,,6.483199999999999
2025-03-17 01:35:56-07:00,9.33,183.92000000000002,3.24,17.713500000000003,27.144000000000002,406.0,9.8,59.7,0.13,0.92,1.2,27.0,1.0,0.0,,,,,,6.1648000000000005
2025-03-17 01:36:56-07:00,9.29,183.48000000000002,4.401,17.398500000000002,26.447999999999997,406.0,9.8,59.8,0.35,0.94,1.3,27.0,0.0,0.0,,,,,,6.0416
2025-03-17 01:37:56-07:00,9.27,181.918,3.726,17.892,25.523999999999997,406.0,9.8,59.8,0.22,1.06,1.17,26.0,0.0,0.0,,,,,,5.9528
2025-03-17 01:38:57-07:00,9.26,178.662,3.15,17.335500000000003,26.255999999999997,406.0,9.8,59.7,0.07,0.88,0.92,27.0,1.0,0.0,,,,,,5.9552
2025-03-17 01:39:53-07:00,9.25,180.895,3.222,17.556,25.8,406.0,9.8,59.8,0.02,0.76,0.95,27.0,1.0,0.0,,,,,,5.768000000000001
2025-03-17 01:40:53-07:00,9.25,176.495,3.9600000000000004,16.2435,28.2,406.0,9.7,59.7,0.01,0.8,1.41,26.0,0.0,1.0,,,,,,6.280000000000001
2025-03-17 01:41:53-07:00,9.24,178.98100000000002,3.654,15.204,28.704,406.0,9.7,59.8,0.0,0.88,1.38,26.0,0.0,0.0,,,,,,6.4448
2025-03-17 01:42:53-07:00,9.22,175.84600000000003,3.222,15.204,29.375999999999998,406.0,9.7,59.9,0.0,0.56,0.72,26.0,0.0,1.0,,,,,,6.3232
2025-03-17 01:43:53-07:00,9.18,173.10700000000003,2.502,15.214500000000001,28.871999999999996,406.0,9.7,60.0,0.0,0.79,0.84,26.0,0.0,1.0,,,,,,6.4064
2025-03-17 01:44:54-07:00,9.16,174.74600000000004,3.5730000000000004,16.38,26.952,406.0,9.7,60.0,0.0,0.29,0.31,26.0,0.0,0.0,,,,,,5.622400000000001
2025-03-17 01:45:54-07:00,9.16,177.39700000000002,3.9509999999999996,15.2985,28.836,406.0,9.7,59.9,0.0,0.43,0.66,25.0,0.0,1.0,,,,,,6.1112
2025-03-17 01:46:54-07:00,9.15,181.72,4.14,15.393,30.791999999999998,406.0,9.7,59.7,0.0,0.46,0.65,26.0,0.0,2.0,,,,,,6.526400000000001
2025-03-17 01:47:54-07:00,9.15,182.127,3.42,14.741999999999999,30.924,406.0,9.6,59.8,0.0,0.28,0.61,26.0,0.0,1.0,,,,,,6.4088
2025-03-17 01:48:54-07:00,9.14,176.594,2.16,16.17,27.936,406.0,9.7,59.8,0.0,0.46,0.69,28.0,1.0,1.0,,,,,,5.9552000000000005
2025-03-17 01:49:53-07:00,9.13,171.03900000000002,3.384,16.023,28.188,406.0,9.7,59.9,0.0,0.44,0.57,26.0,1.0,0.0,,,,,,5.9896
2025-03-17 01:50:53-07:00,9.12,171.08300000000003,3.357,16.485,28.536,406.0,9.7,59.9,0.0,0.31,0.36,27.0,1.0,2.0,,,,,,5.9552000000000005
2025-03-17 01:51:53-07:00,9.08,172.32600000000002,4.806,15.561000000000002,28.608,406.0,9.6,59.8,0.0,0.54,0.59,26.0,0.0,0.0,,,,,,6.153600000000001
2025-03-17 01:52:54-07:00,9.06,180.18000000000004,4.824000000000001,15.603,27.791999999999998,406.0,9.6,60.0,0.0,0.49,0.68,26.0,0.0,0.0,,,,,,5.9504
2025-03-17 01:53:54-07:00,9.06,176.06600000000003,3.9690000000000003,15.624000000000002,26.616,406.23,9.6,59.9,0.0,0.67,1.05,26.0,0.0,0.0,,,,,,5.8591999999999995
2025-03-17 01:54:55-07:00,9.05,172.876,5.553,15.099000000000002,27.755999999999997,406.15,9.6,59.9,0.04,0.44,0.58,25.0,0.0,0.0,,,,,,5.9032
2025-03-17 01:55:55-07:00,9.05,172.31500000000003,4.257000000000001,14.248500000000002,29.663999999999998,406.05,9.6,59.8,0.01,0.42,0.47,25.0,0.0,0.0,,,,,,6.268800000000001
2025-03-17 01:56:55-07:00,9.04,170.973,5.4990000000000006,14.332500000000001,29.544,406.02,9.6,60.0,0.0,0.63,0.64,22.0,0.0,0.0,,,,,,6.412800000000001
2025-03-17 01:57:55-07:00,9.04,170.61,3.366,14.3535,30.804000000000002,406.01,9.6,60.0,0.0,0.69,0.69,25.0,0.0,0.0,,,,,,6.7128000000000005
2025-03-17 01:58:55-07:00,9.02,171.31400000000002,3.33,14.9835,28.823999999999998,406.0,9.6,60.2,0.0,0.69,0.69,26.0,0.0,0.0,,,,,,6.3168
2025-03-17 01:59:56-07:00,8.98,170.53300000000002,4.553999999999999,15.288000000000002,27.828,406.0,9.6,60.2,0.0,0.62,1.03,24.0,0.0,0.0,,,,,,6.0616
2025-03-17 02:00:56-07:00,8.96,168.74,2.781,14.784,28.979999999999997,406.0,9.6,60.2,0.0,0.52,0.66,27.0,0.0,0.0,,,,,,6.212
2025-03-17 02:01:56-07:00,8.96,172.76600000000002,4.86,15.403500000000001,27.648,406.0,9.6,60.1,0.0,0.81,0.86,25.0,0.0,0.0,,,,,,6.1776
2025-03-17 02:02:56-07:00,8.95,172.535,4.869000000000001,15.0885,28.308,406.0,9.6,60.2,0.0,1.06,1.23,25.0,0.0,0.0,,,,,,6.5096
2025-03-17 02:03:56-07:00,8.95,171.71,4.275,15.466500000000002,28.284,406.0,9.6,60.1,0.0,0.68,0.81,24.0,0.0,0.0,,,,,,6.200800000000001
2025-03-17 02:04:56-07:00,8.95,171.028,3.9869999999999997,15.078,27.732,406.35,9.6,60.1,0.15,0.89,0.94,26.0,0.0,0.0,,,,,,6.2584
2025-03-17 02:05:56-07:00,8.95,171.424,3.231,16.149,27.144000000000002,406.25,9.6,60.0,0.71,1.39,1.67,26.0,0.0,0.0,,,,,,6.540800000000001
2025-03-17 02:06:56-07:00,8.94,169.103,4.545,15.8445,25.728,406.49,9.6,60.1,0.66,1.19,1.56,25.0,0.0,0.0,,,,,,6.097600000000001
2025-03-17 02:07:56-07:00,8.94,177.056,5.517,15.729000000000001,27.336000000000002,406.61,9.6,60.2,1.15,2.14,2.52,24.0,0.0,0.0,,,,,,7.179200000000002
2025-03-17 02:08:56-07:00,8.93,182.27,4.4190000000000005,16.086000000000002,27.023999999999997,406.48,9.6,60.1,1.2,2.49,2.82,26.0,0.0,0.0,,,,,,7.3968
2025-03-17 02:09:56-07:00,8.91,180.037,4.5,16.212,27.563999999999997,406.36,9.6,60.4,0.47,1.68,2.15,25.0,0.0,0.0,,,,,,6.8568
2025-03-17 02:10:56-07:00,8.88,175.84600000000003,5.283,15.2565,27.996,406.42,9.6,60.3,0.81,1.46,1.64,25.0,0.0,0.0,,,,,,6.7672
2025-03-17 02:11:56-07:00,8.86,175.703,4.716,14.8785,29.747999999999998,406.8,9.6,60.4,0.41,1.4,1.46,25.0,0.0,0.0,,,,,,7.0696
2025-03-17 02:12:56-07:00,8.86,172.59000000000003,4.383,15.6975,27.492,406.93,9.6,60.5,0.7,1.65,1.67,25.0,0.0,0.0,,,,,,6.8184000000000005
2025-03-17 02:13:56-07:00,8.86,173.129,3.582,15.792,27.204,406.97,9.6,60.4,0.28,1.1,1.11,27.0,0.0,0.0,,,,,,6.3208
2025-03-17 02:14:57-07:00,8.85,170.368,2.6910000000000003,15.6555,25.776,406.99,9.6,60.7,0.1,0.49,0.49,26.0,0.0,0.0,,,,,,5.547200000000001
2025-03-17 02:15:57-07:00,8.85,171.25900000000001,2.1870000000000003,15.9075,26.412000000000003,407.0,9.7,60.6,0.03,0.64,0.64,26.0,0.0,0.0,,,,,,5.794400000000001
2025-03-17 02:16:57-07:00,8.85,173.382,4.347,16.737000000000002,26.124,407.0,9.6,60.7,0.01,0.63,0.82,24.0,1.0,0.0,,,,,,5.7288
2025-03-17 02:17:57-07:00,8.85,172.97500000000002,4.113,16.0755,26.58,407.0,9.6,60.8,0.0,0.43,0.49,24.0,0.0,0.0,,,,,,5.66
2025-03-17 02:18:58-07:00,8.85,169.532,3.9330000000000003,15.4245,27.96,407.0,9.6,61.3,0.0,0.35,0.59,24.0,0.0,0.0,,,,,,5.872000000000001
2025-03-17 02:19:58-07:00,8.85,168.20100000000002,5.067,16.338,26.195999999999998,407.0,9.6,61.2,0.0,0.49,0.73,25.0,0.0,0.0,,,,,,5.631200000000001
2025-03-17 02:20:59-07:00,8.85,174.317,3.708,15.687,27.215999999999998,407.0,9.6,61.7,0.0,0.37,0.56,25.0,0.0,0.0,,,,,,5.7392
2025-03-17 02:21:59-07:00,8.84,172.68900000000002,3.528,17.955000000000002,24.312,407.0,9.5,61.9,0.0,0.32,0.38,26.0,0.0,0.0,,,,,,5.118400000000001
2025-03-17 02:22:59-07:00,8.83,174.592,2.097,17.556,25.895999999999997,407.0,9.6,62.2,0.0,0.16,0.18,27.0,0.0,0.0,,,,,,5.3072
2025-03-17 02:23:59-07:00,8.83,177.001,1.602,19.099500000000003,23.255999999999997,406.77,9.5,62.3,0.13,0.43,0.43,26.0,0.0,0.0,,,,,,4.9952
2025-03-17 02:24:59-07:00,8.8,173.17300000000003,2.853,18.627,24.444,406.27,9.5,62.4,0.04,0.45,0.71,25.0,0.0,0.0,,,,,,5.2488
2025-03-17 02:25:58-07:00,8.77,183.75500000000002,4.266,18.605999999999998,23.628,406.1,9.5,62.6,0.01,0.46,0.72,25.0,0.0,0.0,,,,,,5.0936
2025-03-17 02:26:58-07:00,8.76,191.24600000000004,2.538,17.335500000000003,24.863999999999997,406.03,9.4,62.9,0.0,0.66,0.75,25.0,0.0,0.0,,,,,,5.5008
2025-03-17 02:27:59-07:00,8.75,183.568,4.446000000000001,16.1175,27.348,406.28,9.4,62.7,0.0,0.24,0.27,24.0,0.0,0.0,,,,,,5.6616
2025-03-17 02:28:59-07:00,8.75,178.893,4.122,17.335500000000003,24.456,406.1,9.4,63.1,0.0,0.26,0.27,24.0,0.0,0.0,,,,,,5.099200000000001
2025-03-17 02:29:59-07:00,8.74,179.685,2.2680000000000002,18.186,24.06,406.03,9.4,63.7,0.0,0.16,0.63,25.0,0.0,0.0,,,,,,4.94
2025-03-17 02:31:00-07:00,8.74,179.70700000000002,3.762,17.1045,26.688,406.1,9.3,63.8,0.0,0.2,0.36,24.0,0.0,0.0,,,,,,5.4976
2025-03-17 02:32:00-07:00,8.7,172.986,3.411,17.514,26.316,406.68,9.3,64.1,0.0,0.39,0.48,25.0,0.0,0.0,,,,,,5.575200000000001
2025-03-17 02:33:01-07:00,8.67,172.502,-0.657,16.453500000000002,26.987999999999996,406.89,9.3,63.6,0.0,0.46,0.49,30.0,0.0,0.0,,,,,,5.7656
2025-03-17 02:34:01-07:00,8.66,174.977,-0.324,16.0125,28.224,406.96,9.3,63.9,0.0,0.26,0.27,28.0,0.0,1.0,,,,,,5.8528
2025-03-17 02:35:01-07:00,8.64,175.57100000000003,2.9339999999999997,16.8945,27.395999999999997,406.99,9.3,64.3,0.03,0.62,0.74,26.0,0.0,0.0,,,,,,5.975199999999999
2025-03-17 02:36:01-07:00,8.63,176.89100000000002,2.214,18.1965,24.791999999999998,407.0,9.3,64.9,0.01,0.75,0.87,26.0,0.0,0.0,,,,,,5.558400000000001
2025-03-17 02:37:01-07:00,8.58,172.82100000000003,3.321,17.3145,26.436,407.0,9.2,64.9,0.0,0.44,0.48,24.0,0.0,0.0,,,,,,5.639200000000001
2025-03-17 02:38:01-07:00,8.56,171.71,4.6259999999999994,18.081,23.688,407.0,9.3,65.6,0.0,0.52,0.7,22.0,0.0,0.0,,,,,,5.1536
2025-03-17 02:39:01-07:00,8.55,170.67600000000002,3.978,17.325,24.528000000000002,407.0,9.2,65.0,0.0,0.53,0.59,24.0,0.0,0.0,,,,,,5.329600000000001
2025-03-17 02:40:01-07:00,8.54,173.404,3.015,16.6215,26.328,407.0,9.2,64.8,0.0,0.22,0.24,25.0,0.0,0.0,,,,,,5.4416
2025-03-17 02:41:01-07:00,8.5,175.967,4.671,15.0045,26.772,407.0,9.2,63.8,0.0,0.1,0.25,24.0,1.0,0.0,,,,,,5.4344
2025-03-17 02:42:01-07:00,8.46,173.151,5.058,14.2905,28.86,407.0,9.2,63.4,0.0,0.22,0.27,25.0,0.0,0.0,,,,,,5.948
2025-03-17 02:43:01-07:00,8.46,165.75900000000001,5.6610000000000005,14.395500000000002,28.487999999999996,407.0,9.1,63.2,0.0,0.2,0.21,24.0,0.0,0.0,,,,,,5.8576
2025-03-17 02:44:02-07:00,8.44,165.12100000000004,5.094,14.1015,28.692,407.0,9.1,63.4,0.0,0.57,0.57,23.0,0.0,0.0,,,,,,6.1944
2025-03-17 02:45:02-07:00,8.39,166.925,4.311,14.5005,28.644000000000002,407.0,9.1,63.7,0.0,0.58,0.84,24.0,0.0,1.0,,,,,,6.1928
2025-03-17 02:45:59-07:00,8.37,169.57600000000002,2.457,14.049000000000001,28.572,407.0,9.1,63.7,0.0,0.67,0.75,26.0,0.0,1.0,,,,,,6.250400000000001
2025-03-17 02:46:59-07:00,8.36,166.837,4.6530000000000005,16.611,26.304000000000002,407.0,9.1,63.9,0.0,0.6,0.63,24.0,1.0,1.0,,,,,,5.7408
2025-03-17 02:47:59-07:00,8.34,168.927,3.483,16.2855,25.068,407.0,9.2,64.1,0.0,0.54,0.55,25.0,0.0,0.0,,,,,,5.445600000000001
2025-03-17 02:48:59-07:00,8.33,170.643,3.42,15.162,25.139999999999997,407.41,9.2,63.2,0.0,0.21,0.37,25.0,0.0,0.0,,,,,,5.196
2025-03-17 02:50:00-07:00,8.29,170.00500000000002,5.004,14.217,27.479999999999997,407.79,9.2,63.0,0.0,0.13,0.19,24.0,0.0,1.0,,,,,,5.6
2025-03-17 02:51:00-07:00,8.26,168.751,3.861,14.920500000000002,26.795999999999996,407.93,9.1,63.1,0.0,0.23,0.25,24.0,0.0,0.0,,,,,,5.5432
2025-03-17 02:52:00-07:00,8.25,167.387,4.716,15.078,26.7,407.52,9.1,62.9,0.0,0.08,0.09,24.0,0.0,0.0,,,,,,5.404
2025-03-17 02:53:00-07:00,8.25,165.836,3.204,14.4585,28.128,407.68,9.1,62.9,0.0,0.03,0.03,24.0,0.0,1.0,,,,,,5.6496
2025-03-17 02:54:01-07:00,8.24,168.25600000000003,4.293,16.086000000000002,25.752,407.89,9.1,62.8,0.0,0.01,0.27,24.0,0.0,1.0,,,,,,5.1584
2025-03-17 02:55:01-07:00,8.22,163.889,3.591,16.0125,25.895999999999997,407.96,9.1,63.1,0.0,0.14,0.38,26.0,0.0,0.0,,,,,,5.2912
2025-03-17 02:56:02-07:00,8.17,164.032,2.601,16.107,24.779999999999998,407.99,9.1,63.5,0.0,0.05,0.13,25.0,0.0,0.0,,,,,,4.9959999999999996
2025-03-17 02:57:02-07:00,8.16,164.175,3.744,16.768500000000003,24.983999999999998,408.0,9.0,63.3,0.0,0.02,0.09,24.0,0.0,0.0,,,,,,5.0128
2025-03-17 02:58:02-07:00,8.15,164.95600000000002,3.483,16.527,24.912000000000003,407.35,9.0,63.8,0.0,0.44,0.52,23.0,0.0,0.0,,,,,,5.334400000000001
2025-03-17 02:59:02-07:00,8.14,165.53900000000002,4.662,16.968,24.12,407.7,9.0,64.1,0.0,0.14,0.94,23.0,0.0,0.0,,,,,,4.936000000000001
2025-03-17 03:00:02-07:00,8.13,164.318,5.193,16.506,25.224,407.9,9.0,64.3,0.0,0.31,0.96,22.0,0.0,0.0,,,,,,5.292800000000001
2025-03-17 03:01:02-07:00,8.11,163.955,5.328,16.6635,25.595999999999997,407.96,8.9,64.3,0.0,0.15,0.37,23.0,0.0,0.0,,,,,,5.239199999999999
2025-03-17 03:02:02-07:00,8.07,172.678,6.012,17.041500000000003,26.412000000000003,407.99,8.9,64.6,0.0,0.05,0.12,22.0,0.0,0.0,,,,,,5.322400000000001
2025-03-17 03:03:02-07:00,8.06,173.536,5.409,16.7475,25.884,408.0,8.9,64.2,0.0,0.1,0.28,22.0,0.0,0.0,,,,,,5.2568
2025-03-17 03:04:02-07:00,8.04,172.23800000000003,6.039,16.338,26.58,408.0,8.9,63.5,0.0,0.27,0.33,22.0,1.0,1.0,,,,,,5.532
2025-03-17 03:05:03-07:00,8.04,169.56500000000003,7.236,16.863,24.407999999999998,408.29,8.9,63.8,0.0,0.21,0.23,21.0,0.0,0.0,,,,,,5.0496
2025-03-17 03:06:03-07:00,8.03,169.93900000000002,6.75,15.445500000000001,25.404,408.75,8.9,62.1,0.0,0.07,0.29,22.0,0.0,0.0,,,,,,5.1368
2025-03-17 03:07:04-07:00,8.02,167.893,6.372,15.7815,26.208,408.51,8.9,62.0,0.0,0.02,0.18,23.0,0.0,0.0,,,,,,5.2576
2025-03-17 03:08:04-07:00,8.0,168.014,5.526,15.403500000000001,26.076,408.18,8.9,62.2,0.0,0.01,0.06,23.0,0.0,0.0,,,,,,5.2232
2025-03-17 03:09:04-07:00,7.96,167.299,4.7250000000000005,13.776,28.512,408.31,8.9,62.2,0.0,0.0,0.02,25.0,0.0,0.0,,,,,,5.702400000000001
2025-03-17 03:10:04-07:00,7.95,166.254,4.878,14.4795,29.063999999999997,408.11,8.9,61.8,0.0,0.0,0.01,24.0,0.0,0.0,,,,,,5.812799999999999
2025-03-17 03:11:04-07:00,7.95,164.78000000000003,5.211,13.608000000000002,30.36,408.04,8.9,61.8,0.0,0.0,0.0,22.0,0.0,0.0,,,,,,6.072
2025-03-17 03:12:04-07:00,7.94,167.40900000000002,5.4,14.038499999999999,29.099999999999998,407.66,8.9,62.1,0.0,0.0,0.0,22.0,0.0,0.0,,,,,,5.82
2025-03-17 03:13:04-07:00,7.94,167.02400000000003,4.248,13.1565,30.695999999999998,407.23,8.9,62.2,0.0,0.0,0.32,24.0,0.0,0.0,,,,,,6.1392
2025-03-17 03:14:04-07:00,7.93,166.95800000000003,2.817,12.9675,30.0,407.08,8.8,62.0,0.0,0.0,0.13,26.0,0.0,0.0,,,,,,6.0
2025-03-17 03:15:04-07:00,7.93,163.54800000000003,4.212,13.0935,29.555999999999997,407.03,8.8,62.0,0.0,0.0,0.04,23.0,0.0,0.0,,,,,,5.9112
2025-03-17 03:16:04-07:00,7.91,160.00600000000003,4.41,13.807500000000001,29.171999999999997,407.01,8.8,62.7,0.0,0.0,0.01,22.0,0.0,1.0,,,,,,5.8344
2025-03-17 03:17:05-07:00,7.87,159.34600000000003,3.681,16.359,24.563999999999997,407.16,8.8,63.2,0.0,0.0,0.0,23.0,0.0,1.0,,,,,,4.9128
2025-03-17 03:18:00-07:00,7.85,157.553,4.005,15.897000000000002,25.776,407.68,8.8,62.7,0.0,0.0,0.0,23.0,0.0,1.0,,,,,,5.155200000000001
