DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,281,75,0,-7,6,0.1,0.00000,0.00000.1,0.2,256291271,174,77,2,-6,1976569327,AQI
2025-02-28 08:59:24-08:00,22.99,203.181,11.223,11.707500000000001,-0.672,436.1,22.0,32.8,0.73,1.34,1.43,0.0,0.0,1,14.09,155.11,34.48,1,-12,,,LAT,,0,CRC,LON,W,,,50.0,2.0,1.0,STAT,,0.9376
2025-02-28 09:00:24-08:00,22.99,202.829,10.413,11.361,0.768,436.04,22.0,32.8,0.86,1.27,1.38,0.0,0.0,1,14.02,43.81,30.01,1,-11,,,LAT,,0,CRC,LON,W,,,51.0,2.0,2.0,STAT,,1.1696
2025-02-28 09:01:24-08:00,22.99,200.101,11.07,9.954,1.6440000000000001,435.89,22.0,32.7,0.86,1.29,1.32,0.0,0.0,1,13.98,12.37,31.05,1,-10,,,LAT,,0,CRC,LON,W,,,49.0,2.0,2.0,STAT,,1.3608
2025-02-28 09:02:24-08:00,22.99,203.87400000000002,12.798,10.552500000000002,0.36,435.96,21.9,32.8,1.11,1.53,1.54,0.0,0.0,1,13.95,3.49,30.32,1,-13,,,LAT,,0,CRC,LON,W,,,48.0,3.0,2.0,STAT,,1.2960000000000003
2025-02-28 09:03:26-08:00,22.99,198.616,12.285,9.345,1.8479999999999999,435.34,21.9,32.8,1.09,1.6,1.6,0.0,0.0,1,13.95,0.99,29.04,1,-9,,,LAT,,0,CRC,LON,W,,,48.0,3.0,1.0,STAT,,1.6496000000000002
2025-02-28 09:04:26-08:00,22.99,198.44000000000003,12.051,9.775500000000001,1.5,435.41,21.9,32.9,0.62,0.93,1.29,0.0,0.0,1,13.91,0.28,36.75,1,-9,,,LAT,,0,CRC,LON,W,,,48.0,3.0,1.0,STAT,,1.044
2025-02-28 09:05:26-08:00,22.99,196.68000000000004,12.006,9.597000000000001,-0.372,435.79,22.0,32.8,0.23,0.38,0.49,0.0,0.0,1,13.91,0.08,27.97,1,-9,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.22960000000000003
2025-02-28 09:06:26-08:00,22.99,200.22200000000004,12.411,10.395000000000001,-1.788,435.93,22.0,32.8,0.25,0.3,0.33,0.0,0.0,1,13.87,0.02,26.75,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,1.0,1.0,STAT,,-0.11760000000000004
2025-02-28 09:07:26-08:00,22.99,201.08000000000004,12.672,10.752,-1.164,435.84,21.9,32.8,0.32,0.95,0.96,0.0,0.0,1,13.87,0.01,30.81,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.5272
2025-02-28 09:08:26-08:00,22.99,198.13200000000003,11.889000000000001,10.2375,0.972,435.45,22.0,32.9,0.35,0.85,0.86,0.0,0.0,1,13.84,0.0,30.82,1,-10,,,LAT,,0,CRC,LON,W,,,49.0,1.0,1.0,STAT,,0.8744000000000001
2025-02-28 09:09:26-08:00,22.98,201.53100000000003,11.511,11.3505,-0.636,435.16,21.9,32.9,0.56,0.72,0.72,0.0,0.0,1,14.12,212.54,31.61,1,-11,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.4488
2025-02-28 09:10:26-08:00,22.98,202.653,12.141,9.702,0.66,435.06,21.9,32.8,0.3,0.78,1.05,0.0,0.0,1,14.02,60.03,29.44,1,-13,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.7560000000000001
2025-02-28 09:11:27-08:00,22.98,198.45100000000002,13.004999999999999,10.384500000000001,-0.6839999999999999,434.68,22.0,32.8,0.28,0.9,1.0,0.0,0.0,1,13.98,16.95,30.19,1,-10,,,LAT,,0,CRC,LON,W,,,47.0,3.0,1.0,STAT,,0.5832
2025-02-28 09:12:27-08:00,22.99,199.95800000000003,11.700000000000001,10.8465,-1.68,434.24,22.0,32.8,0.37,0.76,0.8,0.0,0.0,1,13.95,4.79,30.02,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,3.0,1.0,STAT,,0.2720000000000001
2025-02-28 09:13:27-08:00,22.98,201.38800000000003,11.286,10.9515,0.552,434.08,21.9,32.9,0.79,1.12,1.41,0.0,0.0,1,13.95,1.35,28.96,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,3.0,1.0,STAT,,1.0064000000000002
2025-02-28 09:14:27-08:00,22.98,201.278,11.664000000000001,10.374,1.284,434.03,22.0,32.8,0.56,1.34,1.49,0.0,0.0,1,13.91,0.38,37.86,1,-11,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,1.3288000000000002
2025-02-28 09:15:27-08:00,22.97,200.035,11.187,9.996,0.804,434.01,21.9,32.8,0.47,1.1,1.15,0.0,0.0,1,13.91,0.11,34.87,1,-11,,,LAT,,0,CRC,LON,W,,,50.0,2.0,1.0,STAT,,1.0408000000000002
2025-02-28 09:16:27-08:00,22.97,199.47400000000002,11.556000000000001,10.993500000000001,-0.396,434.16,21.9,32.8,0.34,0.73,1.27,0.0,0.0,1,13.87,0.03,28.4,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,3.0,1.0,STAT,,0.5047999999999999
2025-02-28 09:17:27-08:00,22.97,198.693,11.142000000000001,10.8465,0.12,434.17,21.9,32.8,0.58,1.05,1.23,0.0,0.0,1,13.87,0.01,28.49,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.8640000000000001
2025-02-28 09:18:28-08:00,22.97,200.84900000000002,11.097,10.5,0.336,434.06,21.9,32.9,0.32,0.72,0.78,0.0,0.0,1,13.84,0.0,30.11,1,-11,,,LAT,,0,CRC,LON,W,,,49.0,3.0,1.0,STAT,,0.6432
2025-02-28 09:19:27-08:00,22.96,197.37300000000002,10.917000000000002,10.9515,-1.716,434.02,21.9,32.9,0.31,0.71,0.86,0.0,0.0,1,14.19,272.93,32.46,1,-9,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.22479999999999994
2025-02-28 09:20:27-08:00,22.93,196.603,10.692,9.534,0.40800000000000003,434.01,21.9,32.8,0.43,1.26,1.33,0.0,0.0,1,14.05,77.08,28.26,1,-10,,,LAT,,0,CRC,LON,W,,,49.0,1.0,1.0,STAT,,1.0896
2025-02-28 09:21:27-08:00,22.92,198.95700000000002,10.917000000000002,9.491999999999999,2.088,433.92,21.9,32.9,0.51,1.21,1.24,0.0,0.0,1,13.98,21.77,30.22,1,-12,,,LAT,,0,CRC,LON,W,,,50.0,2.0,1.0,STAT,,1.3856
2025-02-28 09:22:27-08:00,22.91,198.71500000000003,11.583,9.555,0.828,433.32,21.9,32.9,0.39,0.74,0.95,0.0,0.0,1,13.98,6.15,32.04,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.7575999999999999
2025-02-28 09:23:27-08:00,22.9,200.079,11.547,11.067,-1.608,433.06,21.9,32.8,0.22,0.72,0.88,0.0,0.0,1,13.95,1.74,29.75,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.2543999999999999
2025-02-28 09:24:29-08:00,22.89,200.662,11.808,10.542,-0.0,433.02,21.9,32.8,0.54,0.87,0.99,0.0,0.0,1,13.91,0.49,39.88,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,1.0,1.0,STAT,,0.6960000000000001
2025-02-28 09:25:29-08:00,22.89,198.462,11.853,10.5315,0.792,433.01,21.9,32.9,0.77,1.0,1.04,0.0,0.0,1,13.91,0.14,31.75,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.9584
2025-02-28 09:26:29-08:00,22.89,201.454,10.719000000000001,10.773,-0.66,433.0,21.9,32.8,0.75,1.31,1.44,0.0,0.0,1,13.87,0.04,27.78,1,-13,,,LAT,,0,CRC,LON,W,,,50.0,2.0,1.0,STAT,,0.916
2025-02-28 09:27:30-08:00,22.89,200.12300000000002,11.16,10.563,-0.444,432.84,21.9,32.9,0.84,1.55,1.7,0.0,0.0,1,13.87,0.01,29.14,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,1.1512000000000002
2025-02-28 09:28:30-08:00,22.89,197.89000000000001,11.628,9.4395,2.844,432.3,21.9,32.9,0.66,1.14,1.19,0.0,0.0,1,13.84,0.0,31.49,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,1.0,2.0,STAT,,1.4808
2025-02-28 09:29:31-08:00,22.89,200.91500000000002,11.781,10.731000000000002,-0.852,432.1,21.9,32.9,0.76,1.19,1.21,0.0,0.0,1,14.16,256.35,40.23,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,3.0,1.0,STAT,,0.7816
2025-02-28 09:30:31-08:00,22.89,197.07600000000002,11.169,10.762500000000001,-0.672,431.81,21.9,32.9,0.46,0.9,0.9,0.0,0.0,1,14.05,107.18,32.13,1,-11,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.5856000000000001
2025-02-28 09:31:31-08:00,22.89,197.71400000000003,10.557,11.1195,-1.488,431.93,21.9,32.9,0.18,0.84,0.84,0.0,0.0,1,14.02,30.27,25.89,1,-11,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.3744
2025-02-28 09:32:31-08:00,22.89,195.44800000000004,10.746,10.122000000000002,-1.608,431.98,21.9,32.9,0.32,0.74,0.74,0.0,0.0,1,13.98,8.55,29.33,1,-10,,,LAT,,0,CRC,LON,W,,,49.0,2.0,0.0,STAT,,0.2703999999999999
2025-02-28 09:33:31-08:00,22.89,200.629,11.034,10.195500000000001,-0.8999999999999999,431.99,21.9,32.9,0.46,0.81,0.81,0.0,0.0,1,13.95,2.41,29.62,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,2.0,0.0,STAT,,0.46800000000000014
2025-02-28 09:34:27-08:00,22.89,198.29700000000003,11.385,10.605,0.504,432.0,21.9,32.9,0.37,0.6,0.7,0.0,0.0,1,13.91,0.76,28.49,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.5808
2025-02-28 09:35:27-08:00,22.89,196.9,11.367,9.135,1.932,432.0,21.9,32.9,0.56,0.85,0.88,0.0,0.0,1,13.91,0.21,30.89,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,1.0,2.0,STAT,,1.0664
2025-02-28 09:36:27-08:00,22.89,197.637,11.331,9.1245,0.54,432.0,21.9,32.9,0.49,0.81,0.82,0.0,0.0,1,13.87,0.06,30.57,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,1.0,1.0,STAT,,0.7560000000000001
2025-02-28 09:37:27-08:00,22.89,198.341,10.971,10.353,-0.324,432.0,21.9,32.9,0.44,0.77,0.77,0.0,0.0,1,13.87,0.02,28.44,1,-11,,,LAT,,0,CRC,LON,W,,,49.0,3.0,1.0,STAT,,0.5512000000000001
2025-02-28 09:38:28-08:00,22.89,199.342,11.241,9.8175,0.888,432.0,21.9,32.9,0.45,0.91,1.1,0.0,0.0,1,13.87,0.0,27.62,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.9056000000000001
2025-02-28 09:39:28-08:00,22.89,197.51600000000002,11.331,10.542,-0.312,432.0,21.9,32.9,0.43,0.81,0.87,0.0,0.0,1,13.84,0.0,29.65,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.5856000000000001
2025-02-28 09:40:29-08:00,22.89,197.01000000000002,11.565,10.0905,0.49199999999999994,432.0,21.9,32.9,0.4,0.93,0.96,0.0,0.0,1,14.12,172.92,31.19,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.8424
2025-02-28 09:41:29-08:00,22.89,197.692,11.304,10.542,0.3,431.9,21.9,32.9,0.39,0.95,0.96,0.0,0.0,1,14.02,48.84,29.29,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.8200000000000001
2025-02-28 09:42:29-08:00,22.89,195.712,10.728,10.4685,0.46799999999999997,431.32,21.9,32.9,0.65,1.02,1.02,0.0,0.0,1,13.98,13.79,30.64,1,-10,,,LAT,,0,CRC,LON,W,,,50.0,2.0,1.0,STAT,,0.9096000000000001
2025-02-28 09:43:29-08:00,22.89,196.51500000000001,11.925,10.4475,-1.5,431.38,21.9,32.9,0.7,0.98,1.15,0.0,0.0,1,13.95,3.9,26.6,1,-10,,,LAT,,0,CRC,LON,W,,,49.0,3.0,1.0,STAT,,0.484
2025-02-28 09:44:30-08:00,22.89,198.36300000000003,11.655,10.7415,-1.728,431.78,21.9,32.9,0.29,0.42,0.55,0.0,0.0,1,13.95,1.1,29.22,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,-0.009599999999999997
2025-02-28 09:45:31-08:00,22.89,194.11700000000002,10.35,10.8885,-0.012,431.92,21.9,32.9,0.18,0.64,0.69,0.0,0.0,1,13.91,0.31,35.13,1,-9,,,LAT,,0,CRC,LON,W,,,49.0,1.0,2.0,STAT,,0.5096
2025-02-28 09:46:31-08:00,22.89,197.879,11.16,10.7835,-0.396,431.97,21.9,32.9,0.4,0.59,0.6,0.0,0.0,1,13.91,0.09,31.11,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,3.0,2.0,STAT,,0.3928
2025-02-28 09:47:31-08:00,22.89,196.911,12.591000000000001,10.909500000000001,-0.6,431.99,21.9,32.9,0.25,0.54,0.55,0.0,0.0,1,13.87,0.02,29.8,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.31200000000000006
2025-02-28 09:48:31-08:00,22.89,198.154,12.33,10.300500000000001,-2.28,431.94,21.9,32.9,0.12,0.69,0.69,0.0,0.0,1,13.87,0.01,30.76,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,2.0,0.0,STAT,,0.09599999999999997
2025-02-28 09:49:31-08:00,22.89,196.74600000000004,12.177,10.122000000000002,-0.22799999999999998,431.33,21.9,32.9,0.53,0.9,0.91,0.0,0.0,1,13.84,0.0,25.98,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.6744000000000001
2025-02-28 09:50:31-08:00,22.88,194.711,12.303,10.605,-0.78,431.12,21.9,32.9,0.2,0.34,0.57,0.0,0.0,1,14.16,248.63,35.24,1,-10,,,LAT,,0,CRC,LON,W,,,46.0,3.0,1.0,STAT,,0.11599999999999999
2025-02-28 09:51:31-08:00,22.89,197.175,12.654,10.4265,-0.9359999999999999,431.04,21.9,32.9,0.06,0.69,1.12,0.0,0.0,1,14.05,70.22,27.78,1,-12,,,LAT,,0,CRC,LON,W,,,46.0,2.0,1.0,STAT,,0.3647999999999999
2025-02-28 09:52:32-08:00,22.89,196.51500000000001,11.916,9.093,0.096,430.96,21.9,32.9,0.33,0.86,1.13,0.0,0.0,1,13.98,19.83,28.43,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,1.0,1.0,STAT,,0.7072
2025-02-28 09:53:32-08:00,22.89,197.58200000000002,12.456,9.66,-0.528,430.44,21.9,32.9,0.36,0.89,0.98,0.0,0.0,1,13.95,5.6,29.32,1,-12,,,LAT,,0,CRC,LON,W,,,46.0,1.0,1.0,STAT,,0.6064
2025-02-28 09:54:32-08:00,22.88,198.66,11.916,10.143,-0.9959999999999999,430.21,21.9,32.9,0.33,0.75,0.78,0.0,0.0,1,13.95,1.58,29.58,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.4008000000000001
2025-02-28 09:55:33-08:00,22.88,195.019,11.07,9.975,-0.696,430.07,21.9,32.9,0.4,0.83,1.02,0.0,0.0,1,13.91,0.45,34.79,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.5248
2025-02-28 09:56:33-08:00,22.88,196.086,11.268,10.437,-0.708,430.03,21.9,32.9,0.33,0.84,0.92,0.0,0.0,1,13.91,0.13,31.17,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.5304
2025-02-28 09:57:33-08:00,22.88,195.91,11.457,11.151,-2.376,430.01,21.9,32.9,0.43,1.06,1.23,0.0,0.0,1,13.87,0.04,31.48,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.3728000000000001
2025-02-28 09:58:33-08:00,22.87,196.812,10.602,10.395000000000001,-2.916,429.42,21.8,32.9,0.28,0.6,0.66,0.0,0.0,1,13.87,0.01,28.25,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,-0.10320000000000007
2025-02-28 09:59:33-08:00,22.87,193.38000000000002,10.989,10.3635,-1.26,429.31,21.9,32.9,0.14,0.27,0.29,0.0,0.0,1,13.84,0.0,29.36,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,-0.035999999999999976
2025-02-28 10:00:29-08:00,22.87,191.741,10.44,9.135,1.524,429.19,21.9,33.0,0.25,0.69,0.7,0.0,0.0,1,14.12,216.71,31.52,1,-9,,,LAT,,0,CRC,LON,W,,,50.0,2.0,1.0,STAT,,0.8568
2025-02-28 10:01:29-08:00,22.87,196.262,10.719000000000001,9.072000000000001,2.004,429.07,21.9,33.0,0.08,0.44,0.45,0.0,0.0,1,14.05,119.35,30.81,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.7528000000000001
2025-02-28 10:02:30-08:00,22.87,194.095,11.196,10.920000000000002,-3.048,429.02,21.9,32.9,0.25,0.43,0.51,0.0,0.0,1,14.02,33.71,32.05,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,-0.2656
2025-02-28 10:03:30-08:00,22.85,195.09600000000003,11.691,9.082500000000001,-0.384,429.01,21.8,33.0,0.49,0.97,1.08,0.0,0.0,1,13.98,9.52,29.04,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.6992
2025-02-28 10:04:30-08:00,22.85,197.98900000000003,10.809,9.513000000000002,-0.672,429.0,21.8,32.9,0.44,0.83,0.86,0.0,0.0,1,13.95,2.69,27.13,1,-13,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.5296000000000001
2025-02-28 10:05:32-08:00,22.83,196.79000000000002,10.017000000000001,8.5785,0.324,428.92,21.9,32.9,0.55,1.06,1.07,0.0,0.0,1,13.91,0.76,26.14,1,-12,,,LAT,,0,CRC,LON,W,,,50.0,2.0,1.0,STAT,,0.9128000000000001
2025-02-28 10:06:32-08:00,22.82,195.987,11.664000000000001,9.6705,0.20400000000000001,428.35,21.8,32.9,0.57,1.01,1.01,0.0,0.0,1,13.91,0.21,33.88,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,1.0,1.0,STAT,,0.8488
2025-02-28 10:07:32-08:00,22.81,194.403,10.629000000000001,9.534,0.48,428.12,21.8,33.0,0.86,1.09,1.09,0.0,0.0,1,13.87,0.06,31.72,1,-11,,,LAT,,0,CRC,LON,W,,,49.0,2.0,2.0,STAT,,0.9680000000000001
2025-02-28 10:08:32-08:00,22.8,194.15,11.187,8.841000000000001,2.184,428.04,21.9,32.9,0.46,1.12,1.12,0.0,0.0,1,13.87,0.02,28.06,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,2.0,STAT,,1.3328000000000002
2025-02-28 10:09:32-08:00,22.79,193.842,11.448,10.4475,-1.08,428.37,21.8,33.0,0.27,0.89,1.07,0.0,0.0,1,13.87,0.0,28.03,1,-11,,,LAT,,0,CRC,LON,W,,,46.0,2.0,1.0,STAT,,0.49600000000000005
2025-02-28 10:10:32-08:00,22.79,197.43900000000002,11.043,10.3635,-1.212,428.16,21.8,33.0,0.28,0.75,0.81,0.0,0.0,1,13.84,0.0,29.9,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.3576000000000001
2025-02-28 10:11:33-08:00,22.79,194.953,11.007000000000001,8.9355,0.756,428.06,21.8,33.0,0.54,1.2,1.43,0.0,0.0,1,14.09,204.13,31.16,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,1.1112
2025-02-28 10:12:34-08:00,22.79,195.54700000000003,10.953,9.418500000000002,2.964,427.56,21.8,33.0,0.44,0.95,1.05,0.0,0.0,1,14.02,57.65,29.17,1,-13,,,LAT,,0,CRC,LON,W,,,47.0,3.0,1.0,STAT,,1.3528
2025-02-28 10:13:34-08:00,22.79,191.103,10.161,9.166500000000001,1.896,427.28,21.8,33.0,0.28,0.6,0.63,0.0,0.0,1,13.98,16.28,29.62,1,-10,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.8592
2025-02-28 10:14:34-08:00,22.79,190.883,9.918,8.7255,2.5079999999999996,427.1,21.8,33.0,0.23,0.6,0.65,0.0,0.0,1,13.95,4.6,29.61,1,-10,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.9815999999999999
2025-02-28 10:15:34-08:00,22.79,191.609,10.575000000000001,9.156,1.728,426.63,21.8,33.0,0.46,0.7,0.71,0.0,0.0,1,13.95,1.3,29.17,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,2.0,2.0,STAT,,0.9056
2025-02-28 10:16:36-08:00,22.79,191.42200000000003,10.782,9.880500000000001,0.024,426.68,21.8,33.0,0.57,1.02,1.32,0.0,0.0,1,13.91,0.37,32.72,1,-9,,,LAT,,0,CRC,LON,W,,,48.0,3.0,1.0,STAT,,0.8208000000000001
2025-02-28 10:17:36-08:00,22.79,196.09700000000004,10.746,10.909500000000001,-1.488,426.68,21.8,33.0,0.44,0.71,0.83,0.0,0.0,1,13.91,0.1,28.61,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,2.0,2.0,STAT,,0.2703999999999999
2025-02-28 10:18:36-08:00,22.79,194.81,10.863000000000001,10.962,-0.864,426.27,21.8,33.0,0.47,0.74,0.79,0.0,0.0,1,13.87,0.03,31.03,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.41919999999999996
2025-02-28 10:19:36-08:00,22.79,191.01500000000001,9.972,10.552500000000002,-2.028,426.1,21.8,33.0,0.43,0.77,0.78,0.0,0.0,1,13.87,0.01,30.18,1,-10,,,LAT,,0,CRC,LON,W,,,49.0,2.0,0.0,STAT,,0.2104000000000001
2025-02-28 10:20:36-08:00,22.79,193.93000000000004,10.359,11.088000000000001,-2.28,425.69,21.8,33.0,0.68,1.17,1.17,0.0,0.0,1,13.84,0.0,26.74,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,3.0,1.0,STAT,,0.48
2025-02-28 10:21:33-08:00,22.79,192.467,10.458,11.235,-1.164,425.88,21.8,32.9,0.43,0.63,0.71,0.0,0.0,1,14.19,354.11,37.58,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,3.0,1.0,STAT,,0.2712
2025-02-28 10:22:33-08:00,22.79,192.995,10.251000000000001,11.413499999999999,-2.328,425.71,21.8,33.0,0.58,0.7,0.73,0.0,0.0,1,14.05,100.01,28.83,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.09439999999999993
2025-02-28 10:23:33-08:00,22.79,189.67300000000003,10.431000000000001,11.004000000000001,-0.648,425.9,21.8,33.0,0.34,0.74,0.75,0.0,0.0,1,13.98,28.25,30.02,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.4623999999999999
2025-02-28 10:24:33-08:00,22.79,192.43400000000003,10.926,10.111500000000001,1.524,425.48,21.8,33.0,0.63,1.18,1.18,0.0,0.0,1,13.95,7.98,30.04,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,2.0,STAT,,1.2488
2025-02-28 10:25:33-08:00,22.79,191.51000000000002,10.782,10.164,-0.18,425.17,21.8,33.0,0.57,1.0,1.0,0.0,0.0,1,13.95,2.25,27.05,1,-10,,,LAT,,0,CRC,LON,W,,,48.0,1.0,1.0,STAT,,0.764
2025-02-28 10:26:34-08:00,22.79,186.692,10.593,10.111500000000001,-0.732,425.06,21.8,33.0,0.5,0.83,0.83,0.0,0.0,1,13.91,0.64,37.51,1,-8,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.5176000000000001
2025-02-28 10:27:34-08:00,22.79,191.785,11.349,10.584000000000001,-1.524,425.02,21.8,33.0,0.76,0.93,1.11,0.0,0.0,1,13.91,0.18,32.22,1,-11,,,LAT,,0,CRC,LON,W,,,46.0,2.0,1.0,STAT,,0.4392000000000001
2025-02-28 10:28:34-08:00,22.79,195.151,10.584,10.521,-1.512,424.97,21.8,33.0,0.53,1.16,1.22,0.0,0.0,1,13.87,0.05,29.47,1,-12,,,LAT,,0,CRC,LON,W,,,48.0,3.0,1.0,STAT,,0.6255999999999999
2025-02-28 10:29:34-08:00,22.79,193.96300000000002,11.367,10.794,-0.8160000000000001,424.92,21.8,33.0,0.31,0.65,0.99,0.0,0.0,1,13.87,0.01,26.91,1,-12,,,LAT,,0,CRC,LON,W,,,46.0,2.0,1.0,STAT,,0.3568
2025-02-28 10:30:34-08:00,22.79,191.554,10.323,9.586500000000001,1.188,424.35,21.8,33.0,0.11,0.63,0.77,0.0,0.0,1,13.87,0.0,30.57,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,3.0,2.0,STAT,,0.7416
2025-02-28 10:31:34-08:00,22.79,191.862,11.808,10.08,-1.068,424.13,21.8,33.0,0.32,0.82,0.87,0.0,0.0,1,14.16,268.49,31.65,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.4424
2025-02-28 10:32:34-08:00,22.79,192.511,11.178,9.975,-1.8119999999999998,424.04,21.8,33.0,0.43,1.03,1.17,0.0,0.0,1,14.05,122.89,32.6,1,-12,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.46160000000000007
2025-02-28 10:33:35-08:00,22.79,190.56400000000002,10.557,9.6495,-0.18,423.61,21.8,32.9,0.57,1.06,1.31,0.0,0.0,1,14.02,34.71,31.48,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,2.0,1.0,STAT,,0.812
2025-02-28 10:34:35-08:00,22.79,189.26600000000002,9.819,8.904000000000002,2.076,423.21,21.8,32.9,0.29,0.66,0.96,0.0,0.0,1,13.98,9.8,27.59,1,-11,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.9432
2025-02-28 10:35:35-08:00,22.79,189.39800000000002,10.449,9.702,-1.116,423.08,21.8,32.9,0.25,0.81,0.91,0.0,0.0,1,13.95,2.77,27.58,1,-11,,,LAT,,0,CRC,LON,W,,,47.0,2.0,1.0,STAT,,0.42480000000000007
2025-02-28 10:36:36-08:00,22.79,191.79600000000002,10.161,9.597000000000001,-0.972,423.03,21.8,33.0,0.7,1.12,1.15,0.0,0.0,1,13.91,0.78,32.37,1,-13,,,LAT,,0,CRC,LON,W,,,48.0,3.0,1.0,STAT,,0.7016000000000001
2025-02-28 10:37:36-08:00,22.78,191.4,10.467,10.185,-0.384,423.01,21.8,33.0,0.65,1.01,1.02,0.0,0.0,1,13.91,0.22,31.66,1,-12,,,LAT,,0,CRC,LON,W,,,49.0,3.0,1.0,STAT,,0.7312000000000001
2025-02-28 10:38:36-08:00,22.78,191.752,10.998000000000001,9.6495,-1.092,422.42,21.8,33.0,0.61,1.03,1.03,0.0,0.0,1,13.87,0.06,29.76,1,-13,,,LAT,,0,CRC,LON,W,,,48.0,2.0,1.0,STAT,,0.6056
