DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,93,43,1,-1,6,0,0.00000,0.00000.1,0.1,1737978310,134,53,-5,0.2,997008311,AQI
2025-03-10 22:16:52-07:00,22.49,483.538,13.572000000000001,12.096,14.819999999999999,513.13,21.6,31.5,0.0,0.11,0.37,0.0,0.0,1,14.02,3.99,39.1,1,-45,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.052
2025-03-10 22:17:52-07:00,22.49,485.57300000000004,12.942,11.8335,15.6,513.04,21.6,31.5,0.0,0.09,0.31,0.0,0.0,1,13.98,1.13,37.07,1,-45,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.192
2025-03-10 22:18:52-07:00,22.49,484.836,10.809,11.13,16.439999999999998,513.42,21.6,31.4,0.0,0.03,0.27,0.0,0.0,1,13.98,0.32,33.71,1,-45,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.312
2025-03-10 22:19:52-07:00,22.49,475.475,12.348,12.169500000000001,16.535999999999998,513.8,21.6,31.6,0.0,0.08,0.5,0.0,0.0,1,13.95,0.09,31.94,1,-43,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3712
2025-03-10 22:20:52-07:00,22.49,475.17800000000005,11.484,12.043500000000002,17.016,513.43,21.6,31.7,0.0,0.14,0.28,0.0,0.0,1,13.95,0.03,35.72,1,-44,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5152
2025-03-10 22:21:52-07:00,22.5,458.04,12.582,12.243,15.756,512.92,21.6,31.8,0.0,0.12,0.17,0.0,0.0,1,14.26,252.92,38.34,1,-38,25.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2472000000000003
2025-03-10 22:22:52-07:00,22.51,477.19100000000003,12.906,10.836,16.404,511.74,21.6,31.6,0.0,0.08,0.09,0.0,0.0,1,14.09,78.52,34.6,1,-47,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3448
2025-03-10 22:23:52-07:00,22.55,475.69500000000005,13.895999999999999,9.9435,17.184,510.61,21.7,31.6,0.0,0.07,0.07,0.0,0.0,1,14.05,22.18,32.07,1,-47,23.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4928000000000003
2025-03-10 22:24:52-07:00,22.57,474.023,13.572000000000001,10.689,17.483999999999998,510.22,21.6,31.4,0.0,0.25,0.25,0.0,0.0,1,14.02,6.26,36.74,1,-47,24.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6968
2025-03-10 22:25:52-07:00,22.57,466.18000000000006,13.032,10.416,16.896,510.08,21.6,31.4,0.0,0.08,0.14,0.0,0.0,1,14.02,1.77,31.04,1,-45,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4432000000000005
2025-03-10 22:26:52-07:00,22.58,465.36600000000004,13.842,10.1745,16.8,509.73,21.6,31.2,0.0,0.03,0.05,0.0,0.0,1,13.98,0.5,37.33,1,-45,23.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3840000000000003
2025-03-10 22:27:52-07:00,22.58,464.365,15.282,9.996,16.823999999999998,509.26,21.7,31.3,0.0,0.01,0.1,0.0,0.0,1,13.95,0.14,40.6,1,-45,23.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3728
2025-03-10 22:28:53-07:00,22.58,461.747,12.924,9.387,18.227999999999998,509.09,21.7,31.2,0.0,0.0,0.44,0.0,0.0,1,13.95,0.04,37.3,1,-46,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6456
2025-03-10 22:29:53-07:00,22.59,459.074,12.879000000000001,9.807,18.672,509.61,21.7,31.1,0.0,0.0,0.14,0.0,0.0,1,13.95,0.01,33.83,1,-45,25.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7344000000000004
2025-03-10 22:30:53-07:00,22.59,446.358,12.6,10.100999999999999,18.348,509.86,21.7,31.1,0.0,0.0,0.04,0.0,0.0,1,14.19,241.9,33.25,1,-41,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6696
2025-03-10 22:31:49-07:00,22.59,459.107,12.933,10.731000000000002,16.644,510.03,21.7,31.1,0.0,0.21,0.22,0.0,0.0,1,14.09,75.91,33.84,1,-47,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4968
2025-03-10 22:32:49-07:00,22.59,456.46700000000004,13.185,11.529000000000002,16.368,510.33,21.7,31.0,0.0,0.07,0.07,0.0,0.0,1,14.05,21.44,35.58,1,-46,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3296
2025-03-10 22:33:49-07:00,22.59,458.75500000000005,10.989,10.6785,16.692,510.28,21.7,30.9,0.0,0.02,0.02,0.0,0.0,1,14.02,6.06,37.93,1,-46,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3544
2025-03-10 22:34:49-07:00,22.59,445.808,12.366,9.7965,18.744,510.1,21.7,31.0,0.0,0.05,0.47,0.0,0.0,1,13.98,1.71,31.66,1,-44,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7888
2025-03-10 22:35:49-07:00,22.59,445.20300000000003,13.032,10.332,18.48,509.74,21.7,30.9,0.0,0.02,0.24,0.0,0.0,1,13.98,0.48,32.32,1,-44,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.712
2025-03-10 22:36:50-07:00,22.59,447.997,13.554,10.983,15.995999999999999,509.26,21.7,30.9,0.0,0.01,0.11,0.0,0.0,1,13.95,0.14,33.06,1,-46,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2072
2025-03-10 22:37:51-07:00,22.62,443.982,12.591000000000001,10.458000000000002,15.972,508.81,21.7,30.7,0.0,0.0,0.05,0.0,0.0,1,13.95,0.04,38.46,1,-46,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1944
2025-03-10 22:38:51-07:00,22.65,408.672,12.744,7.9590000000000005,19.272,508.0,21.7,30.8,0.0,0.38,0.4,0.0,0.0,1,14.19,256.88,32.99,1,-32,27.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1584
2025-03-10 22:39:51-07:00,22.66,448.15100000000007,11.592,9.744,17.843999999999998,507.27,21.7,30.8,0.0,0.13,0.13,0.0,0.0,1,14.12,133.34,37.58,1,-47,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6727999999999996
2025-03-10 22:40:51-07:00,22.67,445.18100000000004,12.663,9.544500000000001,17.796,506.36,21.7,30.6,0.0,0.04,0.3,0.0,0.0,1,14.05,37.66,35.08,1,-48,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5912
2025-03-10 22:41:51-07:00,22.68,439.50500000000005,12.411,9.586500000000001,17.136,504.71,21.8,30.6,0.0,0.07,0.16,0.0,0.0,1,14.05,10.64,31.3,1,-46,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4832
2025-03-10 22:42:52-07:00,22.68,446.38000000000005,11.357999999999999,9.870000000000001,17.483999999999998,502.08,21.8,30.7,0.0,0.04,0.07,0.0,0.0,1,14.02,3.0,40.87,1,-49,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5288
2025-03-10 22:43:52-07:00,22.68,439.593,13.257000000000001,9.6495,18.36,500.73,21.8,30.7,0.0,0.01,0.02,0.0,0.0,1,13.98,0.85,35.52,1,-48,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.68
2025-03-10 22:44:52-07:00,22.69,432.586,11.817,10.006499999999999,17.483999999999998,500.26,21.8,30.6,0.0,0.3,0.52,0.0,0.0,1,13.98,0.24,30.67,1,-46,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7367999999999997
2025-03-10 22:45:52-07:00,22.69,426.92100000000005,11.322000000000001,9.0195,19.512,500.09,21.8,30.6,0.0,0.29,0.36,0.0,0.0,1,13.95,0.07,31.84,1,-43,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1344
2025-03-10 22:46:52-07:00,22.69,427.449,12.159,9.2085,19.895999999999997,500.03,21.8,30.5,0.0,0.1,0.12,0.0,0.0,1,13.95,0.02,34.67,1,-45,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0592
2025-03-10 22:47:52-07:00,22.69,406.0760000000001,12.573,9.093,19.512,499.4,21.8,30.5,0.0,0.07,0.08,0.0,0.0,1,14.23,263.61,38.73,1,-37,25.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9584
2025-03-10 22:48:52-07:00,22.69,425.766,13.212,8.946,19.656,499.14,21.8,30.5,0.0,0.06,0.18,0.0,0.0,1,14.09,74.45,34.74,1,-45,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9792
2025-03-10 22:49:52-07:00,22.69,423.7420000000001,13.347,9.324000000000002,19.331999999999997,498.4,21.8,30.5,0.0,0.02,0.09,0.0,0.0,1,14.05,21.03,33.9,1,-44,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8823999999999996
2025-03-10 22:50:52-07:00,22.69,422.16900000000004,12.429,9.849000000000002,17.76,498.14,21.8,30.3,0.0,0.01,0.03,0.0,0.0,1,14.02,5.94,35.07,1,-44,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5600000000000005
2025-03-10 22:51:52-07:00,22.69,418.099,12.465,9.3765,19.368,498.05,21.8,30.5,0.0,0.11,0.25,0.0,0.0,1,14.02,1.68,32.2,1,-42,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9616
2025-03-10 22:52:52-07:00,22.69,414.15000000000003,14.058,8.9565,19.428,498.02,21.8,30.4,0.0,0.09,0.2,0.0,0.0,1,13.98,0.47,40.58,1,-42,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9576000000000002
2025-03-10 22:53:53-07:00,22.71,416.18500000000006,13.302,10.006499999999999,18.084,498.65,21.8,30.4,0.0,0.03,0.16,0.0,0.0,1,13.95,0.13,38.68,1,-43,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6408
2025-03-10 22:54:53-07:00,22.74,411.411,12.006,10.437,17.939999999999998,499.12,21.8,30.4,0.0,0.2,0.36,0.0,0.0,1,13.95,0.04,32.2,1,-42,27.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7479999999999998
2025-03-10 22:55:53-07:00,22.76,405.61400000000003,13.05,9.3765,19.452,500.23,21.8,30.5,0.0,0.33,0.58,0.0,0.0,1,13.95,0.01,34.66,1,-41,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.154400000000001
2025-03-10 22:56:53-07:00,22.77,405.87800000000004,12.555,9.849000000000002,18.023999999999997,500.19,21.8,30.4,0.0,0.16,0.4,0.0,0.0,1,14.19,223.7,32.98,1,-40,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7327999999999997
2025-03-10 22:57:53-07:00,22.77,414.788,13.428,9.66,19.056,499.77,21.8,30.4,0.0,0.05,0.13,0.0,0.0,1,14.05,63.18,47.13,1,-45,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8512000000000004
2025-03-10 22:58:53-07:00,22.78,402.64400000000006,14.121,9.450000000000001,18.0,498.92,21.9,30.4,0.0,0.02,0.57,0.0,0.0,1,14.05,17.84,36.67,1,-42,25.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.616
2025-03-10 22:59:53-07:00,22.78,402.77600000000007,12.114,9.3765,17.735999999999997,497.66,21.9,30.3,0.0,0.01,0.43,0.0,0.0,1,14.02,5.04,32.91,1,-42,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5551999999999997
2025-03-10 23:00:53-07:00,22.78,404.94300000000004,12.177,9.324000000000002,17.496,495.88,21.9,30.3,0.0,0.0,0.18,0.0,0.0,1,13.98,1.42,36.08,1,-42,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4992
2025-03-10 23:01:54-07:00,22.79,408.93600000000004,12.447000000000001,9.324000000000002,18.66,493.56,21.9,30.3,0.0,0.03,0.38,0.0,0.0,1,13.98,0.4,31.02,1,-45,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7560000000000002
2025-03-10 23:02:56-07:00,22.79,409.189,12.447000000000001,8.693999999999999,19.776,492.09,21.9,30.2,0.0,0.07,0.23,0.0,0.0,1,13.95,0.11,33.06,1,-45,28.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0112
2025-03-10 23:03:56-07:00,22.79,403.183,14.193,9.0195,19.487999999999996,490.65,21.9,30.2,0.0,0.07,0.14,0.0,0.0,1,13.95,0.03,32.38,1,-44,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9535999999999993
2025-03-10 23:04:56-07:00,22.79,379.06000000000006,14.129999999999999,8.599499999999999,20.471999999999998,489.0,21.9,30.2,0.0,0.16,0.19,0.0,0.0,1,14.16,153.23,32.14,1,-35,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2223999999999995
2025-03-10 23:05:56-07:00,22.79,397.44100000000003,12.482999999999999,9.9435,17.904,487.74,21.9,30.1,0.0,0.19,0.49,0.0,0.0,1,14.12,131.39,32.85,1,-43,28.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7328
2025-03-10 23:06:56-07:00,22.79,403.612,12.879000000000001,10.573500000000001,16.692,486.91,21.9,30.1,0.0,0.06,0.26,0.0,0.0,1,14.09,37.11,34.28,1,-45,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3864
2025-03-10 23:07:56-07:00,22.79,401.973,13.329,8.809500000000002,20.016,486.9,21.9,30.1,0.0,0.07,0.18,0.0,0.0,1,14.05,10.48,29.76,1,-45,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0592
2025-03-10 23:08:56-07:00,22.79,405.66900000000004,12.384,9.0405,20.939999999999998,486.96,21.9,30.1,0.0,0.02,0.28,0.0,0.0,1,14.02,2.96,38.53,1,-46,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.204
2025-03-10 23:09:56-07:00,22.8,402.99600000000004,11.277,8.904000000000002,19.272,486.99,21.9,30.2,0.0,0.11,0.2,0.0,0.0,1,13.98,0.84,36.65,1,-45,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9424
2025-03-10 23:10:56-07:00,22.84,402.556,12.384,9.282,19.26,489.4,21.9,30.2,0.0,0.1,0.13,0.0,0.0,1,13.98,0.24,31.62,1,-44,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9320000000000004
2025-03-10 23:11:56-07:00,22.86,389.433,12.573,8.946,19.56,492.72,21.9,30.2,0.0,0.29,0.3,0.0,0.0,1,13.95,0.07,32.73,1,-42,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.144
2025-03-10 23:12:56-07:00,22.87,398.783,14.364,8.7675,19.236,495.3,21.9,30.1,0.0,0.1,0.54,0.0,0.0,1,13.95,0.02,34.08,1,-44,27.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9272000000000005
2025-03-10 23:13:52-07:00,22.87,387.552,12.770999999999999,9.114,19.272,498.2,21.9,30.1,0.0,0.03,0.21,0.0,0.0,1,14.19,239.37,35.32,1,-39,27.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8784
2025-03-10 23:14:52-07:00,22.88,401.7420000000001,13.779,10.164,18.54,501.83,21.9,30.3,0.0,0.08,0.14,0.0,0.0,1,14.09,67.61,35.34,1,-46,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7720000000000002
2025-03-10 23:15:52-07:00,22.88,399.47600000000006,12.33,8.8305,19.668,504.75,21.9,30.1,0.0,0.07,0.09,0.0,0.0,1,14.05,19.09,34.35,1,-46,28.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9896000000000003
2025-03-10 23:16:52-07:00,22.89,393.536,11.979000000000001,8.757,20.124,506.98,21.9,30.1,0.0,0.02,0.03,0.0,0.0,1,14.02,5.39,34.77,1,-43,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0408
2025-03-10 23:17:53-07:00,22.89,387.94800000000004,12.573,8.977500000000001,19.584,508.29,21.9,30.1,0.0,0.35,0.36,0.0,0.0,1,14.02,1.52,32.33,1,-43,28.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1968000000000005
2025-03-10 23:18:54-07:00,22.89,392.48,12.249,9.135,18.816,508.17,21.9,30.0,0.0,0.38,0.38,0.0,0.0,1,13.98,0.43,41.35,1,-43,28.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0672
2025-03-10 23:19:54-07:00,22.89,390.42300000000006,11.934,9.1035,19.139999999999997,506.72,21.9,29.9,0.0,0.13,0.13,0.0,0.0,1,13.95,0.12,32.3,1,-43,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9319999999999995
2025-03-10 23:20:54-07:00,22.89,395.945,12.546,9.849000000000002,17.916,503.87,22.0,30.0,0.0,0.07,0.07,0.0,0.0,1,13.95,0.03,32.06,1,-46,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6392
2025-03-10 23:21:54-07:00,22.89,398.299,11.421,9.302999999999999,18.468,501.4,21.9,30.0,0.0,0.35,0.64,0.0,0.0,1,13.95,0.01,32.44,1,-47,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9736
2025-03-10 23:22:54-07:00,22.89,383.88900000000007,12.033,8.841000000000001,19.2,500.2,21.9,29.9,0.0,0.34,0.79,0.0,0.0,1,14.19,226.78,34.24,1,-41,29.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.112
2025-03-10 23:23:53-07:00,22.89,394.31700000000006,12.519,8.253,20.291999999999998,501.07,22.0,30.0,0.0,0.29,0.84,0.0,0.0,1,14.09,64.05,42.04,1,-46,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2904
2025-03-10 23:24:54-07:00,22.89,386.309,12.969000000000001,8.4,19.476,505.44,22.0,30.0,0.0,0.1,0.39,0.0,0.0,1,14.05,18.09,36.01,1,-45,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9752
2025-03-10 23:25:54-07:00,22.9,385.341,13.041,8.4945,20.099999999999998,506.65,21.9,29.9,0.0,0.12,0.29,0.0,0.0,1,14.02,5.11,35.15,1,-45,28.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.116
2025-03-10 23:26:54-07:00,22.93,381.98600000000005,12.519,8.799000000000001,18.744,504.44,22.0,29.9,0.0,0.04,0.1,0.0,0.0,1,13.98,1.44,32.16,1,-44,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7808
2025-03-10 23:27:54-07:00,22.95,386.76000000000005,13.545000000000002,8.473500000000001,19.008,501.28,22.0,29.8,0.0,0.04,0.06,0.0,0.0,1,13.98,0.41,31.8,1,-45,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8336
2025-03-10 23:28:54-07:00,22.96,386.11100000000005,13.806000000000001,9.0195,17.735999999999997,499.4,22.0,29.8,0.0,0.15,0.16,0.0,0.0,1,13.95,0.12,35.06,1,-46,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6672
2025-03-10 23:29:54-07:00,22.97,385.67100000000005,13.473,8.368500000000001,19.572,498.14,22.0,29.7,0.0,0.16,0.17,0.0,0.0,1,13.95,0.03,36.39,1,-46,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0424
2025-03-10 23:30:54-07:00,22.98,385.341,12.708,8.6625,19.416,497.11,22.0,29.8,0.0,0.06,0.11,0.0,0.0,1,13.91,0.01,31.74,1,-46,28.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9312000000000005
2025-03-10 23:31:54-07:00,22.98,381.01800000000003,11.286,8.3895,19.139999999999997,497.04,22.0,29.7,0.0,0.14,0.16,0.0,0.0,1,14.16,173.37,31.57,1,-46,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9399999999999995
2025-03-10 23:32:55-07:00,22.98,389.543,13.041,8.757,17.939999999999998,497.01,22.0,29.9,0.0,0.05,0.05,0.0,0.0,1,14.09,48.97,33.77,1,-48,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6279999999999997
2025-03-10 23:34:00-07:00,22.99,380.19300000000004,12.177,9.4605,18.599999999999998,496.97,22.0,29.8,0.0,0.02,0.07,0.0,0.0,1,14.02,12.45,34.86,1,-46,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7359999999999998
2025-03-10 23:34:55-07:00,22.99,379.13700000000006,13.302,9.114,18.924,496.99,22.0,29.7,0.0,0.03,0.13,0.0,0.0,1,14.02,3.91,34.78,1,-45,28.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8088
2025-03-10 23:35:55-07:00,22.99,377.036,13.23,8.715000000000002,18.588,496.45,22.0,29.7,0.0,0.01,0.04,0.0,0.0,1,13.98,1.1,35.04,1,-45,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7256000000000005
2025-03-10 23:36:55-07:00,22.99,383.57,12.888,7.8435,21.036,495.81,22.0,29.6,0.0,0.0,0.01,0.0,0.0,1,13.98,0.31,33.29,1,-44,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2072
2025-03-10 23:37:55-07:00,22.99,374.583,12.906,8.757,19.487999999999996,493.81,22.0,29.7,0.0,0.0,0.25,0.0,0.0,1,13.95,0.09,31.94,1,-41,28.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8975999999999993
2025-03-10 23:38:55-07:00,22.99,371.63500000000005,13.023000000000001,8.620500000000002,18.36,491.74,22.0,29.6,0.0,0.0,0.09,0.0,0.0,1,13.95,0.02,32.94,1,-42,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.672
2025-03-10 23:39:56-07:00,22.99,362.63700000000006,13.311,8.169,20.904,490.42,22.0,29.7,0.0,0.1,0.13,0.0,0.0,1,14.19,232.6,36.59,1,-40,29.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.260800000000001
2025-03-10 23:40:56-07:00,22.99,377.19,14.319,8.505,19.62,489.61,22.0,29.6,0.0,0.03,0.04,0.0,0.0,1,14.09,65.69,31.3,1,-45,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9480000000000004
2025-03-10 23:41:56-07:00,22.99,375.947,13.014000000000001,8.3055,20.352,489.51,22.0,29.6,0.0,0.47,0.83,0.0,0.0,1,14.05,18.55,33.6,1,-44,28.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.446400000000001
2025-03-10 23:42:56-07:00,22.99,379.324,13.617,8.232,20.471999999999998,490.44,22.0,29.6,0.0,0.38,0.75,0.0,0.0,1,14.02,5.24,34.81,1,-46,28.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3984
2025-03-10 23:43:56-07:00,23.0,377.85,12.753,8.4525,19.331999999999997,489.97,22.0,29.5,0.0,0.12,0.25,0.0,0.0,1,14.02,1.48,30.51,1,-46,29.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9623999999999997
2025-03-10 23:44:58-07:00,23.04,375.309,11.313,7.9695,19.644000000000002,489.05,22.1,29.5,0.0,0.14,0.18,0.0,0.0,1,13.98,0.42,37.36,1,-45,30.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.040800000000001
2025-03-10 23:45:58-07:00,23.06,370.05100000000004,11.709,8.5785,18.576,487.14,22.1,29.5,0.0,0.42,0.44,0.0,0.0,1,13.95,0.12,32.62,1,-45,30.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.051200000000001
2025-03-10 23:46:58-07:00,23.07,361.515,12.249,8.547,18.599999999999998,485.17,22.1,29.5,0.0,0.28,0.35,0.0,0.0,1,13.95,0.03,32.76,1,-42,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.944
2025-03-10 23:47:58-07:00,23.07,369.38000000000005,12.528,8.9985,19.752,484.41,22.1,29.4,0.0,0.1,0.22,0.0,0.0,1,13.95,0.01,34.92,1,-45,29.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0304
2025-03-10 23:48:58-07:00,23.07,359.238,13.158,9.156,19.776,484.73,22.0,29.5,0.0,0.12,0.57,0.0,0.0,1,14.19,252.89,30.74,1,-40,29.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0512
2025-03-10 23:49:58-07:00,23.08,374.297,12.843,8.358,19.439999999999998,484.9,22.1,29.4,0.0,0.13,0.32,0.0,0.0,1,14.09,71.42,38.24,1,-47,29.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.992
2025-03-10 23:50:58-07:00,23.08,369.82,12.222,8.925,19.404,485.58,22.1,29.5,0.0,0.04,0.17,0.0,0.0,1,14.05,20.17,34.27,1,-46,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9128000000000003
2025-03-10 23:51:59-07:00,23.08,368.247,11.142000000000001,9.2295,18.54,485.85,22.1,29.6,0.0,0.01,0.07,0.0,0.0,1,14.02,5.7,33.75,1,-46,31.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.716
2025-03-10 23:52:59-07:00,23.09,365.72800000000007,11.592,8.620500000000002,18.791999999999998,487.89,22.1,29.6,0.0,0.11,0.12,0.0,0.0,1,13.98,1.61,30.45,1,-44,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8464
2025-03-10 23:53:59-07:00,23.09,365.65100000000007,13.779,8.169,19.932,490.23,22.1,29.5,0.0,0.03,0.04,0.0,0.0,1,13.98,0.45,31.29,1,-44,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0104
2025-03-10 23:54:59-07:00,23.09,362.92300000000006,12.69,9.597000000000001,17.939999999999998,494.3,22.1,29.8,0.0,0.01,0.05,0.0,0.0,1,13.95,0.13,45.62,1,-42,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5959999999999996
2025-03-10 23:55:59-07:00,23.09,363.968,11.735999999999999,9.156,19.02,506.02,22.1,29.7,0.0,0.06,0.09,0.0,0.0,1,13.95,0.04,35.85,1,-42,31.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8520000000000003
2025-03-10 23:56:59-07:00,23.09,375.408,12.15,8.8305,18.396,515.0,22.1,29.4,0.0,0.2,0.41,0.0,0.0,1,13.91,0.01,31.87,1,-44,30.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8392000000000004
