DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,117,-4,-36,3533030102,159,22,-8,-31,3659627816,AQI
2025-03-23 00:13:41-07:00,10.85,195.943,5.346,18.102,44.136,415.97,10.9,55.6,0.0,0.42,0.42,29.0,3.0,STAT,,,,,,,9.163200000000002
2025-03-23 00:14:41-07:00,10.8,198.45100000000002,5.841,16.7055,45.01199999999999,416.4,11.0,55.7,0.1,0.85,0.85,28.0,3.0,STAT,,,,,,,9.6824
2025-03-23 00:15:41-07:00,10.77,200.585,6.39,16.527,44.508,416.79,10.9,55.5,0.18,0.88,0.88,27.0,2.0,STAT,,,,,,,9.6056
2025-03-23 00:16:41-07:00,10.75,195.09600000000003,5.913,15.193500000000002,48.35999999999999,416.93,10.9,55.6,0.06,0.96,1.44,28.0,3.0,STAT,,,,,,,10.44
2025-03-23 00:17:41-07:00,10.7,191.675,6.516,15.7605,47.904,416.62,10.9,55.7,0.23,0.88,1.03,27.0,3.0,STAT,,,,,,,10.284800000000002
2025-03-23 00:18:42-07:00,10.67,188.562,5.346,17.1045,47.147999999999996,416.22,10.8,55.8,0.13,0.67,0.92,28.0,3.0,STAT,,,,,,,9.965599999999998
2025-03-23 00:19:42-07:00,10.65,189.959,4.761,17.493000000000002,45.431999999999995,415.77,10.8,56.1,0.26,0.87,1.2,29.0,4.0,STAT,,,,,,,9.782399999999999
2025-03-23 00:20:43-07:00,10.61,190.98200000000003,6.381,18.0075,45.504,415.89,10.8,56.3,0.42,1.04,1.15,27.0,3.0,STAT,,,,,,,9.9328
2025-03-23 00:21:43-07:00,10.58,195.31600000000003,5.355,17.703,43.632,415.96,10.8,56.5,0.16,0.94,0.98,29.0,2.0,STAT,,,,,,,9.4784
2025-03-23 00:22:43-07:00,10.56,195.844,5.724,18.165000000000003,45.348,415.69,10.8,56.1,0.38,1.16,1.17,29.0,3.0,STAT,,,,,,,9.997599999999998
2025-03-23 00:23:43-07:00,10.54,193.193,5.229,16.5795,46.224000000000004,415.39,10.8,56.6,0.34,1.06,1.06,29.0,3.0,STAT,,,,,,,10.092800000000002
2025-03-23 00:24:43-07:00,10.49,195.78900000000002,5.301,16.4955,46.26,415.14,10.8,57.2,0.62,1.36,1.46,28.0,3.0,STAT,,,,,,,10.34
2025-03-23 00:25:43-07:00,10.46,200.299,5.436,17.9235,43.47599999999999,415.05,10.8,57.0,0.41,1.17,1.56,29.0,4.0,STAT,,,,,,,9.631199999999998
2025-03-23 00:26:43-07:00,10.45,203.104,6.210000000000001,18.049500000000002,45.12,415.02,10.8,56.9,0.78,1.18,1.46,28.0,3.0,STAT,,,,,,,9.968
2025-03-23 00:27:43-07:00,10.43,202.35600000000002,5.706,17.955000000000002,43.668,415.01,10.8,57.3,0.93,1.59,1.76,28.0,2.0,STAT,,,,,,,10.005600000000001
2025-03-23 00:28:43-07:00,10.39,204.10500000000002,5.454,17.115000000000002,44.088,415.49,10.8,57.2,0.48,1.38,1.43,29.0,2.0,STAT,,,,,,,9.9216
2025-03-23 00:29:43-07:00,10.37,200.88200000000003,5.7330000000000005,17.713500000000003,42.588,415.57,10.8,57.0,0.5,1.6,1.61,29.0,2.0,STAT,,,,,,,9.7976
2025-03-23 00:30:44-07:00,10.35,200.365,4.689,19.362000000000002,42.348,415.49,10.8,58.3,0.45,1.22,1.49,28.0,2.0,STAT,,,,,,,9.445599999999999
2025-03-23 00:31:44-07:00,10.35,198.39600000000004,5.256,15.886500000000002,42.288000000000004,415.82,10.8,57.8,0.15,0.96,1.2,28.0,1.0,STAT,,,,,,,9.225600000000002
2025-03-23 00:32:44-07:00,10.33,194.568,5.867999999999999,16.065,43.788000000000004,415.32,10.8,58.2,0.06,0.68,0.9,28.0,2.0,STAT,,,,,,,9.301600000000002
2025-03-23 00:33:44-07:00,10.29,190.3,4.041,14.700000000000001,45.275999999999996,415.11,10.8,57.9,0.02,0.34,0.41,29.0,2.0,STAT,,,,,,,9.3272
2025-03-23 00:34:45-07:00,10.27,185.449,5.976,14.574000000000002,43.68,415.04,10.8,57.0,0.01,0.54,0.57,28.0,2.0,STAT,,,,,,,9.168000000000001
2025-03-23 00:35:46-07:00,10.26,180.961,5.409,16.180500000000002,40.74,415.01,10.9,58.1,0.0,0.23,0.24,28.0,1.0,STAT,,,,,,,8.332
2025-03-23 00:36:47-07:00,10.25,182.985,5.8500000000000005,14.175,40.824000000000005,414.6,10.8,57.1,0.0,0.33,0.33,27.0,1.0,STAT,,,,,,,8.4288
2025-03-23 00:37:47-07:00,10.24,183.54600000000002,5.49,13.450500000000002,45.252,414.79,10.8,57.5,0.0,0.36,0.36,28.0,3.0,STAT,,,,,,,9.338400000000002
2025-03-23 00:38:47-07:00,10.2,177.68300000000002,5.949000000000001,15.435,41.436,414.93,10.8,58.3,0.0,0.26,0.26,27.0,1.0,STAT,,,,,,,8.4952
2025-03-23 00:39:47-07:00,10.17,175.13100000000003,5.985,15.855,40.14,414.53,10.8,58.4,0.0,0.08,0.08,26.0,1.0,STAT,,,,,,,8.092
2025-03-23 00:40:47-07:00,10.16,173.866,4.293,15.498000000000001,39.696,414.19,10.8,58.4,0.0,0.27,0.27,29.0,1.0,STAT,,,,,,,8.155199999999999
2025-03-23 00:41:48-07:00,10.16,178.91500000000002,5.058,14.4585,43.211999999999996,414.07,10.8,58.0,0.0,0.46,0.46,28.0,2.0,STAT,,,,,,,9.0104
2025-03-23 00:42:48-07:00,10.15,180.97200000000004,4.896000000000001,14.868,44.04,414.1,10.8,58.7,0.0,0.17,0.17,28.0,2.0,STAT,,,,,,,8.943999999999999
2025-03-23 00:43:48-07:00,10.15,178.04600000000002,6.894,15.466500000000002,41.59199999999999,414.03,10.8,59.2,0.0,0.68,0.68,25.0,2.0,STAT,,,,,,,8.8624
2025-03-23 00:44:48-07:00,10.14,179.65200000000002,6.489,14.395500000000002,44.495999999999995,414.01,10.7,58.3,0.0,0.65,0.65,27.0,2.0,STAT,,,,,,,9.419199999999998
2025-03-23 00:45:48-07:00,10.11,177.15500000000003,4.203,14.469,44.24399999999999,414.0,10.7,58.8,0.0,0.22,0.22,29.0,2.0,STAT,,,,,,,9.024799999999999
2025-03-23 00:46:47-07:00,10.07,174.449,4.293,16.2645,41.136,414.46,10.7,58.6,0.0,0.25,0.55,29.0,2.0,STAT,,,,,,,8.427200000000001
2025-03-23 00:47:42-07:00,10.06,174.46,3.15,15.9495,38.964,414.79,10.7,59.2,0.0,0.52,0.61,30.0,2.0,STAT,,,,,,,8.2088
2025-03-23 00:48:42-07:00,10.06,175.59300000000002,4.464,16.0335,38.123999999999995,414.93,10.7,59.1,0.0,0.31,0.34,27.0,2.0,STAT,,,,,,,7.8728
2025-03-23 00:49:43-07:00,10.04,178.05700000000002,4.779,16.0545,37.92,415.06,10.7,59.1,0.0,0.22,0.23,27.0,2.0,STAT,,,,,,,7.760000000000001
2025-03-23 00:50:43-07:00,10.03,179.69600000000003,6.498,15.225000000000001,37.524,415.23,10.7,58.6,0.0,0.55,0.55,26.0,2.0,STAT,,,,,,,7.944800000000001
2025-03-23 00:51:45-07:00,9.99,174.86700000000002,5.598,16.296,37.547999999999995,415.24,10.7,58.8,0.0,0.3,0.3,27.0,2.0,STAT,,,,,,,7.749599999999999
2025-03-23 00:52:45-07:00,9.97,175.736,5.418,16.7265,38.843999999999994,415.7,10.7,58.5,0.0,0.1,0.1,27.0,2.0,STAT,,,,,,,7.848799999999999
2025-03-23 00:53:45-07:00,9.96,174.845,5.967,16.779,38.604,415.9,10.7,58.7,0.0,0.03,0.03,27.0,2.0,STAT,,,,,,,7.744800000000001
2025-03-23 00:54:45-07:00,9.95,177.44100000000003,6.588,15.3825,40.775999999999996,415.96,10.7,58.2,0.0,0.01,0.01,28.0,3.0,STAT,,,,,,,8.163199999999998
2025-03-23 00:55:45-07:00,9.94,181.104,7.245000000000001,15.288000000000002,40.572,416.55,10.6,58.1,0.0,0.0,0.0,27.0,2.0,STAT,,,,,,,8.114400000000002
2025-03-23 00:56:44-07:00,9.91,178.167,5.760000000000001,18.564,37.931999999999995,417.97,10.6,59.1,0.0,0.11,0.11,27.0,2.0,STAT,,,,,,,7.6743999999999994
2025-03-23 00:57:44-07:00,9.88,176.81400000000002,6.255,17.703,37.163999999999994,419.69,10.6,59.0,0.0,0.18,0.18,26.0,1.0,STAT,,,,,,,7.5767999999999995
2025-03-23 00:58:44-07:00,9.86,178.53000000000003,6.867,18.354000000000003,36.792,420.5,10.6,59.5,0.0,0.21,0.21,26.0,1.0,STAT,,,,,,,7.526400000000001
2025-03-23 00:59:45-07:00,9.86,178.64000000000001,5.796,19.3515,34.788,420.82,10.6,59.7,0.0,0.07,0.07,25.0,1.0,STAT,,,,,,,7.013599999999999
2025-03-23 01:00:45-07:00,9.85,175.978,6.327,18.427500000000002,35.196,420.94,10.6,59.9,0.0,0.02,0.02,26.0,2.0,STAT,,,,,,,7.0552
2025-03-23 01:01:46-07:00,9.82,176.05500000000004,5.481,18.259500000000003,35.796,420.48,10.6,60.0,0.0,0.22,0.92,26.0,2.0,STAT,,,,,,,7.3352
2025-03-23 01:02:46-07:00,9.78,178.09000000000003,5.7509999999999994,17.01,39.624,420.17,10.5,59.8,0.0,0.32,0.57,27.0,2.0,STAT,,,,,,,8.180800000000001
2025-03-23 01:03:46-07:00,9.76,178.22200000000004,6.777,17.387999999999998,38.412,419.86,10.5,60.1,0.31,0.76,0.85,25.0,2.0,STAT,,,,,,,8.2904
2025-03-23 01:04:46-07:00,9.76,174.15200000000002,6.930000000000001,18.6795,34.824,419.3,10.5,60.4,0.51,1.24,1.5,25.0,2.0,STAT,,,,,,,7.9568
2025-03-23 01:05:46-07:00,9.74,170.89600000000002,5.454,18.711000000000002,35.988,419.11,10.5,60.7,0.32,1.04,1.13,26.0,2.0,STAT,,,,,,,8.0296
2025-03-23 01:06:45-07:00,9.69,170.236,5.715,17.398500000000002,34.895999999999994,418.39,10.5,60.7,0.22,1.17,1.2,26.0,2.0,STAT,,,,,,,7.915199999999999
2025-03-23 01:07:46-07:00,9.67,170.5,5.184,17.4405,34.116,418.14,10.5,61.0,0.07,1.01,1.02,25.0,1.0,STAT,,,,,,,7.6312
2025-03-23 01:08:46-07:00,9.66,172.85399999999998,6.111,15.729000000000001,36.864,418.05,10.5,60.7,0.02,0.39,0.39,25.0,1.0,STAT,,,,,,,7.6848
2025-03-23 01:09:46-07:00,9.64,179.08000000000004,6.822,15.634500000000001,38.736,418.02,10.5,60.4,0.01,0.18,0.18,25.0,2.0,STAT,,,,,,,7.8911999999999995
2025-03-23 01:10:46-07:00,9.61,180.4,4.4910000000000005,16.2435,39.108000000000004,417.89,10.4,60.4,0.0,0.35,0.35,27.0,2.0,STAT,,,,,,,8.101600000000001
2025-03-23 01:11:46-07:00,9.58,175.92300000000003,5.949000000000001,16.485,38.064,417.34,10.4,60.6,0.0,0.12,0.41,25.0,1.0,STAT,,,,,,,7.7088
2025-03-23 01:12:46-07:00,9.56,172.81,6.3,15.813,38.279999999999994,417.12,10.4,60.8,0.0,0.13,0.29,25.0,2.0,STAT,,,,,,,7.759999999999999
2025-03-23 01:13:46-07:00,9.55,172.76600000000002,5.418,16.422,37.032,417.04,10.4,61.1,0.0,0.21,0.26,26.0,1.0,STAT,,,,,,,7.5744
2025-03-23 01:14:46-07:00,9.54,170.15900000000002,6.966,16.737000000000002,34.848,417.02,10.4,61.1,0.0,0.3,0.55,24.0,1.0,STAT,,,,,,,7.2096
2025-03-23 01:15:46-07:00,9.49,169.279,6.318,17.3565,35.952,417.01,10.4,61.4,0.03,0.7,0.92,25.0,2.0,STAT,,,,,,,7.7504
2025-03-23 01:16:47-07:00,9.47,175.032,5.8500000000000005,16.6005,36.852,417.0,10.4,61.3,0.61,1.28,1.35,25.0,2.0,STAT,,,,,,,8.394400000000001
2025-03-23 01:17:48-07:00,9.46,174.702,5.9399999999999995,15.582,36.576,417.0,10.4,61.3,0.86,1.38,1.51,25.0,2.0,STAT,,,,,,,8.4192
2025-03-23 01:18:48-07:00,9.45,177.419,7.335000000000001,13.86,40.08,417.0,10.4,61.0,0.3,0.84,0.88,24.0,3.0,STAT,,,,,,,8.688
2025-03-23 01:19:48-07:00,9.44,178.18900000000002,6.84,14.616,39.348,417.0,10.3,60.6,0.12,0.86,0.87,24.0,2.0,STAT,,,,,,,8.5576
2025-03-23 01:20:48-07:00,9.41,181.69800000000004,6.201,15.6975,37.032,417.0,10.3,60.6,0.04,0.5,0.5,24.0,2.0,STAT,,,,,,,7.8064
2025-03-23 01:21:48-07:00,9.38,178.959,5.724,14.994,40.763999999999996,417.0,10.3,60.4,0.03,0.37,0.37,25.0,3.0,STAT,,,,,,,8.448799999999999
2025-03-23 01:22:47-07:00,9.36,182.73200000000003,6.399,15.4245,37.967999999999996,417.0,10.3,60.4,0.14,0.69,0.7,24.0,1.0,STAT,,,,,,,8.1456
2025-03-23 01:23:48-07:00,9.36,184.657,6.525,16.7475,36.876,417.0,10.3,60.5,0.31,0.96,0.96,23.0,1.0,STAT,,,,,,,8.1432
2025-03-23 01:24:48-07:00,9.35,184.778,6.372,17.892,34.68,417.0,10.3,60.9,0.37,1.0,1.0,23.0,1.0,STAT,,,,,,,7.736
2025-03-23 01:25:48-07:00,9.34,183.161,6.75,16.233,36.6,417.65,10.3,60.6,0.22,0.44,0.76,24.0,1.0,STAT,,,,,,,7.672000000000001
2025-03-23 01:26:48-07:00,9.3,184.85500000000002,5.994000000000001,16.821,35.687999999999995,417.88,10.3,60.4,0.07,0.14,0.25,25.0,1.0,STAT,,,,,,,7.249599999999999
2025-03-23 01:27:48-07:00,9.27,185.29500000000002,6.3,18.4695,35.82,417.96,10.2,60.5,0.02,0.06,0.09,25.0,2.0,STAT,,,,,,,7.212000000000001
2025-03-23 01:28:48-07:00,9.26,184.63500000000002,6.921,17.293499999999998,36.312,417.98,10.2,60.5,0.01,0.04,0.05,24.0,2.0,STAT,,,,,,,7.2943999999999996
2025-03-23 01:29:49-07:00,9.26,185.43800000000002,6.759,17.472,37.488,418.15,10.2,60.5,0.0,0.28,0.37,23.0,2.0,STAT,,,,,,,7.7216000000000005
2025-03-23 01:30:49-07:00,9.25,185.20700000000002,6.057,16.968,36.42,418.7,10.2,60.8,0.0,0.41,0.49,24.0,1.0,STAT,,,,,,,7.612000000000001
2025-03-23 01:31:49-07:00,9.24,188.89200000000002,6.912,17.4195,36.312,418.9,10.2,60.9,0.0,0.57,0.6,24.0,1.0,STAT,,,,,,,7.718399999999999
2025-03-23 01:32:50-07:00,9.21,190.78400000000002,6.282000000000001,16.044,36.779999999999994,418.96,10.2,60.9,0.0,0.35,0.36,24.0,1.0,STAT,,,,,,,7.635999999999999
2025-03-23 01:33:50-07:00,9.17,189.98100000000002,6.678,17.745,35.123999999999995,419.09,10.2,60.9,0.0,0.37,0.38,24.0,1.0,STAT,,,,,,,7.320799999999999
2025-03-23 01:34:50-07:00,9.16,190.13500000000002,5.931,17.1255,35.82,419.61,10.2,60.7,0.0,0.65,0.68,25.0,1.0,STAT,,,,,,,7.684000000000001
2025-03-23 01:35:50-07:00,9.16,189.53000000000003,6.507000000000001,17.4195,36.516,419.86,10.2,60.9,0.0,0.38,0.46,24.0,1.0,STAT,,,,,,,7.607200000000001
2025-03-23 01:36:50-07:00,9.15,184.51400000000004,6.777,17.482499999999998,33.036,419.95,10.2,61.3,0.0,0.23,0.26,23.0,1.0,STAT,,,,,,,6.791200000000001
2025-03-23 01:37:51-07:00,9.14,183.89800000000002,6.246,17.1465,33.587999999999994,420.53,10.2,61.3,0.0,0.08,0.08,25.0,1.0,STAT,,,,,,,6.781599999999999
2025-03-23 01:38:51-07:00,9.13,190.542,7.911,18.354000000000003,33.132,420.83,10.2,61.2,0.0,0.33,0.33,23.0,1.0,STAT,,,,,,,6.8904000000000005
2025-03-23 01:39:51-07:00,9.12,194.62300000000002,7.938000000000001,18.417,32.772,420.94,10.2,61.3,0.0,0.11,0.11,23.0,0.0,STAT,,,,,,,6.6424
2025-03-23 01:40:51-07:00,9.08,197.747,6.57,17.157,35.507999999999996,420.98,10.2,60.9,0.0,0.2,0.2,24.0,0.0,STAT,,,,,,,7.2616
2025-03-23 01:41:51-07:00,9.06,196.69100000000003,6.9750000000000005,17.724,33.815999999999995,420.99,10.2,61.0,0.0,0.51,0.51,23.0,1.0,STAT,,,,,,,7.1712
2025-03-23 01:42:50-07:00,9.06,197.703,7.713,17.787000000000003,35.076,421.23,10.2,61.1,0.0,0.35,0.35,23.0,1.0,STAT,,,,,,,7.2952
2025-03-23 01:43:50-07:00,9.05,200.002,5.958,17.556,35.052,421.32,10.2,61.1,0.0,0.19,0.19,25.0,1.0,STAT,,,,,,,7.162400000000001
2025-03-23 01:44:50-07:00,9.05,202.268,6.264,19.572000000000003,33.779999999999994,421.73,10.2,61.4,0.0,0.36,0.36,24.0,1.0,STAT,,,,,,,7.044
2025-03-23 01:45:50-07:00,9.05,209.36300000000003,6.327,18.1965,35.448,422.49,10.2,61.1,0.0,0.17,0.17,25.0,1.0,STAT,,,,,,,7.225600000000001
2025-03-23 01:46:51-07:00,9.04,211.53000000000003,6.930000000000001,18.333000000000002,34.62,422.82,10.2,61.3,0.0,0.34,0.34,23.0,1.0,STAT,,,,,,,7.196
2025-03-23 01:47:51-07:00,9.03,211.112,6.678,20.0865,33.204,422.94,10.2,61.1,0.0,0.3,0.3,24.0,1.0,STAT,,,,,,,6.880800000000001
2025-03-23 01:48:51-07:00,9.0,215.853,6.3,18.4695,35.616,422.98,10.1,60.9,0.14,0.5,0.63,25.0,1.0,STAT,,,,,,,7.523200000000001
2025-03-23 01:49:51-07:00,8.97,215.01700000000002,6.696000000000001,18.648000000000003,37.571999999999996,422.99,10.1,60.9,0.04,0.66,0.7,24.0,1.0,STAT,,,,,,,8.042399999999999
2025-03-23 01:50:51-07:00,8.96,211.629,7.164,19.047,37.739999999999995,422.76,10.1,60.8,0.02,0.28,0.29,23.0,2.0,STAT,,,,,,,7.771999999999999
2025-03-23 01:51:51-07:00,8.95,210.61700000000002,6.246,18.2805,38.279999999999994,422.42,10.1,60.9,0.12,0.46,0.47,24.0,1.0,STAT,,,,,,,8.024
2025-03-23 01:52:53-07:00,8.95,209.38500000000002,6.534,18.616500000000002,37.763999999999996,422.73,10.1,60.5,0.1,0.89,0.89,24.0,2.0,STAT,,,,,,,8.2648
2025-03-23 01:53:53-07:00,8.95,205.216,6.849,17.5455,38.604,422.61,10.1,60.6,0.03,0.8,0.87,24.0,2.0,STAT,,,,,,,8.360800000000001
2025-03-23 01:54:53-07:00,8.94,206.41500000000002,6.759,16.884,36.804,422.31,10.1,60.5,0.01,0.44,0.54,24.0,1.0,STAT,,,,,,,7.712800000000001
2025-03-23 01:55:53-07:00,8.93,201.56400000000002,6.147,16.7055,38.568,422.11,10.1,60.4,0.0,0.35,0.38,24.0,1.0,STAT,,,,,,,7.9936
2025-03-23 01:56:53-07:00,8.89,201.685,6.327,17.892,37.68,422.04,10.1,60.4,0.0,0.42,0.43,23.0,2.0,STAT,,,,,,,7.872000000000001
2025-03-23 01:57:53-07:00,8.87,199.925,7.6049999999999995,17.262,36.839999999999996,421.66,10.0,60.7,0.0,0.56,0.57,23.0,2.0,STAT,,,,,,,7.816
2025-03-23 01:58:53-07:00,8.86,199.22100000000003,7.5600000000000005,17.198999999999998,35.22,421.56,10.0,60.7,0.0,0.58,0.58,23.0,1.0,STAT,,,,,,,7.508000000000001
2025-03-23 01:59:54-07:00,8.85,196.75700000000003,7.74,16.5165,36.516,421.3,10.0,60.4,0.0,0.79,0.79,22.0,1.0,STAT,,,,,,,7.9352
2025-03-23 02:00:54-07:00,8.84,196.69100000000003,8.154,16.642500000000002,37.583999999999996,421.51,10.0,60.4,0.0,0.46,0.46,22.0,1.0,STAT,,,,,,,7.8848
2025-03-23 02:01:54-07:00,8.82,195.778,7.155,16.5165,37.547999999999995,421.83,10.0,60.4,0.3,0.57,0.57,22.0,1.0,STAT,,,,,,,7.9655999999999985
2025-03-23 02:02:55-07:00,8.78,191.554,7.74,15.834000000000001,38.112,421.94,9.9,60.5,0.1,0.19,0.19,21.0,1.0,STAT,,,,,,,7.774400000000001
2025-03-23 02:03:51-07:00,8.76,197.13100000000003,7.083,15.33,38.76,421.98,9.9,60.4,0.04,0.48,0.48,21.0,1.0,STAT,,,,,,,8.136
2025-03-23 02:04:51-07:00,8.75,197.835,7.245000000000001,17.22,37.692,421.99,9.9,60.5,0.01,0.49,0.49,22.0,1.0,STAT,,,,,,,7.930400000000001
2025-03-23 02:05:51-07:00,8.74,190.43200000000002,6.264,16.8,36.288,422.0,9.9,60.9,0.0,0.52,0.52,23.0,2.0,STAT,,,,,,,7.6736
2025-03-23 02:06:51-07:00,8.73,190.00300000000001,6.363,16.212,34.728,422.0,9.9,60.7,0.0,0.27,0.56,22.0,1.0,STAT,,,,,,,7.161600000000001
2025-03-23 02:07:51-07:00,8.69,186.20800000000003,6.777,16.0755,33.623999999999995,422.0,9.9,61.0,0.0,0.08,0.18,22.0,1.0,STAT,,,,,,,6.788799999999999
2025-03-23 02:08:51-07:00,8.66,188.925,6.768,15.8445,35.123999999999995,422.0,9.9,60.7,0.0,0.07,0.1,23.0,1.0,STAT,,,,,,,7.080799999999999
2025-03-23 02:09:51-07:00,8.66,190.487,6.9030000000000005,17.745,34.368,421.5,9.8,60.9,0.0,0.02,0.03,22.0,1.0,STAT,,,,,,,6.889600000000001
2025-03-23 02:10:51-07:00,8.65,184.745,7.083,17.808000000000003,31.536,420.77,9.8,61.1,0.0,0.21,0.21,22.0,0.0,STAT,,,,,,,6.475200000000001
2025-03-23 02:11:51-07:00,8.64,186.34000000000003,5.328,17.0835,34.187999999999995,420.27,9.8,60.9,0.0,0.33,0.51,25.0,1.0,STAT,,,,,,,7.1015999999999995
2025-03-23 02:12:51-07:00,8.59,186.087,5.796,17.157,33.372,419.48,9.8,61.2,0.0,0.29,0.45,24.0,1.0,STAT,,,,,,,6.9064000000000005
2025-03-23 02:13:51-07:00,8.57,187.044,7.2,16.737000000000002,36.083999999999996,419.17,9.8,61.4,0.0,0.44,0.5,23.0,1.0,STAT,,,,,,,7.5687999999999995
2025-03-23 02:14:51-07:00,8.56,186.64800000000002,6.372,15.918000000000001,33.252,419.06,9.8,61.8,0.0,0.45,0.46,23.0,1.0,STAT,,,,,,,7.0104000000000015
2025-03-23 02:15:51-07:00,8.55,186.06500000000003,7.074000000000001,17.0835,35.592,419.02,9.8,61.7,0.0,0.34,0.35,22.0,2.0,STAT,,,,,,,7.3904000000000005
2025-03-23 02:16:52-07:00,8.54,185.92200000000003,7.407000000000001,16.5165,35.352,419.01,9.8,61.8,0.0,0.73,0.73,22.0,2.0,STAT,,,,,,,7.654399999999999
2025-03-23 02:17:52-07:00,8.53,187.429,6.534,18.742500000000003,33.815999999999995,419.0,9.8,62.0,0.0,0.27,0.27,22.0,1.0,STAT,,,,,,,6.9792
2025-03-23 02:18:53-07:00,8.49,185.317,7.434,17.4615,35.495999999999995,419.0,9.7,62.0,0.0,0.09,0.09,21.0,1.0,STAT,,,,,,,7.1712
2025-03-23 02:19:53-07:00,8.46,185.82300000000004,6.777,15.928500000000001,36.12,419.0,9.7,62.3,0.0,0.03,0.03,22.0,1.0,STAT,,,,,,,7.248
2025-03-23 02:20:53-07:00,8.46,185.98800000000003,6.543,16.852500000000003,35.208,419.08,9.7,62.3,0.0,0.01,0.19,22.0,1.0,STAT,,,,,,,7.0496
2025-03-23 02:21:53-07:00,8.45,188.33100000000002,7.074000000000001,16.359,35.988,419.68,9.7,62.5,0.0,0.03,0.08,22.0,1.0,STAT,,,,,,,7.2216000000000005
2025-03-23 02:22:53-07:00,8.44,184.18400000000003,6.111,17.3565,33.024,419.89,9.7,62.6,0.0,0.01,0.03,22.0,1.0,STAT,,,,,,,6.612800000000001
2025-03-23 02:23:52-07:00,8.43,185.306,6.525,18.7635,30.804000000000002,419.96,9.7,62.7,0.0,0.0,0.01,21.0,1.0,STAT,,,,,,,6.160800000000001
2025-03-23 02:24:53-07:00,8.41,185.79000000000002,6.984,19.803,30.912,419.99,9.7,62.8,0.0,0.27,0.27,21.0,1.0,STAT,,,,,,,6.3984000000000005
2025-03-23 02:25:53-07:00,8.37,187.143,6.084,18.6795,31.752,420.15,9.7,62.9,0.0,0.31,0.49,23.0,1.0,STAT,,,,,,,6.598400000000001
2025-03-23 02:26:53-07:00,8.36,188.804,6.606,19.3935,31.92,420.46,9.7,63.0,0.0,0.36,0.68,22.0,1.0,STAT,,,,,,,6.672000000000001
2025-03-23 02:27:53-07:00,8.35,191.675,7.119000000000001,19.089000000000002,30.947999999999997,420.81,9.7,63.2,0.03,0.31,0.45,21.0,1.0,STAT,,,,,,,6.4376
2025-03-23 02:28:54-07:00,8.34,192.69800000000004,6.84,18.501,33.132,420.93,9.7,63.3,0.01,0.77,0.81,21.0,1.0,STAT,,,,,,,7.2424
2025-03-23 02:29:54-07:00,8.34,198.66,6.84,17.829,32.328,420.98,9.6,63.2,0.0,0.51,0.52,21.0,0.0,STAT,,,,,,,6.8736000000000015
2025-03-23 02:30:54-07:00,8.33,199.859,7.506,17.7555,31.464,420.99,9.6,63.4,0.0,0.55,0.56,21.0,0.0,STAT,,,,,,,6.7328
2025-03-23 02:31:54-07:00,8.33,199.43000000000004,7.047000000000001,18.259500000000003,32.22,421.45,9.6,63.5,0.0,0.63,0.63,21.0,0.0,STAT,,,,,,,6.948
2025-03-23 02:32:54-07:00,8.31,195.48100000000002,6.183,18.165000000000003,31.415999999999997,421.81,9.6,63.7,0.03,0.84,0.84,22.0,1.0,STAT,,,,,,,6.9552
2025-03-23 02:33:54-07:00,8.27,199.43000000000004,5.445,19.383000000000003,28.728,421.93,9.6,63.7,0.01,0.81,0.81,22.0,1.0,STAT,,,,,,,6.393600000000001
2025-03-23 02:34:55-07:00,8.26,195.404,6.462,20.201999999999998,27.9,422.78,9.6,63.8,0.0,0.69,0.69,22.0,1.0,STAT,,,,,,,6.132
2025-03-23 02:35:55-07:00,8.25,195.42600000000002,6.912,20.748,28.871999999999996,423.73,9.6,63.9,0.0,0.45,0.56,21.0,1.0,STAT,,,,,,,6.1344
2025-03-23 02:36:55-07:00,8.25,198.51700000000002,7.263000000000001,20.3805,28.428,425.1,9.6,63.9,0.11,0.83,0.86,20.0,1.0,STAT,,,,,,,6.349600000000001
2025-03-23 02:37:55-07:00,8.24,198.02200000000002,7.623000000000001,20.558999999999997,29.772,425.39,9.6,63.9,0.07,0.7,0.72,20.0,1.0,STAT,,,,,,,6.514399999999999
2025-03-23 02:38:56-07:00,8.24,205.359,8.568,21.9975,29.375999999999998,425.18,9.6,63.9,0.02,0.61,0.61,18.0,1.0,STAT,,,,,,,6.363199999999999
2025-03-23 02:39:56-07:00,8.24,199.16600000000003,6.984,21.1155,29.495999999999995,425.06,9.6,64.0,0.01,0.96,0.96,21.0,1.0,STAT,,,,,,,6.667199999999999
2025-03-23 02:40:56-07:00,8.23,199.70500000000004,7.685999999999999,20.317500000000003,30.192,425.02,9.6,64.1,0.0,0.85,0.85,20.0,1.0,STAT,,,,,,,6.7184
2025-03-23 02:41:56-07:00,8.23,202.961,7.398000000000001,19.7715,32.772,425.01,9.6,64.2,0.0,0.49,0.49,21.0,1.0,STAT,,,,,,,6.946400000000001
2025-03-23 02:42:57-07:00,8.22,201.25600000000003,8.226,21.294,30.06,425.0,9.6,64.2,0.14,0.66,0.66,20.0,1.0,STAT,,,,,,,6.540000000000001
2025-03-23 02:43:56-07:00,8.19,208.53800000000004,6.867,20.727,30.912,425.0,9.6,64.2,0.41,0.82,0.82,21.0,1.0,STAT,,,,,,,6.8384
