DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,311,31,-12,-22,6,0,0.00000,0.00000.1,0.1,2653650863,117,32,-4,-24,3112743976,AQI
2025-03-08 01:59:51-08:00,8.74,255.46400000000003,8.64,17.892,26.387999999999998,430.01,9.9,62.3,2.29,4.01,4.17,0.0,0.0,1,13.87,1.93,30.15,1,-32,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4856
2025-03-08 02:00:51-08:00,8.74,240.46,8.163,17.5665,26.46,430.41,9.9,62.5,2.62,4.83,5.09,0.0,0.0,1,14.12,128.26,30.09,1,-30,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.156
2025-03-08 02:01:51-08:00,8.73,236.269,8.343,18.774,26.195999999999998,431.14,9.9,62.6,2.5,4.95,5.03,0.0,0.0,1,14.02,46.35,30.74,1,-32,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.199200000000001
2025-03-08 02:02:51-08:00,8.73,225.984,9.747,18.238500000000002,26.4,431.7,9.9,62.6,2.84,5.68,5.71,0.0,0.0,1,13.95,13.09,36.1,1,-31,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.824
2025-03-08 02:03:52-08:00,8.73,223.33300000000003,8.829,17.535,25.86,431.89,9.8,62.8,3.24,6.05,6.06,0.0,0.0,1,13.87,3.7,36.73,1,-32,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.012
2025-03-08 02:04:52-08:00,8.71,220.19800000000004,8.487,16.7475,26.316,431.96,9.9,62.8,3.08,5.39,5.39,0.0,0.0,1,13.84,1.04,34.97,1,-30,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5752
2025-03-08 02:05:52-08:00,8.68,219.26300000000003,8.919,18.018,25.272,431.63,9.8,62.8,3.03,5.72,5.94,0.0,0.0,1,14.05,105.31,31.63,1,-31,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6304
2025-03-08 02:06:53-08:00,8.66,220.52800000000002,9.198,18.9525,23.724,431.22,9.8,62.8,3.52,5.77,5.84,0.0,0.0,1,13.98,29.74,31.89,1,-32,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.360800000000001
2025-03-08 02:07:53-08:00,8.66,214.61,8.874,17.839499999999997,22.523999999999997,431.08,9.8,62.8,3.52,5.57,5.6,0.0,0.0,1,13.91,8.4,30.78,1,-32,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.960799999999999
2025-03-08 02:08:49-08:00,8.65,211.28800000000004,8.775,17.209500000000002,23.004,431.03,9.8,62.7,3.13,5.59,5.6,0.0,0.0,1,13.87,2.64,34.28,1,-34,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0728
2025-03-08 02:09:49-08:00,8.65,245.036,8.514000000000001,16.096500000000002,27.179999999999996,430.43,9.8,62.7,3.29,6.53,6.53,0.0,0.0,1,13.84,0.74,36.26,1,-32,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.66
2025-03-08 02:10:49-08:00,8.65,274.06500000000005,8.208,17.724,24.947999999999997,430.15,9.8,62.8,2.62,5.11,5.57,0.0,0.0,1,14.02,77.95,33.27,1,-31,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0776
2025-03-08 02:11:49-08:00,8.65,263.285,9.054,18.753,22.452,429.93,9.8,62.8,2.68,4.97,5.43,0.0,0.0,1,13.95,22.02,33.67,1,-32,24.0,2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4664
2025-03-08 02:12:49-08:00,8.64,238.96400000000003,8.559,17.1885,24.012,429.98,9.8,62.8,2.65,5.37,5.53,0.0,0.0,1,13.91,6.22,31.73,1,-33,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.098400000000002
2025-03-08 02:13:49-08:00,8.64,220.90200000000002,8.262,17.976000000000003,24.66,429.99,9.8,62.8,2.59,5.19,5.24,0.0,0.0,1,13.84,1.76,35.52,1,-31,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.084
2025-03-08 02:14:49-08:00,8.63,213.532,8.289000000000001,17.493000000000002,26.604000000000003,429.35,9.9,62.8,2.31,5.41,5.43,0.0,0.0,1,14.12,139.33,33.36,1,-29,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.648800000000001
2025-03-08 02:15:49-08:00,8.63,215.08300000000003,8.352,18.3435,25.295999999999996,429.77,9.9,62.7,2.73,5.45,5.45,0.0,0.0,1,14.02,49.78,33.65,1,-31,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4192
2025-03-08 02:16:49-08:00,8.63,242.33000000000004,11.268,18.354000000000003,25.86,429.92,9.9,62.6,3.87,6.32,6.32,0.0,0.0,1,13.95,14.06,32.73,1,-30,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.228000000000002
2025-03-08 02:17:49-08:00,8.62,331.507,14.652000000000001,22.3335,21.720000000000002,430.13,9.9,62.6,4.69,6.61,6.61,0.0,0.0,1,13.91,3.97,29.24,1,-32,26.0,2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.632000000000001
2025-03-08 02:18:51-08:00,8.58,319.418,12.186,21.735,22.044,430.69,9.9,62.6,4.5,6.73,6.73,0.0,0.0,1,13.84,1.12,39.89,1,-30,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7928
2025-03-08 02:19:51-08:00,8.56,266.31,9.288,20.832,23.568,431.3,9.9,62.7,4.01,6.61,6.61,0.0,0.0,1,14.05,179.16,37.55,1,-30,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0016
2025-03-08 02:20:51-08:00,8.56,240.35000000000002,9.09,18.900000000000002,21.96,431.72,9.9,62.7,3.57,6.26,6.3,0.0,0.0,1,13.98,50.6,32.14,1,-31,25.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4
2025-03-08 02:21:51-08:00,8.55,227.645,9.045000000000002,20.2755,21.516,431.9,9.9,62.7,4.19,6.89,6.92,0.0,0.0,1,13.91,14.29,29.56,1,-31,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8152
2025-03-08 02:22:51-08:00,8.55,250.954,8.775,18.627,22.704,431.96,9.9,62.8,4.12,7.13,7.14,0.0,0.0,1,13.87,4.04,29.97,1,-30,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.244800000000001
2025-03-08 02:23:51-08:00,8.55,282.83200000000005,9.567,18.7635,24.336000000000002,431.99,9.9,62.7,4.14,6.71,6.92,0.0,0.0,1,13.84,1.14,39.0,1,-30,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2352
2025-03-08 02:24:51-08:00,8.54,278.41,8.325000000000001,19.8555,23.304000000000002,431.7,9.9,62.7,3.84,6.2,6.35,0.0,0.0,1,14.02,98.59,34.85,1,-28,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.620800000000003
2025-03-08 02:25:51-08:00,8.54,290.73,8.217,18.291000000000004,24.456,431.25,9.9,62.7,3.44,5.81,5.86,0.0,0.0,1,13.95,27.84,30.92,1,-28,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.539200000000001
2025-03-08 02:26:52-08:00,8.54,286.2420000000001,9.315,18.249,22.932,431.43,9.9,62.8,3.44,6.11,6.13,0.0,0.0,1,13.91,7.86,29.31,1,-30,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.474400000000001
2025-03-08 02:27:52-08:00,8.53,271.689,9.972,18.605999999999998,23.328,431.36,9.9,62.8,2.8,5.42,5.52,0.0,0.0,1,13.87,2.22,29.07,1,-29,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0016
2025-03-08 02:28:52-08:00,8.53,265.111,8.694,18.616500000000002,23.939999999999998,431.13,9.9,62.8,3.66,6.1,6.14,0.0,0.0,1,14.12,220.89,46.46,1,-25,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.668
2025-03-08 02:29:52-08:00,8.52,270.82,7.875,18.753,25.02,431.59,9.9,62.8,3.64,6.35,6.37,0.0,0.0,1,13.98,70.69,34.07,1,-29,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.084
2025-03-08 02:30:53-08:00,8.5,288.9920000000001,8.379000000000001,18.648000000000003,23.496,431.85,9.9,62.9,4.24,6.49,6.83,0.0,0.0,1,13.95,19.96,30.18,1,-31,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.891200000000001
2025-03-08 02:31:53-08:00,8.47,280.77500000000003,7.875,19.173000000000002,22.055999999999997,431.95,9.9,62.8,3.28,5.85,6.29,0.0,0.0,1,13.87,5.64,30.39,1,-29,25.0,2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0912
2025-03-08 02:32:53-08:00,8.46,260.865,8.694,17.1465,24.06,431.84,9.8,62.8,3.33,5.69,5.83,0.0,0.0,1,13.84,1.59,31.5,1,-31,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.364
2025-03-08 02:33:54-08:00,8.45,247.80800000000002,8.037,16.1175,24.96,431.29,9.9,62.9,3.09,6.1,6.15,0.0,0.0,1,14.12,142.81,39.52,1,-29,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.872
2025-03-08 02:34:54-08:00,8.45,229.702,7.973999999999999,14.941500000000001,26.688,431.1,9.8,62.8,2.87,5.84,6.14,0.0,0.0,1,13.98,40.33,33.72,1,-30,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.009599999999999
2025-03-08 02:35:54-08:00,8.45,223.47600000000003,8.126999999999999,16.8105,24.624,431.04,9.8,63.0,3.15,6.04,6.17,0.0,0.0,1,13.95,11.39,32.66,1,-32,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.756800000000002
2025-03-08 02:36:54-08:00,8.45,220.627,8.712,16.6635,24.036,430.97,9.8,63.1,3.35,6.43,6.48,0.0,0.0,1,13.87,3.22,30.91,1,-31,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9512
2025-03-08 02:37:54-08:00,8.45,217.44800000000004,9.18,15.540000000000001,24.779999999999998,430.45,9.8,62.9,2.87,6.0,6.01,0.0,0.0,1,13.84,0.91,33.02,1,-31,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.756
2025-03-08 02:38:53-08:00,8.45,217.91000000000003,9.107999999999999,16.653,24.576,430.16,9.8,63.0,2.93,5.85,5.86,0.0,0.0,1,14.09,125.63,34.4,1,-31,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5952
2025-03-08 02:39:54-08:00,8.45,220.495,8.919,17.031,26.255999999999997,430.11,9.7,63.0,2.46,5.14,5.14,0.0,0.0,1,13.98,35.48,36.74,1,-33,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.363199999999999
2025-03-08 02:40:54-08:00,8.45,219.56,9.765,16.6215,25.523999999999997,430.04,9.7,63.2,2.48,5.11,5.11,0.0,0.0,1,13.91,10.02,30.63,1,-31,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1928
2025-03-08 02:41:54-08:00,8.44,221.23200000000003,10.116,17.2305,23.34,430.01,9.7,63.3,2.85,5.8,5.8,0.0,0.0,1,13.87,2.83,32.12,1,-31,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.308
2025-03-08 02:42:54-08:00,8.45,214.39000000000001,8.433,16.716,23.352,430.0,9.8,63.2,3.02,5.7,6.46,0.0,0.0,1,13.84,0.8,30.84,1,-31,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2304
2025-03-08 02:43:54-08:00,8.44,210.11100000000002,8.19,16.128,26.255999999999997,430.0,9.8,63.2,2.63,4.84,5.14,0.0,0.0,1,14.05,148.32,30.95,1,-29,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1232
2025-03-08 02:44:54-08:00,8.44,207.75700000000003,8.64,16.569,25.068,430.0,9.8,63.2,2.79,5.4,5.5,0.0,0.0,1,13.95,41.89,34.86,1,-29,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3336
2025-03-08 02:45:54-08:00,8.43,208.461,7.641,17.041500000000003,25.644000000000002,429.91,9.8,63.1,2.57,4.79,4.91,0.0,0.0,1,13.91,11.83,31.21,1,-30,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9608
2025-03-08 02:46:54-08:00,8.43,220.44000000000003,7.173,17.325,26.304000000000002,429.67,9.8,63.1,2.83,5.42,5.46,0.0,0.0,1,13.87,3.34,30.11,1,-31,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.596800000000002
2025-03-08 02:47:54-08:00,8.43,229.49300000000002,9.198,17.766000000000002,25.139999999999997,429.89,9.8,63.1,2.79,5.22,5.23,0.0,0.0,1,13.98,167.4,32.76,1,-33,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.204
2025-03-08 02:48:55-08:00,8.43,240.65800000000002,8.514000000000001,17.556,25.487999999999996,430.25,9.8,63.1,2.97,5.25,5.26,0.0,0.0,1,14.02,98.35,30.42,1,-33,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2976
2025-03-08 02:49:55-08:00,8.43,272.09600000000006,7.901999999999999,16.17,25.956,430.74,9.8,63.2,3.32,5.47,5.47,0.0,0.0,1,13.95,27.78,37.32,1,-30,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5672
2025-03-08 02:50:55-08:00,8.43,305.99800000000005,7.155,15.561000000000002,25.812,430.91,9.8,63.1,3.71,5.64,5.97,0.0,0.0,1,13.87,7.85,33.78,1,-29,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6744
2025-03-08 02:51:55-08:00,8.42,309.98,8.721,17.713500000000003,24.636,430.97,9.8,63.0,3.1,5.63,5.74,0.0,0.0,1,13.84,2.22,29.54,1,-30,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4312
2025-03-08 02:52:55-08:00,8.41,307.01000000000005,7.362,17.9025,25.032,430.99,9.8,63.0,2.82,5.62,5.81,0.0,0.0,1,14.09,187.08,28.68,1,-27,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.502400000000002
2025-03-08 02:53:55-08:00,8.4,322.42100000000005,8.433,17.776500000000002,22.895999999999997,431.0,9.8,63.2,3.2,5.99,6.12,0.0,0.0,1,13.98,52.84,30.62,1,-29,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3712
2025-03-08 02:54:55-08:00,8.38,326.689,8.307,18.700499999999998,21.504,431.54,9.8,63.2,3.96,6.54,7.1,0.0,0.0,1,13.91,14.92,34.66,1,-31,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.532800000000002
2025-03-08 02:55:55-08:00,8.37,314.974,9.315,18.3645,21.684,431.84,9.8,63.1,5.07,7.92,8.27,0.0,0.0,1,13.87,4.21,32.85,1,-29,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.6728
2025-03-08 02:56:56-08:00,8.36,301.03700000000003,8.487,19.215,20.028000000000002,432.03,9.9,63.0,5.44,7.76,7.88,0.0,0.0,1,13.84,1.19,31.5,1,-30,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2136
2025-03-08 02:57:56-08:00,8.35,277.25500000000005,9.567,19.467,20.387999999999998,432.66,9.9,63.1,4.89,7.73,7.92,0.0,0.0,1,14.05,125.68,31.16,1,-29,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.261600000000001
2025-03-08 02:58:56-08:00,8.35,264.165,9.063,20.391000000000002,20.964,432.88,9.8,63.1,5.29,8.26,8.49,0.0,0.0,1,13.95,35.49,30.46,1,-30,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.8008
2025-03-08 02:59:56-08:00,8.35,252.604,7.668,19.603500000000004,24.504,432.96,9.9,63.1,4.93,7.49,7.89,0.0,0.0,1,13.91,10.02,37.17,1,-30,24.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.892800000000001
2025-03-08 03:00:56-08:00,8.35,245.43200000000002,7.821,19.614,23.712,432.99,9.8,63.0,4.9,7.4,7.96,0.0,0.0,1,13.84,2.83,34.77,1,-31,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.662400000000002
2025-03-08 03:01:56-08:00,8.35,238.45800000000003,7.155,19.362000000000002,25.331999999999997,432.93,9.8,63.1,5.21,9.07,10.06,0.0,0.0,1,14.12,223.29,31.59,1,-29,26.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.3224
2025-03-08 03:02:56-08:00,8.35,239.393,7.713,20.4225,23.939999999999998,432.98,9.9,63.1,4.74,7.91,8.56,0.0,0.0,1,13.98,71.77,29.64,1,-31,26.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.116
2025-03-08 03:03:56-08:00,8.35,232.287,8.892000000000001,20.9265,19.608,433.29,9.8,63.1,5.59,8.08,8.5,0.0,0.0,1,13.95,20.27,31.35,1,-29,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.3856
2025-03-08 03:04:58-08:00,8.35,227.41400000000002,9.395999999999999,20.538,17.688,433.75,9.8,63.2,5.68,7.59,7.98,0.0,0.0,1,13.87,5.72,38.25,1,-29,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6096
2025-03-08 03:05:58-08:00,8.35,229.62500000000003,8.406,18.921,19.692,433.91,9.9,63.2,5.61,8.02,8.29,0.0,0.0,1,13.84,1.62,31.62,1,-32,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.3544
2025-03-08 03:06:58-08:00,8.35,233.32100000000003,7.956,20.1915,19.728,434.38,9.8,63.2,5.46,8.24,8.73,0.0,0.0,1,14.05,80.24,32.29,1,-31,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.537600000000001
2025-03-08 03:07:58-08:00,8.35,233.662,8.064000000000002,20.212500000000002,18.048,435.36,9.9,63.3,5.01,7.17,7.33,0.0,0.0,1,13.98,22.66,31.86,1,-31,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.345600000000001
2025-03-08 03:08:58-08:00,8.35,229.317,7.983,20.223000000000003,18.947999999999997,435.78,9.9,63.2,5.05,7.2,7.28,0.0,0.0,1,13.91,6.4,32.19,1,-30,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5496
2025-03-08 03:09:54-08:00,8.35,224.4,8.541,18.8685,19.536,435.33,9.9,63.1,5.12,7.67,8.06,0.0,0.0,1,13.84,2.01,40.78,1,-29,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0432
2025-03-08 03:10:54-08:00,8.35,259.149,8.397,18.4905,20.976,434.82,9.9,63.0,4.86,6.85,6.97,0.0,0.0,1,13.84,0.57,32.46,1,-31,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6752
2025-03-08 03:11:54-08:00,8.35,249.08400000000003,8.775,17.776500000000002,19.884,434.87,9.9,63.1,3.71,6.11,6.15,0.0,0.0,1,14.02,62.19,31.45,1,-32,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8648
2025-03-08 03:12:54-08:00,8.35,239.49200000000002,8.937,16.9995,21.636,434.95,9.9,63.1,4.13,5.69,6.03,0.0,0.0,1,13.95,17.56,32.01,1,-31,23.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8792
2025-03-08 03:13:54-08:00,8.35,248.41300000000004,9.684,17.430000000000003,20.004,434.98,9.9,63.1,4.02,6.41,6.87,0.0,0.0,1,13.91,4.96,31.78,1,-31,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.128800000000002
2025-03-08 03:14:55-08:00,8.34,243.63900000000004,8.523000000000001,18.931500000000003,18.023999999999997,435.22,9.9,63.1,3.56,6.5,6.7,0.0,0.0,1,13.84,1.4,40.27,1,-27,24.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8048
2025-03-08 03:15:55-08:00,8.34,236.852,9.684,20.7585,17.927999999999997,435.62,9.9,63.0,3.57,6.7,6.92,0.0,0.0,1,14.09,157.01,35.97,1,-29,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.945599999999999
2025-03-08 03:16:56-08:00,8.34,227.04000000000002,10.575000000000001,21.9975,15.024,437.24,9.9,63.0,2.89,5.73,5.96,0.0,0.0,1,13.98,44.34,33.36,1,-33,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.588800000000001
2025-03-08 03:17:56-08:00,8.34,220.143,10.422,21.367500000000003,17.208,438.22,9.9,63.0,2.73,4.95,5.03,0.0,0.0,1,13.91,12.52,29.86,1,-30,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4016
2025-03-08 03:18:56-08:00,8.34,217.602,9.711,20.979000000000003,17.16,438.73,9.9,63.0,2.29,3.84,3.86,0.0,0.0,1,13.87,3.54,30.5,1,-29,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5040000000000004
2025-03-08 03:19:58-08:00,8.33,212.553,8.928,23.205000000000002,15.323999999999998,438.49,9.9,62.9,2.48,4.66,4.79,0.0,0.0,1,13.8,1.0,37.32,1,-27,24.0,2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7928
2025-03-08 03:20:58-08:00,8.33,211.77200000000002,8.172,21.9975,17.688,438.17,9.9,62.9,2.52,5.4,5.44,0.0,0.0,1,14.02,102.87,33.0,1,-27,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8576
2025-03-08 03:21:58-08:00,8.33,210.353,8.082,19.8555,18.828,438.56,9.9,63.0,2.76,5.21,5.29,0.0,0.0,1,13.95,29.05,32.96,1,-29,24.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9336
2025-03-08 03:22:58-08:00,8.33,212.34400000000002,7.515,19.929000000000002,17.568,438.69,9.9,62.9,2.76,4.83,4.85,0.0,0.0,1,13.91,8.21,31.01,1,-31,25.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.377600000000001
2025-03-08 03:23:58-08:00,8.31,212.443,8.496,21.714000000000002,17.195999999999998,438.58,9.9,62.9,2.63,5.56,5.68,0.0,0.0,1,13.87,2.32,36.13,1,-32,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.887199999999999
2025-03-08 03:24:59-08:00,8.3,215.29200000000003,9.549,20.023500000000002,17.843999999999998,438.2,9.9,62.9,2.21,5.28,5.56,0.0,0.0,1,14.09,78.4,32.7,1,-29,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7928
2025-03-08 03:25:59-08:00,8.27,220.74800000000002,10.197000000000001,20.328,18.9,438.07,9.9,62.8,2.4,5.56,5.84,0.0,0.0,1,14.02,48.58,35.82,1,-32,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.228
2025-03-08 03:26:59-08:00,8.26,220.81400000000002,9.909,20.496,19.404,438.03,9.8,62.8,2.57,4.98,5.27,0.0,0.0,1,13.95,13.72,30.26,1,-30,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.864800000000001
2025-03-08 03:27:59-08:00,8.25,217.03000000000003,8.352,20.244000000000003,19.656,437.93,9.9,62.7,2.5,4.96,5.08,0.0,0.0,1,13.87,3.88,32.99,1,-30,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8992
2025-03-08 03:28:59-08:00,8.25,219.54900000000004,9.153,19.635,18.444,437.85,9.8,62.8,2.63,4.8,4.98,0.0,0.0,1,13.84,1.09,30.96,1,-32,23.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5288
2025-03-08 03:29:59-08:00,8.25,224.62,10.305,18.228,19.992,437.95,9.8,62.9,2.73,5.77,5.91,0.0,0.0,1,14.12,158.47,33.15,1,-29,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6144
2025-03-08 03:30:59-08:00,8.25,220.154,11.754000000000001,19.845,18.468,437.98,9.8,62.9,2.9,5.5,5.69,0.0,0.0,1,13.98,44.76,35.35,1,-27,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0936
2025-03-08 03:31:59-08:00,8.25,219.604,10.656,20.601000000000003,16.584,437.99,9.8,62.9,2.97,5.42,5.52,0.0,0.0,1,13.91,12.64,31.64,1,-29,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.652800000000001
2025-03-08 03:32:59-08:00,8.24,217.50300000000001,10.557,20.097,17.543999999999997,438.65,9.8,62.9,2.99,5.63,5.91,0.0,0.0,1,13.87,3.57,30.16,1,-31,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0128
2025-03-08 03:33:59-08:00,8.25,219.15300000000002,10.584,21.651000000000003,17.688,438.61,9.8,62.9,2.87,5.76,6.24,0.0,0.0,1,13.84,1.01,30.69,1,-31,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1456
2025-03-08 03:35:00-08:00,8.24,219.28500000000003,12.420000000000002,21.724500000000003,16.476,439.02,9.8,63.0,3.25,6.04,6.58,0.0,0.0,1,14.02,71.83,30.78,1,-31,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1272
2025-03-08 03:36:01-08:00,8.24,216.854,12.087,21.3045,17.208,440.06,9.8,63.0,2.79,5.53,5.72,0.0,0.0,1,13.95,20.29,35.87,1,-32,22.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.865600000000001
2025-03-08 03:37:01-08:00,8.23,214.15900000000002,12.114,21.399,17.256,440.67,9.8,62.8,3.06,5.49,5.8,0.0,0.0,1,13.91,5.73,35.72,1,-29,21.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8432
2025-03-08 03:38:01-08:00,8.23,212.762,10.467,21.619500000000002,18.456,440.88,9.8,62.8,3.02,5.66,5.76,0.0,0.0,1,13.84,1.62,33.22,1,-28,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2192
2025-03-08 03:39:01-08:00,8.23,212.91600000000003,9.153,21.9765,18.887999999999998,440.46,9.8,62.9,3.35,6.08,6.11,0.0,0.0,1,14.12,210.82,31.33,1,-27,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6416
2025-03-08 03:40:01-08:00,8.23,213.829,9.378,20.6535,18.108,440.16,9.8,62.9,3.19,6.08,6.09,0.0,0.0,1,13.98,68.15,31.31,1,-29,23.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.485600000000002
