DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,67,19,0,0,86,0,0.00000,0.00000,0,CRC
07/28/26 09:16:24,16.87,101.61,15.32,9.35,2.99,466.18,16.20,86.00,1008.00,0.01,0.40,0.40,25.80,0.19,0,13.20,0.00,74.19,1,-12,10,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2980650958
07/28/26 09:17:25,16.87,97.22,13.11,8.98,4.64,467.17,16.20,85.60,1008.00,0.12,0.53,0.53,27.80,0.23,0,13.20,0.00,90.32,1,-10,13,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2023652666
07/28/26 09:18:26,16.87,93.48,11.95,8.66,4.13,465.77,16.20,85.50,1008.00,0.07,0.39,0.39,39.50,0.23,0,13.20,0.00,74.19,1,-9,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1761712251
07/28/26 09:19:27,16.86,99.77,12.06,9.17,2.61,464.71,16.30,86.20,1008.00,0.05,0.59,0.59,23.60,0.22,0,13.20,0.00,77.42,1,-12,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1705744937
07/28/26 09:20:24,16.86,100.22,13.34,9.79,2.32,464.85,16.20,86.00,1008.00,0.02,0.72,0.72,31.40,0.25,0,13.20,0.00,77.42,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3520237863
07/28/26 09:21:26,16.85,100.10,13.89,8.96,3.43,465.26,16.20,86.00,1008.00,0.12,1.06,1.08,21.70,0.25,0,13.20,0.00,74.19,1,-11,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3794158633
07/28/26 09:22:28,16.85,102.72,12.99,9.49,3.48,464.51,16.20,85.90,1008.00,0.04,0.80,0.84,28.80,0.26,0,13.20,0.00,100.00,1,-13,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2385726134
07/28/26 09:23:25,16.84,94.38,12.01,7.65,4.55,464.20,16.20,86.30,1008.00,0.16,0.73,0.75,28.50,0.27,0,13.20,0.00,90.32,1,-9,12,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3511283670
07/28/26 09:24:27,16.84,99.65,11.66,8.74,5.16,464.07,16.20,85.40,1008.00,0.08,0.42,0.43,52.20,0.33,0,13.20,0.00,77.42,1,-12,14,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3704415273
07/28/26 09:25:29,16.84,95.15,13.73,8.22,4.42,463.62,16.20,85.00,1008.00,0.03,0.29,0.30,52.20,0.34,0,13.20,0.00,77.42,1,-10,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2510594008
07/28/26 09:26:26,16.84,100.81,13.71,9.35,4.53,463.78,16.20,85.40,1008.00,0.33,0.54,0.54,56.00,0.38,0,13.20,0.00,100.00,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2197344842
07/28/26 09:27:28,16.83,95.88,13.93,9.01,3.84,464.19,16.20,85.40,1008.00,0.47,0.65,0.93,47.50,0.31,0,13.20,0.00,80.65,1,-9,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2895381554
07/28/26 09:28:25,16.82,100.09,14.05,8.58,3.60,464.07,16.20,85.40,1008.00,0.15,0.63,0.72,30.30,0.21,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2244582010
07/28/26 09:29:28,16.80,106.28,16.56,9.19,3.86,463.73,16.20,85.20,1008.00,0.09,0.72,0.75,54.20,0.26,0,13.16,0.00,141.94,1,-12,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1156969670
07/28/26 09:30:25,16.79,99.75,13.40,9.23,4.32,463.28,16.20,84.90,1008.00,0.11,0.61,0.63,37.90,0.26,0,13.20,0.00,90.32,1,-12,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,795351930
07/28/26 09:31:26,16.79,99.21,12.15,9.28,4.53,462.78,16.20,85.30,1008.00,0.04,0.84,0.85,38.40,0.29,0,13.20,0.00,77.42,1,-12,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,838434254
07/28/26 09:32:28,16.78,103.66,13.32,9.07,4.70,463.13,16.20,85.10,1008.00,0.01,0.70,0.70,29.90,0.26,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,513243933
07/28/26 09:33:25,16.77,98.39,14.89,8.42,5.02,463.67,16.20,85.30,1008.00,0.00,0.74,0.74,19.30,0.24,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,934502783
07/28/26 09:34:28,16.77,93.74,14.17,8.61,4.97,462.28,16.20,85.50,1008.00,0.00,0.76,0.76,32.40,0.25,0,13.20,0.00,93.55,1,-9,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3381994784
07/28/26 09:35:30,16.77,93.02,13.44,8.59,5.03,460.84,16.20,84.90,1008.00,0.10,0.59,0.84,18.00,0.28,0,13.20,0.00,74.19,1,-10,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1179433221
07/28/26 09:36:27,16.77,91.39,14.73,8.47,4.96,460.32,16.20,85.10,1008.00,0.05,0.42,0.51,43.80,0.29,0,13.20,0.00,90.32,1,-9,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3303726744
07/28/26 09:37:29,16.77,96.39,13.50,8.42,5.24,460.61,16.20,85.10,1008.00,0.02,0.29,0.32,38.50,0.23,0,13.20,0.00,90.32,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3705278289
07/28/26 09:38:25,16.77,96.31,14.77,8.26,5.43,460.85,16.20,85.20,1008.00,0.28,0.74,0.75,40.20,0.27,0,13.20,0.00,74.19,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2216779493
07/28/26 09:39:28,16.77,95.46,13.14,8.61,4.93,460.95,16.20,85.20,1008.00,0.34,0.63,0.64,13.90,0.27,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1990903811
07/28/26 09:40:30,16.77,101.98,11.51,8.77,3.10,461.36,16.20,85.70,1008.00,0.12,0.61,0.62,23.90,0.30,0,13.20,0.00,77.42,1,-12,15,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3163915843
07/28/26 09:41:27,16.77,100.77,13.18,8.59,3.13,462.83,16.20,86.00,1008.00,0.04,0.82,0.82,27.70,0.30,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2051697087
07/28/26 09:42:29,16.77,100.95,13.20,9.09,2.94,463.59,16.20,85.60,1008.00,0.10,0.44,0.44,22.80,0.31,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1752820660
07/28/26 09:43:30,16.77,97.47,14.68,10.25,1.34,464.01,16.20,85.60,1008.00,0.25,0.61,0.61,13.60,0.27,0,13.20,0.00,74.19,1,-12,11,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3799361834
07/28/26 09:44:28,16.77,98.12,14.51,9.74,2.93,466.50,16.10,85.20,1008.00,0.25,0.74,0.82,53.40,0.25,0,13.20,0.00,77.42,1,-12,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4280865242
07/28/26 09:45:30,16.77,95.66,13.82,8.67,4.76,467.92,16.10,85.60,1008.00,0.20,0.89,0.92,36.60,0.26,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3637784967
07/28/26 09:46:26,16.77,94.92,15.20,9.22,2.72,467.71,16.10,85.50,1008.00,0.12,0.70,0.71,29.20,0.33,0,13.20,0.00,77.42,1,-10,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4014529503
07/28/26 09:47:28,16.77,91.16,13.06,9.19,2.77,465.34,16.10,86.00,1008.00,0.08,0.54,0.55,28.80,0.29,0,13.20,0.00,74.19,1,-10,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,368088734
07/28/26 09:48:29,16.77,96.45,13.31,8.32,3.42,463.91,16.10,85.90,1008.00,0.03,0.38,0.38,1.80,0.31,0,13.20,0.00,77.42,1,-10,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1217537385
07/28/26 09:49:26,16.76,104.99,15.57,7.00,5.53,465.93,16.10,84.80,1008.00,0.23,0.69,0.69,12.80,0.25,0,13.20,0.00,96.77,1,-10,10,-3,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2515555644
07/28/26 09:50:27,16.76,94.90,15.48,8.33,3.78,465.11,16.10,85.60,1008.00,0.12,0.42,0.42,25.00,0.37,0,13.20,0.00,77.42,1,-9,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3415742445
07/28/26 09:51:29,16.76,94.59,14.53,9.67,3.80,465.52,16.10,86.40,1008.00,0.26,0.53,0.53,40.30,0.30,0,13.20,0.00,77.42,1,-9,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3776215816
07/28/26 09:52:30,16.75,96.03,14.13,8.15,4.84,466.46,16.00,85.20,1008.00,0.16,0.55,0.56,5.70,0.28,0,13.20,0.00,90.32,1,-9,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,87939309
07/28/26 09:53:26,16.75,100.50,13.59,8.25,5.39,466.18,16.10,84.90,1008.00,0.08,0.58,0.58,358.70,0.17,0,13.20,0.00,74.19,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3156906684
07/28/26 09:54:28,16.73,91.34,12.20,8.66,4.88,464.60,16.10,84.80,1008.00,0.14,0.58,0.76,22.10,0.18,0,13.20,0.00,77.42,1,-9,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2627047121
07/28/26 09:55:26,16.71,90.07,13.79,8.73,5.46,462.78,16.10,84.90,1008.00,0.32,0.68,0.74,37.60,0.24,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2999074079
07/28/26 09:56:30,16.69,93.16,13.81,7.89,5.76,461.46,16.10,85.20,1008.00,0.18,0.55,0.58,22.80,0.30,0,13.20,0.00,77.42,1,-11,12,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,949551731
07/28/26 09:57:32,16.68,87.06,12.69,8.21,5.47,460.87,16.10,84.90,1008.00,0.13,0.90,0.91,8.60,0.29,0,13.20,0.00,74.19,1,-9,13,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,904840137
07/28/26 09:58:30,16.67,93.82,13.35,8.71,4.12,460.63,16.10,85.30,1008.00,0.05,0.73,0.97,21.30,0.26,0,13.20,0.00,74.19,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3105605405
07/28/26 09:59:28,16.67,94.39,13.50,9.22,4.10,460.36,16.10,85.20,1008.00,0.05,0.63,0.72,17.20,0.33,0,13.20,0.00,74.19,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2652010236
07/28/26 10:00:30,16.67,92.78,13.94,8.36,4.97,460.13,16.10,85.30,1008.00,0.06,0.91,0.94,27.80,0.33,0,13.20,0.00,90.32,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3824500634
07/28/26 10:01:32,16.67,101.38,12.88,9.23,4.09,460.27,16.10,85.80,1008.00,0.05,0.69,0.97,20.90,0.25,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,591180763
07/28/26 10:02:29,16.67,95.97,14.82,9.15,3.81,460.80,16.10,85.30,1008.00,0.02,0.59,0.82,25.00,0.27,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3857342445
07/28/26 10:03:32,16.67,88.95,13.89,9.31,3.10,460.93,16.10,85.30,1008.00,0.01,0.31,0.40,6.10,0.24,0,13.20,0.00,90.32,1,-8,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1864603181
07/28/26 10:04:29,16.67,91.73,13.72,9.13,3.22,460.58,16.10,85.30,1008.00,0.03,0.18,0.21,23.30,0.27,0,13.20,0.00,90.32,1,-10,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3060480309
07/28/26 10:05:32,16.67,92.14,13.91,8.97,3.27,460.20,16.10,85.90,1008.00,0.01,0.31,0.32,17.50,0.29,0,13.20,0.00,80.65,1,-9,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,16543185
07/28/26 10:06:33,16.67,96.84,12.79,8.51,4.26,459.42,16.10,85.90,1008.00,0.00,0.33,0.33,23.60,0.26,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,837947664
07/28/26 10:07:30,16.67,93.46,12.74,8.99,3.88,459.16,16.10,86.00,1008.00,0.00,0.21,0.21,18.60,0.37,0,13.20,0.00,90.32,1,-10,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2148432912
07/28/26 10:08:32,16.67,97.28,13.80,9.40,3.61,459.56,16.00,86.10,1008.00,0.17,0.59,0.59,28.20,0.33,0,13.20,0.00,93.55,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,162017003
07/28/26 10:09:35,16.67,92.91,14.66,8.03,4.97,460.46,16.10,86.00,1008.00,0.06,0.37,0.37,15.40,0.26,0,13.16,0.00,129.03,1,-9,11,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2160765958
07/28/26 10:10:31,16.67,90.99,13.56,8.53,5.12,461.20,16.00,85.50,1008.00,0.02,0.25,0.25,36.80,0.30,0,13.20,0.00,90.32,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,215577507
07/28/26 10:11:33,16.67,92.52,11.47,9.08,3.69,461.72,16.00,85.40,1008.00,0.01,0.09,0.09,39.40,0.27,0,13.20,0.00,77.42,1,-10,12,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,469261524
07/28/26 10:12:29,16.67,95.81,12.51,8.28,4.59,461.89,16.10,85.40,1008.00,0.00,0.32,0.32,24.70,0.25,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,142120936
07/28/26 10:13:31,16.67,92.70,13.88,8.61,4.02,462.05,16.10,85.60,1008.00,0.00,0.25,0.25,22.40,0.22,0,13.20,0.00,109.68,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1939501254
07/28/26 10:14:33,16.66,93.69,14.11,9.17,3.88,462.66,16.10,85.50,1008.00,0.00,0.56,0.56,19.60,0.26,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4071224004
07/28/26 10:15:29,16.66,90.62,13.75,8.80,4.48,462.87,16.10,85.90,1008.00,0.00,0.45,0.45,31.30,0.27,0,13.20,0.00,93.55,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2704816125
07/28/26 10:16:31,16.65,88.93,15.16,9.05,4.12,463.36,16.10,85.20,1008.00,0.00,0.26,0.26,34.40,0.28,0,13.20,0.00,90.32,1,-9,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2494372231
07/28/26 10:17:34,16.65,93.78,13.95,9.39,3.04,463.78,16.10,85.30,1008.00,0.00,0.09,0.13,34.40,0.27,0,13.20,0.00,90.32,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1431232636
07/28/26 10:18:31,16.65,96.11,14.69,9.15,3.86,463.91,16.00,85.30,1008.00,0.00,0.19,0.20,27.10,0.23,0,13.20,0.00,90.32,1,-12,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2088220289
07/28/26 10:19:32,16.65,94.08,14.22,9.22,3.44,464.20,16.10,85.80,1008.00,0.00,0.23,0.24,21.20,0.25,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2498353684
07/28/26 10:20:33,16.65,94.22,15.78,8.94,4.14,464.95,16.10,86.00,1008.00,0.00,0.08,0.09,27.80,0.25,0,13.20,0.00,74.19,1,-10,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1892556905
07/28/26 10:21:30,16.65,99.60,14.34,9.28,3.12,465.83,16.10,86.30,1008.00,0.00,0.16,0.16,22.80,0.27,0,13.20,0.00,80.65,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,126090071
07/28/26 10:22:33,16.65,100.23,13.91,9.80,2.55,468.01,16.10,86.70,1008.00,0.00,0.15,0.15,29.40,0.29,0,13.20,0.00,77.42,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4187776858
07/28/26 10:23:35,16.65,97.32,10.37,9.14,3.73,469.95,16.10,86.40,1008.00,0.05,0.35,0.47,30.60,0.27,0,13.20,0.00,77.42,1,-10,14,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4141695786
07/28/26 10:24:31,16.65,95.12,11.94,9.60,2.18,470.60,16.10,86.30,1008.00,0.02,0.35,0.39,16.30,0.27,0,13.20,0.00,77.42,1,-10,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,829323541
07/28/26 10:25:32,16.65,96.27,14.46,9.17,3.58,470.36,16.10,86.10,1008.00,0.03,0.44,0.45,32.10,0.28,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1487740000
07/28/26 10:26:34,16.65,95.84,12.45,9.30,3.96,469.97,16.10,85.80,1008.00,0.10,0.33,0.33,30.70,0.21,0,13.20,0.00,77.42,1,-11,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3324863894
07/28/26 10:27:31,16.63,96.16,14.56,8.84,3.41,469.53,16.10,86.10,1008.00,0.04,0.21,0.39,30.90,0.28,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,765171323
07/28/26 10:28:33,16.63,96.06,15.48,9.22,5.08,469.29,16.10,85.90,1008.00,0.04,0.28,0.40,45.50,0.30,0,13.20,0.00,77.42,1,-9,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2036618444
07/28/26 10:29:30,16.62,89.89,15.04,8.66,5.39,469.03,16.10,85.70,1008.00,0.15,0.36,0.41,49.10,0.26,0,13.20,0.00,83.87,1,-7,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1021143517
07/28/26 10:30:32,16.62,95.12,14.61,8.94,5.19,467.66,16.10,85.20,1008.00,0.05,0.20,0.21,48.50,0.32,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2440319559
07/28/26 10:31:30,16.62,100.44,12.98,8.79,5.40,466.64,16.00,85.40,1008.00,0.02,0.07,0.07,59.60,0.39,0,13.20,0.00,90.32,1,-13,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3463783517
07/28/26 10:32:32,16.62,98.24,14.25,9.51,4.65,465.68,16.00,85.10,1008.00,0.01,0.06,0.06,56.30,0.32,0,13.20,0.00,90.32,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3536078452
07/28/26 10:33:34,16.62,100.16,11.15,9.75,5.15,465.16,16.10,85.20,1008.00,0.00,0.27,0.27,54.90,0.33,0,13.20,0.00,93.55,1,-12,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,382095964
07/28/26 10:34:31,16.64,93.61,12.76,9.34,4.99,464.44,16.00,85.40,1008.00,0.00,0.23,0.23,55.40,0.33,0,13.20,0.00,90.32,1,-10,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2875093707
07/28/26 10:35:34,16.64,98.48,13.76,9.83,4.36,464.16,16.00,85.50,1008.00,0.06,0.61,0.78,58.50,0.35,0,13.20,0.00,80.65,1,-12,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3405607765
07/28/26 10:36:32,16.64,104.02,15.04,8.99,4.97,464.06,16.00,85.60,1008.00,0.02,0.25,0.32,57.90,0.35,0,13.20,0.00,77.42,1,-13,10,-3,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1379792833
07/28/26 10:37:33,16.65,102.07,13.84,8.45,4.63,464.02,16.00,85.90,1008.00,0.01,0.09,0.11,41.70,0.28,0,13.20,0.00,106.45,1,-13,10,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1184776342
07/28/26 10:38:35,16.65,95.90,14.69,9.20,4.38,464.41,16.00,86.20,1008.00,0.10,0.45,0.46,35.20,0.24,0,13.20,0.00,74.19,1,-12,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2732782021
07/28/26 10:39:32,16.66,94.13,13.45,8.92,3.71,464.62,16.00,86.30,1008.00,0.04,0.16,0.16,44.20,0.27,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2227384940
07/28/26 10:40:34,16.66,97.27,13.35,9.08,4.10,464.32,16.00,86.00,1008.00,0.01,0.37,0.37,51.90,0.28,0,13.20,0.00,80.65,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3625514103
07/28/26 10:41:35,16.67,96.03,13.89,9.60,4.76,464.69,16.00,85.90,1008.00,0.07,0.44,0.59,57.70,0.33,0,13.20,0.00,74.19,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,225329176
07/28/26 10:42:32,16.67,95.13,10.85,9.36,4.20,464.88,16.00,86.20,1008.00,0.02,0.20,0.26,58.00,0.36,0,13.20,0.00,77.42,1,-10,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,644353758
07/28/26 10:43:34,16.67,95.67,12.11,9.00,6.19,465.04,16.00,86.10,1008.00,0.01,0.07,0.09,81.00,0.32,0,13.20,0.00,74.19,1,-10,14,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4023503704
07/28/26 10:44:31,16.67,98.84,13.78,9.62,5.06,465.63,16.00,86.30,1008.00,0.00,0.24,0.24,66.90,0.23,0,13.20,0.00,77.42,1,-12,13,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2862646160
07/28/26 10:45:33,16.67,96.37,13.27,9.13,5.19,465.87,16.00,86.30,1008.00,0.00,0.34,0.34,49.60,0.21,0,13.20,0.00,77.42,1,-12,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4068884161
07/28/26 10:46:35,16.67,100.10,12.51,9.86,4.41,466.41,16.00,86.50,1008.00,0.00,0.15,0.15,47.00,0.23,0,13.20,0.00,74.19,1,-13,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2966946336
07/28/26 10:47:32,16.67,97.92,12.29,10.24,4.29,466.77,16.00,86.40,1008.00,0.00,0.18,0.18,50.00,0.27,0,13.20,0.00,80.65,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2113139978
07/28/26 10:48:33,16.67,97.51,11.95,9.40,4.82,466.92,16.00,86.60,1008.00,0.06,0.32,0.32,42.30,0.25,0,13.20,0.00,93.55,1,-12,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,725450491
07/28/26 10:49:36,16.67,96.70,13.44,9.18,4.75,467.55,16.00,86.80,1008.00,0.04,0.29,0.29,16.80,0.22,0,13.16,0.00,145.16,1,-11,12,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,808202806
07/28/26 10:50:33,16.67,91.46,12.47,10.02,2.93,467.33,16.00,86.80,1008.00,0.05,0.20,0.20,15.30,0.23,0,13.20,0.00,93.55,1,-10,13,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,708008732
07/28/26 10:51:34,16.67,89.87,12.60,9.52,2.54,467.47,16.00,87.10,1008.00,0.02,0.14,0.14,17.00,0.25,0,13.20,0.00,77.42,1,-8,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2309508419
07/28/26 10:52:36,16.67,94.54,12.12,9.69,1.73,468.91,16.00,87.20,1008.00,0.10,0.38,0.38,17.40,0.23,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3858568613
07/28/26 10:53:38,16.67,98.46,13.25,9.58,1.69,470.37,16.00,87.10,1008.00,0.04,0.17,0.33,18.90,0.23,0,13.20,0.00,77.42,1,-13,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3598487432
07/28/26 10:54:34,16.67,96.62,12.78,9.81,1.71,471.37,16.00,87.00,1008.00,0.01,0.06,0.17,18.20,0.23,0,13.20,0.00,90.32,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,660741235
07/28/26 10:55:36,16.67,94.15,14.96,9.05,3.05,471.78,16.00,86.70,1008.00,0.00,0.20,0.24,17.00,0.20,0,13.20,0.00,77.42,1,-10,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,217183369
07/28/26 10:56:33,16.67,90.53,12.27,8.94,3.46,471.56,16.00,86.60,1008.00,0.00,0.35,0.36,25.60,0.20,0,13.20,0.00,77.42,1,-10,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3274549410
07/28/26 10:57:36,16.67,96.41,11.88,9.33,3.55,470.13,16.00,86.70,1008.00,0.00,0.25,0.25,46.80,0.28,0,13.20,0.00,77.42,1,-12,13,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,875223296
07/28/26 10:58:38,16.66,96.26,13.17,9.20,3.86,469.40,16.00,86.70,1008.00,0.00,0.15,0.27,40.20,0.29,0,13.20,0.00,74.19,1,-12,12,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3797022195
07/28/26 10:59:35,16.66,96.08,13.59,9.99,2.65,469.15,16.00,86.90,1008.00,0.04,0.35,0.40,28.60,0.26,0,13.20,0.00,74.19,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4061087741
07/28/26 11:00:36,16.65,99.37,14.39,9.39,3.28,469.05,16.00,87.00,1008.00,0.01,0.60,0.61,29.50,0.23,0,13.20,0.00,90.32,1,-11,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1330937607
07/28/26 11:01:38,16.65,99.31,12.66,9.30,3.43,469.60,16.00,87.10,1008.00,0.00,0.37,0.37,27.30,0.28,0,13.20,0.00,77.42,1,-12,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,376308230
