DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,38,0,-14,6,0,0.00000,0.00000,0,CRC
07/20/26 09:53:12,17.46,137.55,9.71,11.75,1.91,431.04,16.30,62.50,3.58,5.80,5.83,0.00,0.00,0,12.70,0.00,25.81,1,-8,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2932668333
07/20/26 09:54:13,17.46,141.85,9.42,11.74,2.01,431.01,16.30,62.50,3.42,5.70,5.94,0.00,0.00,0,12.70,0.00,38.71,1,-9,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,469216578
07/20/26 09:55:13,17.46,140.52,9.44,11.57,2.73,431.00,16.30,62.40,3.60,5.75,5.85,0.00,0.00,0,12.70,0.00,22.58,1,-9,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,764630074
07/20/26 09:56:13,17.46,142.09,10.94,11.65,2.22,431.00,16.20,62.40,3.62,6.38,6.41,0.00,0.00,0,12.70,0.00,25.81,1,-9,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,365709288
07/20/26 09:57:13,17.46,146.53,8.63,12.25,2.22,430.92,16.30,62.60,3.21,5.56,5.57,0.00,0.00,0,12.70,0.00,22.58,1,-9,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,3892940632
07/20/26 09:58:13,17.45,147.44,7.19,12.23,2.13,430.48,16.20,62.80,3.69,5.82,5.82,0.00,0.00,0,12.70,0.00,38.71,1,-9,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,675949769
07/20/26 09:59:13,17.44,144.39,6.77,12.22,0.84,430.64,16.20,62.80,3.52,5.46,5.68,0.00,0.00,0,12.70,0.00,22.58,1,-8,18,0,-1,STAT,60,LAT,LON,W,ÿÿ,4290343450
07/20/26 10:00:14,17.41,142.25,7.49,11.71,1.21,430.26,16.10,62.70,3.41,5.61,6.00,0.00,0.00,0,12.70,0.00,22.58,1,-8,19,0,-1,STAT,60,LAT,LON,W,ÿÿ,2350220272
07/20/26 10:01:14,17.38,144.37,9.46,11.28,2.21,430.25,16.20,62.70,3.12,4.84,5.04,0.00,0.00,0,12.70,0.00,41.94,1,-9,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,535219582
07/20/26 10:02:14,17.36,148.09,10.54,11.28,1.56,430.62,16.20,62.60,3.01,4.80,5.00,0.00,0.00,0,12.70,0.00,25.81,1,-11,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3547376845
07/20/26 10:03:14,17.36,150.67,10.95,11.62,1.66,430.87,16.20,62.60,3.42,5.25,5.32,0.00,0.00,0,12.70,0.00,25.81,1,-11,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,1781493350
07/20/26 10:04:14,17.36,147.82,12.62,11.71,1.61,430.95,16.20,62.60,3.30,5.22,5.50,0.00,0.00,0,12.70,0.00,25.81,1,-11,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3743100937
07/20/26 10:05:14,17.36,140.92,11.75,12.16,0.12,430.98,16.20,62.80,3.35,5.68,5.85,0.00,0.00,0,12.70,0.00,38.71,1,-9,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3645793262
07/20/26 10:06:15,17.36,139.74,12.47,12.01,0.69,431.08,16.20,62.90,3.26,5.23,5.44,0.00,0.00,0,12.70,0.00,22.58,1,-8,14,0,-2,STAT,60,LAT,LON,W,ÿÿ,3328090445
07/20/26 10:07:15,17.36,143.28,9.90,12.02,1.09,431.68,16.10,63.00,3.62,5.91,6.32,0.00,0.00,0,12.70,0.00,25.81,1,-11,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,839018422
07/20/26 10:08:15,17.36,138.81,10.55,13.14,-0.28,431.89,16.10,63.00,3.29,5.65,5.78,0.00,0.00,0,12.70,0.00,25.81,1,-10,15,1,-1,STAT,60,LAT,LON,W,ÿÿ,917429036
07/20/26 10:09:15,17.36,140.16,10.69,11.92,1.05,432.42,16.10,63.10,2.88,4.78,4.83,0.00,0.00,0,12.67,0.00,48.39,1,-9,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,4150927967
07/20/26 10:10:14,17.35,138.38,10.81,11.81,2.23,433.88,16.10,63.20,2.79,4.49,4.51,0.00,0.00,0,12.70,0.00,25.81,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2641251198
07/20/26 10:11:14,17.34,141.08,9.31,11.92,0.43,435.60,16.10,63.20,2.97,5.03,5.06,0.00,0.00,0,12.70,0.00,29.03,1,-10,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3952653888
07/20/26 10:12:14,17.31,131.27,9.98,11.74,1.36,436.51,16.10,63.20,3.50,5.66,5.67,0.00,0.00,0,12.70,0.00,22.58,1,-8,15,0,0,STAT,60,LAT,LON,W,ÿÿ,2017166908
07/20/26 10:13:15,17.28,145.99,11.23,11.32,0.43,437.18,16.10,63.20,3.53,5.57,5.62,0.00,0.00,0,12.70,0.00,41.94,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,1800325138
07/20/26 10:14:15,17.27,142.36,10.51,10.62,1.95,438.12,16.10,63.20,3.70,5.99,6.35,0.00,0.00,0,12.70,0.00,25.81,1,-10,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2595659100
07/20/26 10:15:16,17.26,142.79,9.93,10.90,2.78,438.69,16.10,63.20,3.64,6.18,6.33,0.00,0.00,0,12.70,0.00,38.71,1,-11,16,0,0,STAT,60,LAT,LON,W,ÿÿ,1985284376
07/20/26 10:16:16,17.26,146.45,9.11,12.04,0.90,438.70,16.10,63.20,3.24,5.72,5.77,0.00,0.00,0,12.70,0.00,22.58,1,-11,17,0,0,STAT,60,LAT,LON,W,ÿÿ,3902247650
07/20/26 10:17:16,17.26,141.86,8.60,12.11,1.09,438.29,16.10,63.30,3.35,5.48,5.77,0.00,0.00,0,12.70,0.00,22.58,1,-9,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,1162656513
07/20/26 10:18:16,17.26,145.50,9.06,12.10,1.33,438.68,16.10,63.40,3.72,6.26,6.53,0.00,0.00,0,12.70,0.00,25.81,1,-9,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,747587605
07/20/26 10:19:17,17.26,148.58,10.46,12.13,0.03,439.83,16.00,63.40,3.66,5.86,6.00,0.00,0.00,0,12.70,0.00,41.94,1,-9,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,1182362679
07/20/26 10:20:18,17.26,144.85,9.53,12.02,0.17,441.54,16.10,63.40,3.53,5.73,5.82,0.00,0.00,0,12.70,0.00,22.58,1,-8,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,295740340
07/20/26 10:21:18,17.26,144.89,10.17,12.06,0.32,443.88,16.10,63.40,3.53,4.95,5.48,0.00,0.00,0,12.70,0.00,22.58,1,-9,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2256085332
07/20/26 10:22:18,17.26,149.42,11.76,12.02,0.94,445.25,16.00,63.50,3.47,5.34,5.73,0.00,0.00,0,12.70,0.00,22.58,1,-11,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2963390133
07/20/26 10:23:18,17.26,153.90,10.75,11.85,-0.25,446.32,16.00,63.50,3.06,5.25,5.72,0.00,0.00,0,12.70,0.00,25.81,1,-11,15,0,-2,STAT,60,LAT,LON,W,ÿÿ,1424021665
07/20/26 10:24:18,17.26,151.93,9.17,12.53,-0.90,447.18,16.10,63.50,3.26,5.53,5.82,0.00,0.00,0,12.70,0.00,29.03,1,-10,17,0,-2,STAT,60,LAT,LON,W,ÿÿ,3620118767
07/20/26 10:25:19,17.24,153.54,11.42,12.20,-0.07,447.71,16.10,63.50,3.11,5.61,6.07,0.00,0.00,0,12.70,0.00,22.58,1,-11,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2242261454
07/20/26 10:26:19,17.22,153.25,10.05,12.26,-1.34,447.90,16.10,63.50,3.07,6.08,6.38,0.00,0.00,0,12.70,0.00,38.71,1,-10,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,4105720261
07/20/26 10:27:19,17.19,149.13,10.61,13.08,-1.26,448.51,16.00,63.50,3.15,5.88,5.97,0.00,0.00,0,12.70,0.00,25.81,1,-9,15,0,-2,STAT,60,LAT,LON,W,ÿÿ,623487570
07/20/26 10:28:19,17.17,152.60,11.56,12.23,-0.82,448.47,16.00,63.50,3.74,6.49,6.64,0.00,0.00,0,12.70,0.00,25.81,1,-12,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,1425067318
07/20/26 10:29:19,17.16,151.70,9.20,12.53,-1.45,447.88,16.00,63.50,3.67,5.36,5.60,0.00,0.00,0,12.70,0.00,22.58,1,-12,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,4191067380
07/20/26 10:30:20,17.16,151.76,10.55,12.38,-0.82,447.31,16.00,63.60,3.25,5.20,5.28,0.00,0.00,0,12.67,0.00,74.19,1,-11,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,2553354992
07/20/26 10:31:20,17.16,150.88,10.77,12.76,0.13,446.44,16.00,63.70,3.12,5.75,5.77,0.00,0.00,0,12.70,0.00,29.03,1,-10,15,1,-1,STAT,60,LAT,LON,W,ÿÿ,1341658805
07/20/26 10:32:20,17.16,147.47,11.40,12.57,-0.31,444.29,16.00,63.80,3.19,6.63,6.93,0.00,0.00,0,12.70,0.00,29.03,1,-9,14,1,-2,STAT,60,LAT,LON,W,ÿÿ,1658532700
07/20/26 10:33:20,17.16,144.82,11.59,11.96,0.62,442.71,15.90,63.90,3.38,6.48,6.98,0.00,0.00,0,12.67,0.00,58.06,1,-10,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,2139157021
07/20/26 10:34:20,17.16,140.73,9.99,11.35,1.09,442.65,15.90,64.00,3.58,6.41,6.67,0.00,0.00,0,12.70,0.00,29.03,1,-9,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,291542723
07/20/26 10:35:20,17.16,138.02,11.70,11.55,1.32,442.79,15.90,63.90,3.76,6.25,6.33,0.00,0.00,0,12.67,0.00,77.42,1,-8,16,0,0,STAT,60,LAT,LON,W,ÿÿ,2425067447
07/20/26 10:36:21,17.13,138.68,10.39,11.34,0.46,442.28,15.90,64.10,3.59,6.24,6.27,0.00,0.00,0,12.67,0.00,25.81,1,-8,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2876510991
07/20/26 10:37:21,17.09,139.08,10.74,11.51,0.89,442.75,15.90,64.10,3.28,5.50,5.61,0.00,0.00,0,12.67,0.00,38.71,1,-11,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3351104138
07/20/26 10:38:21,17.07,140.93,11.02,11.57,0.46,442.91,15.90,64.10,3.49,6.44,6.48,0.00,0.00,0,12.70,0.00,25.81,1,-12,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,1810874361
07/20/26 10:39:21,17.07,136.65,11.78,11.27,0.63,443.46,15.90,64.10,3.31,6.04,6.29,0.00,0.00,0,12.70,0.00,25.81,1,-10,15,0,0,STAT,60,LAT,LON,W,ÿÿ,512895039
07/20/26 10:40:21,17.06,138.44,10.00,11.93,-0.37,443.81,15.90,64.10,3.25,5.75,6.00,0.00,0.00,0,12.67,0.00,29.03,1,-10,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2308912555
07/20/26 10:41:21,17.06,144.22,11.32,11.61,-1.11,443.93,15.90,64.10,3.14,5.95,6.44,0.00,0.00,0,12.67,0.00,41.94,1,-13,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,2579172433
07/20/26 10:42:21,17.06,140.41,9.52,11.62,1.25,443.98,15.90,64.10,3.44,5.86,6.17,0.00,0.00,0,12.67,0.00,22.58,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3908777224
07/20/26 10:43:22,17.06,143.12,10.47,11.89,0.34,443.99,15.90,64.20,3.19,6.11,6.87,0.00,0.00,0,12.67,0.00,25.81,1,-13,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,3840436
07/20/26 10:44:22,17.05,141.04,10.27,12.16,-0.12,444.00,15.90,64.20,3.48,6.33,6.71,0.00,0.00,0,12.67,0.00,25.81,1,-11,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,2986058670
07/20/26 10:45:22,17.02,139.71,9.47,11.85,0.05,443.65,15.90,64.20,3.59,6.01,6.13,0.00,0.00,0,12.67,0.00,41.94,1,-9,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,571382826
07/20/26 10:46:21,16.99,142.29,11.09,10.98,1.51,443.23,15.90,64.10,3.33,5.18,5.22,0.00,0.00,0,12.67,0.00,25.81,1,-11,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,1106585890
07/20/26 10:47:21,16.97,145.32,10.83,11.28,-0.06,443.08,15.90,64.20,3.11,5.08,5.27,0.00,0.00,0,12.67,0.00,25.81,1,-12,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3197314658
07/20/26 10:48:21,16.97,146.01,11.52,11.49,0.17,443.03,15.90,64.20,3.53,5.89,6.20,0.00,0.00,0,12.67,0.00,25.81,1,-12,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,1528655913
07/20/26 10:49:21,16.97,138.51,9.73,11.81,-0.96,443.01,15.90,64.10,3.49,5.77,5.96,0.00,0.00,0,12.67,0.00,41.94,1,-10,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,1834773057
07/20/26 10:50:21,16.97,138.55,11.15,11.04,0.43,442.77,15.90,64.10,3.73,5.91,5.97,0.00,0.00,0,12.67,0.00,22.58,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,241441752
07/20/26 10:51:23,16.97,135.33,11.11,10.65,0.51,442.27,15.90,64.00,3.55,6.02,6.25,0.00,0.00,0,12.67,0.00,25.81,1,-11,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3393985722
07/20/26 10:52:23,16.97,135.76,12.34,11.62,-0.82,441.69,15.90,63.80,3.34,5.29,5.55,0.00,0.00,0,12.67,0.00,25.81,1,-12,15,1,-1,STAT,60,LAT,LON,W,ÿÿ,1817038990
07/20/26 10:53:23,16.97,134.08,10.36,10.61,-0.09,441.11,15.90,63.80,3.40,5.55,5.82,0.00,0.00,0,12.67,0.00,41.94,1,-12,15,0,-2,STAT,60,LAT,LON,W,ÿÿ,2796914639
07/20/26 10:54:23,16.97,133.42,10.48,11.22,-1.75,440.74,15.80,63.70,3.59,5.75,6.42,0.00,0.00,0,12.67,0.00,25.81,1,-11,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,664998328
07/20/26 10:55:23,16.97,128.08,11.30,10.51,-1.42,440.10,15.80,63.70,3.86,6.13,6.69,0.00,0.00,0,12.67,0.00,25.81,1,-10,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,3572634651
07/20/26 10:56:19,16.97,130.37,10.86,11.32,-0.12,438.92,15.90,63.80,3.68,5.84,6.10,0.00,0.00,0,12.67,0.00,90.32,1,-10,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,1511160299
07/20/26 10:57:19,16.97,131.79,12.40,11.08,1.05,438.24,15.90,63.90,3.66,6.07,6.63,0.00,0.00,0,12.67,0.00,22.58,1,-10,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,815472479
07/20/26 10:58:19,16.97,128.06,10.79,11.47,-0.08,437.35,15.80,63.90,3.72,6.03,6.43,0.00,0.00,0,12.67,0.00,25.81,1,-10,14,0,-2,STAT,60,LAT,LON,W,ÿÿ,3916323377
07/20/26 10:59:19,16.97,128.41,10.60,11.03,0.70,436.48,15.80,64.10,3.91,6.28,6.41,0.00,0.00,0,12.67,0.00,25.81,1,-11,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,43215289
07/20/26 11:00:19,16.97,128.92,9.28,10.64,0.63,435.52,15.80,64.00,3.85,6.12,6.43,0.00,0.00,0,12.67,0.00,41.94,1,-10,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2757629210
07/20/26 11:01:24,16.97,132.34,9.28,11.39,-0.26,435.17,15.80,64.10,3.45,5.40,5.54,0.00,0.00,0,12.67,0.00,90.32,1,-11,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,3495314705
07/20/26 11:02:19,16.97,129.50,8.25,11.68,0.46,435.06,15.80,64.10,3.65,5.68,5.93,0.00,0.00,0,12.67,0.00,29.03,1,-10,17,0,-1,STAT,60,LAT,LON,W,ÿÿ,2358722786
07/20/26 11:03:20,16.97,130.01,8.82,11.04,0.76,435.02,15.80,64.20,3.70,5.73,6.28,0.00,0.00,0,12.67,0.00,25.81,1,-11,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,2111846785
07/20/26 11:04:20,16.97,125.71,9.12,11.38,0.32,435.01,15.80,64.10,3.48,5.60,5.83,0.00,0.00,0,12.67,0.00,38.71,1,-9,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,926594150
07/20/26 11:05:20,16.97,122.50,10.19,11.35,0.81,435.00,15.80,64.10,3.85,6.03,6.42,0.00,0.00,0,12.67,0.00,22.58,1,-7,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2480388366
07/20/26 11:06:20,16.97,125.30,13.25,10.92,0.52,434.71,15.80,64.10,3.45,5.85,6.13,0.00,0.00,0,12.67,0.00,22.58,1,-8,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,108444263
07/20/26 11:07:20,16.97,128.41,13.47,10.61,0.71,434.25,15.80,64.10,3.36,5.71,5.90,0.00,0.00,0,12.67,0.00,41.94,1,-9,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,255402195
07/20/26 11:08:20,16.97,129.27,11.66,11.05,0.06,434.09,15.80,64.00,3.42,5.76,5.82,0.00,0.00,0,12.67,0.00,25.81,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,468489980
07/20/26 11:09:20,16.97,126.29,13.56,10.84,-0.73,434.03,15.80,64.10,3.61,6.14,6.26,0.00,0.00,0,12.67,0.00,29.03,1,-8,14,0,-2,STAT,60,LAT,LON,W,ÿÿ,3567704020
07/20/26 11:10:20,16.97,129.16,10.82,11.36,-0.37,434.01,15.80,64.10,3.52,5.73,5.77,0.00,0.00,0,12.67,0.00,25.81,1,-9,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,3055328905
07/20/26 11:11:20,16.97,130.05,10.59,11.34,0.72,434.00,15.80,64.20,3.66,5.76,5.88,0.00,0.00,0,12.67,0.00,41.94,1,-9,15,0,-2,STAT,60,LAT,LON,W,ÿÿ,1076667808
07/20/26 11:12:23,16.96,132.32,11.55,11.37,1.41,434.00,15.80,64.30,3.34,5.55,5.76,0.00,0.00,0,12.67,0.00,54.84,1,-8,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3182401677
07/20/26 11:13:23,16.96,129.04,10.94,12.00,0.78,433.71,15.80,64.30,3.32,5.64,5.71,0.00,0.00,0,12.67,0.00,51.61,1,-5,15,0,-2,STAT,60,LAT,LON,W,ÿÿ,1200704266
07/20/26 11:14:23,16.95,133.61,11.63,12.40,-0.06,433.25,15.70,64.50,3.67,6.59,6.85,0.00,0.00,0,12.67,0.00,25.81,1,-7,14,0,-2,STAT,60,LAT,LON,W,ÿÿ,3587686316
07/20/26 11:15:23,16.93,137.37,10.02,12.13,0.67,433.09,15.70,64.80,3.55,6.36,6.69,0.00,0.00,0,12.67,0.00,29.03,1,-8,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,2940538989
07/20/26 11:16:23,16.89,138.15,12.70,11.57,0.06,432.80,15.60,64.80,4.18,6.60,6.95,0.00,0.00,0,12.67,0.00,25.81,1,-7,13,0,-2,STAT,60,LAT,LON,W,ÿÿ,2209316832
07/20/26 11:17:24,16.88,137.44,12.42,11.33,0.87,432.28,15.60,64.90,3.74,5.78,5.96,0.00,0.00,0,12.67,0.00,41.94,1,-8,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,35996319
07/20/26 11:18:24,16.87,138.94,10.81,11.18,1.07,432.10,15.60,64.90,3.73,5.91,6.00,0.00,0.00,0,12.67,0.00,22.58,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2443977011
07/20/26 11:19:24,16.87,138.00,11.58,11.46,1.97,432.03,15.60,65.00,3.40,6.12,6.46,0.00,0.00,0,12.67,0.00,25.81,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,110778423
07/20/26 11:20:24,16.87,139.45,10.21,11.85,1.76,431.51,15.70,65.10,3.30,6.14,6.50,0.00,0.00,0,12.67,0.00,38.71,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,683890988
07/20/26 11:21:25,16.87,142.83,11.20,11.43,1.73,430.95,15.70,65.00,3.36,5.88,6.16,0.00,0.00,0,12.67,0.00,22.58,1,-10,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,2755869376
07/20/26 11:22:25,16.86,140.80,11.44,12.33,-0.28,430.33,15.70,65.00,3.79,5.94,6.16,0.00,0.00,0,12.63,0.00,74.19,1,-10,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,753468504
07/20/26 11:23:25,16.85,142.31,10.92,12.20,0.13,430.12,15.70,65.00,3.64,6.23,6.33,0.00,0.00,0,12.67,0.00,25.81,1,-11,14,2,-1,STAT,60,LAT,LON,W,ÿÿ,2611925199
07/20/26 11:24:25,16.81,136.26,10.96,11.37,1.17,430.04,15.60,65.00,3.24,5.83,6.03,0.00,0.00,0,12.67,0.00,38.71,1,-8,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,940475293
07/20/26 11:25:25,16.78,132.64,11.19,11.03,2.33,430.01,15.60,65.10,3.39,6.00,6.23,0.00,0.00,0,12.67,0.00,22.58,1,-7,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2875872180
07/20/26 11:26:25,16.77,138.98,10.53,11.88,0.93,430.01,15.60,65.20,3.45,6.18,6.29,0.00,0.00,0,12.67,0.00,25.81,1,-10,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,417247305
07/20/26 11:27:26,16.77,136.05,11.53,11.15,1.16,430.00,15.60,65.00,3.73,6.13,6.52,0.00,0.00,0,12.63,0.00,70.97,1,-8,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3196083077
07/20/26 11:28:26,16.77,139.48,11.71,10.95,0.86,430.00,15.60,65.00,3.30,5.64,5.78,0.00,0.00,0,12.67,0.00,38.71,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3528751676
07/20/26 11:29:26,16.77,142.66,11.30,10.99,1.50,430.00,15.60,65.10,3.31,5.78,5.83,0.00,0.00,0,12.67,0.00,22.58,1,-11,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3556285654
07/20/26 11:30:26,16.77,144.80,10.96,11.60,1.59,430.08,15.60,65.10,3.88,6.14,6.15,0.00,0.00,0,12.67,0.00,22.58,1,-9,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,1683806956
07/20/26 11:31:26,16.77,144.15,11.27,11.46,1.25,430.76,15.60,65.30,3.55,5.73,6.10,0.00,0.00,0,12.67,0.00,22.58,1,-8,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,2824382717
07/20/26 11:32:26,16.77,140.36,11.71,11.37,0.85,431.46,15.60,65.30,3.82,6.04,6.22,0.00,0.00,0,12.67,0.00,41.94,1,-8,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,217680093
07/20/26 11:33:26,16.77,141.22,12.01,10.94,1.48,431.81,15.60,65.30,3.68,5.79,5.94,0.00,0.00,0,12.67,0.00,22.58,1,-9,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,186348090
07/20/26 11:34:26,16.77,142.69,11.11,11.62,1.02,432.55,15.60,65.40,3.78,6.18,6.34,0.00,0.00,0,12.67,0.00,25.81,1,-10,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,1983445022
07/20/26 11:35:27,16.75,143.35,10.70,10.89,0.67,433.34,15.60,65.30,3.97,6.72,6.77,0.00,0.00,0,12.67,0.00,25.81,1,-10,14,0,-2,STAT,60,LAT,LON,W,ÿÿ,3543357522
07/20/26 11:36:27,16.73,137.00,11.16,11.54,-0.03,433.85,15.60,65.30,3.88,6.22,6.39,0.00,0.00,0,12.67,0.00,38.71,1,-8,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3519821
07/20/26 11:37:27,16.69,138.44,12.22,11.16,0.53,434.60,15.60,65.30,3.67,5.86,6.18,0.00,0.00,0,12.67,0.00,22.58,1,-11,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,544082619
07/20/26 11:38:26,16.68,134.76,11.01,11.59,0.91,435.51,15.60,65.30,3.67,5.71,6.26,0.00,0.00,0,12.67,0.00,25.81,1,-9,15,1,-1,STAT,60,LAT,LON,W,ÿÿ,1790126585
07/20/26 11:39:26,16.67,139.79,10.88,12.19,0.01,435.83,15.50,65.60,3.65,5.87,6.35,0.00,0.00,0,12.67,0.00,25.81,1,-8,14,0,-2,STAT,60,LAT,LON,W,ÿÿ,1324874698
07/20/26 11:40:26,16.67,139.41,11.62,11.12,1.35,436.52,15.50,65.80,3.72,6.07,6.58,0.00,0.00,0,12.63,0.00,38.71,1,-8,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,517398398
07/20/26 11:41:26,16.67,134.63,11.78,11.30,0.37,437.24,15.50,65.90,3.77,6.00,6.23,0.00,0.00,0,12.67,0.00,25.81,1,-7,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,1642719511
07/20/26 11:42:27,16.67,135.47,11.46,11.29,-0.14,438.23,15.50,65.90,3.36,5.61,5.81,0.00,0.00,0,12.67,0.00,22.58,1,-9,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,1616681661
07/20/26 11:43:28,16.67,129.45,11.69,10.83,0.74,438.73,15.50,65.80,3.67,5.93,6.17,0.00,0.00,0,12.63,0.00,25.81,1,-7,14,1,-1,STAT,60,LAT,LON,W,ÿÿ,3732477935
07/20/26 11:44:28,16.67,132.66,10.43,11.28,-0.23,439.11,15.50,65.80,3.51,5.63,5.84,0.00,0.00,0,12.63,0.00,41.94,1,-9,15,0,-2,STAT,60,LAT,LON,W,ÿÿ,3650114291
07/20/26 11:45:28,16.67,137.98,11.15,11.96,-0.61,439.58,15.50,65.80,4.07,6.30,6.50,0.00,0.00,0,12.63,0.00,29.03,1,-11,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3649936710
07/20/26 11:46:28,16.66,136.36,11.29,11.64,-0.04,439.85,15.50,65.70,3.73,6.28,6.77,0.00,0.00,0,12.63,0.00,25.81,1,-11,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,361120920
07/20/26 11:47:28,16.62,133.63,9.68,11.74,-0.44,440.11,15.50,65.60,3.58,5.77,6.00,0.00,0.00,0,12.63,0.00,45.16,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,785509904
07/20/26 11:48:29,16.59,134.83,9.49,12.35,-0.30,440.85,15.50,65.70,3.59,5.56,6.03,0.00,0.00,0,12.63,0.00,25.81,1,-10,16,0,0,STAT,60,LAT,LON,W,ÿÿ,2621954567
07/20/26 11:49:29,16.58,138.25,10.55,11.03,0.36,441.59,15.50,65.80,3.51,6.08,6.27,0.00,0.00,0,12.63,0.00,25.81,1,-11,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,4144323492
07/20/26 11:50:29,16.57,137.19,11.12,11.22,0.54,441.45,15.50,65.80,3.28,5.71,5.89,0.00,0.00,0,12.63,0.00,25.81,1,-11,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3008187825
