DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,43,5,-7,86,0,0.00000,0.00000,0,CRC
06/24/26 09:12:37,17.27,196.43,15.36,13.03,0.90,517.19,16.10,70.20,1011.00,4.06,6.62,6.71,10.50,0.16,0,13.24,0.00,74.19,1,-34,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3144585594
06/24/26 09:13:39,17.23,195.75,15.13,12.22,2.61,519.71,16.00,70.00,1011.00,3.85,6.03,6.25,22.70,0.24,0,13.24,0.00,77.42,1,-34,5,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1498661665
06/24/26 09:14:40,17.19,189.21,14.11,12.64,1.71,521.70,16.00,70.00,1011.00,4.03,6.70,7.00,26.10,0.27,0,13.24,0.00,77.42,1,-33,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2832850888
06/24/26 09:15:36,17.17,184.39,13.53,12.91,1.60,522.91,16.00,70.20,1011.00,3.83,6.68,6.79,21.60,0.23,0,13.24,0.00,74.19,1,-32,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1169560249
06/24/26 09:16:39,17.13,185.29,13.38,12.60,1.05,523.16,15.90,70.50,1011.00,4.13,6.17,6.49,13.50,0.20,0,13.24,0.00,74.19,1,-32,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,94423287
06/24/26 09:17:42,17.09,185.01,11.88,12.55,1.26,521.37,15.90,70.70,1011.00,3.88,6.25,6.44,7.00,0.18,0,13.24,0.00,77.42,1,-32,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,86209735
06/24/26 09:18:38,17.07,192.95,12.73,13.19,0.84,518.20,15.80,71.00,1011.00,3.99,6.47,6.56,7.80,0.13,0,13.24,0.00,77.42,1,-35,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3630566347
06/24/26 09:19:41,17.04,187.96,15.22,13.13,1.33,513.33,15.80,71.10,1011.00,3.75,6.10,6.26,13.70,0.14,0,13.24,0.00,77.42,1,-32,5,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2143852701
06/24/26 09:20:37,16.99,186.34,14.53,12.97,1.97,507.90,15.70,71.40,1011.00,3.54,5.35,5.55,359.50,0.14,0,13.24,0.00,77.42,1,-31,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1598890954
06/24/26 09:21:39,16.97,188.99,14.15,13.45,2.14,503.24,15.70,71.40,1011.00,3.60,5.26,5.47,5.10,0.15,0,13.20,0.00,90.32,1,-32,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1749957955
06/24/26 09:22:40,16.94,190.41,13.28,13.33,1.84,499.34,15.70,71.40,1011.00,3.75,5.87,6.46,344.30,0.13,0,13.24,0.00,77.42,1,-33,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2657582065
06/24/26 09:23:41,16.89,184.85,14.02,12.92,3.48,497.60,15.70,71.70,1011.00,3.67,5.90,6.13,4.80,0.17,0,13.20,0.00,77.42,1,-30,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3124378679
06/24/26 09:24:38,16.88,184.97,13.94,12.98,2.89,496.61,15.70,71.40,1011.00,3.55,6.43,6.83,23.10,0.26,0,13.24,0.00,77.42,1,-31,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3852274185
06/24/26 09:25:40,16.85,184.60,13.88,12.54,3.27,494.95,15.70,71.70,1011.00,3.71,6.24,6.68,12.70,0.22,0,13.24,0.00,77.42,1,-32,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3909122131
06/24/26 09:26:37,16.80,189.68,14.82,12.51,2.85,493.71,15.60,71.50,1011.00,3.53,6.06,6.29,3.50,0.18,0,13.24,0.00,90.32,1,-33,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1578926051
06/24/26 09:27:39,16.78,182.97,14.24,12.45,2.26,494.63,15.60,71.90,1011.00,3.68,5.68,5.82,9.70,0.21,0,13.24,0.00,90.32,1,-32,5,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1076828508
06/24/26 09:28:41,16.75,182.83,15.08,12.53,3.07,495.52,15.50,72.00,1011.00,3.80,5.81,5.86,7.80,0.22,0,13.24,0.00,77.42,1,-32,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2164394688
06/24/26 09:29:37,16.70,184.93,15.79,12.54,1.92,496.92,15.50,72.00,1011.00,3.69,5.58,5.81,13.50,0.21,0,13.20,0.00,96.77,1,-32,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,199451906
06/24/26 09:30:39,16.68,189.00,14.84,11.83,2.95,500.41,15.40,71.90,1011.00,3.92,6.75,7.10,19.00,0.22,0,13.24,0.00,77.42,1,-33,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2974933933
06/24/26 09:31:41,16.65,188.65,14.04,12.25,2.91,503.86,15.40,72.10,1011.00,3.72,6.28,6.48,21.80,0.22,0,13.20,0.00,93.55,1,-32,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2677735574
06/24/26 09:32:37,16.60,185.35,13.90,12.56,1.27,506.85,15.40,72.30,1011.00,3.87,6.91,7.03,12.80,0.20,0,13.24,0.00,77.42,1,-32,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2644066844
06/24/26 09:33:38,16.58,188.50,13.27,12.38,2.19,508.89,15.40,72.80,1011.00,3.65,6.99,7.05,11.30,0.18,0,13.24,0.00,74.19,1,-32,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,881661781
06/24/26 09:34:40,16.57,191.18,13.19,13.11,1.52,510.23,15.40,72.80,1011.00,4.04,6.63,6.87,9.00,0.18,0,13.24,0.00,74.19,1,-34,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,206173870
06/24/26 09:35:37,16.52,188.58,13.45,13.33,0.66,510.70,15.40,73.00,1011.00,3.67,5.97,6.19,4.70,0.17,0,13.24,0.00,80.65,1,-33,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2610254225
06/24/26 09:36:41,16.49,181.73,14.58,12.41,0.78,510.61,15.30,73.10,1011.00,3.46,5.89,6.12,9.80,0.19,0,13.24,0.00,77.42,1,-31,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2192840205
06/24/26 09:37:42,16.48,186.45,14.98,13.12,0.71,510.06,15.30,72.90,1011.00,3.05,5.28,5.87,6.40,0.19,0,13.20,0.00,90.32,1,-32,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3384589823
06/24/26 09:38:43,16.46,180.04,12.67,13.92,0.28,509.67,15.30,73.80,1011.00,3.17,5.29,5.56,6.20,0.19,0,13.24,0.00,77.42,1,-32,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3380537772
06/24/26 09:39:40,16.41,182.05,14.34,14.30,0.17,510.90,15.30,73.30,1011.00,3.14,5.36,5.66,7.10,0.17,0,13.24,0.00,80.65,1,-32,4,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,367471503
06/24/26 09:40:42,16.39,185.83,13.49,13.80,1.06,511.61,15.30,73.30,1011.00,2.85,5.09,5.41,12.50,0.19,0,13.20,0.00,77.42,1,-33,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3291622965
06/24/26 09:41:43,16.38,185.34,14.84,13.51,1.52,510.32,15.30,72.70,1011.00,3.29,5.07,5.18,14.00,0.20,0,13.24,0.00,74.19,1,-34,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,709241567
06/24/26 09:42:39,16.37,180.97,14.64,13.02,3.56,507.49,15.30,73.10,1011.00,3.39,5.95,6.55,8.40,0.18,0,13.24,0.00,74.19,1,-32,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3352471820
06/24/26 09:43:43,16.34,174.28,15.62,12.78,1.85,507.38,15.30,73.10,1011.00,3.51,5.58,5.82,354.50,0.15,0,13.24,0.00,77.42,1,-30,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2835692092
06/24/26 09:44:39,16.30,174.93,13.56,12.75,2.21,510.24,15.30,73.40,1011.00,3.32,4.93,5.13,16.70,0.18,0,13.24,0.00,77.42,1,-31,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1022647320
06/24/26 09:45:41,16.29,178.20,14.34,11.84,2.79,511.28,15.30,73.00,1011.00,3.37,5.41,5.63,14.00,0.20,0,13.24,0.00,77.42,1,-31,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3914293534
06/24/26 09:46:42,16.28,177.03,13.79,12.54,1.88,510.60,15.20,72.80,1011.00,3.12,5.48,5.55,16.00,0.20,0,13.24,0.00,90.32,1,-30,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1594838976
06/24/26 09:47:44,16.27,185.74,14.07,12.78,2.04,509.53,15.20,72.70,1011.00,3.76,5.88,5.97,24.30,0.22,0,13.20,0.00,77.42,1,-33,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3976071585
06/24/26 09:48:40,16.23,183.57,14.15,13.17,1.50,507.97,15.20,72.70,1011.00,3.52,5.14,5.58,21.10,0.23,0,13.20,0.00,77.42,1,-31,6,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3095150183
06/24/26 09:49:44,16.20,182.60,15.53,12.08,2.08,507.12,15.20,72.70,1011.00,3.42,5.09,5.31,6.90,0.19,0,13.20,0.00,80.65,1,-32,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3389224980
06/24/26 09:50:45,16.19,180.09,14.95,12.80,1.75,506.39,15.20,72.70,1011.00,3.75,5.51,5.81,20.00,0.22,0,13.24,0.00,77.42,1,-32,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2038263545
06/24/26 09:51:42,16.18,180.31,14.35,13.27,1.62,506.04,15.10,72.90,1011.00,3.54,5.74,6.05,10.80,0.20,0,13.20,0.00,77.42,1,-33,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2017005115
06/24/26 09:52:44,16.17,182.85,13.81,12.37,2.58,506.01,15.10,73.20,1011.00,3.32,5.78,6.13,4.80,0.20,0,13.20,0.00,93.55,1,-33,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4212197793
06/24/26 09:53:45,16.12,181.10,13.64,12.59,1.43,506.94,15.10,73.30,1011.00,3.20,5.64,5.91,5.30,0.19,0,13.20,0.00,77.42,1,-32,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4265997421
06/24/26 09:54:41,16.10,183.48,13.32,13.62,1.24,507.03,15.10,73.40,1011.00,3.75,6.93,7.36,16.40,0.19,0,13.24,0.00,74.19,1,-33,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3969353139
06/24/26 09:55:44,16.09,183.89,13.94,12.76,1.54,507.10,15.10,73.10,1011.00,3.94,6.51,6.66,11.90,0.20,0,13.20,0.00,74.19,1,-33,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1667253454
06/24/26 09:56:46,16.08,180.15,12.97,14.17,2.26,507.45,15.00,73.20,1011.00,3.89,5.68,5.78,42.50,0.29,0,13.20,0.00,77.42,1,-32,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2855838212
06/24/26 09:57:41,16.07,178.02,13.69,12.54,2.74,504.99,15.00,73.20,1011.00,3.68,5.84,6.30,29.90,0.25,0,13.20,0.00,77.42,1,-31,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,784657924
06/24/26 09:58:43,16.02,175.80,15.35,12.19,2.01,503.70,15.00,73.20,1011.00,3.13,4.97,5.69,9.90,0.22,0,13.24,0.00,77.42,1,-31,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,764215113
06/24/26 09:59:44,16.00,173.29,15.00,12.15,1.70,505.17,15.00,73.40,1011.00,3.40,5.21,5.66,2.20,0.17,0,13.20,0.00,74.19,1,-30,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2873266068
06/24/26 10:00:41,15.99,178.47,16.09,12.94,1.25,506.65,15.00,73.70,1011.00,3.14,5.32,5.53,13.90,0.21,0,13.24,0.00,80.65,1,-33,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2081000514
06/24/26 10:01:43,15.98,173.24,15.44,11.85,1.55,509.13,14.90,73.20,1011.00,3.01,4.99,5.07,357.80,0.17,0,13.20,0.00,90.32,1,-31,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,997573680
06/24/26 10:02:44,15.96,176.34,15.36,12.78,0.64,511.60,14.90,73.50,1011.00,3.50,5.63,5.99,338.40,0.18,0,13.20,0.00,80.65,1,-32,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1639052747
06/24/26 10:03:44,15.92,171.90,15.32,11.98,2.18,512.51,14.90,73.40,1011.00,3.66,5.91,6.04,337.40,0.15,0,13.20,0.00,77.42,1,-32,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,102505924
06/24/26 10:04:40,15.90,173.90,15.22,11.66,1.53,513.22,14.90,73.30,1011.00,3.68,5.86,6.14,359.80,0.19,0,13.20,0.00,77.42,1,-32,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1952836235
06/24/26 10:05:41,15.89,175.27,14.75,11.70,1.33,514.47,14.90,73.40,1011.00,3.51,6.10,6.21,4.00,0.20,0,13.20,0.00,77.42,1,-32,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3453604582
06/24/26 10:06:43,15.88,176.52,14.97,11.87,1.86,515.23,14.90,73.50,1011.00,3.61,5.64,5.68,19.40,0.26,0,13.24,0.00,77.42,1,-33,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2623905904
06/24/26 10:07:45,15.84,169.18,15.51,12.47,0.62,514.85,14.90,73.30,1012.00,3.80,5.47,5.48,9.40,0.20,0,13.24,0.00,77.42,1,-30,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2074083893
06/24/26 10:08:42,15.81,169.25,13.92,12.26,1.71,514.94,14.80,73.40,1011.00,3.51,5.83,5.86,11.90,0.26,0,13.20,0.00,90.32,1,-31,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4127122261
06/24/26 10:09:46,15.79,176.50,14.65,11.74,1.99,514.48,14.80,73.40,1011.00,3.74,5.81,5.82,15.00,0.29,0,13.20,0.00,100.00,1,-32,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1276853171
06/24/26 10:10:42,15.79,175.33,13.94,12.30,0.69,514.18,14.80,73.10,1011.00,3.58,5.67,5.68,7.30,0.24,0,13.20,0.00,77.42,1,-33,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2695037729
06/24/26 10:11:43,15.75,168.34,13.12,12.87,0.74,514.06,14.70,73.60,1012.00,3.60,5.80,5.81,1.30,0.19,0,13.20,0.00,77.42,1,-30,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,408150107
06/24/26 10:12:45,15.71,164.95,13.89,12.21,1.20,514.02,14.70,74.00,1011.00,3.61,5.85,5.85,0.10,0.19,0,13.20,0.00,77.42,1,-28,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,204401343
06/24/26 10:13:43,15.70,171.70,13.70,12.57,1.45,514.09,14.60,74.20,1012.00,4.11,6.48,6.62,6.90,0.18,0,13.20,0.00,77.42,1,-29,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1916164773
06/24/26 10:14:44,15.69,176.50,14.12,13.12,0.15,516.90,14.60,74.10,1012.00,3.79,6.23,6.57,9.00,0.21,0,13.20,0.00,77.42,1,-31,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1307060923
06/24/26 10:15:46,15.68,178.69,14.46,13.45,-0.46,521.24,14.60,74.30,1012.00,3.63,5.99,6.19,10.40,0.21,0,13.20,0.00,77.42,1,-31,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,114972972
06/24/26 10:16:44,15.63,177.67,14.91,13.44,-0.03,523.10,14.60,74.50,1011.00,3.70,5.88,6.07,11.30,0.22,0,13.20,0.00,93.55,1,-32,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4039220310
06/24/26 10:17:46,15.60,175.88,13.94,12.93,0.81,525.24,14.60,74.60,1012.00,3.67,5.78,6.05,10.70,0.21,0,13.20,0.00,77.42,1,-32,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2817047433
06/24/26 10:18:47,15.60,173.18,13.59,12.76,1.86,525.29,14.60,74.50,1012.00,4.06,6.15,6.58,5.00,0.20,0,13.20,0.00,77.42,1,-30,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,344635990
06/24/26 10:19:44,15.59,175.18,14.60,12.80,1.79,522.86,14.60,74.20,1011.00,3.94,5.88,6.15,7.10,0.20,0,13.20,0.00,77.42,1,-30,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,802601545
06/24/26 10:20:45,15.58,174.33,14.08,12.82,1.38,519.28,14.60,74.50,1011.00,3.87,5.83,5.96,12.50,0.21,0,13.20,0.00,93.55,1,-30,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2769082316
06/24/26 10:21:47,15.55,177.96,14.41,12.94,0.18,517.80,14.60,74.50,1011.00,3.48,6.13,6.94,6.10,0.19,0,13.20,0.00,77.42,1,-31,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1609441822
06/24/26 10:22:50,15.51,175.49,16.82,12.82,0.33,517.28,14.60,74.50,1011.00,4.17,6.52,6.90,5.00,0.19,0,13.20,0.00,141.94,1,-29,1,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3255368639
06/24/26 10:23:46,15.50,177.97,16.09,13.08,0.86,517.60,14.60,74.20,1011.00,4.32,6.77,7.02,8.00,0.21,0,13.20,0.00,77.42,1,-30,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3028120003
06/24/26 10:24:47,15.50,177.51,15.33,12.54,2.23,519.94,14.60,73.90,1012.00,3.71,6.36,6.70,10.70,0.22,0,13.20,0.00,77.42,1,-31,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1233563144
06/24/26 10:25:44,15.49,178.21,15.24,13.07,0.45,522.23,14.50,73.80,1012.00,4.01,6.56,6.68,14.40,0.23,0,13.20,0.00,77.42,1,-32,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3674358640
06/24/26 10:26:46,15.49,178.70,13.85,12.16,1.16,523.62,14.50,73.90,1011.00,4.27,7.32,7.41,5.60,0.21,0,13.20,0.00,77.42,1,-30,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3049064929
06/24/26 10:27:47,15.48,174.76,12.85,13.13,0.70,522.65,14.50,74.30,1012.00,3.54,6.34,6.36,6.80,0.21,0,13.20,0.00,77.42,1,-29,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2242343195
06/24/26 10:28:49,15.46,177.12,15.74,12.80,0.76,520.16,14.50,74.30,1011.00,3.66,5.65,5.66,13.00,0.21,0,13.20,0.00,74.19,1,-30,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,978464693
06/24/26 10:29:46,15.42,180.54,15.98,12.66,1.07,516.22,14.50,74.40,1012.00,3.68,5.78,6.07,6.00,0.20,0,13.20,0.00,90.32,1,-30,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,625146269
06/24/26 10:30:47,15.40,179.14,14.94,12.68,0.52,510.23,14.50,74.30,1011.00,3.73,5.88,6.00,12.90,0.21,0,13.20,0.00,74.19,1,-30,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,174607509
06/24/26 10:31:48,15.40,177.46,13.70,12.83,0.64,504.52,14.50,74.40,1011.00,3.69,5.95,6.08,13.90,0.22,0,13.20,0.00,100.00,1,-29,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,837453144
06/24/26 10:32:44,15.40,177.28,14.35,12.99,0.48,501.74,14.50,74.60,1011.00,3.50,5.84,6.02,18.80,0.23,0,13.20,0.00,77.42,1,-30,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1906517796
06/24/26 10:33:46,15.39,175.60,16.06,13.02,0.44,500.61,14.50,74.40,1011.00,3.75,6.05,6.19,17.00,0.24,0,13.20,0.00,100.00,1,-29,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4122514763
06/24/26 10:34:49,15.39,177.19,15.36,12.72,1.58,501.32,14.50,74.10,1011.00,3.52,5.54,5.65,16.00,0.22,0,13.20,0.00,77.42,1,-30,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1161248913
06/24/26 10:35:45,15.38,178.37,13.98,12.36,1.73,504.57,14.50,74.00,1011.00,3.03,5.15,5.25,16.20,0.22,0,13.20,0.00,109.68,1,-30,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2568224950
06/24/26 10:36:48,15.36,172.05,14.50,12.05,1.12,510.36,14.50,74.00,1011.00,3.22,5.29,5.33,20.10,0.26,0,13.20,0.00,74.19,1,-30,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1874511284
06/24/26 10:37:44,15.32,171.98,14.60,11.95,1.16,516.20,14.50,73.80,1011.00,3.76,6.09,6.10,18.80,0.23,0,13.20,0.00,77.42,1,-30,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1443689255
06/24/26 10:38:45,15.31,175.83,15.62,12.38,-0.36,521.24,14.50,74.00,1011.00,3.47,5.92,6.30,7.30,0.21,0,13.20,0.00,93.55,1,-31,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,177405961
06/24/26 10:39:47,15.30,175.58,14.32,12.42,1.46,522.93,14.50,74.10,1011.00,3.17,5.18,5.57,8.40,0.20,0,13.20,0.00,77.42,1,-31,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1025175910
06/24/26 10:40:48,15.30,169.40,13.74,12.47,1.29,518.79,14.50,74.30,1011.00,3.47,5.94,6.36,357.60,0.19,0,13.20,0.00,77.42,1,-29,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1187914371
06/24/26 10:41:45,15.30,172.22,13.98,12.58,0.64,512.58,14.50,74.40,1011.00,3.05,5.77,5.98,344.40,0.19,0,13.20,0.00,74.19,1,-30,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1315091999
06/24/26 10:42:48,15.29,172.52,15.60,12.46,0.46,507.70,14.50,74.90,1011.00,3.18,6.02,6.09,2.70,0.23,0,13.20,0.00,145.16,1,-30,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2090383418
06/24/26 10:43:49,15.28,169.22,15.38,12.35,0.69,505.95,14.50,74.60,1011.00,3.07,5.77,5.87,7.50,0.25,0,13.20,0.00,74.19,1,-29,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1894679962
06/24/26 10:44:50,15.27,166.48,15.25,13.32,-0.68,506.17,14.50,74.70,1011.00,3.11,5.35,5.80,18.40,0.30,0,13.20,0.00,77.42,1,-28,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2564676872
06/24/26 10:45:46,15.24,163.18,14.02,12.84,0.01,508.21,14.50,74.50,1011.00,3.58,5.81,6.12,9.70,0.29,0,13.20,0.00,77.42,1,-27,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1116024864
06/24/26 10:46:48,15.21,167.36,14.43,12.34,0.03,509.37,14.50,74.70,1011.00,3.35,5.98,6.75,3.70,0.24,0,13.20,0.00,80.65,1,-29,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1958277975
06/24/26 10:47:49,15.20,167.50,13.27,13.56,-0.56,509.86,14.50,75.00,1011.00,3.04,5.61,5.91,2.40,0.20,0,13.20,0.00,77.42,1,-29,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,728367703
06/24/26 10:48:51,15.20,163.50,13.62,12.39,1.67,510.68,14.50,74.80,1011.00,3.12,5.55,5.75,0.60,0.21,0,13.20,0.00,90.32,1,-27,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,335805199
06/24/26 10:49:47,15.20,164.46,14.46,11.58,1.04,511.85,14.50,74.70,1011.00,3.53,5.67,5.91,1.70,0.20,0,13.20,0.00,93.55,1,-29,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,574129473
06/24/26 10:50:48,15.19,160.52,13.84,11.96,1.99,514.42,14.40,74.80,1011.00,3.23,5.29,5.42,0.10,0.20,0,13.20,0.00,77.42,1,-28,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2096416565
06/24/26 10:51:50,15.18,156.75,13.62,13.03,-0.79,518.72,14.40,74.90,1011.00,2.79,4.82,5.14,6.00,0.22,0,13.20,0.00,77.42,1,-26,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,340982194
06/24/26 10:52:46,15.16,161.57,13.37,12.28,0.08,521.36,14.40,74.80,1011.00,2.79,4.83,4.94,13.70,0.24,0,13.20,0.00,77.42,1,-28,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3734923358
06/24/26 10:53:47,15.12,158.60,12.78,13.10,-0.62,522.01,14.40,74.90,1011.00,2.67,5.08,5.12,13.00,0.24,0,13.20,0.00,106.45,1,-26,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3522014139
06/24/26 10:54:48,15.11,163.34,13.83,13.54,0.58,522.62,14.40,75.00,1011.00,2.92,5.31,5.33,21.70,0.25,0,13.20,0.00,77.42,1,-29,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,434107895
06/24/26 10:55:56,15.10,167.15,14.10,11.95,1.74,523.49,14.40,75.00,1011.00,3.08,5.05,5.39,19.60,0.27,0,13.20,0.00,74.19,1,-26,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1883816315
06/24/26 10:56:48,15.10,162.57,13.82,11.31,0.93,524.37,14.40,74.70,1011.00,3.02,4.62,4.75,6.20,0.22,0,13.20,0.00,77.42,1,-27,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1982334189
06/24/26 10:57:48,15.10,160.03,12.96,12.69,-0.43,524.74,14.40,74.80,1011.00,2.90,4.70,4.84,10.80,0.24,0,13.20,0.00,80.65,1,-28,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4068925341
