DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,86,8,-1,0,86,0,0.00000,0.00000,0,CRC
09/24/26 09:46:38,8.49,120.59,14.31,9.80,1.72,503.31,7.60,87.60,1015.00,2.88,4.96,5.00,9.80,0.21,0,13.20,0.00,80.65,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,4242484158
09/24/26 09:47:40,8.47,120.13,14.90,9.75,2.01,504.91,7.60,87.40,1015.00,2.97,4.85,5.11,12.70,0.21,0,13.20,0.00,77.42,1,-22,3,0,0,STAT,60,LAT,LON,W,ÿ,3885039790
09/24/26 09:48:38,8.46,114.94,14.86,9.42,1.74,506.11,7.60,87.40,1015.00,2.76,4.54,4.80,11.60,0.21,0,13.20,0.00,74.19,1,-18,3,0,0,STAT,60,LAT,LON,W,ÿ,4158259959
09/24/26 09:49:42,8.45,115.05,14.67,8.89,1.56,505.63,7.60,87.30,1015.00,3.03,5.16,5.38,6.10,0.22,0,13.20,0.00,77.42,1,-20,2,0,0,STAT,60,LAT,LON,W,ÿ,513265311
09/24/26 09:50:39,8.45,119.42,14.48,9.20,0.04,505.08,7.60,87.20,1015.00,3.16,5.39,5.49,15.90,0.25,0,13.20,0.00,74.19,1,-22,3,0,-1,STAT,60,LAT,LON,W,ÿ,1318173778
09/24/26 09:51:42,8.45,117.24,12.27,7.66,3.58,504.38,7.60,87.10,1015.00,3.19,5.67,5.88,10.00,0.22,0,13.20,0.00,90.32,1,-22,5,-1,0,STAT,60,LAT,LON,W,ÿ,1957450942
09/24/26 09:52:40,8.45,116.53,14.55,8.61,2.16,504.15,7.60,87.00,1015.00,3.22,5.52,5.61,13.40,0.22,0,13.20,0.00,74.19,1,-21,3,-1,0,STAT,60,LAT,LON,W,ÿ,1013130821
09/24/26 09:53:37,8.45,118.17,13.64,9.05,1.90,503.55,7.60,86.80,1015.00,3.00,5.00,5.06,10.00,0.22,0,13.20,0.00,77.42,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,1751552558
09/24/26 09:54:40,8.45,118.35,13.30,8.84,1.83,503.20,7.60,86.90,1015.00,2.85,4.31,4.33,11.80,0.22,0,13.20,0.00,80.65,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,653786301
09/24/26 09:55:38,8.45,120.57,14.12,8.96,0.95,503.07,7.50,86.90,1015.00,2.62,3.95,4.00,14.80,0.22,0,13.20,0.00,80.65,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿ,1036761723
09/24/26 09:56:40,8.45,118.89,14.63,9.79,0.80,503.03,7.50,86.90,1015.00,2.87,4.59,4.61,16.90,0.22,0,13.20,0.00,122.58,1,-19,3,0,0,STAT,60,LAT,LON,W,ÿ,728682318
09/24/26 09:57:40,8.45,117.25,15.27,10.03,-0.23,502.51,7.50,86.90,1015.00,2.64,4.12,4.25,20.90,0.22,0,13.20,0.00,77.42,1,-20,3,0,-1,STAT,60,LAT,LON,W,ÿ,3015207631
09/24/26 09:58:42,8.45,116.38,15.96,8.90,1.15,502.18,7.50,86.90,1015.00,2.65,3.75,4.19,15.00,0.20,0,13.20,0.00,74.19,1,-20,2,-1,-1,STAT,60,LAT,LON,W,ÿ,3194118332
09/24/26 09:59:40,8.44,116.92,14.92,9.26,1.44,502.07,7.50,86.90,1015.00,2.91,4.17,4.43,12.80,0.20,0,13.20,0.00,77.42,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,2160300181
09/24/26 10:00:43,8.44,117.30,13.47,9.02,1.47,502.02,7.50,87.10,1015.00,2.97,4.30,4.62,16.00,0.21,0,13.20,0.00,90.32,1,-19,3,0,0,STAT,60,LAT,LON,W,ÿ,2599444326
09/24/26 10:01:41,8.43,114.26,14.10,9.57,0.06,502.82,7.50,87.20,1015.00,2.63,3.94,4.52,19.10,0.22,0,13.20,0.00,80.65,1,-19,3,0,-1,STAT,60,LAT,LON,W,ÿ,2925877409
09/24/26 10:02:44,8.43,116.78,14.15,10.67,-0.52,504.70,7.50,87.20,1015.00,2.84,4.68,4.93,18.10,0.24,0,13.20,0.00,77.42,1,-21,2,0,0,STAT,60,LAT,LON,W,ÿ,78009479
09/24/26 10:03:42,8.42,114.14,15.36,9.12,0.58,505.66,7.50,87.10,1015.00,2.76,4.74,4.98,16.70,0.23,0,13.20,0.00,90.32,1,-19,3,0,0,STAT,60,LAT,LON,W,ÿ,289757673
09/24/26 10:04:40,8.41,115.19,17.25,9.32,1.24,506.92,7.50,87.20,1015.00,2.91,4.77,4.86,24.60,0.25,0,13.16,0.00,135.48,1,-19,0,0,0,STAT,60,LAT,LON,W,ÿ,2863574220
09/24/26 10:05:43,8.39,114.65,13.83,9.42,0.65,508.77,7.50,87.40,1015.00,2.53,4.55,4.58,27.00,0.25,0,13.20,0.00,80.65,1,-19,2,0,-1,STAT,60,LAT,LON,W,ÿ,584114899
09/24/26 10:06:42,8.37,116.22,14.63,9.00,0.87,509.85,7.50,87.40,1015.00,2.57,4.51,4.52,21.80,0.26,0,13.20,0.00,77.42,1,-20,2,0,-1,STAT,60,LAT,LON,W,ÿ,3137564117
09/24/26 10:07:39,8.36,114.90,13.89,9.60,0.94,510.56,7.50,87.10,1015.00,2.38,4.15,4.30,23.40,0.27,0,13.20,0.00,80.65,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,764050103
09/24/26 10:08:42,8.35,115.33,13.95,9.27,1.38,510.91,7.50,87.00,1015.00,2.70,4.20,4.26,21.60,0.26,0,13.20,0.00,90.32,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,4218267118
09/24/26 10:09:40,8.35,115.31,13.18,9.72,0.75,510.97,7.50,87.20,1015.00,2.61,4.08,4.09,21.80,0.27,0,13.20,0.00,77.42,1,-21,5,0,0,STAT,60,LAT,LON,W,ÿ,2076325334
09/24/26 10:10:43,8.35,115.36,14.68,10.43,0.14,510.99,7.50,87.20,1015.00,2.24,4.15,4.16,11.00,0.23,0,13.20,0.00,77.42,1,-20,4,0,0,STAT,60,LAT,LON,W,ÿ,3297459439
09/24/26 10:11:43,8.35,115.05,16.21,9.43,1.36,510.84,7.50,87.10,1015.00,2.43,4.46,5.19,12.80,0.24,0,13.16,0.00,129.03,1,-20,2,-1,0,STAT,60,LAT,LON,W,ÿ,641515832
09/24/26 10:12:45,8.35,115.25,14.42,9.43,1.64,510.29,7.50,87.10,1015.00,2.70,4.58,5.16,3.20,0.22,0,13.20,0.00,77.42,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,1488670645
09/24/26 10:13:43,8.35,117.87,14.39,9.09,1.70,510.11,7.50,87.10,1015.00,2.43,4.17,4.44,1.00,0.20,0,13.20,0.00,77.42,1,-21,3,-1,0,STAT,60,LAT,LON,W,ÿ,1397701913
09/24/26 10:14:41,8.35,118.86,14.43,9.27,1.42,509.96,7.50,86.90,1015.00,2.49,4.13,4.22,7.70,0.20,0,13.20,0.00,90.32,1,-22,3,0,0,STAT,60,LAT,LON,W,ÿ,4072536118
09/24/26 10:15:44,8.35,118.51,15.08,9.17,0.91,509.25,7.50,86.80,1015.00,2.39,3.68,3.96,13.30,0.22,0,13.20,0.00,90.32,1,-22,3,0,0,STAT,60,LAT,LON,W,ÿ,944380535
09/24/26 10:16:41,8.35,117.93,14.35,9.91,0.01,507.98,7.50,86.80,1015.00,2.60,4.00,4.19,21.00,0.26,0,13.20,0.00,74.19,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,130781827
09/24/26 10:17:44,8.35,117.39,13.16,9.52,1.28,507.35,7.50,86.70,1015.00,2.80,4.43,4.95,18.60,0.25,0,13.20,0.00,77.42,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿ,4030411989
09/24/26 10:18:42,8.35,115.77,15.74,7.56,3.37,507.13,7.50,86.80,1015.00,2.73,4.46,4.82,21.40,0.26,0,13.20,0.00,77.42,1,-21,2,-2,0,STAT,60,LAT,LON,W,ÿ,2724809595
09/24/26 10:19:45,8.35,114.27,13.96,8.10,2.51,507.28,7.50,86.80,1015.00,2.42,4.12,4.51,20.30,0.25,0,13.20,0.00,80.65,1,-20,3,-2,0,STAT,60,LAT,LON,W,ÿ,2635457345
09/24/26 10:20:43,8.35,116.21,16.25,8.24,2.76,507.72,7.40,86.90,1015.00,2.16,4.13,4.27,22.90,0.22,0,13.16,0.00,125.81,1,-20,1,-1,0,STAT,60,LAT,LON,W,ÿ,1077268050
09/24/26 10:21:41,8.35,118.26,14.10,8.44,2.76,507.60,7.40,86.90,1015.00,2.60,4.42,4.46,21.00,0.23,0,13.20,0.00,90.32,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,934496747
09/24/26 10:22:44,8.35,116.32,14.47,8.67,1.32,506.59,7.40,87.00,1015.00,2.75,4.26,4.42,357.00,0.20,0,13.20,0.00,93.55,1,-20,3,0,-1,STAT,60,LAT,LON,W,ÿ,3837868612
09/24/26 10:23:47,8.35,120.25,16.83,8.33,0.95,506.21,7.40,87.00,1015.00,2.54,4.41,4.75,358.50,0.19,0,13.20,0.00,80.65,1,-21,0,-2,-1,STAT,60,LAT,LON,W,ÿ,2814795219
09/24/26 10:24:44,8.35,116.46,15.28,8.51,0.45,505.12,7.40,86.80,1015.00,2.25,4.04,4.46,6.10,0.20,0,13.20,0.00,77.42,1,-21,2,-1,-1,STAT,60,LAT,LON,W,ÿ,3343961980
09/24/26 10:25:47,8.34,117.42,15.28,8.24,0.92,505.77,7.40,86.90,1015.00,2.55,4.12,4.32,4.90,0.21,0,13.20,0.00,77.42,1,-20,1,-2,-1,STAT,60,LAT,LON,W,ÿ,469808661
09/24/26 10:26:44,8.34,113.76,15.51,8.96,0.58,506.53,7.40,87.00,1015.00,2.51,3.98,4.05,358.70,0.21,0,13.20,0.00,77.42,1,-21,3,-1,-1,STAT,60,LAT,LON,W,ÿ,2520777956
09/24/26 10:27:47,8.33,113.17,16.11,9.02,1.11,507.99,7.40,87.00,1015.00,2.54,3.84,3.86,356.10,0.20,0,13.20,0.00,80.65,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,986676022
09/24/26 10:28:44,8.33,115.93,14.60,8.99,1.74,509.85,7.40,87.00,1015.00,2.92,4.43,4.60,15.60,0.22,0,13.20,0.00,77.42,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,1301097323
09/24/26 10:29:47,8.33,119.03,13.92,9.59,0.11,509.82,7.40,86.90,1015.00,2.75,4.45,4.51,27.40,0.22,0,13.20,0.00,93.55,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿ,3020577713
09/24/26 10:30:44,8.32,118.18,14.28,9.47,0.45,508.44,7.40,86.70,1015.00,2.49,3.91,3.93,5.60,0.20,0,13.20,0.00,112.90,1,-19,3,0,-1,STAT,60,LAT,LON,W,ÿ,1430017151
09/24/26 10:31:46,8.31,114.93,18.53,7.40,3.55,506.86,7.40,86.70,1015.00,2.69,4.55,4.89,10.10,0.21,0,13.16,0.00,125.81,1,-20,0,-1,0,STAT,60,LAT,LON,W,ÿ,443291917
09/24/26 10:32:44,8.30,111.15,15.42,8.26,2.88,506.33,7.40,86.70,1015.00,2.60,4.44,4.69,18.70,0.21,0,13.20,0.00,77.42,1,-20,2,0,0,STAT,60,LAT,LON,W,ÿ,2706096670
09/24/26 10:33:46,8.28,109.78,15.87,8.42,2.48,506.73,7.40,86.80,1015.00,2.54,4.06,4.30,24.00,0.22,0,13.20,0.00,77.42,1,-17,2,0,0,STAT,60,LAT,LON,W,ÿ,3831707960
09/24/26 10:34:44,8.26,112.47,16.71,8.70,0.95,506.60,7.40,86.90,1015.00,2.60,4.77,4.85,22.10,0.21,0,13.20,0.00,77.42,1,-16,1,0,-1,STAT,60,LAT,LON,W,ÿ,3846018622
09/24/26 10:35:46,8.25,117.04,15.98,9.45,1.85,505.44,7.40,86.90,1015.00,2.68,4.17,4.20,23.50,0.25,0,13.20,0.00,80.65,1,-21,2,0,0,STAT,60,LAT,LON,W,ÿ,418587999
09/24/26 10:36:43,8.25,117.16,15.60,9.72,1.30,503.61,7.40,86.90,1015.00,2.83,4.13,4.14,14.90,0.22,0,13.20,0.00,77.42,1,-19,2,0,-1,STAT,60,LAT,LON,W,ÿ,3033099866
09/24/26 10:37:46,8.25,114.35,15.77,9.81,0.51,502.84,7.40,86.80,1015.00,2.62,4.04,4.04,6.50,0.20,0,13.20,0.00,90.32,1,-18,3,0,0,STAT,60,LAT,LON,W,ÿ,601230482
09/24/26 10:38:45,8.25,115.56,12.17,9.39,1.04,502.94,7.40,86.80,1015.00,2.54,3.94,3.94,3.50,0.19,0,13.16,0.00,125.81,1,-18,5,0,0,STAT,60,LAT,LON,W,ÿ,1572681268
09/24/26 10:39:48,8.25,115.43,12.62,8.98,1.89,503.98,7.40,86.90,1015.00,2.22,4.12,4.18,11.80,0.23,0,13.20,0.00,77.42,1,-20,5,0,0,STAT,60,LAT,LON,W,ÿ,180990724
09/24/26 10:40:46,8.25,116.85,12.39,9.64,0.85,503.67,7.40,87.00,1015.00,2.30,4.29,4.32,10.10,0.22,0,13.20,0.00,93.55,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,1151429347
09/24/26 10:41:44,8.25,115.04,12.38,8.77,1.49,504.51,7.40,87.00,1015.00,2.27,3.84,3.84,11.70,0.20,0,13.20,0.00,80.65,1,-19,5,0,0,STAT,60,LAT,LON,W,ÿ,1666092283
09/24/26 10:42:47,8.25,112.80,13.98,8.42,2.18,508.07,7.40,87.10,1015.00,2.10,3.91,3.92,18.70,0.21,0,13.20,0.00,77.42,1,-20,4,0,0,STAT,60,LAT,LON,W,ÿ,1210632658
09/24/26 10:43:44,8.25,114.98,14.56,9.28,0.47,510.37,7.40,87.20,1015.00,2.42,3.97,3.97,15.60,0.20,0,13.20,0.00,80.65,1,-19,3,0,-1,STAT,60,LAT,LON,W,ÿ,1328849294
09/24/26 10:44:47,8.25,115.72,14.53,8.85,1.04,512.04,7.40,87.20,1015.00,2.14,4.11,4.16,20.30,0.23,0,13.20,0.00,80.65,1,-21,3,-1,0,STAT,60,LAT,LON,W,ÿ,2730522012
09/24/26 10:45:44,8.25,109.39,13.23,6.97,3.25,513.75,7.40,86.90,1015.00,2.38,4.22,4.37,18.20,0.26,0,13.20,0.00,77.42,1,-19,5,-3,-1,STAT,60,LAT,LON,W,ÿ,1979896477
09/24/26 10:46:46,8.25,113.05,14.36,8.40,1.59,515.36,7.40,87.20,1015.00,2.08,4.05,4.11,359.60,0.21,0,13.20,0.00,77.42,1,-20,3,-1,0,STAT,60,LAT,LON,W,ÿ,3949430812
09/24/26 10:47:44,8.25,109.81,14.29,9.20,2.06,517.62,7.40,87.20,1015.00,2.45,3.90,4.01,346.40,0.21,0,13.20,0.00,77.42,1,-19,3,0,0,STAT,60,LAT,LON,W,ÿ,3848807421
09/24/26 10:48:46,8.25,109.78,14.41,9.32,1.80,519.16,7.40,87.00,1015.00,2.21,4.03,4.07,348.50,0.19,0,13.20,0.00,80.65,1,-18,2,0,0,STAT,60,LAT,LON,W,ÿ,1101444429
09/24/26 10:49:44,8.25,111.44,15.62,8.69,1.57,519.59,7.40,86.90,1015.00,1.95,3.42,3.43,358.80,0.19,0,13.20,0.00,77.42,1,-18,2,0,-1,STAT,60,LAT,LON,W,ÿ,1522601113
09/24/26 10:50:47,8.25,112.16,16.66,8.99,1.35,519.21,7.40,86.90,1015.00,1.98,3.58,3.59,358.40,0.20,0,13.20,0.00,90.32,1,-21,1,0,0,STAT,60,LAT,LON,W,ÿ,2345093637
09/24/26 10:51:45,8.25,113.57,14.58,8.98,1.44,519.08,7.40,86.90,1015.00,2.04,3.51,3.71,10.50,0.20,0,13.20,0.00,77.42,1,-19,2,0,-1,STAT,60,LAT,LON,W,ÿ,3267061460
09/24/26 10:52:46,8.25,114.51,16.28,9.16,1.50,518.37,7.40,86.80,1015.00,2.08,3.80,3.95,18.10,0.22,0,13.20,0.00,77.42,1,-20,1,0,-1,STAT,60,LAT,LON,W,ÿ,3029755946
09/24/26 10:53:49,8.25,116.94,16.70,9.76,0.76,516.01,7.40,86.50,1015.00,2.66,4.38,4.43,32.90,0.27,0,13.20,0.00,74.19,1,-18,1,0,-1,STAT,60,LAT,LON,W,ÿ,219301903
09/24/26 10:54:47,8.25,115.58,16.63,9.39,0.89,514.32,7.40,86.50,1015.00,2.32,3.67,3.70,15.30,0.23,0,13.20,0.00,93.55,1,-17,1,0,-1,STAT,60,LAT,LON,W,ÿ,168336725
09/24/26 10:55:45,8.25,113.87,14.95,8.38,1.60,514.12,7.40,86.60,1015.00,2.16,3.62,3.63,17.70,0.24,0,13.20,0.00,80.65,1,-19,3,-1,-1,STAT,60,LAT,LON,W,ÿ,3370317014
09/24/26 10:56:49,8.24,115.13,15.24,9.10,1.17,514.04,7.40,86.50,1015.00,2.26,4.00,5.16,16.30,0.21,0,13.20,0.00,93.55,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,2246304590
09/24/26 10:57:47,8.24,113.34,16.42,9.29,0.40,514.02,7.40,86.60,1015.00,2.16,3.78,4.31,23.60,0.23,0,13.20,0.00,77.42,1,-19,1,0,-1,STAT,60,LAT,LON,W,ÿ,2753188441
09/24/26 10:58:50,8.24,115.06,14.45,9.01,1.34,514.01,7.40,86.60,1015.00,2.09,3.66,4.03,23.70,0.24,0,13.20,0.00,90.32,1,-19,2,0,0,STAT,60,LAT,LON,W,ÿ,3512965070
09/24/26 10:59:47,8.23,115.97,13.06,8.07,2.15,513.39,7.40,86.70,1015.00,2.14,3.78,3.91,20.20,0.22,0,13.20,0.00,80.65,1,-20,4,-2,-1,STAT,60,LAT,LON,W,ÿ,1883958305
09/24/26 11:00:50,8.23,114.43,13.81,8.24,2.60,511.21,7.40,86.80,1015.00,2.15,3.95,4.00,18.90,0.22,0,13.20,0.00,93.55,1,-21,2,-1,0,STAT,60,LAT,LON,W,ÿ,2092109544
09/24/26 11:01:48,8.22,115.81,13.67,8.63,2.05,509.92,7.40,86.80,1015.00,2.05,3.65,3.66,22.40,0.22,0,13.20,0.00,77.42,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿ,2901516276
09/24/26 11:02:51,8.22,115.68,14.28,9.02,1.29,509.24,7.40,86.80,1015.00,1.99,3.51,3.85,25.70,0.24,0,13.20,0.00,77.42,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,1066811633
09/24/26 11:03:47,8.22,117.38,13.32,10.09,0.40,508.18,7.30,86.80,1015.00,2.08,3.38,3.80,29.90,0.24,0,13.20,0.00,80.65,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,2732242072
09/24/26 11:04:50,8.22,114.77,14.09,10.36,0.20,506.51,7.30,86.80,1015.00,1.95,3.14,3.44,28.20,0.25,0,13.20,0.00,77.42,1,-18,3,0,-1,STAT,60,LAT,LON,W,ÿ,309301484
09/24/26 11:05:48,8.22,113.18,17.09,7.96,3.18,505.58,7.40,86.80,1015.00,2.25,3.83,3.94,26.00,0.25,0,13.20,0.00,87.10,1,-19,1,-1,0,STAT,60,LAT,LON,W,ÿ,1017767845
09/24/26 11:06:50,8.21,114.69,16.48,8.95,1.77,505.20,7.40,86.80,1015.00,2.15,4.20,4.24,23.60,0.25,0,13.20,0.00,77.42,1,-21,2,0,0,STAT,60,LAT,LON,W,ÿ,1285442884
09/24/26 11:07:47,8.21,111.41,15.23,9.33,1.78,505.43,7.40,86.90,1015.00,2.37,4.13,4.46,20.40,0.23,0,13.20,0.00,77.42,1,-18,2,0,-1,STAT,60,LAT,LON,W,ÿ,425665078
09/24/26 11:08:51,8.20,111.10,14.62,9.46,0.49,506.57,7.40,86.90,1015.00,2.42,4.17,4.34,22.90,0.25,0,13.20,0.00,74.19,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,1092976978
09/24/26 11:09:48,8.20,108.22,14.55,9.43,0.48,508.03,7.40,86.90,1015.00,2.43,4.04,4.10,22.60,0.25,0,13.20,0.00,74.19,1,-19,3,0,-2,STAT,60,LAT,LON,W,ÿ,218497170
09/24/26 11:10:51,8.20,109.41,15.42,9.54,1.29,509.12,7.40,86.90,1015.00,1.93,3.96,4.09,26.90,0.25,0,13.20,0.00,80.65,1,-20,2,0,-1,STAT,60,LAT,LON,W,ÿ,3021395803
09/24/26 11:11:49,8.20,112.16,13.11,9.70,0.44,509.66,7.40,86.90,1015.00,1.77,3.59,3.91,25.60,0.26,0,13.20,0.00,80.65,1,-19,3,0,-1,STAT,60,LAT,LON,W,ÿ,1033297124
09/24/26 11:12:47,8.20,114.12,15.10,8.26,2.73,509.87,7.40,86.80,1015.00,1.85,3.57,3.69,25.60,0.26,0,13.16,0.00,90.32,1,-17,3,-1,-1,STAT,60,LAT,LON,W,ÿ,2054243750
09/24/26 11:13:49,8.20,114.37,16.84,8.58,2.14,509.95,7.40,86.70,1015.00,1.98,3.45,3.55,25.60,0.25,0,13.20,0.00,90.32,1,-19,2,0,-1,STAT,60,LAT,LON,W,ÿ,3902974376
09/24/26 11:14:48,8.20,113.28,16.19,8.74,2.12,510.79,7.40,86.70,1015.00,2.42,3.82,3.98,22.30,0.24,0,13.20,0.00,74.19,1,-20,2,0,0,STAT,60,LAT,LON,W,ÿ,3502020655
09/24/26 11:15:51,8.20,113.75,14.16,10.19,0.61,512.08,7.40,86.80,1015.00,1.90,3.04,3.32,20.80,0.21,0,13.20,0.00,93.55,1,-22,3,0,0,STAT,60,LAT,LON,W,ÿ,2114181530
09/24/26 11:16:49,8.20,114.88,11.86,8.98,1.04,513.26,7.40,87.00,1015.00,1.91,3.35,3.56,11.40,0.21,0,13.20,0.00,77.42,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿ,3147650865
09/24/26 11:17:47,8.20,115.07,13.52,9.28,1.14,513.72,7.40,86.90,1015.00,2.01,3.62,3.69,18.50,0.21,0,13.20,0.00,77.42,1,-23,3,0,-1,STAT,60,LAT,LON,W,ÿ,4093476097
09/24/26 11:18:50,8.20,112.85,13.76,8.57,2.12,513.90,7.40,86.90,1014.00,2.04,3.74,3.77,15.70,0.23,0,13.20,0.00,87.10,1,-20,3,-1,0,STAT,60,LAT,LON,W,ÿ,2108323297
09/24/26 11:19:47,8.20,111.24,14.31,7.85,2.35,514.58,7.40,86.90,1014.00,2.29,3.79,3.80,9.70,0.25,0,13.20,0.00,74.19,1,-21,3,-2,-1,STAT,60,LAT,LON,W,ÿ,3968453473
09/24/26 11:20:50,8.20,116.25,15.52,8.03,2.16,514.85,7.40,86.90,1014.00,2.24,3.65,3.65,18.40,0.24,0,13.16,0.00,129.03,1,-20,3,-1,-1,STAT,60,LAT,LON,W,ÿ,603702753
09/24/26 11:21:48,8.20,113.20,13.94,9.22,1.65,515.10,7.40,86.70,1014.00,2.51,4.02,4.02,19.40,0.24,0,13.20,0.00,74.19,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿ,1733080748
09/24/26 11:22:50,8.20,114.44,14.37,8.72,2.07,516.09,7.40,86.40,1014.00,1.96,3.50,3.50,16.60,0.25,0,13.20,0.00,77.42,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,1594598913
09/24/26 11:23:47,8.19,113.73,15.71,9.24,0.75,516.15,7.40,86.20,1014.00,1.98,3.45,3.53,18.10,0.27,0,13.20,0.00,93.55,1,-20,2,0,-1,STAT,60,LAT,LON,W,ÿ,2143885159
09/24/26 11:24:51,8.18,110.95,15.64,9.64,-0.13,515.90,7.40,86.50,1014.00,1.99,3.50,3.60,20.60,0.27,0,13.20,0.00,80.65,1,-21,2,0,-1,STAT,60,LAT,LON,W,ÿ,359784279
09/24/26 11:25:50,8.18,111.18,13.48,9.08,1.19,516.65,7.40,86.70,1014.00,2.51,4.24,4.32,16.80,0.26,0,13.20,0.00,96.77,1,-18,4,0,0,STAT,60,LAT,LON,W,ÿ,999114407
09/24/26 11:26:52,8.17,112.74,15.12,8.52,2.33,517.61,7.40,86.90,1014.00,2.57,4.05,4.11,22.90,0.24,0,13.20,0.00,80.65,1,-20,3,-1,0,STAT,60,LAT,LON,W,ÿ,3506637926
09/24/26 11:27:50,8.15,110.64,13.68,8.44,2.52,518.69,7.40,86.90,1014.00,2.22,4.42,4.44,22.00,0.23,0,13.16,0.00,90.32,1,-20,4,0,0,STAT,60,LAT,LON,W,ÿ,1412600970
09/24/26 11:28:52,8.15,115.34,14.42,9.02,0.59,519.54,7.30,86.70,1014.00,2.19,3.76,3.77,14.90,0.22,0,13.20,0.00,93.55,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,1274981461
09/24/26 11:29:50,8.15,110.92,15.59,9.37,0.62,519.82,7.30,86.50,1014.00,2.00,3.13,3.34,8.60,0.22,0,13.20,0.00,80.65,1,-20,3,0,-1,STAT,60,LAT,LON,W,ÿ,1107038764
09/24/26 11:30:52,8.15,107.88,13.66,8.54,2.34,520.44,7.30,86.50,1014.00,1.94,3.50,3.72,11.30,0.20,0,13.20,0.00,80.65,1,-20,5,0,-1,STAT,60,LAT,LON,W,ÿ,3128923016
09/24/26 11:31:49,8.15,110.24,11.16,6.95,3.87,520.78,7.30,86.40,1014.00,2.05,3.60,4.15,357.70,0.20,0,13.20,0.00,74.19,1,-21,6,-2,0,STAT,60,LAT,LON,W,ÿ,3605165879
09/24/26 11:32:51,8.15,107.86,16.06,7.12,4.93,520.92,7.30,86.50,1014.00,1.99,3.21,3.55,359.50,0.20,0,13.13,0.00,164.52,1,-22,2,-3,0,STAT,60,LAT,LON,W,ÿ,36505035
09/24/26 11:33:50,8.15,109.40,14.32,8.85,1.47,520.97,7.30,86.50,1014.00,1.95,3.11,3.40,356.50,0.20,0,13.20,0.00,77.42,1,-21,3,-1,0,STAT,60,LAT,LON,W,ÿ,512463560
09/24/26 11:34:48,8.15,109.22,14.31,9.63,0.55,520.99,7.30,86.60,1014.00,1.95,3.43,3.75,5.40,0.21,0,13.20,0.00,93.55,1,-20,2,0,-1,STAT,60,LAT,LON,W,ÿ,1122943757
09/24/26 11:35:51,8.15,109.20,14.54,9.50,0.75,520.41,7.30,86.70,1014.00,2.41,3.95,4.28,15.60,0.24,0,13.20,0.00,77.42,1,-19,3,0,-1,STAT,60,LAT,LON,W,ÿ,3982765679
09/24/26 11:36:48,8.15,109.45,16.16,9.37,1.04,519.58,7.30,86.60,1014.00,2.05,3.46,3.63,18.00,0.25,0,13.20,0.00,80.65,1,-19,2,0,-1,STAT,60,LAT,LON,W,ÿ,2722763291
09/24/26 11:37:51,8.15,107.08,13.55,8.76,1.61,518.80,7.30,86.60,1014.00,2.01,3.31,3.37,17.00,0.25,0,13.20,0.00,74.19,1,-20,3,-1,0,STAT,60,LAT,LON,W,ÿ,992088428
09/24/26 11:38:49,8.15,110.59,15.36,8.77,1.53,518.31,7.30,86.60,1014.00,2.00,3.19,3.21,6.30,0.20,0,13.20,0.00,90.32,1,-20,1,-1,-1,STAT,60,LAT,LON,W,ÿ,1551136236
09/24/26 11:39:54,8.15,108.72,16.30,8.50,1.70,518.11,7.30,86.50,1014.00,2.00,3.52,3.53,22.50,0.26,0,13.16,0.00,90.32,1,-19,1,-1,-1,STAT,60,LAT,LON,W,ÿ,3706194599
09/24/26 11:40:51,8.15,106.16,15.39,8.40,2.09,518.04,7.30,86.20,1014.00,2.06,3.34,3.34,14.40,0.29,0,13.16,0.00,93.55,1,-17,2,0,0,STAT,60,LAT,LON,W,ÿ,3999420391
09/24/26 11:41:53,8.15,106.70,14.61,9.28,0.81,518.01,7.30,86.20,1014.00,1.96,3.31,3.92,12.40,0.27,0,13.16,0.00,90.32,1,-19,2,0,0,STAT,60,LAT,LON,W,ÿ,2899136034
