DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,48,19,2,-6,86,0,0.00000,0.00000,0,CRC
06/27/26 09:14:48,12.34,84.11,17.32,10.05,0.13,514.70,11.90,86.60,1004.00,0.00,0.01,0.01,159.00,0.61,0,13.20,0.00,74.19,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,210469429
06/27/26 09:15:50,12.34,83.54,14.44,8.22,1.93,515.54,11.80,86.60,1004.00,0.00,0.00,0.00,157.70,0.62,0,13.20,0.00,77.42,1,-14,5,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3818844306
06/27/26 09:16:51,12.34,85.04,15.51,9.50,1.49,515.40,11.80,86.10,1004.00,0.00,0.00,0.00,153.10,0.58,0,13.20,0.00,74.19,1,-14,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1047004179
06/27/26 09:17:47,12.34,85.85,14.75,9.23,1.14,513.19,11.80,86.10,1004.00,0.00,0.00,0.00,155.20,0.59,0,13.20,0.00,90.32,1,-15,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2319250925
06/27/26 09:18:49,12.34,85.55,15.36,9.20,1.13,510.67,11.80,86.10,1004.00,0.00,0.00,0.18,157.70,0.59,0,13.20,0.00,74.19,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3649297716
06/27/26 09:19:50,12.34,86.41,15.50,10.06,1.09,507.61,11.80,85.60,1005.00,0.00,0.00,0.21,155.40,0.59,0,13.20,0.00,80.65,1,-16,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,853242508
06/27/26 09:20:51,12.34,84.17,14.44,10.28,0.37,503.55,11.70,85.40,1004.00,0.00,0.19,0.30,155.50,0.60,0,13.20,0.00,93.55,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,968479668
06/27/26 09:21:55,12.34,89.26,16.09,9.19,1.74,498.51,11.70,85.50,1005.00,0.00,0.07,0.11,155.30,0.58,0,13.20,0.00,93.55,1,-15,3,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,180677744
06/27/26 09:22:51,12.34,85.65,16.59,9.63,1.10,496.43,11.70,85.80,1004.00,0.00,0.02,0.04,155.10,0.60,0,13.20,0.00,77.42,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2310796347
06/27/26 09:23:52,12.34,81.02,15.55,8.22,2.23,497.28,11.70,85.90,1005.00,0.00,0.01,0.01,153.00,0.58,0,13.20,0.00,74.19,1,-14,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2797153103
06/27/26 09:24:49,12.32,78.96,16.19,8.61,0.80,498.19,11.70,85.80,1004.00,0.00,0.03,0.03,153.20,0.59,0,13.20,0.00,77.42,1,-12,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3914967857
06/27/26 09:25:51,12.32,79.86,15.74,9.96,0.13,498.07,11.70,85.80,1005.00,0.00,0.01,0.01,155.00,0.59,0,13.20,0.00,90.32,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,784844883
06/27/26 09:26:52,12.29,82.27,16.15,9.41,-0.03,498.64,11.70,86.00,1005.00,0.00,0.00,0.00,156.20,0.59,0,13.20,0.00,77.42,1,-14,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3079939131
06/27/26 09:27:49,12.27,84.61,15.30,9.48,1.21,498.70,11.60,85.60,1005.00,0.00,0.00,0.00,151.20,0.56,0,13.20,0.00,77.42,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3536372720
06/27/26 09:28:52,12.25,83.56,16.58,9.85,0.83,498.25,11.60,85.40,1005.00,0.00,0.00,0.00,148.00,0.53,0,13.20,0.00,74.19,1,-17,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,981942995
06/27/26 09:29:53,12.25,85.78,15.14,9.37,2.06,498.09,11.50,85.40,1005.00,0.00,0.00,0.00,148.30,0.52,0,13.20,0.00,77.42,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1823926335
06/27/26 09:30:50,12.24,82.42,18.10,10.14,1.49,498.49,11.50,85.30,1005.00,0.00,0.00,0.00,145.90,0.53,0,13.20,0.00,77.42,1,-15,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1396330597
06/27/26 09:31:51,12.24,81.11,16.83,10.17,0.34,500.05,11.40,85.40,1005.00,0.00,0.00,0.00,148.00,0.53,0,13.20,0.00,90.32,1,-14,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2395012467
06/27/26 09:32:53,12.24,84.50,14.60,10.01,0.74,503.19,11.40,85.50,1005.00,0.00,0.00,0.00,150.80,0.51,0,13.20,0.00,74.19,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1391193276
06/27/26 09:33:50,12.24,83.61,16.36,9.74,1.13,506.34,11.40,85.80,1005.00,0.00,0.00,0.00,155.70,0.50,0,13.20,0.00,77.42,1,-14,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2921754876
06/27/26 09:34:51,12.24,86.20,16.29,8.33,1.42,508.64,11.40,85.80,1005.00,0.00,0.00,0.00,158.00,0.51,0,13.20,0.00,77.42,1,-18,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1321152760
06/27/26 09:35:48,12.24,85.79,18.01,7.92,1.59,510.75,11.40,85.90,1005.00,0.00,0.00,0.00,158.40,0.53,0,13.20,0.00,74.19,1,-16,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,108158998
06/27/26 09:36:51,12.23,82.19,17.43,9.57,-0.24,513.29,11.40,85.80,1005.00,0.00,0.00,0.00,158.60,0.53,0,13.20,0.00,93.55,1,-15,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,120056260
06/27/26 09:37:53,12.22,84.93,16.89,9.47,-0.84,515.97,11.40,86.00,1005.00,0.00,0.00,0.00,157.40,0.51,0,13.20,0.00,90.32,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1393438242
06/27/26 09:38:49,12.21,88.10,15.56,9.28,0.32,518.86,11.40,86.30,1005.00,0.00,0.00,0.22,155.30,0.50,0,13.20,0.00,77.42,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3498094520
06/27/26 09:39:51,12.18,83.70,14.71,8.47,1.52,521.90,11.40,86.60,1005.00,0.00,0.00,0.08,154.40,0.50,0,13.20,0.00,77.42,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1875435650
06/27/26 09:40:53,12.16,83.99,15.27,9.57,0.59,522.72,11.40,86.40,1005.00,0.00,0.02,0.05,152.10,0.48,0,13.20,0.00,77.42,1,-15,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3159014424
06/27/26 09:41:52,12.15,81.25,15.84,10.13,0.76,521.21,11.40,86.00,1005.00,0.00,0.09,0.33,146.50,0.48,0,13.20,0.00,83.87,1,-14,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2149069639
06/27/26 09:42:53,12.15,79.58,16.78,9.55,1.37,517.54,11.40,86.30,1005.00,0.00,0.03,0.12,150.90,0.48,0,13.20,0.00,77.42,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1455261812
06/27/26 09:43:55,12.14,82.55,15.85,9.53,0.50,516.46,11.40,86.40,1005.00,0.00,0.06,0.09,152.00,0.46,0,13.20,0.00,93.55,1,-15,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1441131941
06/27/26 09:44:51,12.14,83.41,15.15,9.86,-0.29,515.56,11.40,86.60,1005.00,0.00,0.06,0.07,150.00,0.47,0,13.20,0.00,77.42,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2715893814
06/27/26 09:45:53,12.14,82.51,14.44,9.39,0.48,515.70,11.40,86.50,1005.00,0.00,0.02,0.02,149.50,0.45,0,13.20,0.00,77.42,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,658979267
06/27/26 09:46:54,12.14,82.32,14.96,9.41,0.66,515.86,11.40,86.70,1005.00,0.00,0.01,0.01,152.40,0.45,0,13.20,0.00,77.42,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3135188773
06/27/26 09:47:51,12.14,87.30,15.60,10.35,-0.30,516.24,11.40,86.60,1005.00,0.00,0.00,0.00,140.80,0.49,0,13.20,0.00,90.32,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2770243302
06/27/26 09:48:52,12.14,88.88,15.53,8.81,1.51,515.66,11.40,86.70,1005.00,0.00,0.27,0.27,143.90,0.48,0,13.20,0.00,77.42,1,-17,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1368175347
06/27/26 09:49:54,12.14,87.98,13.95,9.23,1.28,514.00,11.40,86.40,1005.00,0.00,0.12,0.12,143.50,0.47,0,13.20,0.00,77.42,1,-17,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1508361839
06/27/26 09:50:56,12.14,85.65,14.52,9.45,0.33,511.37,11.40,86.30,1005.00,0.00,0.04,0.04,145.30,0.47,0,13.20,0.00,77.42,1,-17,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3690410882
06/27/26 09:51:53,12.14,84.02,13.93,9.31,2.69,508.29,11.40,86.40,1005.00,0.00,0.02,0.02,144.10,0.44,0,13.20,0.00,77.42,1,-15,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1756187713
06/27/26 09:52:55,12.14,85.37,12.91,9.18,0.64,506.50,11.40,86.70,1005.00,0.00,0.02,0.02,152.90,0.47,0,13.20,0.00,74.19,1,-15,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3691360569
06/27/26 09:53:51,12.14,83.30,14.55,9.35,0.51,507.28,11.40,86.70,1005.00,0.00,0.03,0.14,155.90,0.47,0,13.20,0.00,93.55,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2388006174
06/27/26 09:54:53,12.14,83.49,15.26,9.75,0.54,508.72,11.40,86.60,1005.00,0.00,0.01,0.05,152.10,0.47,0,13.20,0.00,87.10,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,892574153
06/27/26 09:55:55,12.14,80.91,13.45,9.11,0.33,507.26,11.40,86.60,1005.00,0.00,0.07,0.08,150.50,0.47,0,13.20,0.00,100.00,1,-15,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,438164826
06/27/26 09:56:51,12.14,86.33,13.74,9.51,-0.44,505.53,11.50,86.60,1005.00,0.00,0.02,0.03,152.70,0.48,0,13.20,0.00,77.42,1,-17,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1432001250
06/27/26 09:57:53,12.14,82.33,13.91,10.21,0.27,505.94,11.50,86.70,1005.00,0.00,0.01,0.01,153.50,0.49,0,13.20,0.00,80.65,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3099221518
06/27/26 09:58:54,12.14,81.89,14.18,10.00,-1.25,506.79,11.50,86.90,1005.00,0.00,0.00,0.00,153.50,0.47,0,13.20,0.00,77.42,1,-14,5,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3789045572
06/27/26 09:59:55,12.14,84.68,15.83,9.23,0.86,506.84,11.50,86.50,1005.00,0.00,0.00,0.00,150.10,0.45,0,13.20,0.00,77.42,1,-15,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1127109533
06/27/26 10:00:52,12.14,80.49,14.56,9.67,0.89,505.00,11.50,86.30,1005.00,0.00,0.00,0.00,142.60,0.44,0,13.20,0.00,77.42,1,-13,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,96240713
06/27/26 10:01:55,12.14,82.60,15.86,8.99,2.10,501.10,11.50,86.20,1005.00,0.00,0.00,0.00,151.20,0.43,0,13.20,0.00,129.03,1,-13,3,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,464210459
06/27/26 10:02:52,12.14,79.22,15.60,9.66,0.55,496.98,11.50,86.20,1005.00,0.00,0.00,0.00,153.40,0.45,0,13.20,0.00,77.42,1,-13,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3203737453
06/27/26 10:03:54,12.14,84.08,16.05,10.56,-0.98,493.82,11.50,86.20,1005.00,0.00,0.00,0.00,154.20,0.47,0,13.20,0.00,74.19,1,-16,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1575089300
06/27/26 10:04:55,12.14,80.45,14.41,10.39,-0.12,492.64,11.50,86.10,1005.00,0.00,0.00,0.00,151.40,0.43,0,13.20,0.00,87.10,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,748788398
06/27/26 10:05:56,12.14,77.37,13.59,10.53,0.35,491.68,11.50,86.00,1005.00,0.00,0.00,0.00,152.20,0.43,0,13.20,0.00,77.42,1,-13,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3632903357
06/27/26 10:06:53,12.14,80.96,16.50,10.32,-0.68,491.26,11.60,86.00,1005.00,0.00,0.00,0.00,146.90,0.43,0,13.20,0.00,74.19,1,-14,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,613173142
06/27/26 10:07:54,12.14,82.66,16.81,9.90,0.82,491.09,11.60,85.70,1005.00,0.00,0.00,0.00,146.00,0.44,0,13.20,0.00,93.55,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2161065091
06/27/26 10:08:56,12.14,83.95,15.42,10.59,-1.07,491.65,11.60,86.20,1005.00,0.00,0.07,0.07,151.80,0.45,0,13.20,0.00,77.42,1,-14,5,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3464838906
06/27/26 10:09:53,12.14,83.61,16.41,10.09,0.30,492.64,11.60,86.00,1005.00,0.00,0.28,0.28,151.70,0.42,0,13.20,0.00,87.10,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1738719260
06/27/26 10:10:53,12.14,81.79,15.05,10.35,-0.02,492.87,11.60,86.00,1005.00,0.00,0.10,0.10,154.10,0.47,0,13.20,0.00,77.42,1,-14,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1350767797
06/27/26 10:11:55,12.14,86.62,15.41,10.00,-0.17,492.95,11.60,86.30,1005.00,0.00,0.03,0.03,155.80,0.46,0,13.20,0.00,90.32,1,-16,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,265127241
06/27/26 10:12:56,12.14,84.77,15.49,9.45,0.93,493.72,11.60,86.30,1005.00,0.00,0.08,0.08,154.80,0.44,0,13.20,0.00,77.42,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1341807083
06/27/26 10:13:52,12.14,82.76,17.05,9.81,0.52,496.25,11.70,86.40,1005.00,0.00,0.03,0.08,155.00,0.46,0,13.20,0.00,77.42,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,813368692
06/27/26 10:14:54,12.14,83.25,14.59,9.98,0.19,500.94,11.70,86.40,1005.00,0.00,0.01,0.20,155.90,0.47,0,13.20,0.00,96.77,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2031443388
06/27/26 10:15:55,12.14,81.56,15.13,10.13,-0.00,503.57,11.70,86.30,1005.00,0.00,0.00,0.07,156.40,0.43,0,13.20,0.00,93.55,1,-15,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1714164545
06/27/26 10:16:57,12.14,79.30,15.74,9.57,1.08,504.79,11.70,86.20,1005.00,0.00,0.00,0.02,153.40,0.43,0,13.20,0.00,77.42,1,-13,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1585545052
06/27/26 10:17:54,12.14,83.89,16.37,9.21,1.92,506.08,11.70,86.40,1005.00,0.00,0.00,0.01,154.40,0.44,0,13.20,0.00,77.42,1,-16,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1347442104
06/27/26 10:18:56,12.14,86.16,15.73,9.46,1.28,507.87,11.70,86.40,1005.00,0.00,0.00,0.00,154.50,0.47,0,13.20,0.00,80.65,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2713313873
06/27/26 10:19:53,12.14,84.39,15.53,9.88,1.26,510.03,11.80,86.50,1005.00,0.00,0.00,0.00,154.80,0.44,0,13.20,0.00,77.42,1,-14,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4010069813
06/27/26 10:20:55,12.14,85.73,15.37,9.26,0.69,511.07,11.80,86.30,1005.00,0.00,0.00,0.00,152.90,0.45,0,13.20,0.00,77.42,1,-14,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,435283580
06/27/26 10:21:58,12.14,85.77,16.67,9.00,0.92,507.63,11.80,86.20,1005.00,0.00,0.00,0.00,151.00,0.44,0,13.20,0.00,80.65,1,-13,3,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1162155721
06/27/26 10:22:54,12.15,84.35,15.22,10.11,-0.00,503.82,11.80,86.20,1005.00,0.00,0.00,0.00,153.00,0.46,0,13.20,0.00,77.42,1,-14,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,158482125
06/27/26 10:23:54,12.16,85.67,15.20,9.42,1.19,502.64,11.80,86.20,1005.00,0.00,0.00,0.14,150.10,0.42,0,13.20,0.00,77.42,1,-15,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2364310120
06/27/26 10:24:56,12.18,81.16,16.23,9.52,0.87,503.26,11.80,86.30,1005.00,0.00,0.00,0.05,149.80,0.43,0,13.20,0.00,80.65,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3364314934
06/27/26 10:25:57,12.19,85.02,16.51,9.34,1.38,505.14,11.80,86.30,1005.00,0.00,0.00,0.02,153.30,0.44,0,13.20,0.00,87.10,1,-17,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2212549896
06/27/26 10:26:55,12.20,84.56,16.26,9.18,1.57,509.59,11.80,86.30,1005.00,0.00,0.00,0.01,153.30,0.43,0,13.20,0.00,90.32,1,-13,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2745562819
06/27/26 10:27:56,12.21,84.27,17.45,9.83,0.04,513.14,11.80,86.30,1005.00,0.00,0.00,0.00,153.60,0.42,0,13.20,0.00,80.65,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,844972880
06/27/26 10:29:00,12.22,84.53,14.56,9.16,-0.20,514.99,11.80,86.30,1005.00,0.00,0.00,0.00,153.60,0.43,0,13.20,0.00,90.32,1,-15,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3370299404
06/27/26 10:29:56,12.22,83.35,14.76,9.05,0.39,515.61,11.80,86.20,1005.00,0.00,0.00,0.00,154.10,0.45,0,13.20,0.00,80.65,1,-13,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,735337280
06/27/26 10:30:58,12.22,84.85,16.03,9.68,-0.06,517.77,11.80,86.30,1005.00,0.00,0.00,0.00,153.00,0.43,0,13.20,0.00,77.42,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,556509761
06/27/26 10:31:59,12.23,87.34,15.01,10.18,-0.32,521.17,11.80,86.20,1005.00,0.00,0.13,0.13,151.20,0.41,0,13.20,0.00,80.65,1,-17,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1166230335
06/27/26 10:32:55,12.23,85.25,14.82,10.60,-0.83,521.98,11.80,86.30,1005.00,0.00,0.05,0.05,151.20,0.42,0,13.20,0.00,77.42,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1271605895
06/27/26 10:33:56,12.23,85.26,15.76,9.77,0.48,521.99,11.80,86.50,1005.00,0.00,0.02,0.02,152.90,0.42,0,13.20,0.00,93.55,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3323054082
06/27/26 10:34:59,12.24,86.42,15.48,10.42,1.10,521.54,11.80,85.90,1005.00,0.00,0.01,0.01,134.30,0.38,0,13.20,0.00,132.26,1,-17,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,720092702
06/27/26 10:35:59,12.24,83.75,13.47,9.81,1.16,518.37,11.70,85.50,1005.00,0.00,0.00,0.00,143.10,0.39,0,13.20,0.00,77.42,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3142229498
06/27/26 10:36:56,12.24,84.42,15.40,9.75,0.55,514.73,11.70,85.70,1005.00,0.00,0.00,0.00,148.30,0.40,0,13.20,0.00,77.42,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2978500323
06/27/26 10:37:57,12.23,84.19,13.85,9.73,0.06,512.34,11.70,85.80,1005.00,0.00,0.00,0.00,149.00,0.39,0,13.20,0.00,93.55,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,717693285
06/27/26 10:38:59,12.23,79.61,14.68,9.93,-0.23,510.90,11.70,85.90,1005.00,0.00,0.00,0.00,147.40,0.38,0,13.20,0.00,77.42,1,-13,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,80682356
06/27/26 10:40:00,12.22,78.93,14.48,9.16,1.02,510.32,11.60,85.90,1005.00,0.00,0.00,0.00,147.50,0.38,0,13.20,0.00,77.42,1,-13,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2171238919
06/27/26 10:40:56,12.22,81.20,16.50,9.26,1.52,510.96,11.60,85.90,1005.00,0.00,0.00,0.00,146.30,0.37,0,13.20,0.00,74.19,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,271486719
06/27/26 10:41:58,12.21,79.93,15.05,10.63,-0.49,511.47,11.60,85.70,1005.00,0.00,0.00,0.00,143.00,0.36,0,13.20,0.00,80.65,1,-16,5,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1886053700
06/27/26 10:42:56,12.19,79.32,16.08,9.48,0.20,511.34,11.60,85.70,1005.00,0.00,0.00,0.00,145.00,0.38,0,13.20,0.00,77.42,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2798665872
06/27/26 10:43:57,12.16,81.23,15.88,8.72,-0.42,513.31,11.60,85.80,1005.00,0.00,0.00,0.00,144.30,0.36,0,13.20,0.00,77.42,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1173469804
06/27/26 10:44:59,12.15,82.09,17.33,8.37,0.24,514.90,11.60,85.80,1005.00,0.00,0.00,0.00,143.10,0.35,0,13.20,0.00,77.42,1,-15,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1352987932
06/27/26 10:45:56,12.15,81.79,16.78,9.03,-0.41,516.19,11.60,85.70,1005.00,0.00,0.00,0.00,145.00,0.36,0,13.20,0.00,77.42,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1432072680
06/27/26 10:46:58,12.14,79.94,16.14,9.09,-0.22,516.72,11.60,85.80,1005.00,0.00,0.04,0.04,148.60,0.36,0,13.20,0.00,93.55,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2350098373
06/27/26 10:47:59,12.14,84.02,17.91,8.99,0.24,518.22,11.60,85.80,1005.00,0.00,0.02,0.18,149.40,0.31,0,13.20,0.00,77.42,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2874939992
06/27/26 10:48:58,12.14,81.63,18.05,8.41,0.97,522.24,11.60,85.60,1005.00,0.00,0.01,0.16,144.60,0.30,0,13.20,0.00,93.55,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1215125458
06/27/26 10:49:59,12.14,83.46,16.38,9.19,0.06,525.55,11.60,85.60,1005.00,0.00,0.22,0.27,148.60,0.33,0,13.20,0.00,77.42,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3912141785
06/27/26 10:51:02,12.14,86.87,13.90,9.23,0.93,526.21,11.60,85.70,1005.00,0.00,0.08,0.10,140.80,0.31,0,13.20,0.00,74.19,1,-17,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,739713003
06/27/26 10:51:59,12.14,80.79,14.83,9.00,0.97,523.09,11.60,85.80,1005.00,0.00,0.03,0.03,130.00,0.29,0,13.20,0.00,77.42,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2643902405
06/27/26 10:53:01,12.14,84.02,14.00,8.48,1.72,520.00,11.60,85.70,1005.00,0.00,0.16,0.51,112.60,0.25,0,13.20,0.00,77.42,1,-16,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3402780895
06/27/26 10:53:58,12.14,81.60,14.18,9.71,-0.04,516.70,11.50,85.70,1005.00,0.00,0.06,0.18,115.70,0.20,0,13.20,0.00,77.42,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4145572029
06/27/26 10:55:01,12.13,80.07,17.38,9.15,0.48,513.11,11.50,85.70,1005.00,0.00,0.02,0.07,129.30,0.27,0,13.20,0.00,106.45,1,-13,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1854498056
06/27/26 10:55:58,12.12,82.23,15.70,8.47,1.26,512.04,11.50,85.70,1005.00,0.00,0.01,0.02,133.20,0.27,0,13.20,0.00,93.55,1,-14,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3378455779
06/27/26 10:57:00,12.09,81.13,14.16,9.39,-0.03,512.72,11.50,85.70,1005.00,0.00,0.00,0.01,133.20,0.26,0,13.20,0.00,80.65,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2428609259
06/27/26 10:58:02,12.06,82.52,14.30,9.39,-0.02,516.45,11.50,85.80,1005.00,0.00,0.00,0.00,131.70,0.26,0,13.20,0.00,74.19,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4024039128
06/27/26 10:59:00,12.05,80.62,15.63,9.09,0.00,519.26,11.50,85.90,1005.00,0.00,0.09,0.09,115.00,0.23,0,13.20,0.00,74.19,1,-15,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,433070559
06/27/26 11:00:01,12.05,80.40,16.87,10.17,-0.18,520.74,11.50,85.80,1005.00,0.00,0.03,0.03,84.30,0.23,0,13.20,0.00,77.42,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,983699995
