DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,202,17,-8,-15,6,0,0.00000,0.00000,0,4259582208
03/15/25 00:24:42,11.84,,,,,364.00,11.60,37.60,0.01,0.82,0.84,0.00,0.00,1,13.70,0.12,36.95,1,-14,36,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:25:42,11.84,,,,,364.00,11.60,37.90,0.00,0.39,0.40,0.00,0.00,1,13.87,125.61,36.37,1,-13,38,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:26:42,11.83,,,,,364.00,11.60,38.00,0.00,0.46,0.46,0.00,0.00,1,13.80,35.48,34.87,1,-15,37,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:27:42,11.83,,,,,364.00,11.50,37.60,0.00,0.15,0.15,0.00,0.00,1,13.77,10.02,36.08,1,-13,37,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:28:44,11.81,,,,,364.00,11.50,37.90,0.00,0.13,0.13,0.00,0.00,1,13.70,2.83,44.91,1,-14,37,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:29:44,11.77,,,,,363.54,11.50,38.30,0.00,0.17,0.17,0.00,0.00,1,13.70,0.80,39.03,1,-13,37,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:30:44,11.76,,,,,363.84,11.40,38.00,0.00,0.55,0.77,0.00,0.00,1,13.70,0.23,36.51,1,-13,37,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:31:44,11.75,,,,,363.86,11.40,38.20,0.00,0.55,0.62,0.00,0.00,1,13.87,130.84,34.27,1,-13,36,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:32:44,11.75,,,,,363.50,11.40,38.60,0.00,0.59,0.81,0.00,0.00,1,13.80,36.95,32.83,1,-14,35,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:33:44,11.74,,,,,363.21,11.40,38.20,0.00,0.19,0.27,0.00,0.00,1,13.73,10.44,36.64,1,-15,34,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:34:44,11.74,,,,,363.07,11.40,38.40,0.00,0.26,0.33,0.00,0.00,1,13.73,2.95,37.42,1,-13,36,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:35:44,11.71,,,,,363.03,11.40,38.60,0.00,0.08,0.30,0.00,0.00,1,13.70,0.83,36.31,1,-13,35,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:36:44,11.67,,,,,363.01,11.40,38.90,0.00,0.41,0.49,0.00,0.00,1,13.66,0.24,35.85,1,-13,38,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:37:44,11.66,,,,,363.00,11.40,38.90,0.00,0.16,0.18,0.00,0.00,1,13.87,135.62,35.42,1,-13,37,1,0,STAT,f,LAT,LON,W,CRC
03/15/25 00:38:44,11.65,,,,,363.00,11.40,39.00,0.00,0.05,0.06,0.00,0.00,1,13.80,38.30,33.68,1,-14,38,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:39:44,11.65,,,,,363.00,11.40,38.50,0.00,0.02,0.02,0.00,0.00,1,13.73,10.82,40.80,1,-14,37,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:40:44,11.64,,,,,363.00,11.30,38.30,0.00,0.01,0.01,0.00,0.00,1,13.70,3.06,40.95,1,-13,35,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:41:45,11.63,,,,,363.00,11.30,38.70,0.00,0.00,0.00,0.00,0.00,1,13.70,0.86,41.38,1,-14,34,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:42:45,11.59,,,,,362.35,11.30,38.90,0.00,0.00,0.00,0.00,0.00,1,13.70,0.24,37.20,1,-15,36,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:43:45,11.56,,,,,362.12,11.30,39.30,0.00,0.00,0.00,0.00,0.00,1,13.87,105.13,32.44,1,-15,36,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:44:46,11.55,,,,,362.04,11.30,39.00,0.00,0.00,0.00,0.00,0.00,1,13.80,29.69,35.58,1,-15,34,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:45:46,11.55,,,,,362.02,11.30,39.30,0.00,0.00,0.00,0.00,0.00,1,13.77,8.39,34.70,1,-14,34,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:46:46,11.54,,,,,362.07,11.30,39.30,0.00,0.00,0.00,0.00,0.00,1,13.73,2.37,34.84,1,-14,34,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:47:46,11.53,,,,,362.02,11.30,39.20,0.00,0.00,0.00,0.00,0.00,1,13.70,0.67,35.47,1,-14,37,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:48:46,11.50,,,,,362.01,11.30,39.00,0.00,0.00,0.00,0.00,0.00,1,13.70,0.19,35.18,1,-12,35,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:49:46,11.47,,,,,362.00,11.20,38.90,0.00,0.00,0.00,0.00,0.00,1,13.91,120.91,37.22,1,-14,33,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:50:46,11.46,,,,,362.00,11.20,39.10,0.00,0.00,0.15,0.00,0.00,1,13.80,34.15,33.80,1,-15,36,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 00:51:46,11.45,,,,,362.21,11.20,39.80,0.00,0.00,0.44,0.00,0.00,1,13.77,9.64,36.01,1,-13,35,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:52:46,11.44,,,,,362.07,11.20,39.40,0.00,0.00,0.15,0.00,0.00,1,13.73,2.72,34.86,1,-11,35,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:53:47,11.42,,,,,362.03,11.10,39.70,0.00,0.00,0.05,0.00,0.00,1,13.70,0.77,33.60,1,-13,35,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:54:47,11.37,,,,,362.01,11.10,39.40,0.00,0.00,0.02,0.00,0.00,1,14.02,242.61,40.36,1,-11,34,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 00:55:47,11.36,,,,,362.00,11.10,39.50,0.00,0.00,0.01,0.00,0.00,1,13.84,68.52,36.90,1,-17,33,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:56:47,11.35,,,,,362.00,11.20,40.00,0.00,0.00,0.00,0.00,0.00,1,13.77,19.35,36.24,1,-15,35,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:57:47,11.35,,,,,362.00,11.20,39.50,0.00,0.00,0.00,0.00,0.00,1,13.73,5.47,38.91,1,-14,35,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:58:47,11.34,,,,,362.00,11.10,39.20,0.00,0.00,0.00,0.00,0.00,1,13.70,1.54,43.50,1,-15,34,2,1,STAT,f,LAT,LON,W,CRC
03/15/25 00:59:47,11.32,,,,,362.00,11.10,39.60,0.00,0.00,0.00,0.00,0.00,1,13.91,166.35,46.76,1,-13,36,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 01:00:48,11.28,,,,,362.00,11.10,40.10,0.00,0.00,0.00,0.00,0.00,1,13.84,46.98,38.90,1,-13,34,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:01:48,11.26,,,,,362.00,11.10,39.90,0.00,0.00,0.00,0.00,0.00,1,13.77,13.27,35.50,1,-14,35,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:02:48,11.25,,,,,362.00,11.10,39.80,0.00,0.00,0.00,0.00,0.00,1,13.73,3.75,39.36,1,-12,34,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:03:48,11.25,,,,,362.00,11.10,39.50,0.00,0.00,0.36,0.00,0.00,1,13.73,1.06,33.68,1,-16,33,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:04:45,11.25,,,,,362.00,11.10,39.60,0.00,0.00,0.12,0.00,0.00,1,13.87,117.75,47.10,1,-13,34,2,2,STAT,f,LAT,LON,W,CRC
03/15/25 01:05:45,11.25,,,,,361.97,11.10,39.80,0.00,0.00,0.04,0.00,0.00,1,13.87,110.99,37.78,1,-15,34,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 01:06:45,11.24,,,,,361.99,11.10,39.70,0.00,0.00,0.02,0.00,0.00,1,13.80,31.35,34.79,1,-12,33,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:07:46,11.23,,,,,362.00,11.10,39.80,0.00,0.00,0.01,0.00,0.00,1,13.77,8.85,35.82,1,-14,33,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:08:46,11.23,,,,,362.53,11.10,39.70,0.00,0.00,0.00,0.00,0.00,1,13.73,2.50,34.51,1,-13,36,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:09:51,11.19,,,,,362.85,11.10,39.60,0.00,0.00,0.00,0.00,0.00,1,13.70,0.64,39.85,1,-14,34,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:10:46,11.17,,,,,362.94,11.00,39.50,0.00,0.00,0.00,0.00,0.00,1,13.91,146.40,37.65,1,-14,35,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:11:46,11.16,,,,,362.93,11.00,40.10,0.00,0.00,0.02,0.00,0.00,1,13.80,41.35,36.18,1,-16,34,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:12:47,11.15,,,,,362.98,11.00,39.70,0.00,0.00,0.02,0.00,0.00,1,13.77,11.68,34.44,1,-14,35,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:13:47,11.15,,,,,362.99,11.00,40.20,0.00,0.00,0.01,0.00,0.00,1,13.73,3.30,33.85,1,-14,34,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:14:47,11.15,,,,,363.00,11.00,40.30,0.00,0.00,0.00,0.00,0.00,1,13.73,0.93,35.71,1,-12,35,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:15:47,11.14,,,,,363.00,11.00,40.10,0.00,0.00,0.00,0.00,0.00,1,13.70,0.26,36.72,1,-13,34,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:16:47,11.13,,,,,363.00,11.00,40.10,0.00,0.00,0.15,0.00,0.00,1,13.95,156.98,33.88,1,-12,33,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:17:47,11.10,,,,,363.00,11.00,40.30,0.00,0.00,0.05,0.00,0.00,1,13.84,44.34,33.22,1,-15,34,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:18:47,11.07,,,,,363.00,11.00,40.30,0.00,0.00,0.02,0.00,0.00,1,13.77,12.52,37.57,1,-14,35,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 01:19:47,11.06,,,,,363.00,11.00,40.20,0.00,0.00,0.09,0.00,0.00,1,13.73,3.54,37.30,1,-11,36,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 01:20:48,11.06,,,,,363.00,11.00,40.20,0.00,0.00,0.03,0.00,0.00,1,13.70,1.00,41.47,1,-14,34,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:21:48,11.05,,,,,363.00,11.00,39.90,0.00,0.00,0.01,0.00,0.00,1,13.70,0.28,38.02,1,-15,33,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:22:48,11.04,,,,,363.00,11.00,40.70,0.00,0.00,0.00,0.00,0.00,1,13.91,182.02,35.34,1,-10,34,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:23:49,11.04,,,,,363.00,11.00,40.50,0.00,0.00,0.00,0.00,0.00,1,13.80,51.41,33.80,1,-14,34,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:24:49,11.03,,,,,363.00,11.00,40.30,0.00,0.00,0.00,0.00,0.00,1,13.77,14.52,33.13,1,-17,34,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:25:50,10.99,,,,,363.00,11.00,40.30,0.00,0.00,0.00,0.00,0.00,1,13.73,4.10,41.65,1,-15,32,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:26:50,10.97,,,,,363.00,11.00,40.30,0.00,0.00,0.00,0.00,0.00,1,13.70,1.16,36.92,1,-14,33,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:27:50,10.96,,,,,363.00,11.00,40.50,0.00,0.00,0.00,0.00,0.00,1,13.70,0.33,32.84,1,-15,33,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:28:50,10.95,,,,,363.18,11.00,40.20,0.00,0.00,0.00,0.00,0.00,1,13.91,194.64,33.30,1,-13,32,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:29:50,10.95,,,,,363.06,11.00,40.00,0.00,0.00,0.00,0.00,0.00,1,13.80,54.97,32.93,1,-13,34,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:30:51,10.95,,,,,363.64,10.90,40.10,0.00,0.00,0.00,0.00,0.00,1,13.77,15.53,40.50,1,-14,32,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:31:51,10.94,,,,,363.87,10.90,40.20,0.00,0.00,0.00,0.00,0.00,1,13.73,4.38,36.94,1,-12,33,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:32:51,10.94,,,,,363.96,10.90,39.30,0.00,0.00,0.00,0.00,0.00,1,13.70,1.24,33.76,1,-14,35,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:33:51,10.90,,,,,363.98,10.90,39.50,0.00,0.00,0.00,0.00,0.00,1,13.70,0.35,32.63,1,-15,32,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:34:51,10.87,,,,,363.99,10.90,39.60,0.00,0.00,0.00,0.00,0.00,1,13.87,101.74,32.52,1,-16,32,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:35:52,10.86,,,,,364.00,10.90,40.10,0.00,0.12,0.35,0.00,0.00,1,13.77,28.74,42.73,1,-15,33,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:36:52,10.86,,,,,364.56,10.90,39.80,0.00,0.04,0.11,0.00,0.00,1,13.77,8.12,36.92,1,-15,34,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:37:52,10.86,,,,,364.80,10.90,40.20,0.00,0.01,0.04,0.00,0.00,1,13.70,2.29,39.13,1,-14,33,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:38:52,10.85,,,,,364.93,10.90,39.80,0.00,0.00,0.01,0.00,0.00,1,13.70,0.65,33.75,1,-14,33,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:39:48,10.84,,,,,364.97,10.90,39.80,0.00,0.00,0.00,0.00,0.00,1,13.66,0.20,35.24,1,-15,32,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:40:47,10.83,,,,,364.99,10.80,39.80,0.00,0.11,0.11,0.00,0.00,1,13.87,148.10,37.35,1,-11,32,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:41:48,10.79,,,,,365.00,10.80,40.20,0.00,0.04,0.04,0.00,0.00,1,13.80,41.83,41.04,1,-13,32,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:42:48,10.77,,,,,365.00,10.80,40.20,0.00,0.01,0.01,0.00,0.00,1,13.77,11.81,34.24,1,-13,31,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:43:48,10.76,,,,,365.00,10.80,40.30,0.00,0.00,0.00,0.00,0.00,1,13.73,3.34,34.22,1,-15,30,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:44:48,10.76,,,,,364.94,10.70,40.60,0.00,0.00,0.00,0.00,0.00,1,13.70,0.94,35.12,1,-14,32,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:45:48,10.75,,,,,364.98,10.70,40.90,0.00,0.00,0.00,0.00,0.00,1,13.95,149.17,35.49,1,-9,33,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 01:46:49,10.73,,,,,364.99,10.70,40.70,0.00,0.00,0.00,0.00,0.00,1,13.84,90.98,39.73,1,-15,33,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:47:49,10.69,,,,,365.00,10.60,41.10,0.00,0.00,0.00,0.00,0.00,1,13.80,25.70,38.41,1,-12,32,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:48:49,10.67,,,,,365.00,10.60,41.10,0.00,0.00,0.00,0.00,0.00,1,13.73,7.26,33.96,1,-16,32,1,0,STAT,f,LAT,LON,W,CRC
03/15/25 01:49:49,10.66,,,,,365.00,10.60,41.40,-1.00,-1.00,-1.00,0.00,0.00,1,13.73,2.05,36.90,1,-15,31,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:50:49,10.65,,,,,365.00,10.60,41.40,-1.00,-1.00,-1.00,0.00,0.00,1,13.70,0.58,34.86,1,-14,31,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:51:50,10.60,,,,,365.00,10.50,41.70,0.00,0.00,0.00,0.00,0.00,1,13.87,136.24,40.33,1,-15,30,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 01:52:50,10.57,,,,,364.83,10.50,41.70,0.00,0.00,0.00,0.00,0.00,1,13.80,38.48,39.86,1,-16,31,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:53:50,10.56,,,,,364.94,10.50,41.80,0.00,0.00,0.00,0.00,0.00,1,13.77,10.87,33.73,1,-16,31,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:54:50,10.54,,,,,364.98,10.50,42.20,0.00,0.00,0.00,0.00,0.00,1,13.73,3.07,34.32,1,-13,31,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:55:51,10.51,,,,,364.38,10.50,42.30,0.00,0.00,0.00,0.00,0.00,1,13.70,0.87,35.44,1,-13,31,2,2,STAT,f,LAT,LON,W,CRC
03/15/25 01:56:52,10.48,,,,,364.13,10.40,42.50,0.00,0.00,0.07,0.00,0.00,1,13.91,151.76,35.42,1,-11,30,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:57:52,10.46,,,,,364.05,10.40,42.60,0.00,0.00,0.02,0.00,0.00,1,13.80,42.86,32.95,1,-14,29,0,2,STAT,f,LAT,LON,W,CRC
03/15/25 01:58:52,10.44,,,,,364.02,10.40,42.60,0.00,0.00,0.01,0.00,0.00,1,13.77,12.10,33.31,1,-16,29,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 01:59:52,10.41,,,,,364.01,10.40,42.90,0.00,0.00,0.00,0.00,0.00,1,13.73,3.42,33.18,1,-14,31,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:00:52,10.37,,,,,364.00,10.30,43.20,0.00,0.00,0.00,0.00,0.00,1,13.70,0.97,33.55,1,-13,31,2,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:01:52,10.36,,,,,364.00,10.30,43.30,0.00,0.00,0.00,0.00,0.00,1,13.98,243.46,45.94,1,-11,29,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:02:53,10.34,,,,,364.00,10.40,43.30,0.00,0.00,0.00,0.00,0.00,1,13.84,75.95,36.46,1,-15,30,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:03:53,10.30,,,,,364.00,10.30,43.60,0.00,0.03,0.19,0.00,0.00,1,13.77,21.45,35.87,1,-15,31,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:04:53,10.27,,,,,364.00,10.30,43.30,0.00,0.20,0.44,0.00,0.00,1,13.73,6.06,35.00,1,-15,28,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:05:53,10.26,,,,,364.00,10.30,43.80,0.00,0.07,0.15,0.00,0.00,1,13.73,1.71,34.86,1,-15,29,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:06:54,10.24,,,,,364.21,10.30,43.80,0.00,0.02,0.05,0.00,0.00,1,13.70,0.48,43.22,1,-15,30,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:07:54,10.19,,,,,364.57,10.20,43.50,0.00,0.01,0.02,0.00,0.00,1,13.98,147.61,36.30,1,-13,29,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:08:54,10.16,,,,,364.82,10.20,43.80,0.00,0.00,0.01,0.00,0.00,1,13.84,60.07,33.27,1,-16,29,2,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:09:54,10.15,,,,,364.94,10.20,43.90,0.00,0.05,0.05,0.00,0.00,1,13.77,16.97,32.51,1,-16,29,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:10:55,10.11,,,,,364.98,10.20,44.20,0.00,0.02,0.02,0.00,0.00,1,13.73,4.79,32.50,1,-16,29,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:11:50,10.08,,,,,364.99,10.20,44.30,0.00,0.01,0.01,0.00,0.00,1,13.70,1.50,40.87,1,-16,29,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:12:50,10.06,,,,,365.00,10.20,44.40,0.00,0.00,0.00,0.00,0.00,1,13.70,0.42,36.75,1,-16,28,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:13:50,10.04,,,,,365.00,10.10,44.70,0.00,0.00,0.00,0.00,0.00,1,13.91,121.16,34.68,1,-14,27,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:14:50,10.00,,,,,365.00,10.10,44.00,0.00,0.00,0.00,0.00,0.00,1,13.80,34.22,33.98,1,-15,30,2,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:15:50,9.97,,,,,365.00,10.10,44.70,0.00,0.00,0.00,0.00,0.00,1,13.77,9.66,35.34,1,-17,29,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:16:51,9.96,,,,,365.00,10.10,44.60,0.00,0.00,0.00,0.00,0.00,1,13.70,2.73,34.76,1,-17,28,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:17:51,9.93,,,,,365.00,10.10,45.00,0.00,0.00,0.00,0.00,0.00,1,13.70,0.77,37.86,1,-14,28,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:18:51,9.88,,,,,365.00,10.00,44.70,0.00,0.07,0.07,0.00,0.00,1,13.66,0.22,34.63,1,-15,27,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:19:51,9.87,,,,,365.00,10.00,44.50,0.00,0.02,0.02,0.00,0.00,1,13.87,94.71,36.90,1,-17,28,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:20:52,9.85,,,,,365.00,10.00,45.10,0.00,0.01,0.01,0.00,0.00,1,13.77,26.75,34.23,1,-15,29,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:21:52,9.83,,,,,365.00,9.90,45.00,0.00,0.00,0.00,0.00,0.00,1,13.73,7.55,32.33,1,-15,28,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:22:52,9.78,,,,,365.00,9.90,45.20,0.00,0.00,0.00,0.00,0.00,1,13.70,2.13,38.68,1,-14,25,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:23:52,9.76,,,,,365.19,9.90,45.50,0.00,0.00,0.00,0.00,0.00,1,13.70,0.60,34.27,1,-17,26,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:24:52,9.75,,,,,365.72,9.90,45.40,0.00,0.13,0.13,0.00,0.00,1,13.95,175.47,35.36,1,-12,27,2,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:25:52,9.74,,,,,365.90,9.90,45.50,0.00,0.17,0.17,0.00,0.00,1,13.80,49.56,38.65,1,-16,27,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:26:52,9.69,,,,,365.96,9.90,45.80,0.00,0.06,0.06,0.00,0.00,1,13.77,14.00,35.17,1,-17,27,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:27:53,9.67,,,,,365.99,9.80,45.70,0.00,0.05,0.05,0.00,0.00,1,13.73,3.95,38.08,1,-16,26,2,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:28:54,9.66,,,,,366.00,9.90,46.00,0.00,0.32,0.32,0.00,0.00,1,13.70,1.12,36.62,1,-16,29,2,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:29:54,9.64,,,,,366.00,9.80,46.20,0.00,0.11,0.11,0.00,0.00,1,13.98,122.06,35.68,1,-13,29,2,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:30:54,9.59,,,,,366.00,9.80,46.40,0.00,0.04,0.04,0.00,0.00,1,13.84,67.71,39.95,1,-16,29,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:31:54,9.57,,,,,366.00,9.80,46.50,0.00,0.01,0.01,0.00,0.00,1,13.77,19.12,33.77,1,-14,28,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:32:55,9.55,,,,,366.00,9.80,46.50,0.00,0.14,0.14,0.00,0.00,1,13.73,5.40,44.87,1,-16,28,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:33:55,9.52,,,,,366.35,9.80,46.70,0.00,0.35,0.35,0.00,0.00,1,13.70,1.53,37.64,1,-15,29,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:34:55,9.48,,,,,366.77,9.80,46.70,0.00,0.30,0.30,0.00,0.00,1,13.70,0.43,38.38,1,-16,27,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:35:55,9.46,,,,,366.92,9.70,46.80,0.00,0.27,0.27,0.00,0.00,1,13.87,102.32,34.15,1,-16,27,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:36:55,9.45,,,,,367.47,9.70,46.90,0.00,0.09,0.09,0.00,0.00,1,13.80,28.90,32.09,1,-16,27,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:37:55,9.39,,,,,368.22,9.70,47.10,0.00,0.20,0.20,0.00,0.00,1,13.73,8.16,38.25,1,-13,26,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:38:55,9.37,,,,,368.73,9.70,47.20,0.00,0.07,0.07,0.00,0.00,1,13.70,2.31,38.68,1,-17,26,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:39:55,9.35,,,,,368.90,9.70,47.30,0.08,0.33,0.33,0.00,0.00,1,13.70,0.65,37.00,1,-16,25,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:40:55,9.31,,,,,368.97,9.60,47.50,0.38,0.73,0.73,0.00,0.00,1,13.91,158.85,35.20,1,-14,24,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:41:56,9.28,,,,,368.99,9.60,47.80,0.78,1.45,1.46,0.00,0.00,1,13.80,44.86,35.29,1,-18,26,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:42:56,9.26,,,,,369.19,9.60,47.80,0.93,1.42,1.71,0.00,0.00,1,13.73,12.67,41.12,1,-16,26,2,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:43:57,9.24,,,,,369.29,9.60,48.00,0.62,1.08,1.17,0.00,0.00,1,13.73,3.58,35.81,1,-17,26,2,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:44:57,9.19,,,,,369.10,9.60,48.10,0.87,1.28,1.31,0.00,0.00,1,13.70,1.01,37.21,1,-15,25,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:45:57,9.17,,,,,369.04,9.50,48.20,1.17,1.89,1.90,0.00,0.00,1,13.98,186.02,35.54,1,-11,25,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:46:57,9.15,,,,,368.90,9.50,48.30,1.33,1.95,2.22,0.00,0.00,1,13.84,61.04,34.86,1,-18,25,2,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:47:54,9.14,,,,,368.96,9.50,48.50,1.10,1.77,2.31,0.00,0.00,1,13.73,19.16,42.34,1,-17,26,1,1,STAT,f,LAT,LON,W,CRC
