DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,83,2,-1,0,86,0,0.00000,0.00000,0,CRC
02/11/26 10:25:49,2.20,98.56,14.53,12.67,2.35,438.54,2.00,90.50,1017.00,0.00,0.34,0.34,30.20,0.36,0,13.16,0.00,80.65,1,-8,1,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,141242408
02/11/26 10:26:51,2.22,100.73,13.15,12.35,3.46,437.89,2.00,90.60,1017.00,0.00,0.16,0.16,43.20,0.40,0,13.16,0.00,87.10,1,-9,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1935624467
02/11/26 10:27:50,2.26,102.79,13.39,13.96,2.85,437.70,2.10,91.00,1017.00,0.00,0.30,0.49,48.50,0.47,0,13.16,0.00,80.65,1,-7,1,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3984752797
02/11/26 10:28:52,2.30,100.01,11.63,13.50,2.51,438.54,2.20,91.10,1017.00,0.00,0.10,0.17,41.00,0.43,0,13.16,0.00,90.32,1,-7,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2630793030
02/11/26 10:29:50,2.32,96.40,13.00,12.71,3.34,439.05,2.20,91.10,1017.00,0.00,0.09,0.11,20.70,0.33,0,13.16,0.00,106.45,1,-7,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1472836623
02/11/26 10:30:52,2.37,100.69,13.05,13.03,4.37,440.02,2.30,91.10,1017.00,0.00,0.07,0.08,44.60,0.36,0,13.16,0.00,74.19,1,-7,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,545389432
02/11/26 10:31:49,2.41,102.29,14.28,13.66,3.76,440.62,2.30,91.20,1017.00,0.00,0.05,0.28,26.10,0.30,0,13.16,0.00,77.42,1,-8,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1383309982
02/11/26 10:32:53,2.43,103.18,13.11,12.95,4.39,441.48,2.40,91.30,1017.00,0.00,0.11,0.26,26.40,0.32,0,13.16,0.00,106.45,1,-8,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2598814171
02/11/26 10:33:50,2.49,101.51,11.63,12.62,3.23,441.80,2.40,91.30,1017.00,0.00,0.04,0.09,13.60,0.29,0,13.16,0.00,80.65,1,-9,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1486893003
02/11/26 10:34:54,2.53,99.74,14.11,13.08,3.38,442.43,2.50,91.20,1017.00,0.00,0.01,0.03,15.90,0.32,0,13.16,0.00,74.19,1,-8,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1626455568
02/11/26 10:35:50,2.56,98.29,14.31,12.78,4.00,443.32,2.50,91.20,1017.00,0.00,0.00,0.01,22.40,0.31,0,13.16,0.00,103.23,1,-8,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2111347446
02/11/26 10:36:53,2.62,101.08,14.05,12.93,3.27,443.76,2.60,91.10,1017.00,0.00,0.20,0.20,25.00,0.32,0,13.16,0.00,77.42,1,-9,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1174219735
02/11/26 10:37:51,2.64,102.13,14.69,13.04,3.50,443.91,2.60,91.00,1017.00,0.00,0.07,0.07,23.10,0.30,0,13.16,0.00,74.19,1,-9,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1612766342
02/11/26 10:38:49,2.69,100.75,13.54,12.35,3.97,444.26,2.70,91.00,1017.00,0.00,0.02,0.03,25.60,0.33,0,13.16,0.00,77.42,1,-8,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1472582331
02/11/26 10:39:52,2.74,102.92,13.66,12.01,4.74,444.74,2.70,90.80,1017.00,0.00,0.14,0.14,27.60,0.33,0,13.16,0.00,80.65,1,-8,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3135510649
02/11/26 10:40:49,2.76,103.39,12.79,12.24,5.05,445.25,2.70,90.80,1017.00,0.00,0.06,0.06,31.70,0.34,0,13.16,0.00,87.10,1,-9,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1776790163
02/11/26 10:41:51,2.82,102.30,14.41,11.71,4.27,446.35,2.80,90.70,1017.00,0.00,0.02,0.02,24.40,0.31,0,13.16,0.00,93.55,1,-7,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,340998986
02/11/26 10:42:50,2.85,102.07,12.60,11.57,4.08,447.25,2.80,90.70,1017.00,0.00,0.06,0.06,9.20,0.27,0,13.16,0.00,87.10,1,-7,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2679797485
02/11/26 10:43:53,2.88,101.93,13.14,10.88,3.06,448.51,2.90,90.50,1017.00,0.00,0.02,0.02,350.30,0.28,0,13.16,0.00,80.65,1,-7,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2916165976
02/11/26 10:44:51,2.93,94.95,14.12,10.35,2.32,450.73,2.90,90.40,1017.00,0.00,0.12,0.12,359.70,0.30,0,13.16,0.00,77.42,1,-8,3,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1754209783
02/11/26 10:45:49,2.96,96.22,13.13,10.42,1.51,453.36,3.00,90.30,1017.00,0.00,0.04,0.04,355.10,0.30,0,13.16,0.00,80.65,1,-6,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1423475840
02/11/26 10:46:52,2.98,96.09,14.54,10.83,1.20,456.72,3.00,90.20,1017.00,0.00,0.11,0.11,346.10,0.28,0,13.16,0.00,80.65,1,-7,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3001432437
02/11/26 10:47:50,3.03,92.67,14.67,10.98,-0.05,458.81,3.00,90.10,1017.00,0.00,0.25,0.25,343.20,0.29,0,13.16,0.00,93.55,1,-7,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1619579502
02/11/26 10:48:52,3.06,93.29,13.68,10.56,2.02,460.15,3.10,90.00,1017.00,0.00,0.09,0.11,341.30,0.29,0,13.16,0.00,93.55,1,-8,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3741846319
02/11/26 10:49:51,3.07,103.13,14.04,11.01,2.60,460.06,3.10,89.70,1017.00,0.38,0.57,0.60,39.40,0.32,0,13.16,0.00,74.19,1,-8,1,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3980580084
02/11/26 10:50:54,3.11,113.93,14.30,12.08,4.72,459.18,3.00,89.20,1017.00,0.48,0.80,0.80,41.10,0.40,0,13.16,0.00,77.42,1,-6,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3934646448
02/11/26 10:51:52,3.15,114.44,14.28,12.23,4.13,457.91,3.10,89.30,1017.00,0.21,0.77,0.77,32.40,0.41,0,13.16,0.00,93.55,1,-6,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4288271847
02/11/26 10:52:55,3.18,111.37,11.08,11.71,3.08,456.22,3.10,89.30,1017.00,0.17,0.50,0.51,25.40,0.33,0,13.16,0.00,80.65,1,-7,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1152589373
02/11/26 10:53:53,3.18,111.03,12.85,12.16,3.62,455.47,3.10,89.30,1017.00,0.06,0.33,0.33,26.40,0.34,0,13.16,0.00,74.19,1,-7,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,4276628103
02/11/26 10:54:56,3.22,105.26,12.23,12.02,3.53,454.55,3.10,89.20,1017.00,0.02,0.12,0.27,24.80,0.34,0,13.16,0.00,77.42,1,-8,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2259956706
02/11/26 10:55:54,3.26,105.91,12.60,11.11,4.00,454.21,3.10,89.10,1017.00,0.01,0.55,0.64,26.70,0.37,0,13.16,0.00,93.55,1,-8,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,500326740
02/11/26 10:56:50,3.28,107.37,13.30,13.38,2.71,454.08,3.10,89.00,1017.00,0.00,0.29,0.33,36.30,0.36,0,13.16,0.00,80.65,1,-7,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,631532029
02/11/26 10:57:52,3.29,108.49,13.74,11.87,1.76,454.19,3.10,88.80,1017.00,0.00,0.70,0.71,355.40,0.31,0,13.16,0.00,80.65,1,-8,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2821099680
02/11/26 10:58:50,3.32,104.43,13.78,12.36,2.22,455.46,3.20,88.70,1017.00,0.00,0.39,0.40,3.30,0.46,0,13.16,0.00,74.19,1,-6,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2626320192
02/11/26 10:59:53,3.36,103.84,13.26,12.16,3.24,455.40,3.20,88.90,1017.00,0.00,0.38,0.64,4.40,0.45,0,13.16,0.00,80.65,1,-5,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2510017686
02/11/26 11:00:55,3.38,105.43,13.38,12.46,3.64,454.49,3.20,89.00,1017.00,0.00,0.18,0.26,15.00,0.36,0,13.16,0.00,77.42,1,-9,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1086347865
02/11/26 11:01:53,3.39,102.95,12.87,13.06,1.84,454.19,3.20,88.90,1017.00,0.00,0.24,0.28,19.50,0.33,0,13.16,0.00,87.10,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1298455971
02/11/26 11:02:54,3.41,99.92,13.44,11.80,3.79,454.07,3.20,88.80,1017.00,0.13,0.39,0.40,27.80,0.32,0,13.16,0.00,77.42,1,-8,1,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3389394189
02/11/26 11:03:56,3.46,97.42,14.45,11.53,3.81,454.03,3.20,88.60,1017.00,0.04,0.27,0.28,25.70,0.31,0,13.16,0.00,93.55,1,-5,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,207961328
02/11/26 11:04:54,3.48,102.28,12.18,12.16,3.94,453.63,3.20,88.60,1017.00,0.02,0.42,0.42,25.70,0.39,0,13.16,0.00,90.32,1,-6,3,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1959481605
02/11/26 11:05:56,3.50,103.84,12.69,13.07,3.20,451.68,3.30,88.80,1017.00,0.01,0.19,0.19,16.70,0.32,0,13.16,0.00,87.10,1,-7,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,4270081146
02/11/26 11:06:53,3.50,101.33,13.45,12.58,5.64,450.48,3.30,88.90,1017.00,0.00,0.18,0.18,2.80,0.31,0,13.16,0.00,90.32,1,-8,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,33590260
02/11/26 11:07:56,3.51,97.13,14.35,13.15,3.91,449.17,3.30,89.00,1017.00,0.00,0.06,0.06,7.30,0.30,0,13.16,0.00,80.65,1,-6,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2403118397
02/11/26 11:08:55,3.55,99.74,12.36,12.09,4.42,448.45,3.30,88.90,1017.00,0.00,0.14,0.14,356.70,0.29,0,13.16,0.00,80.65,1,-9,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2565107794
02/11/26 11:09:54,3.59,101.22,11.98,13.04,4.46,447.94,3.40,88.70,1017.00,0.00,0.05,0.05,355.40,0.38,0,13.16,0.00,77.42,1,-8,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2863227397
02/11/26 11:10:56,3.60,102.53,14.13,12.88,5.33,447.33,3.40,88.70,1017.00,0.00,0.20,0.20,11.20,0.41,0,13.16,0.00,80.65,1,-8,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,4062153144
02/11/26 11:11:53,3.61,100.83,14.18,12.61,4.96,447.13,3.40,88.70,1017.00,0.00,0.07,0.07,16.60,0.33,0,13.16,0.00,80.65,1,-9,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2854864268
02/11/26 11:12:56,3.61,99.89,13.02,12.36,3.19,447.04,3.40,88.70,1017.00,0.00,0.03,0.03,352.60,0.29,0,13.16,0.00,80.65,1,-8,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,4152043919
02/11/26 11:13:54,3.65,100.24,11.11,11.82,5.04,447.02,3.40,88.70,1017.00,0.00,0.01,0.01,343.60,0.33,0,13.16,0.00,87.10,1,-9,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,379074257
02/11/26 11:14:57,3.68,100.64,12.35,11.84,2.46,447.09,3.40,88.70,1017.00,0.00,0.02,0.02,344.30,0.30,0,13.16,0.00,77.42,1,-7,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3070144792
02/11/26 11:15:54,3.70,101.02,11.81,10.48,3.09,447.65,3.50,88.50,1017.00,0.00,0.11,0.11,344.10,0.26,0,13.16,0.00,80.65,1,-7,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3870624390
02/11/26 11:16:57,3.71,101.93,11.81,12.63,0.58,448.23,3.50,88.50,1017.00,0.00,0.04,0.04,358.70,0.24,0,13.16,0.00,77.42,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3455940663
02/11/26 11:17:55,3.71,111.48,12.36,12.96,2.67,449.32,3.50,88.00,1017.00,0.03,0.64,0.64,19.30,0.27,0,13.16,0.00,77.42,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3827579327
02/11/26 11:18:57,3.72,109.79,13.75,12.02,1.49,449.45,3.50,88.10,1017.00,0.01,0.83,0.83,355.90,0.27,0,13.16,0.00,90.32,1,-8,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,4004075483
02/11/26 11:19:54,3.76,106.23,15.42,10.90,2.75,449.79,3.50,88.20,1017.00,0.00,0.34,0.34,339.70,0.33,0,13.16,0.00,93.55,1,-9,0,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,4192701881
02/11/26 11:20:56,3.79,104.91,12.20,11.54,3.14,449.70,3.50,88.10,1017.00,0.00,0.26,0.26,336.70,0.29,0,13.16,0.00,93.55,1,-8,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,799280362
02/11/26 11:21:54,3.81,101.85,12.91,11.59,3.37,448.27,3.60,88.00,1017.00,0.00,0.09,0.09,351.00,0.28,0,13.16,0.00,74.19,1,-7,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,822921077
02/11/26 11:22:56,3.82,101.21,10.55,11.66,5.04,446.64,3.50,88.00,1017.00,0.00,0.06,0.06,12.60,0.30,0,13.16,0.00,83.87,1,-8,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2822113573
02/11/26 11:23:56,3.82,100.14,12.05,10.59,5.89,445.09,3.50,87.90,1017.00,0.00,0.02,0.02,1.60,0.29,0,13.16,0.00,93.55,1,-9,3,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1442888974
02/11/26 11:24:58,3.82,99.53,13.14,12.25,4.00,443.73,3.60,87.90,1017.00,0.00,0.01,0.01,2.50,0.32,0,13.16,0.00,93.55,1,-10,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,805819179
02/11/26 11:25:57,3.82,100.39,13.14,12.28,4.09,442.83,3.60,87.80,1017.00,0.00,0.00,0.00,18.80,0.32,0,13.16,0.00,80.65,1,-8,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3273227927
02/11/26 11:27:00,3.85,99.08,11.56,12.50,4.89,441.66,3.60,87.70,1017.00,0.00,0.00,0.00,26.20,0.24,0,13.16,0.00,80.65,1,-8,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3314011198
02/11/26 11:27:57,3.88,100.82,13.25,12.64,5.52,440.64,3.50,87.50,1017.00,0.00,0.24,0.24,52.60,0.30,0,13.16,0.00,77.42,1,-8,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,584287296
02/11/26 11:29:00,3.90,104.24,15.01,13.80,4.54,440.22,3.40,87.40,1017.00,0.00,0.08,0.08,66.30,0.34,0,13.16,0.00,80.65,1,-7,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,542994049
02/11/26 11:29:57,3.91,102.66,13.93,14.46,3.61,439.58,3.40,87.50,1017.00,0.00,0.03,0.03,49.30,0.38,0,13.16,0.00,122.58,1,-9,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1411219755
02/11/26 11:30:55,3.92,101.01,13.33,14.25,4.81,439.22,3.40,87.50,1017.00,0.00,0.01,0.24,52.60,0.33,0,13.16,0.00,80.65,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,916792684
02/11/26 11:31:57,3.92,101.03,13.86,14.25,4.78,438.49,3.40,87.60,1017.00,0.00,0.00,0.09,51.60,0.34,0,13.16,0.00,80.65,1,-8,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2022580967
02/11/26 11:32:54,3.92,103.00,13.87,12.98,6.72,437.79,3.40,87.50,1017.00,0.00,0.00,0.03,60.10,0.46,0,13.16,0.00,80.65,1,-7,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3948478544
02/11/26 11:33:57,3.93,104.05,14.30,12.90,6.66,437.28,3.40,87.50,1017.00,0.00,0.00,0.01,52.40,0.35,0,13.16,0.00,74.19,1,-8,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3006665207
02/11/26 11:34:59,3.93,103.35,14.03,12.82,5.28,437.10,3.40,87.80,1017.00,0.00,0.01,0.02,27.40,0.28,0,13.16,0.00,80.65,1,-7,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1045667473
02/11/26 11:35:56,3.96,103.22,11.55,12.29,6.32,437.04,3.40,87.60,1017.00,0.00,0.00,0.01,52.80,0.42,0,13.16,0.00,80.65,1,-6,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3192794443
02/11/26 11:36:59,3.99,103.22,13.05,15.16,3.69,437.01,3.40,87.60,1017.00,0.00,0.00,0.00,47.70,0.43,0,13.16,0.00,93.55,1,-7,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3814248181
02/11/26 11:37:56,4.01,103.75,12.07,13.75,3.47,436.50,3.40,87.80,1017.00,0.00,0.00,0.00,29.70,0.34,0,13.16,0.00,93.55,1,-8,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,531647676
02/11/26 11:38:59,4.02,105.84,13.99,12.53,3.21,436.92,3.40,88.00,1017.00,0.00,0.00,0.00,12.60,0.31,0,13.16,0.00,93.55,1,-7,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3012426489
02/11/26 11:39:56,4.03,113.00,13.69,12.14,1.83,438.93,3.50,88.00,1017.00,0.00,0.00,0.00,357.20,0.30,0,13.16,0.00,93.55,1,-8,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2025627834
02/11/26 11:40:58,4.03,113.32,13.31,11.95,1.10,443.01,3.50,87.90,1017.00,0.00,0.25,0.25,352.90,0.31,0,13.16,0.00,87.10,1,-8,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3712150704
02/11/26 11:41:55,4.03,109.05,14.98,11.62,2.02,445.63,3.50,87.70,1017.00,0.00,0.26,0.26,351.10,0.33,0,13.16,0.00,93.55,1,-6,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2490111112
02/11/26 11:42:59,4.03,108.05,12.73,10.38,2.54,447.32,3.50,87.60,1017.00,0.00,0.09,0.09,346.60,0.34,0,13.16,0.00,80.65,1,-9,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2092603046
02/11/26 11:43:58,4.03,105.53,14.04,9.34,1.45,449.15,3.50,87.70,1017.00,0.00,0.16,0.16,357.00,0.28,0,13.16,0.00,80.65,1,-10,1,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2369881808
02/11/26 11:45:00,4.03,97.86,13.94,10.93,-0.12,450.81,3.60,87.50,1017.00,0.00,0.25,0.25,359.90,0.29,0,13.16,0.00,80.65,1,-8,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,731358620
02/11/26 11:45:58,4.04,101.69,13.39,10.16,1.17,451.95,3.60,87.50,1017.00,0.00,0.09,0.09,2.70,0.32,0,13.16,0.00,74.19,1,-9,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1685187611
02/11/26 11:47:00,4.06,100.38,14.40,10.47,0.44,452.63,3.60,87.40,1017.00,0.00,0.03,0.03,4.20,0.30,0,13.16,0.00,80.65,1,-8,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,1045165924
02/11/26 11:47:58,4.08,97.63,12.37,10.61,1.97,452.86,3.50,87.30,1017.00,0.00,0.01,0.01,5.40,0.29,0,13.16,0.00,77.42,1,-11,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1897346622
02/11/26 11:49:00,4.10,95.32,12.98,10.79,1.51,452.95,3.60,87.30,1017.00,0.00,0.00,0.00,10.60,0.33,0,13.16,0.00,77.42,1,-8,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1180731498
02/11/26 11:50:03,4.11,94.90,13.18,9.95,3.01,452.28,3.50,87.10,1017.00,0.00,0.00,0.00,23.10,0.30,0,13.16,0.00,141.94,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1848067946
02/11/26 11:50:56,4.11,95.41,14.75,9.75,2.33,451.54,3.50,87.00,1017.00,0.00,0.00,0.00,21.10,0.29,0,13.16,0.00,77.42,1,-9,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1754011091
02/11/26 11:52:00,4.12,94.82,14.37,9.97,1.34,451.19,3.50,87.10,1017.00,0.00,0.00,0.00,14.90,0.27,0,13.16,0.00,93.55,1,-10,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3377378293
02/11/26 11:52:58,4.13,100.30,13.93,11.08,1.00,450.84,3.50,87.10,1017.00,0.00,0.00,0.00,31.30,0.31,0,13.16,0.00,80.65,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4000023665
02/11/26 11:54:00,4.13,100.25,14.16,11.50,2.30,449.24,3.50,87.00,1017.00,0.00,0.00,0.00,28.20,0.31,0,13.16,0.00,80.65,1,-7,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1306230239
02/11/26 11:54:58,4.13,102.22,13.19,10.67,2.06,447.70,3.50,87.20,1017.00,0.00,0.00,0.00,15.50,0.30,0,13.16,0.00,74.19,1,-10,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2857941201
02/11/26 11:56:01,4.14,102.61,13.35,10.43,3.15,446.37,3.50,87.20,1017.00,0.00,0.18,0.44,15.80,0.30,0,13.20,0.00,77.42,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4207323965
02/11/26 11:57:01,4.14,100.53,14.60,10.25,3.22,444.82,3.50,87.10,1017.00,0.00,0.17,0.26,22.10,0.31,0,13.16,0.00,129.03,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,84449115
02/11/26 11:57:59,4.14,100.37,14.76,10.33,2.24,443.79,3.50,87.00,1017.00,0.00,0.06,0.09,17.00,0.31,0,13.16,0.00,74.19,1,-9,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3045011205
02/11/26 11:59:01,4.14,101.20,12.13,10.32,3.13,442.74,3.50,87.00,1017.00,0.00,0.02,0.03,22.40,0.35,0,13.16,0.00,77.42,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1822976589
02/11/26 12:00:03,4.14,99.72,13.79,10.89,3.62,441.12,3.50,86.90,1017.00,0.00,0.01,0.01,23.30,0.34,0,13.16,0.00,80.65,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,7651728
02/11/26 12:01:00,4.14,104.55,13.90,10.61,4.28,439.41,3.40,86.80,1017.00,0.00,0.00,0.00,32.60,0.38,0,13.16,0.00,80.65,1,-10,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3367002084
02/11/26 12:02:02,4.14,104.12,14.07,11.95,3.60,437.53,3.40,86.70,1017.00,0.00,0.00,0.00,47.40,0.43,0,13.16,0.00,77.42,1,-10,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,193325295
02/11/26 12:03:00,4.14,104.30,13.91,11.05,4.49,435.56,3.40,86.70,1017.00,0.00,0.00,0.00,43.00,0.42,0,13.20,0.00,80.65,1,-8,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2794686712
02/11/26 12:04:02,4.14,97.91,15.59,10.03,6.05,434.39,3.30,86.80,1017.00,0.00,0.00,0.00,41.50,0.45,0,13.16,0.00,80.65,1,-10,1,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3909403316
02/11/26 12:05:00,4.14,99.02,13.72,11.73,3.37,433.08,3.30,86.60,1017.00,0.00,0.00,0.00,47.50,0.46,0,13.16,0.00,103.23,1,-6,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3819284599
02/11/26 12:06:02,4.14,100.98,13.95,10.57,4.60,432.38,3.30,86.80,1017.00,0.00,0.00,0.00,44.00,0.43,0,13.16,0.00,77.42,1,-8,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,46283844
02/11/26 12:06:59,4.14,99.01,13.57,10.93,4.32,431.60,3.30,87.00,1017.00,0.00,0.00,0.00,36.00,0.38,0,13.16,0.00,77.42,1,-9,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3487263618
02/11/26 12:08:01,4.14,96.41,13.85,11.56,1.75,431.44,3.40,87.20,1017.00,0.00,0.00,0.00,14.00,0.29,0,13.16,0.00,77.42,1,-8,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,328292557
02/11/26 12:08:58,4.14,96.92,13.48,11.45,3.30,431.79,3.30,86.90,1017.00,0.00,0.00,0.00,48.10,0.40,0,13.16,0.00,80.65,1,-7,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2386859527
02/11/26 12:10:01,4.14,97.53,13.66,11.75,2.88,431.92,3.40,87.20,1017.00,0.00,0.00,0.00,18.60,0.31,0,13.16,0.00,77.42,1,-6,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1951293828
02/11/26 12:11:00,4.15,92.71,11.22,9.78,3.32,431.56,3.40,87.30,1017.00,0.00,0.00,0.00,3.50,0.31,0,13.16,0.00,90.32,1,-8,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2255578415
02/11/26 12:12:03,4.16,94.75,10.42,9.49,4.25,431.74,3.40,87.30,1017.00,0.00,0.00,0.00,13.40,0.28,0,13.16,0.00,77.42,1,-7,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3348108170
02/11/26 12:13:01,4.17,96.76,13.48,9.40,5.12,431.90,3.40,87.30,1017.00,0.00,0.00,0.14,29.80,0.37,0,13.16,0.00,80.65,1,-9,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3136122046
02/11/26 12:14:04,4.19,99.59,11.99,11.09,4.30,431.81,3.30,86.80,1017.00,0.00,0.00,0.14,51.80,0.45,0,13.16,0.00,90.32,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1832944688
