DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,109,26,0,-11,86,0,0.00000,0.00000,0,CRC
08/18/26 09:20:08,14.71,152.47,12.09,12.56,0.97,513.30,13.80,83.10,1014.00,3.02,5.29,5.73,27.60,0.32,0,13.20,0.00,77.42,1,-22,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1541602868
08/18/26 09:21:05,14.71,155.29,12.84,11.89,1.66,510.87,13.80,83.20,1014.00,3.03,5.06,5.59,26.30,0.32,0,13.20,0.00,77.42,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2129067604
08/18/26 09:22:07,14.71,152.46,13.21,12.49,0.66,509.66,13.80,83.30,1014.00,2.83,4.90,5.42,25.60,0.31,0,13.20,0.00,77.42,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4040165957
08/18/26 09:23:08,14.70,157.45,13.57,12.47,0.71,509.23,13.80,83.40,1014.00,2.54,4.56,5.21,25.90,0.32,0,13.20,0.00,77.42,1,-27,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1236945247
08/18/26 09:24:09,14.69,154.41,11.81,12.39,1.02,509.08,13.90,83.50,1014.00,2.66,4.99,5.38,25.80,0.31,0,13.20,0.00,77.42,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3048282243
08/18/26 09:25:05,14.67,151.50,12.17,12.04,2.53,508.63,13.80,83.50,1014.00,2.82,5.22,5.66,27.60,0.34,0,13.20,0.00,77.42,1,-25,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,650510473
08/18/26 09:26:07,14.64,154.37,13.35,12.72,1.10,508.63,13.80,83.40,1014.00,2.56,4.88,5.14,32.10,0.36,0,13.20,0.00,74.19,1,-25,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1579401885
08/18/26 09:27:08,14.62,154.58,12.61,13.29,0.78,509.94,13.80,83.30,1014.00,2.68,4.89,4.98,32.60,0.38,0,13.20,0.00,90.32,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1281530355
08/18/26 09:28:05,14.61,154.76,12.13,13.28,0.51,513.34,13.80,83.40,1014.00,2.68,4.56,4.59,31.20,0.37,0,13.20,0.00,77.42,1,-24,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3208261375
08/18/26 09:29:07,14.61,158.57,11.66,12.42,1.32,515.71,13.80,83.40,1014.00,2.81,4.55,4.76,24.70,0.35,0,13.20,0.00,80.65,1,-26,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1642488962
08/18/26 09:30:08,14.61,155.30,13.82,12.51,1.75,516.55,13.80,83.60,1014.00,2.62,5.17,5.52,29.90,0.38,0,13.20,0.00,103.23,1,-25,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4106513658
08/18/26 09:31:07,14.61,159.80,14.37,13.56,0.56,516.53,13.80,83.50,1014.00,2.81,5.47,6.05,32.90,0.38,0,13.20,0.00,141.94,1,-25,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3219263155
08/18/26 09:32:07,14.61,152.04,13.89,12.89,0.41,516.03,13.80,83.50,1014.00,2.85,5.56,5.80,27.30,0.33,0,13.20,0.00,77.42,1,-22,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3466151303
08/18/26 09:33:05,14.61,155.37,12.55,12.97,1.16,515.39,13.80,83.40,1014.00,3.09,6.18,6.49,24.80,0.33,0,13.20,0.00,77.42,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1464659326
08/18/26 09:34:07,14.61,154.31,12.62,12.68,1.72,515.14,13.80,83.40,1014.00,3.17,6.08,6.25,26.60,0.32,0,13.20,0.00,77.42,1,-24,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3598791855
08/18/26 09:35:10,14.61,153.38,14.33,12.04,3.10,513.99,13.80,83.40,1014.00,3.16,5.76,6.28,26.90,0.35,0,13.20,0.00,77.42,1,-24,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,40175831
08/18/26 09:36:07,14.60,157.74,13.83,12.80,1.53,512.80,13.80,83.40,1014.00,2.94,5.49,5.67,27.70,0.35,0,13.20,0.00,77.42,1,-25,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3789850875
08/18/26 09:37:09,14.60,159.43,13.80,12.90,0.59,512.28,13.80,83.50,1014.00,3.38,6.32,6.39,25.10,0.34,0,13.20,0.00,77.42,1,-25,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,545981707
08/18/26 09:38:06,14.59,157.17,15.95,11.30,1.64,512.45,13.80,83.50,1014.00,3.26,5.87,6.20,27.50,0.33,0,13.20,0.00,77.42,1,-24,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2734377853
08/18/26 09:39:06,14.59,162.25,12.30,12.30,0.39,512.57,13.80,83.40,1014.00,3.39,6.41,6.90,30.00,0.36,0,13.20,0.00,90.32,1,-26,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1581380929
08/18/26 09:40:07,14.57,156.61,12.99,12.84,0.31,513.89,13.80,83.30,1014.00,3.58,6.22,6.44,32.10,0.38,0,13.20,0.00,77.42,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3624885001
08/18/26 09:41:09,14.56,155.31,14.46,12.55,1.42,518.45,13.80,83.20,1014.00,3.46,6.05,6.13,28.90,0.36,0,13.20,0.00,74.19,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,694795474
08/18/26 09:42:06,14.54,158.90,14.33,12.49,0.88,520.14,13.80,83.30,1014.00,3.65,6.59,6.90,25.90,0.32,0,13.20,0.00,77.42,1,-25,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2595713096
08/18/26 09:43:08,14.52,156.04,12.78,11.81,0.87,520.24,13.80,83.40,1014.00,3.50,6.02,6.25,25.30,0.32,0,13.20,0.00,103.23,1,-25,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,804743522
08/18/26 09:44:09,14.51,153.76,12.91,12.45,1.26,519.85,13.80,83.40,1014.00,3.37,6.03,6.20,26.00,0.33,0,13.20,0.00,119.35,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1465512682
08/18/26 09:45:06,14.51,156.29,13.15,11.80,1.38,519.91,13.80,83.30,1014.00,3.22,5.86,5.93,24.10,0.31,0,13.20,0.00,77.42,1,-25,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2378999797
08/18/26 09:46:08,14.51,158.19,13.77,12.11,0.96,520.04,13.80,83.40,1014.00,3.26,6.01,6.05,23.80,0.31,0,13.20,0.00,116.13,1,-27,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,804602301
08/18/26 09:47:11,14.51,153.51,13.50,12.42,0.30,519.58,13.80,83.50,1014.00,3.78,6.80,7.01,24.20,0.34,0,13.20,0.00,77.42,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3028269550
08/18/26 09:48:07,14.51,155.77,12.00,12.32,-0.01,518.06,13.80,83.50,1014.00,3.74,6.55,7.38,23.70,0.37,0,13.20,0.00,74.19,1,-25,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2251091040
08/18/26 09:49:09,14.51,152.44,12.99,12.79,-0.69,518.33,13.80,83.20,1014.00,3.48,6.79,7.07,24.10,0.40,0,13.20,0.00,90.32,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,552682602
08/18/26 09:50:10,14.51,158.72,14.66,12.15,0.27,519.41,13.80,83.20,1014.00,3.42,6.64,7.43,23.90,0.39,0,13.20,0.00,74.19,1,-27,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3593403845
08/18/26 09:51:07,14.51,157.85,15.15,11.14,2.20,519.77,13.80,83.20,1014.00,3.28,6.15,6.82,23.90,0.37,0,13.20,0.00,141.94,1,-25,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3759506113
08/18/26 09:52:09,14.51,156.29,14.51,12.07,0.50,519.69,13.80,83.40,1014.00,3.31,6.39,6.62,24.10,0.39,0,13.20,0.00,77.42,1,-24,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2298740133
08/18/26 09:53:10,14.51,151.61,13.68,12.55,-0.40,518.66,13.80,83.50,1014.00,3.71,6.89,7.10,23.90,0.37,0,13.20,0.00,80.65,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2053776027
08/18/26 09:54:11,14.51,152.64,11.35,13.11,-1.93,517.83,13.80,83.50,1014.00,3.85,7.47,7.65,24.60,0.34,0,13.20,0.00,77.42,1,-22,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1706954171
08/18/26 09:55:07,14.50,154.17,11.08,12.16,-0.66,517.32,13.80,83.50,1014.00,3.62,6.41,6.94,26.90,0.33,0,13.20,0.00,77.42,1,-23,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4035866250
08/18/26 09:56:07,14.49,152.00,13.02,12.41,-0.28,518.13,13.80,83.60,1014.00,3.38,6.50,6.85,26.90,0.33,0,13.20,0.00,77.42,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4067679481
08/18/26 09:57:08,14.46,155.00,11.83,12.48,0.95,519.92,13.80,83.60,1014.00,3.24,5.85,5.97,26.70,0.34,0,13.20,0.00,77.42,1,-24,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3019570903
08/18/26 09:58:11,14.43,157.59,13.37,11.93,0.96,520.53,13.80,83.70,1014.00,3.15,5.86,6.00,27.40,0.36,0,13.20,0.00,77.42,1,-24,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,868912508
08/18/26 09:59:12,14.42,153.33,12.30,11.83,0.43,520.19,13.80,83.70,1014.00,3.57,7.01,7.07,25.00,0.34,0,13.20,0.00,74.19,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1346806028
08/18/26 10:00:08,14.41,154.04,14.45,11.86,1.42,519.57,13.80,83.60,1014.00,3.56,6.52,6.63,23.30,0.38,0,13.20,0.00,80.65,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,210488118
08/18/26 10:01:09,14.41,154.07,13.52,11.43,0.98,519.69,13.80,83.40,1014.00,3.77,7.03,7.31,24.80,0.39,0,13.20,0.00,77.42,1,-24,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3364102255
08/18/26 10:02:11,14.41,150.98,12.80,11.97,-0.52,521.73,13.80,83.00,1014.00,3.63,7.01,7.17,26.00,0.42,0,13.20,0.00,74.19,1,-22,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,51338094
08/18/26 10:03:12,14.41,154.03,13.13,11.59,-0.29,525.11,13.80,82.80,1014.00,3.85,6.54,6.69,27.70,0.41,0,13.20,0.00,93.55,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,824196034
08/18/26 10:04:18,14.41,157.84,15.42,12.31,0.88,527.07,13.80,83.00,1014.00,3.71,7.02,7.46,33.10,0.40,0,13.20,0.00,129.03,1,-24,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1325087879
08/18/26 10:05:10,14.41,154.24,14.21,12.45,0.27,528.65,13.70,83.10,1014.00,4.08,7.34,7.75,40.70,0.41,0,13.20,0.00,93.55,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1398518987
08/18/26 10:06:10,14.41,161.36,13.21,11.95,0.14,530.84,13.60,83.00,1014.00,3.85,7.85,8.07,45.50,0.41,0,13.20,0.00,77.42,1,-24,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1871159542
08/18/26 10:07:12,14.41,161.21,13.37,12.59,-0.33,532.01,13.60,83.20,1014.00,3.92,6.77,6.85,45.40,0.41,0,13.20,0.00,90.32,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3969454483
08/18/26 10:08:09,14.41,158.41,14.39,12.57,-0.42,531.46,13.60,83.40,1014.00,3.38,6.47,6.78,41.80,0.40,0,13.20,0.00,90.32,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3657149501
08/18/26 10:09:10,14.40,158.61,13.79,11.89,1.12,530.28,13.50,83.60,1014.00,3.73,6.48,6.63,36.90,0.40,0,13.20,0.00,77.42,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,275076718
08/18/26 10:10:12,14.39,160.21,12.78,12.90,-0.19,528.80,13.50,83.50,1014.00,3.48,5.77,5.95,36.70,0.39,0,13.20,0.00,77.42,1,-25,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1313296543
08/18/26 10:11:10,14.37,160.73,13.08,11.86,1.70,528.48,13.50,83.60,1014.00,3.40,5.97,6.08,35.50,0.40,0,13.20,0.00,96.77,1,-25,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,167791052
08/18/26 10:12:12,14.33,160.40,14.27,12.73,0.22,528.17,13.50,83.90,1014.00,4.09,7.17,7.21,33.20,0.38,0,13.20,0.00,77.42,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1696913568
08/18/26 10:13:14,14.32,157.15,13.45,12.93,0.54,527.77,13.50,83.90,1014.00,4.20,7.42,7.44,37.50,0.40,0,13.20,0.00,80.65,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3065567077
08/18/26 10:14:10,14.32,155.78,15.27,12.26,-1.10,527.71,13.50,83.90,1014.00,3.88,6.45,6.45,35.80,0.38,0,13.20,0.00,77.42,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1083217042
08/18/26 10:15:11,14.31,156.57,14.54,11.32,1.14,527.46,13.50,84.00,1014.00,3.85,6.61,6.88,30.50,0.38,0,13.20,0.00,77.42,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1760417315
08/18/26 10:16:13,14.31,157.18,13.91,11.43,1.77,527.27,13.50,84.10,1014.00,3.52,6.28,6.62,28.50,0.35,0,13.20,0.00,80.65,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,53575889
08/18/26 10:17:14,14.31,156.72,13.90,11.78,1.65,526.11,13.50,84.10,1014.00,3.65,6.22,6.47,29.40,0.35,0,13.20,0.00,77.42,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,433108416
08/18/26 10:18:10,14.31,161.26,12.73,15.40,-4.28,524.81,13.50,84.00,1014.00,3.98,6.67,6.88,34.20,0.39,0,13.20,0.00,77.42,1,-25,6,4,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3552532521
08/18/26 10:19:12,14.31,157.74,13.10,13.47,-2.43,524.29,13.50,84.00,1014.00,4.01,6.47,6.80,34.00,0.38,0,13.20,0.00,77.42,1,-23,6,2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3823199592
08/18/26 10:20:13,14.31,158.14,12.12,12.21,0.36,523.45,13.50,84.00,1014.00,3.67,5.93,6.57,31.10,0.38,0,13.20,0.00,77.42,1,-24,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1912475000
08/18/26 10:21:14,14.31,157.47,12.75,12.72,-1.34,523.93,13.50,84.00,1014.00,3.85,6.28,6.86,29.70,0.36,0,13.20,0.00,80.65,1,-24,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,880992098
08/18/26 10:22:10,14.31,157.57,14.74,11.81,0.92,525.43,13.50,84.10,1014.00,4.17,7.26,7.68,28.40,0.36,0,13.20,0.00,77.42,1,-24,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,525713800
08/18/26 10:23:12,14.31,160.95,13.39,11.44,0.75,525.91,13.50,84.20,1014.00,3.88,7.24,7.41,27.60,0.36,0,13.20,0.00,93.55,1,-25,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3431020049
08/18/26 10:24:14,14.30,155.40,14.97,11.99,0.59,524.78,13.50,84.30,1014.00,3.86,7.17,7.27,28.10,0.36,0,13.20,0.00,83.87,1,-23,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2519699606
08/18/26 10:25:10,14.29,156.19,13.53,13.82,-3.35,526.00,13.50,84.30,1014.00,4.08,7.48,7.51,27.10,0.34,0,13.20,0.00,77.42,1,-24,5,2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3105845944
08/18/26 10:26:11,14.27,154.23,12.43,12.30,0.12,528.82,13.50,84.10,1014.00,4.22,7.43,7.59,25.00,0.34,0,13.20,0.00,77.42,1,-23,6,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4184042128
08/18/26 10:27:12,14.24,156.91,12.99,11.47,-0.60,530.81,13.50,83.90,1014.00,4.14,6.82,6.92,23.70,0.33,0,13.20,0.00,90.32,1,-24,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2155882895
08/18/26 10:28:13,14.23,151.66,14.09,10.96,0.70,531.29,13.50,84.00,1014.00,4.11,6.76,6.79,23.30,0.36,0,13.20,0.00,80.65,1,-24,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1268806055
08/18/26 10:29:14,14.22,152.03,13.22,11.23,0.64,529.05,13.60,84.00,1014.00,4.09,7.13,7.14,23.60,0.36,0,13.20,0.00,77.42,1,-25,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,935284556
08/18/26 10:30:11,14.22,149.67,13.43,11.47,-0.41,526.98,13.60,83.90,1014.00,3.87,6.71,6.76,23.90,0.38,0,13.20,0.00,90.32,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1782612178
08/18/26 10:31:14,14.22,152.01,15.24,10.35,0.88,526.88,13.60,83.70,1014.00,3.99,6.29,6.59,25.10,0.39,0,13.20,0.00,77.42,1,-22,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,972521296
08/18/26 10:32:15,14.22,150.35,15.59,11.41,-0.56,526.99,13.60,83.70,1014.00,4.22,6.97,7.35,26.50,0.38,0,13.20,0.00,77.42,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2662803891
08/18/26 10:33:15,14.22,152.73,12.87,12.10,-0.79,527.23,13.50,83.70,1014.00,4.63,7.38,7.81,31.00,0.40,0,13.20,0.00,77.42,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2037862470
08/18/26 10:34:16,14.21,152.05,14.19,11.78,0.38,528.13,13.50,83.80,1014.00,4.04,6.97,7.12,31.80,0.40,0,13.20,0.00,90.32,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,810224874
08/18/26 10:35:13,14.21,153.66,13.92,12.36,-0.56,528.90,13.50,83.80,1014.00,4.10,7.00,7.16,32.30,0.38,0,13.20,0.00,90.32,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4288680938
08/18/26 10:36:14,14.21,155.03,13.21,11.18,0.34,529.67,13.50,83.80,1014.00,3.85,6.75,6.95,29.60,0.39,0,13.20,0.00,77.42,1,-22,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,202719727
08/18/26 10:37:15,14.21,154.57,13.49,11.39,-0.17,529.65,13.50,84.00,1014.00,4.09,7.15,7.73,27.30,0.37,0,13.20,0.00,83.87,1,-24,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1496652980
08/18/26 10:38:11,14.21,153.84,13.10,12.67,-2.08,528.71,13.50,84.00,1014.00,4.19,6.74,7.03,24.20,0.40,0,13.20,0.00,77.42,1,-24,6,1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2267457722
08/18/26 10:39:12,14.21,153.52,14.00,13.01,-1.32,527.37,13.50,84.20,1014.00,3.85,6.93,7.18,27.80,0.35,0,13.20,0.00,77.42,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2007815879
08/18/26 10:40:14,14.21,153.54,14.68,11.99,-0.97,525.09,13.50,84.20,1014.00,4.02,6.64,6.73,27.40,0.34,0,13.20,0.00,77.42,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3701873830
08/18/26 10:41:15,14.21,152.15,14.42,11.99,-0.07,522.14,13.50,84.40,1014.00,4.12,6.59,6.62,27.60,0.33,0,13.20,0.00,77.42,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1640881761
08/18/26 10:42:11,14.21,149.77,13.12,11.84,-0.16,519.77,13.50,84.50,1014.00,3.76,6.95,7.30,26.60,0.34,0,13.20,0.00,77.42,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,184148387
08/18/26 10:43:12,14.20,154.06,12.24,11.66,0.60,517.98,13.50,84.50,1014.00,4.02,7.19,7.31,22.60,0.32,0,13.20,0.00,77.42,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3844914788
08/18/26 10:44:16,14.19,152.27,14.15,10.67,1.02,517.64,13.50,84.60,1014.00,3.85,6.78,7.02,15.50,0.29,0,13.20,0.00,77.42,1,-23,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2924039161
08/18/26 10:45:17,14.19,147.12,14.69,11.67,0.47,519.58,13.50,84.60,1014.00,4.01,6.84,6.93,21.60,0.33,0,13.20,0.00,77.42,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3848310996
08/18/26 10:46:13,14.19,145.90,14.74,11.77,-0.40,522.94,13.50,84.30,1014.00,4.43,7.92,8.32,24.80,0.32,0,13.20,0.00,77.42,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1679448478
08/18/26 10:47:14,14.18,153.17,14.89,12.32,-0.52,526.08,13.50,84.30,1014.00,4.51,7.46,7.93,34.90,0.38,0,13.20,0.00,77.42,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2392708325
08/18/26 10:48:15,14.16,152.42,13.74,12.40,-0.92,527.32,13.50,84.30,1014.00,4.30,6.93,7.09,28.90,0.36,0,13.20,0.00,74.19,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2508476998
08/18/26 10:49:16,14.14,153.64,14.17,11.13,0.01,527.76,13.50,84.10,1014.00,4.42,7.61,7.74,24.90,0.37,0,13.20,0.00,77.42,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4075399743
08/18/26 10:50:18,14.13,153.59,11.88,11.84,-1.27,527.27,13.50,84.10,1014.00,4.42,7.44,7.66,25.10,0.33,0,13.20,0.00,77.42,1,-24,7,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,567646248
08/18/26 10:51:16,14.12,149.47,15.30,11.43,0.40,527.10,13.50,84.30,1014.00,3.76,7.32,7.77,25.50,0.34,0,13.20,0.00,77.42,1,-23,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2332947339
08/18/26 10:52:17,14.12,146.88,13.02,11.14,0.88,525.98,13.50,84.40,1014.00,4.15,7.68,7.85,25.60,0.33,0,13.20,0.00,77.42,1,-21,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1732074931
08/18/26 10:53:19,14.12,148.15,13.26,11.56,1.52,523.86,13.50,84.40,1014.00,4.32,7.34,8.31,26.20,0.34,0,13.20,0.00,77.42,1,-22,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3885165028
08/18/26 10:54:15,14.12,150.38,13.59,11.55,1.98,522.71,13.50,84.50,1014.00,4.57,7.55,8.14,26.90,0.34,0,13.20,0.00,77.42,1,-24,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3842830468
08/18/26 10:55:15,14.12,148.50,12.33,11.18,1.41,522.84,13.50,84.40,1014.00,4.08,6.67,6.97,26.40,0.33,0,13.20,0.00,77.42,1,-21,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2516363356
08/18/26 10:56:16,14.12,148.10,12.00,11.17,0.39,524.49,13.50,84.40,1014.00,4.10,7.45,7.70,28.50,0.33,0,13.20,0.00,77.42,1,-21,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,167537896
08/18/26 10:57:17,14.12,159.39,15.12,11.04,0.38,525.96,13.50,84.40,1014.00,3.90,7.00,7.10,29.20,0.36,0,13.20,0.00,129.03,1,-21,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3752023699
08/18/26 10:58:13,14.12,156.31,13.10,10.70,1.12,527.70,13.50,84.20,1014.00,4.08,7.16,7.19,27.40,0.35,0,13.20,0.00,77.42,1,-22,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3445193657
08/18/26 10:59:14,14.12,150.48,14.82,10.65,1.14,528.54,13.50,84.20,1014.00,4.32,7.58,7.79,25.80,0.34,0,13.20,0.00,90.32,1,-22,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1884618355
08/18/26 11:00:15,14.12,151.95,14.20,10.98,2.14,528.84,13.50,84.20,1014.00,4.15,7.78,7.99,26.60,0.32,0,13.20,0.00,77.42,1,-22,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2495941263
08/18/26 11:01:16,14.12,149.87,14.63,11.53,1.18,529.52,13.50,84.20,1014.00,4.14,7.16,7.52,26.40,0.32,0,13.20,0.00,77.42,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2509753874
08/18/26 11:02:18,14.12,149.49,13.10,11.03,0.32,529.83,13.50,84.10,1014.00,4.07,6.99,7.11,25.90,0.34,0,13.20,0.00,90.32,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3952202426
08/18/26 11:03:14,14.12,149.79,13.50,11.60,-0.44,530.62,13.50,84.10,1014.00,4.32,8.21,8.35,28.10,0.35,0,13.20,0.00,77.42,1,-23,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3086128273
08/18/26 11:04:17,14.12,154.34,13.88,10.56,1.05,533.82,13.50,84.00,1014.00,4.69,8.11,8.32,29.40,0.35,0,13.20,0.00,74.19,1,-23,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,762785258
08/18/26 11:05:18,14.12,156.73,12.80,10.46,0.13,536.50,13.50,84.00,1014.00,4.28,7.52,7.80,29.00,0.37,0,13.20,0.00,77.42,1,-25,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,969218395
